"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",13.0845401032307,4.55663536781828,8.52790473564079,40,80,25,"(Conference Rank:  8)",1,"24 - 9","15 - 5"
"Saint Louis","A-10",11.4076173150507,5.88069453079671,5.52692278398236,53,52,60,"(Conference Rank:  8)",2,"18 - 7","10 - 6"
"Richmond","A-10",11.2737261693214,7.52070442277276,3.75302174607703,54,33,100,"(Conference Rank:  8)",3,"21 - 8","12 - 6"
"St. Bonaventure","A-10",10.9090771726329,3.26884073964062,7.64023643305393,59,105,34,"(Conference Rank:  8)",4,"20 - 6","14 - 5"
"Rhode Island","A-10",9.80289791605996,4.13591285354051,5.66698506278116,65,88,56,"(Conference Rank:  8)",5,"16 - 14","10 - 9"
"Davidson","A-10",9.38827129459403,4.20392710484115,5.18434419054788,69,87,65,"(Conference Rank:  8)",6,"17 - 8","13 - 5"
"Dayton","A-10",8.27708271539193,3.42159965987211,4.85548305504818,78,101,75,"(Conference Rank:  8)",7,"17 - 10","10 - 9"
"Massachusetts","A-10",5.17616558903631,6.49246917741186,-1.31630358878058,104,45,200,"(Conference Rank:  8)",8,"14 - 11","11 - 7"
"Duquesne","A-10",4.55244420683446,-0.257043656290431,4.80948786301988,114,166,78,"(Conference Rank:  8)",9,"12 - 11","9 - 9"
"George Mason","A-10",2.84480415850232,-0.0336146944313835,2.87841885326206,134,159,117,"(Conference Rank:  8)",10,"15 - 16","8 - 12"
"La Salle","A-10",0.610729791792243,0.658574196529132,-0.0478444079085172,147,150,168,"(Conference Rank:  8)",11,"11 - 16","7 - 11"
"George Washington","A-10",-4.69462124397469,-0.132851429442654,-4.561769815137,225,164,280,"(Conference Rank:  8)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-4.9214760680944,2.15644247207896,-7.07791854064501,230,119,323,"(Conference Rank:  8)",13,"4 - 22","2 - 15"
"Fordham","A-10",-8.62222156962037,-14.0434728768884,5.42125130732972,292,357,62,"(Conference Rank:  8)",14,"6 - 19","3 - 16"
"Liberty","A-Sun",3.85120999232347,-2.62949537165143,6.4807053643033,125,237,42,"(Conference Rank:  28)",1,"20 - 7","14 - 4"
"Bellarmine","A-Sun",-0.335924595180108,-0.654022247045467,0.318097651893706,164,178,161,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
