"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.8075888672932,9.00983503956209,3.79775382757171,38,19,93,"(Conference Rank:  7)",1,"21 - 8","13 - 5"
"VCU","A-10",12.2069171479814,5.12017319564123,7.08674395254743,43,69,38,"(Conference Rank:  7)",2,"20 - 10","11 - 6"
"Rhode Island","A-10",11.183549412473,5.63266552730291,5.55088388541076,51,60,57,"(Conference Rank:  7)",3,"17 - 12","11 - 7"
"Davidson","A-10",11.1048472077012,4.71323132498599,6.39161588365582,53,80,44,"(Conference Rank:  7)",4,"17 - 8","13 - 5"
"Saint Louis","A-10",10.6936499396176,6.09854072324113,4.59510921595052,58,51,75,"(Conference Rank:  7)",5,"18 - 7","10 - 6"
"St. Bonaventure","A-10",10.1860870762441,2.06005355956745,8.12603351675061,62,123,29,"(Conference Rank:  7)",6,"19 - 5","13 - 4"
"Dayton","A-10",8.87626309334454,2.93898783752928,5.9372752544559,74,110,53,"(Conference Rank:  7)",7,"17 - 8","10 - 7"
"Massachusetts","A-10",5.71462393829511,7.70965921225802,-1.99503527438894,95,31,229,"(Conference Rank:  7)",8,"13 - 11","10 - 7"
"Duquesne","A-10",5.13851813694394,1.03754099963863,4.10097713734593,102,135,88,"(Conference Rank:  7)",9,"11 - 12","8 - 10"
"George Mason","A-10",2.16151147265476,-1.05465498687891,3.21616646004098,137,183,110,"(Conference Rank:  7)",10,"15 - 14","8 - 10"
"La Salle","A-10",0.616217565359751,-0.709453548166898,1.32567110633394,148,178,138,"(Conference Rank:  7)",11,"11 - 16","7 - 11"
"Saint Joseph's","A-10",-3.35109329677808,3.90619366822357,-7.25728696536102,200,91,326,"(Conference Rank:  7)",12,"4 - 22","2 - 15"
"George Washington","A-10",-3.50907273857419,0.391678592108898,-3.90075133110912,206,153,273,"(Conference Rank:  7)",13,"6 - 20","5 - 12"
"Fordham","A-10",-8.02041620190211,-12.4447976289206,4.4243814270258,288,356,82,"(Conference Rank:  7)",14,"5 - 19","2 - 16"
"Liberty","A-Sun",4.34307128069571,-1.78893056014079,6.13200184134378,112,211,50,"(Conference Rank:  25)",1,"18 - 7","13 - 3"
