"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.8566491046869,8.97602011377205,3.88062899075139,42,21,93,"(Conference Rank:  7)",1,"21 - 8","13 - 5"
"VCU","A-10",12.1437051385772,5.03971226515344,7.10399287362702,44,70,38,"(Conference Rank:  7)",2,"20 - 10","11 - 6"
"Rhode Island","A-10",11.2136672221506,5.5605309323066,5.65313629008061,50,60,55,"(Conference Rank:  7)",3,"17 - 12","11 - 7"
"Davidson","A-10",11.1141085955021,4.6748748569308,6.43923373950796,52,78,44,"(Conference Rank:  7)",4,"17 - 8","13 - 5"
"Saint Louis","A-10",10.5704868709951,6.13505642066889,4.43543044989608,62,49,79,"(Conference Rank:  7)",5,"18 - 7","10 - 6"
"St. Bonaventure","A-10",10.1643242091315,2.02974104415499,8.13458316504639,64,123,30,"(Conference Rank:  7)",6,"19 - 5","13 - 4"
"Dayton","A-10",8.78742198951146,2.86916635008195,5.91825563806611,76,113,52,"(Conference Rank:  7)",7,"16 - 9","10 - 7"
"Massachusetts","A-10",5.67500200281205,7.65984002668892,-1.98483802430691,95,32,225,"(Conference Rank:  7)",8,"13 - 11","10 - 7"
"Duquesne","A-10",5.12673607275404,1.01563242381406,4.11110364897655,100,136,87,"(Conference Rank:  7)",9,"11 - 12","8 - 10"
"George Mason","A-10",2.22943810780081,-1.01151828873648,3.24095639704056,136,181,112,"(Conference Rank:  7)",10,"15 - 14","8 - 10"
"La Salle","A-10",0.619426941165425,-0.713303355939988,1.33273028990868,149,178,138,"(Conference Rank:  7)",11,"11 - 16","7 - 11"
"Saint Joseph's","A-10",-3.34898762366154,3.87521941770302,-7.22420704172797,199,92,326,"(Conference Rank:  7)",12,"4 - 22","2 - 15"
"George Washington","A-10",-3.55063748474794,0.361900720859007,-3.91253820603701,206,154,272,"(Conference Rank:  7)",13,"6 - 20","5 - 12"
"Fordham","A-10",-8.06272416055014,-12.4600784392067,4.39735427865982,289,356,82,"(Conference Rank:  7)",14,"5 - 19","2 - 16"
"Liberty","A-Sun",4.41563566672972,-1.70196206120646,6.11759772843952,111,210,50,"(Conference Rank:  25)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-2.53053563761492,-1.79478484531472,-0.735750792296929,189,213,189,"(Conference Rank:  25)",2,"13 - 12","10 - 6"
"Lipscomb","A-Sun",-3.90141620379525,-1.59465549119171,-2.30676071210025,214,206,239,"(Conference Rank:  25)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.72283006132633,-5.17425762649014,-0.548572434899592,251,301,184,"(Conference Rank:  25)",4,"9 - 12","8 - 8"
"North Florida","A-Sun",-6.33223554779228,-1.50305293505859,-4.82918261266374,260,201,293,"(Conference Rank:  25)",5,"10 - 15","8 - 8"
"North Ala.","A-Sun",-6.84516585765818,-2.84423464487729,-4.00093121287758,268,237,274,"(Conference Rank:  25)",6,"10 - 10","8 - 8"
"FGCU","A-Sun",-6.92652241678357,-5.80528057644453,-1.12124184033575,271,316,204,"(Conference Rank:  25)",7,"11 - 12","7 - 9"
"Jacksonville","A-Sun",-9.62542706464628,-6.59515714429853,-3.03026992037778,310,323,256,"(Conference Rank:  25)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-13.4029847322519,-10.6110742482686,-2.79191048688008,345,349,251,"(Conference Rank:  25)",9,"2 - 19","2 - 14"
"Houston","AAC",19.0916328435284,6.06263945584349,13.0289933873215,7,51,2,"(Conference Rank:  8)",1,"23 - 4","16 - 2"
"Memphis","AAC",11.1305465204156,2.93524428225622,8.19530223649594,51,111,27,"(Conference Rank:  8)",2,"16 - 13","12 - 7"
"Wichita St.","AAC",9.79703053756684,4.99239328290798,4.80463725516214,67,71,70,"(Conference Rank:  8)",3,"14 - 10","12 - 6"
"SMU","AAC",9.38582034803244,6.47293957944794,2.91288076855445,72,45,114,"(Conference Rank:  8)",4,"15 - 11","11 - 8"
"Cincinnati","AAC",7.09188993711047,3.69837513164701,3.39351480730008,84,96,106,"(Conference Rank:  8)",5,"9 - 17","7 - 11"
"Tulsa","AAC",7.02691734777655,-0.660748063146615,7.68766541095976,85,177,33,"(Conference Rank:  8)",6,"14 - 12","11 - 7"
"UCF","AAC",4.46588207972855,0.212219750598409,4.25366232900008,110,156,84,"(Conference Rank:  8)",7,"8 - 16","6 - 12"
"South Fla.","AAC",4.34489002779947,-1.10812356800782,5.45301359577721,112,187,58,"(Conference Rank:  8)",8,"12 - 15","7 - 11"
"Temple","AAC",4.20860426637773,0.428512533066176,3.78009173331483,116,152,94,"(Conference Rank:  8)",9,"10 - 16","7 - 11"
"East Carolina","AAC",0.571857002999533,-0.206080321775433,0.777937324744914,150,166,147,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
"Tulane","AAC",-6.61198381979765,-4.20943705894084,-2.40254676235351,264,274,240,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",17.8276214168567,1.9116104603159,15.9160109548441,11,125,1,"(Conference Rank:  3)",1,"21 - 8","16 - 4"
"Florida St.","ACC",15.3880738969626,10.0155875950219,5.37248630351072,25,13,61,"(Conference Rank:  3)",2,"18 - 7","14 - 6"
"Syracuse","ACC",14.9318360784862,10.224836579008,4.70699949831485,29,12,72,"(Conference Rank:  3)",3,"20 - 10","13 - 9"
"North Carolina","ACC",14.6897422731702,8.66418626586379,6.02555600680965,31,25,51,"(Conference Rank:  3)",4,"20 - 11","14 - 8"
"Duke","ACC",14.2978712089777,9.68132284354718,4.61654836406716,33,15,74,"(Conference Rank:  3)",5,"17 - 10","12 - 8"
"Virginia Tech","ACC",13.5653369619326,5.24094117933308,8.32439578390276,35,66,26,"(Conference Rank:  3)",6,"20 - 8","13 - 7"
"Georgia Tech","ACC",12.0005392904481,6.8116043747571,5.18893491619425,46,40,64,"(Conference Rank:  3)",7,"15 - 12","11 - 9"
"Clemson","ACC",11.5991829407765,1.41642810642383,10.182754835656,48,129,7,"(Conference Rank:  3)",8,"17 - 10","10 - 10"
"Pittsburgh","ACC",10.9973707609408,4.80793727012892,6.18943348944851,54,74,49,"(Conference Rank:  3)",9,"15 - 11","11 - 10"
"Louisville","ACC",10.8169673232615,3.25940081870267,7.55756650459543,56,106,35,"(Conference Rank:  3)",10,"16 - 11","10 - 10"
"Notre Dame","ACC",9.52622374347828,5.88093392714725,3.64528981623431,70,56,96,"(Conference Rank:  3)",11,"14 - 17","8 - 13"
"NC State","ACC",8.11335503546363,5.89138133984348,2.22197369575674,79,55,119,"(Conference Rank:  3)",12,"13 - 16","8 - 12"
"Miami (FL)","ACC",5.74759247318929,2.44271531142121,3.30487716177138,94,117,109,"(Conference Rank:  3)",13,"9 - 16","5 - 15"
