"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",17.6993689207248,11.7413580751033,5.95801084562139,8,8,66,"(Conference Rank:  8)",1,"28 - 3","17 - 1"
"VCU","A-10",11.5616276078555,4.66360281995931,6.89802478789614,41,81,49,"(Conference Rank:  8)",2,"23 - 8","13 - 5"
"Rhode Island","A-10",11.3465371995904,6.46102864388791,4.88550855570245,45,43,82,"(Conference Rank:  8)",3,"23 - 7","15 - 3"
"Richmond","A-10",8.41821598035196,4.86917282214721,3.54904315820472,66,75,110,"(Conference Rank:  8)",4,"22 - 9","12 - 6"
"Davidson","A-10",6.84386758843585,3.8551138623057,2.98875372613015,92,94,121,"(Conference Rank:  8)",5,"15 - 15","9 - 9"
"Saint Louis","A-10",6.17039529310916,1.22042061978815,4.94997467332102,94,141,80,"(Conference Rank:  8)",6,"20 - 10","10 - 8"
"Duquesne","A-10",6.00394565756225,1.51901509380828,4.48493056375384,97,138,90,"(Conference Rank:  8)",7,"21 - 9","11 - 7"
"St. Bonaventure","A-10",4.6626952799122,0.469545527663392,4.1931497522488,108,165,94,"(Conference Rank:  8)",8,"19 - 11","12 - 6"
"La Salle","A-10",0.171816198577902,-0.552937905535112,0.724754104113015,169,191,163,"(Conference Rank:  8)",9,"15 - 15","6 - 12"
"George Mason","A-10",-0.330375262740338,-1.9553145379222,1.62493927518185,173,226,144,"(Conference Rank:  8)",10,"16 - 15","5 - 13"
"Massachusetts","A-10",-2.08385466457064,0.70765186248166,-2.79150652705234,196,158,235,"(Conference Rank:  8)",11,"12 - 19","6 - 12"
"George Washington","A-10",-3.80897019286145,-3.35165613280317,-0.457314060058329,216,255,189,"(Conference Rank:  8)",12,"12 - 19","6 - 12"
"Fordham","A-10",-5.00898388175795,-13.1339564641414,8.12497258238342,239,350,32,"(Conference Rank:  8)",13,"9 - 21","3 - 15"
"Saint Joseph's","A-10",-7.09397740506368,2.33879786578534,-9.43277527084907,269,121,334,"(Conference Rank:  8)",14,"6 - 25","2 - 16"
"Liberty","A-Sun",7.30776474204145,-5.78968733389037,13.0974520759318,84,299,6,"(Conference Rank:  27)",1,"26 - 3","14 - 2"
"North Florida","A-Sun",0.427737811715023,5.63920632356857,-5.21146851185352,167,59,288,"(Conference Rank:  27)",2,"17 - 12","12 - 4"
"Jacksonville","A-Sun",-4.18348465652462,-5.96896233440258,1.78547767787798,227,302,142,"(Conference Rank:  27)",3,"13 - 16","8 - 8"
"North Ala.","A-Sun",-6.84604566647329,-3.33008386782926,-3.51596179864394,267,254,253,"(Conference Rank:  27)",4,"11 - 16","8 - 8"
"Lipscomb","A-Sun",-7.29416270238254,-1.54559418579058,-5.74856851659189,274,211,294,"(Conference Rank:  27)",5,"10 - 17","7 - 9"
"Stetson","A-Sun",-8.16201037019492,-10.3979447720188,2.23593440182391,290,341,132,"(Conference Rank:  27)",6,"14 - 15","10 - 6"
"NJIT","A-Sun",-8.73474770517381,-7.1133018015728,-1.62144590360106,297,313,212,"(Conference Rank:  27)",7,"9 - 19","7 - 9"
"FGCU","A-Sun",-9.71222859852447,-9.99762484137648,0.285396242852064,309,338,176,"(Conference Rank:  27)",8,"7 - 22","6 - 10"
"Kennesaw St.","A-Sun",-21.1059793712988,-14.2846345309289,-6.82134484037,351,351,308,"(Conference Rank:  27)",9,"2 - 27","1 - 15"
"Houston","AAC",14.8148634980725,5.15924415938265,9.65561933868984,22,69,15,"(Conference Rank:  7)",1,"24 - 7","14 - 4"
"Cincinnati","AAC",12.2579820962297,5.55878755557606,6.69919454065363,37,61,54,"(Conference Rank:  7)",2,"20 - 10","13 - 5"
"Wichita St.","AAC",10.8955611784012,3.90410434439936,6.99145683400179,47,93,48,"(Conference Rank:  7)",3,"22 - 9","10 - 8"
"Memphis","AAC",10.3415198325887,4.50957136866059,5.83194846392814,51,85,68,"(Conference Rank:  7)",4,"21 - 10","10 - 8"
"UConn","AAC",8.77501516985367,2.92680421281146,5.84821095704225,63,111,67,"(Conference Rank:  7)",5,"18 - 13","9 - 9"
"SMU","AAC",8.23812528605862,6.3371194140395,1.90100587201911,69,47,139,"(Conference Rank:  7)",6,"20 - 10","10 - 8"
"Tulsa","AAC",7.6194883739739,0.576863703721873,7.04262467025198,81,162,46,"(Conference Rank:  7)",7,"19 - 12","11 - 7"
"Temple","AAC",5.72989421629664,1.44499368223102,4.28490053406559,99,140,93,"(Conference Rank:  7)",8,"16 - 15","7 - 11"
"South Fla.","AAC",4.53418378296675,-4.27332583137225,8.80750961433902,111,267,23,"(Conference Rank:  7)",9,"14 - 17","7 - 11"
"UCF","AAC",4.24450955978116,-0.756067982049865,5.00057754183102,117,196,79,"(Conference Rank:  7)",10,"16 - 14","7 - 11"
"Tulane","AAC",-1.17687537220508,-1.10396325275603,-0.0729121194490023,182,204,181,"(Conference Rank:  7)",11,"11 - 19","3 - 15"
"East Carolina","AAC",-2.58886241006647,-0.448247830857053,-2.14061457920941,205,188,221,"(Conference Rank:  7)",12,"11 - 20","5 - 13"
"Duke","ACC",22.2434841419095,15.3894698764292,6.85401426548027,3,2,50,"(Conference Rank:  6)",1,"27 - 4","17 - 3"
"Louisville","ACC",16.8109390455391,8.42822351836835,8.38271552717072,11,20,27,"(Conference Rank:  6)",2,"26 - 5","17 - 3"
"Florida St.","ACC",14.9330953523161,9.19137458271887,5.7417207695973,21,16,70,"(Conference Rank:  6)",3,"25 - 6","15 - 5"
"Syracuse","ACC",10.3778671117461,7.52229526748049,2.85557184426558,50,30,123,"(Conference Rank:  6)",4,"18 - 13","11 - 9"
"Notre Dame","ACC",10.2487996186956,7.75758856221384,2.49121105648178,53,26,127,"(Conference Rank:  6)",5,"20 - 11","11 - 9"
"Virginia","ACC",9.23780375715367,-10.3462576394753,19.5840613966291,57,340,1,"(Conference Rank:  6)",6,"19 - 11","11 - 9"
"NC State","ACC",8.90517314533941,5.78149273802331,3.12368040731608,61,56,120,"(Conference Rank:  6)",7,"18 - 13","9 - 11"
"Georgia Tech","ACC",7.9724616325918,1.19045916972528,6.78200246286658,73,145,51,"(Conference Rank:  6)",8,"14 - 16","9 - 11"
"Pittsburgh","ACC",7.61439095384928,-1.00054194589057,8.61493289973983,82,201,25,"(Conference Rank:  6)",9,"18 - 13","9 - 11"
"North Carolina","ACC",7.27728711386207,6.4063966356968,0.870890478165258,86,45,159,"(Conference Rank:  6)",10,"13 - 18","6 - 14"
"Virginia Tech","ACC",6.95738594965755,0.531331387757357,6.42605456190021,89,163,58,"(Conference Rank:  6)",11,"17 - 14","8 - 12"
"Clemson","ACC",6.90152441548634,-2.34721421924035,9.24873863472663,91,232,18,"(Conference Rank:  6)",12,"14 - 16","8 - 12"
"Wake Forest","ACC",5.64054186251259,6.000206084715,-0.359664222202415,100,50,184,"(Conference Rank:  6)",13,"13 - 17","6 - 14"
"Miami (FL)","ACC",3.09446531221917,5.45948006840584,-2.36501475618664,127,63,226,"(Conference Rank:  6)",14,"14 - 16","6 - 14"
"Boston College","ACC",1.50155718991386,-2.39060093686179,3.89215812677566,145,234,101,"(Conference Rank:  6)",15,"14 - 17","8 - 12"
"Vermont","Am. East",7.30143597852931,-0.124081073842563,7.42551705237188,85,179,38,"(Conference Rank:  24)",1,"23 - 7","14 - 2"
"Stony Brook","Am. East",1.11004842219974,1.12175881259735,-0.0117103903976301,153,148,179,"(Conference Rank:  24)",2,"19 - 11","11 - 5"
"Albany (NY)","Am. East",-5.27935467356891,-4.33942936000679,-0.939925313562131,242,269,197,"(Conference Rank:  24)",3,"15 - 15","9 - 7"
"New Hampshire","Am. East",-5.62976172292952,-4.93523596278503,-0.694525760144515,249,284,192,"(Conference Rank:  24)",4,"13 - 14","8 - 8"
"Hartford","Am. East",-5.69559628506964,-6.61878467126835,0.923188386198684,251,310,158,"(Conference Rank:  24)",5,"14 - 15","9 - 7"
"UMBC","Am. East",-8.24325270206842,-7.37064085295652,-0.872611849111939,291,319,196,"(Conference Rank:  24)",6,"9 - 18","6 - 10"
"UMass Lowell","Am. East",-8.5608167441672,2.66893387544257,-11.2297506196098,295,116,339,"(Conference Rank:  24)",7,"11 - 19","6 - 10"
"Maine","Am. East",-12.7123410571344,-9.82774645346278,-2.88459460367178,332,336,236,"(Conference Rank:  24)",8,"8 - 21","5 - 11"
"Binghamton","Am. East",-14.1091598666911,-4.45572008749274,-9.65343977919835,339,273,335,"(Conference Rank:  24)",9,"7 - 20","3 - 13"
