"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",8.56570013954532,3.11449735608604,5.45120278345928,57,86,57,"(Conference Rank:  10)",1,"21 - 9","13 - 5"
"VCU","A-10",8.21142190400704,-1.55796410234585,9.76938600635287,62,219,15,"(Conference Rank:  10)",2,"20 - 11","12 - 6"
"Davidson","A-10",8.10449397871523,3.01175019755035,5.09274378116487,66,92,69,"(Conference Rank:  10)",3,"22 - 8","13 - 5"
"Richmond","A-10",7.73855789561397,4.22586346652223,3.51269442909173,69,66,94,"(Conference Rank:  10)",4,"21 - 10","12 - 6"
"Saint Louis","A-10",6.90601416359164,4.66488236466943,2.24113179892222,76,62,119,"(Conference Rank:  10)",5,"19 - 11","11 - 7"
"Rhode Island","A-10",6.04520562776902,1.33983202346933,4.70537360429971,87,130,73,"(Conference Rank:  10)",6,"21 - 10","11 - 7"
"Dayton","A-10",5.62822201193357,0.283384716613547,5.34483729532001,94,152,59,"(Conference Rank:  10)",7,"19 - 12","11 - 7"
"George Mason","A-10",1.53759016891709,-0.909683300761556,2.44727346967865,142,191,113,"(Conference Rank:  10)",8,"16 - 16","8 - 10"
"Massachusetts","A-10",-0.0490958281795537,7.53771087231089,-7.58680670049044,165,28,338,"(Conference Rank:  10)",9,"16 - 15","8 - 10"
"Saint Joseph's","A-10",-0.232768425567071,2.60922371776881,-2.84199214333588,171,102,246,"(Conference Rank:  10)",10,"14 - 16","7 - 11"
"Duquesne","A-10",-2.12475615882401,-1.15554275507899,-0.969213403745008,206,205,199,"(Conference Rank:  10)",11,"11 - 20","6 - 12"
"La Salle","A-10",-3.86467873382316,-0.891665706796532,-2.97301302702661,231,190,247,"(Conference Rank:  10)",12,"11 - 18","5 - 13"
"George Washington","A-10",-5.23306108833967,-3.78947693296754,-1.44358415537212,250,283,208,"(Conference Rank:  10)",13,"9 - 22","4 - 14"
"Fordham","A-10",-5.34453804533856,-5.97975097636985,0.635212931031304,253,325,157,"(Conference Rank:  10)",14,"12 - 19","5 - 13"
"Liberty","A-Sun",3.27344247265857,-1.14076894561085,4.4142114182694,119,204,76,"(Conference Rank:  22)",1,"18 - 10","12 - 3"
"Eastern Ky.","A-Sun",-1.08023711379353,5.39890622127499,-6.47914333506851,186,50,323,"(Conference Rank:  22)",2,"14 - 13","9 - 5"
"FGCU","A-Sun",-3.38924050896154,0.15154675178696,-3.54078726074849,222,155,257,"(Conference Rank:  22)",3,"14 - 11","8 - 7"
