"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",11.8448210079528,1.50371487805753,10.3187478672116,42,141,17,"(Conference Rank:  10)",1,"25 - 6","16 - 2"
"Dayton","A-10",8.62612551743625,3.23593504005898,5.36801271872013,64,103,69,"(Conference Rank:  10)",2,"21 - 10","13 - 5"
"Davidson","A-10",6.52834319766901,-0.112115872673593,6.61835297835162,86,180,49,"(Conference Rank:  10)",3,"21 - 9","13 - 5"
"St. Bonaventure","A-10",3.32606846287818,-3.872202629919,7.1719076150824,126,263,42,"(Conference Rank:  10)",4,"16 - 15","12 - 6"
"Saint Louis","A-10",3.30469152635018,-3.57021332620976,6.88187860104131,127,258,47,"(Conference Rank:  10)",5,"19 - 12","10 - 8"
"George Mason","A-10",1.85586789960648,1.3989025688769,0.436001707404315,143,143,163,"(Conference Rank:  10)",6,"17 - 14","11 - 7"
"Rhode Island","A-10",1.6739519873676,-1.48932138480229,3.14716275322992,145,208,106,"(Conference Rank:  10)",7,"15 - 15","8 - 10"
"Duquesne","A-10",0.619074340997258,1.71834757775014,-1.29901597873925,157,134,196,"(Conference Rank:  10)",8,"20 - 11","11 - 7"
"Richmond","A-10",-1.28134469942954,-0.427542013376979,-0.884276565491125,181,188,182,"(Conference Rank:  10)",9,"13 - 18","7 - 11"
"Saint Joseph's","A-10",-1.48193320611071,-0.206395521250743,-1.32004949601829,184,182,199,"(Conference Rank:  10)",10,"14 - 17","7 - 11"
"La Salle","A-10",-2.89690032037917,-1.62348321592415,-1.30758830586263,206,211,197,"(Conference Rank:  10)",11,"10 - 20","8 - 10"
"Massachusetts","A-10",-3.40148332799385,-1.67996020218713,-1.70670714278284,216,212,210,"(Conference Rank:  10)",12,"11 - 20","4 - 14"
"Fordham","A-10",-5.33847916704722,-6.84920306300069,1.48370067262548,237,306,136,"(Conference Rank:  10)",13,"11 - 19","3 - 15"
"George Washington","A-10",-6.7210056859594,-5.21369769897166,-1.53333990488221,266,286,204,"(Conference Rank:  10)",14,"9 - 22","5 - 13"
"Lipscomb","A-Sun",10.0218897237397,9.94339575664313,0.123231935918538,51,19,168,"(Conference Rank:  20)",1,"21 - 6","14 - 2"
"Liberty","A-Sun",5.71266757412226,-3.40045712523664,9.11971923211167,97,253,28,"(Conference Rank:  20)",2,"22 - 6","14 - 2"
"NJIT","A-Sun",-1.27913107759667,-4.12656054883952,2.29917799018765,180,271,122,"(Conference Rank:  20)",3,"19 - 11","8 - 8"
"North Florida","A-Sun",-2.38681525034463,3.0392054023998,-5.37029501387823,199,110,285,"(Conference Rank:  20)",4,"13 - 16","9 - 7"
"FGCU","A-Sun",-3.38899476390843,-2.59739954233375,-0.737187683656768,214,238,180,"(Conference Rank:  20)",5,"12 - 17","9 - 7"
"Jacksonville","A-Sun",-6.03367141224136,-0.3387604210038,-5.65691756050622,251,184,290,"(Conference Rank:  20)",6,"10 - 19","5 - 11"
"North Ala.","A-Sun",-8.72799961753072,-6.07849683500556,-2.5993576179322,292,298,230,"(Conference Rank:  20)",7,"7 - 21","7 - 9"
"Stetson","A-Sun",-13.5150118852321,-4.90477151658917,-8.86230495263236,334,282,332,"(Conference Rank:  20)",8,"5 - 24","3 - 13"
"Kennesaw St.","A-Sun",-15.5343163183486,-9.85419123241075,-5.65306860914603,340,337,289,"(Conference Rank:  20)",9,"4 - 25","3 - 13"
"Houston","AAC",16.4586063082513,5.22578780555992,11.250471154125,18,69,11,"(Conference Rank:  7)",1,"28 - 3","15 - 3"
"Cincinnati","AAC",13.4801852207239,1.37913628360591,12.1159525373877,32,144,9,"(Conference Rank:  7)",2,"26 - 5","15 - 3"
"UCF","AAC",12.5650004446542,3.06481451347127,9.54630364381329,39,107,23,"(Conference Rank:  7)",3,"23 - 7","13 - 5"
"Memphis","AAC",9.19920351998865,12.3595575677136,-3.62525944425831,57,11,255,"(Conference Rank:  7)",4,"20 - 11","12 - 6"
"Temple","AAC",7.56247193377827,5.47932890201888,2.09762126844614,71,62,129,"(Conference Rank:  7)",5,"22 - 9","12 - 6"
"UConn","AAC",6.27391774676628,4.68183876150169,1.57797639917588,89,75,135,"(Conference Rank:  7)",6,"15 - 16","6 - 12"
"Wichita St.","AAC",5.18630755037471,1.01996535387507,4.14992320865055,103,152,84,"(Conference Rank:  7)",7,"16 - 14","9 - 9"
"South Fla.","AAC",4.88979152583339,-0.904754464875621,5.73607536346827,106,199,65,"(Conference Rank:  7)",8,"19 - 12","8 - 10"
"SMU","AAC",4.3948447338925,1.11829798588771,3.28879185220342,113,149,100,"(Conference Rank:  7)",9,"14 - 16","6 - 12"
"Tulsa","AAC",3.62668355030301,2.18070769769423,1.48132742895806,121,124,137,"(Conference Rank:  7)",10,"18 - 13","8 - 10"
"East Carolina","AAC",-6.63056104633865,-3.76700175800369,-2.82400576765821,261,261,238,"(Conference Rank:  7)",11,"10 - 20","3 - 15"
"Tulane","AAC",-9.04868130390119,-5.10336228776653,-3.94287522458548,297,285,263,"(Conference Rank:  7)",12,"4 - 26","0 - 18"
"Duke","ACC",27.5664082391927,18.5124868687512,9.08388990081363,2,3,30,"(Conference Rank:  1)",1,"27 - 4","15 - 3"
"Virginia","ACC",25.4162492829156,3.84656113517536,21.5458470052109,3,90,1,"(Conference Rank:  1)",2,"28 - 2","16 - 2"
"North Carolina","ACC",23.5278066436632,20.4865209613362,3.04533674110177,4,1,108,"(Conference Rank:  1)",3,"25 - 6","15 - 3"
"Virginia Tech","ACC",18.4453984046849,6.17526856979145,12.2787269640735,11,51,8,"(Conference Rank:  1)",4,"23 - 7","12 - 6"
"Louisville","ACC",16.4601446342142,7.09237910379142,9.36545067701483,17,42,27,"(Conference Rank:  1)",5,"19 - 12","10 - 8"
"Florida St.","ACC",15.9651439140646,8.37475340768521,7.56443095740961,20,29,40,"(Conference Rank:  1)",6,"24 - 7","12 - 6"
"NC State","ACC",14.4976875646986,13.158599687817,1.34137951677996,28,7,142,"(Conference Rank:  1)",7,"21 - 10","10 - 8"
"Syracuse","ACC",13.8074839914988,2.67878657184402,11.1156875501647,30,116,12,"(Conference Rank:  1)",8,"20 - 11","11 - 7"
"Clemson","ACC",13.690601362402,1.70203506075,11.9920120099541,31,135,10,"(Conference Rank:  1)",9,"18 - 13","8 - 10"
"Miami (FL)","ACC",8.35224230609833,3.01587071449384,5.35317738833919,65,111,71,"(Conference Rank:  1)",10,"13 - 17","5 - 13"
"Pittsburgh","ACC",7.06122688227742,1.30118679347621,5.76358929349734,78,146,63,"(Conference Rank:  1)",11,"13 - 18","3 - 15"
"Notre Dame","ACC",7.05135958485636,1.19240981414098,5.86299527065056,80,148,59,"(Conference Rank:  1)",12,"14 - 17","4 - 14"
"Boston College","ACC",6.15898419671886,3.89082576685909,2.27445675446125,90,89,123,"(Conference Rank:  1)",13,"15 - 15","6 - 12"
