"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",16.1183165815164,2.74429706124821,13.3740195204248,21,118,4,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",12.573389287378,3.98471048994633,8.5886787975883,46,97,27,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.9328356290088,5.37658552025029,6.5562501087818,51,67,48,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Davidson","A-10",11.2718970819284,4.40206357812989,6.86983350412185,58,90,41,"(Conference Rank:  7)",4,"15 - 9","11 - 6"
"Richmond","A-10",10.0139120475244,5.89664838806201,4.11726365948577,68,58,91,"(Conference Rank:  7)",5,"18 - 9","10 - 6"
"Dayton","A-10",8.57833880953832,3.64110979866266,4.93722901076566,78,106,75,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",6.94098332807796,3.96924035638267,2.97174297185196,90,98,116,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",5.65565058843573,7.08872609116932,-1.4330755028436,104,41,197,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"Duquesne","A-10",4.49293571980528,0.490005876321975,4.00292984350664,113,154,94,"(Conference Rank:  7)",9,"12 - 12","9 - 10"
"George Mason","A-10",4.23106338728226,1.35571040897605,2.87535297846288,116,138,119,"(Conference Rank:  7)",10,"17 - 14","10 - 10"
"La Salle","A-10",-0.916796520779442,0.6764283793693,-1.59322490069213,179,150,201,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.01219657432058,5.32715418911946,-7.33935076328329,189,68,319,"(Conference Rank:  7)",12,"7 - 21","5 - 14"
"George Washington","A-10",-4.09689434786567,-0.944890281138768,-3.15200406677021,216,186,248,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.54592880413768,-15.62224210227,6.07631329812245,302,357,53,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.65969814984951,-0.271769321677697,5.93146747168379,103,171,56,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.18013829276472,-0.746766708066312,-0.433371584675139,181,181,180,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-5.86839184440881,-3.5441742256208,-2.32421761863137,247,254,222,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.1556969534411,-2.14858796444396,-4.0071089890072,252,223,268,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
"North Ala.","A-Sun",-8.4342479095972,-3.49689175273848,-4.9373561568688,280,251,284,"(Conference Rank:  28)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.73840833014674,-2.71126003407586,-6.02714829611425,286,237,301,"(Conference Rank:  28)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.94781846147874,-5.42053639722551,-3.52728206432996,289,299,254,"(Conference Rank:  28)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.1126294392306,-7.46547796821869,-2.64715147112197,308,322,232,"(Conference Rank:  28)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.5529979138545,-9.22704278311197,-4.32595513218584,339,339,273,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",20.7790977381842,7.64246413657484,13.136633601566,6,35,6,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",13.6079068026175,4.19539501006568,9.41251179254185,35,94,23,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"Wichita St.","AAC",10.0644271181139,6.13686874146917,3.92755837680137,67,53,96,"(Conference Rank:  9)",3,"15 - 9","13 - 5"
"SMU","AAC",8.3539703193488,4.71613594996645,3.63783436917233,82,79,105,"(Conference Rank:  9)",4,"17 - 9","12 - 7"
"Tulsa","AAC",5.60881776435625,-1.37278452768059,6.98160229202681,105,198,38,"(Conference Rank:  9)",5,"12 - 14","9 - 9"
"UCF","AAC",5.197182549545,1.53499537721083,3.66218717229079,108,134,104,"(Conference Rank:  9)",6,"9 - 15","7 - 11"
"Cincinnati","AAC",4.46272076770367,3.30046133461522,1.16225943344505,114,111,154,"(Conference Rank:  9)",7,"11 - 16","9 - 9"
"Temple","AAC",3.37610656321312,-0.548048261795994,3.92415482496575,123,175,97,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"East Carolina","AAC",0.12811032539094,-1.35138276126732,1.47949308664824,164,197,148,"(Conference Rank:  9)",9,"8 - 17","3 - 15"
"South Fla.","AAC",0.0156797007726581,-1.82262500811924,1.83830470898184,170,217,142,"(Conference Rank:  9)",10,"10 - 18","6 - 12"
"Tulane","AAC",-7.50164851012961,-3.52190074827747,-3.97974776369551,266,253,267,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",16.519000896743,0.500935337502579,16.0180655591971,18,153,1,"(Conference Rank:  3)",1,"20 - 9","15 - 5"
"Florida St.","ACC",16.4280570174155,12.7581217025798,3.6699353153257,19,9,103,"(Conference Rank:  3)",2,"18 - 7","14 - 6"
"North Carolina","ACC",15.1119718932351,9.1082919201265,6.00367997326527,29,21,54,"(Conference Rank:  3)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",13.5613048559561,8.13985719429264,5.42144766182006,36,31,65,"(Conference Rank:  3)",4,"18 - 9","13 - 7"
"Virginia Tech","ACC",12.7657409369043,4.65826555289892,8.10747538442871,41,81,29,"(Conference Rank:  3)",5,"20 - 8","13 - 7"
"Duke","ACC",12.6583270578637,10.4259235958649,2.23240346175538,44,15,134,"(Conference Rank:  3)",6,"15 - 12","10 - 10"
"Syracuse","ACC",12.4178083471423,8.32796444361442,4.08984390351789,47,28,92,"(Conference Rank:  3)",7,"20 - 9","13 - 8"
"Clemson","ACC",12.144988496224,-0.396481664619044,12.5414701611997,50,172,7,"(Conference Rank:  3)",8,"19 - 8","12 - 8"
"Notre Dame","ACC",10.7210290767882,7.38269282422239,3.33833625272244,59,38,110,"(Conference Rank:  3)",9,"15 - 17","8 - 14"
"Louisville","ACC",10.3938604864456,2.35355901222533,8.04030147427686,62,123,30,"(Conference Rank:  3)",10,"17 - 10","11 - 9"
"NC State","ACC",9.54561686154225,5.08398993738165,4.4616269242506,73,71,84,"(Conference Rank:  3)",11,"16 - 13","10 - 10"
"Pittsburgh","ACC",8.37440842120808,4.06912553296177,4.30528288773631,81,96,86,"(Conference Rank:  3)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",2.74597740116577,-0.0581805620850364,2.80415796324079,129,164,122,"(Conference Rank:  3)",13,"8 - 17","4 - 16"
"Boston College","ACC",2.28713583085963,5.6185938577068,-3.33145802675726,137,64,251,"(Conference Rank:  3)",14,"6 - 22","3 - 17"
"Wake Forest","ACC",1.20388868558224,-1.09321350559524,2.29710219116745,149,192,133,"(Conference Rank:  3)",15,"8 - 17","3 - 17"
"Vermont","Am. East",2.48512172853039,1.46026491590916,1.02485681204455,135,136,157,"(Conference Rank:  26)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.118253111905496,-3.17369123846255,3.05543812654704,172,241,113,"(Conference Rank:  26)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-1.94190549734224,-4.43631995042342,2.49441445317117,187,278,128,"(Conference Rank:  26)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.4244976310976,-5.96500083639232,1.54050320525138,223,304,147,"(Conference Rank:  26)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-5.58556861138152,-3.91049385939299,-1.67507475216518,243,264,206,"(Conference Rank:  26)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-7.81129214151735,-5.22082191621943,-2.59047022557462,271,291,228,"(Conference Rank:  26)",6,"9 - 8","8 - 6"
"NJIT","Am. East",-8.06204208741817,-4.35099128843823,-3.7110507990233,276,275,259,"(Conference Rank:  26)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-8.32064644935091,-5.34165409792623,-2.97899235126806,277,295,242,"(Conference Rank:  26)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.3514558901296,-1.19145021727747,-10.1600056736955,323,194,348,"(Conference Rank:  26)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.0337891062154,-13.089932948439,-0.943856157619777,343,353,188,"(Conference Rank:  26)",10,"6 - 16","5 - 11"
"Illinois","Big 10",23.7548039447789,14.3288600547829,9.42594389041934,3,5,22,"(Conference Rank:  1)",1,"22 - 6","17 - 4"
"Iowa","Big 10",22.9416007069725,18.2711936550053,4.67040705252385,4,2,79,"(Conference Rank:  1)",2,"20 - 7","14 - 6"
"Michigan","Big 10",22.4724108481092,10.5630469832284,11.9093638647707,5,14,10,"(Conference Rank:  1)",3,"22 - 4","16 - 4"
"Ohio St.","Big 10",20.2426763391509,12.6553134057037,7.58736293340381,7,10,35,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Purdue","Big 10",17.8103102147419,6.23916919917887,11.5711410158196,11,50,12,"(Conference Rank:  1)",5,"19 - 8","14 - 6"
"Wisconsin","Big 10",17.8076323293589,4.536784995877,13.2708473337052,12,85,5,"(Conference Rank:  1)",6,"17 - 11","10 - 10"
"Maryland","Big 10",15.3327128174017,3.75554959384602,11.5771632238456,26,104,11,"(Conference Rank:  1)",7,"19 - 11","10 - 10"
"Rutgers","Big 10",14.598971181382,4.67395800258963,9.92501317954892,31,80,21,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Indiana","Big 10",14.1586029606363,6.39000332827863,7.76859963291428,33,49,34,"(Conference Rank:  1)",9,"12 - 15","7 - 13"
"Penn St.","Big 10",13.1233577765467,8.58328336166944,4.54007441423394,40,26,83,"(Conference Rank:  1)",10,"11 - 14","7 - 13"
"Michigan St.","Big 10",11.901424207816,3.96054015016456,7.94088405787477,52,100,32,"(Conference Rank:  1)",11,"16 - 12","9 - 12"
"Minnesota","Big 10",11.3287227606172,7.9417749602149,3.38694780025895,57,33,108,"(Conference Rank:  1)",12,"13 - 14","6 - 14"
"Northwestern","Big 10",9.29345634822418,4.26302100635099,5.03043534182981,74,91,74,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",6.30790307903876,3.86550918145642,2.44239389773898,98,103,131,"(Conference Rank:  1)",14,"7 - 20","3 - 17"
"Baylor","Big 12",25.0277075413871,16.3610969476239,8.66661059391987,2,3,26,"(Conference Rank:  2)",1,"28 - 2","16 - 2"
"Kansas","Big 12",16.361420009802,5.80735309742495,10.5540669125336,20,59,17,"(Conference Rank:  2)",2,"19 - 8","12 - 6"
"West Virginia","Big 12",15.9751284259162,12.6092936486547,3.36583477741818,22,11,109,"(Conference Rank:  2)",3,"21 - 9","11 - 7"
"Texas Tech","Big 12",15.8205883095742,5.22713472307441,10.5934535865231,24,70,15,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Texas","Big 12",14.2826737282394,8.31143725246711,5.97123647562897,32,30,55,"(Conference Rank:  2)",5,"19 - 9","12 - 7"
