"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",12.8637408379308,4.91764644399844,7.94609439415835,43,77,31,"(Conference Rank:  7)",1,"23 - 9","14 - 5"
"Richmond","A-10",12.1115973327395,8.06378108792224,4.04781624454333,49,25,86,"(Conference Rank:  7)",2,"21 - 8","12 - 6"
"St. Bonaventure","A-10",11.2992847496964,3.50987467557405,7.78941007421503,57,99,34,"(Conference Rank:  7)",3,"19 - 5","13 - 4"
"Davidson","A-10",10.0539416203995,4.45751968896369,5.59642193229512,62,85,61,"(Conference Rank:  7)",4,"17 - 8","13 - 5"
"Rhode Island","A-10",10.0219331010854,3.69240279665415,6.32953030465732,63,96,46,"(Conference Rank:  7)",5,"15 - 14","9 - 9"
"Saint Louis","A-10",9.81871827123265,6.21905994998769,3.59965832083764,67,48,99,"(Conference Rank:  7)",6,"17 - 8","9 - 7"
"Dayton","A-10",8.78088514125481,2.60944564790574,6.17143949267508,74,112,51,"(Conference Rank:  7)",7,"17 - 10","11 - 8"
"Massachusetts","A-10",6.20689572724399,7.06348891213126,-0.856593185227891,92,37,189,"(Conference Rank:  7)",8,"14 - 11","11 - 7"
"Duquesne","A-10",5.58836675098242,0.149783847882281,5.43858290309282,99,159,62,"(Conference Rank:  7)",9,"12 - 11","9 - 9"
"George Mason","A-10",2.13205786931392,-0.478008998331847,2.61006686803847,137,169,118,"(Conference Rank:  7)",10,"15 - 15","8 - 11"
"La Salle","A-10",1.25979670142229,1.09664985869332,0.163146838221676,143,136,167,"(Conference Rank:  7)",11,"11 - 16","7 - 11"
"George Washington","A-10",-3.90631779831177,0.315708541536326,-4.22202634038871,213,155,274,"(Conference Rank:  7)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-4.3795574593084,2.47702275471407,-6.85658021442978,219,114,323,"(Conference Rank:  7)",13,"4 - 22","2 - 15"
"Fordham","A-10",-6.28589809377964,-12.1767023030179,5.89080420929765,258,355,54,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",3.4959692769012,-2.74299793049594,6.23896720778983,122,241,48,"(Conference Rank:  24)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-0.96534321125041,-0.612928660489472,-0.352414550734902,172,174,177,"(Conference Rank:  24)",2,"15 - 10","11 - 5"
"Lipscomb","A-Sun",-3.32850639100608,-1.40107744330886,-1.92742894730452,205,199,221,"(Conference Rank:  24)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.44271439031177,-4.89667938126125,-0.546035009091154,239,289,181,"(Conference Rank:  24)",4,"9 - 12","8 - 8"
"FGCU","A-Sun",-6.20384627320172,-5.36131388939441,-0.842532383847934,256,299,188,"(Conference Rank:  24)",5,"12 - 11","8 - 8"
"North Florida","A-Sun",-6.95267118288614,-1.37917017974599,-5.57350100311414,270,197,302,"(Conference Rank:  24)",6,"9 - 16","8 - 8"
"North Ala.","A-Sun",-8.7247661324661,-3.23617874204024,-5.48858739056649,295,251,300,"(Conference Rank:  24)",7,"9 - 11","7 - 9"
"Jacksonville","A-Sun",-9.77092381780339,-8.25179886708824,-1.51912495072245,310,336,209,"(Conference Rank:  24)",8,"9 - 15","5 - 11"
"Kennesaw St.","A-Sun",-14.0459151067431,-9.87780347581609,-4.16811163353434,345,349,272,"(Conference Rank:  24)",9,"1 - 20","1 - 15"
"Houston","AAC",18.1639161943522,5.51837812066508,12.6455380734132,8,62,3,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",12.5201900857008,3.50881937945326,9.01137070514018,45,100,23,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"SMU","AAC",10.2726108290874,5.91957857883549,4.35303225027792,61,52,83,"(Conference Rank:  8)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.8331638289084,6.61791648553844,3.21524734376266,66,44,105,"(Conference Rank:  8)",4,"14 - 10","12 - 6"
"Cincinnati","AAC",7.42183387436319,3.72399689877279,3.69783697684978,87,95,96,"(Conference Rank:  8)",5,"10 - 16","8 - 10"
"Tulsa","AAC",6.92764324430037,-1.06788657241828,7.99552981677802,89,185,30,"(Conference Rank:  8)",6,"13 - 13","10 - 8"
"UCF","AAC",4.2437514040969,1.70331688285474,2.54043452113485,112,128,123,"(Conference Rank:  8)",7,"8 - 16","6 - 12"
"Temple","AAC",4.03990421730901,-0.650105417101029,4.69000963443607,115,176,79,"(Conference Rank:  8)",8,"9 - 17","6 - 12"
"South Fla.","AAC",3.69834939834407,-1.64246639945791,5.34081579766134,120,207,64,"(Conference Rank:  8)",9,"11 - 16","7 - 11"
"East Carolina","AAC",1.80135373488554,0.590157389190976,1.21119634568727,139,149,144,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-6.60341517945947,-3.47926024957483,-3.12415493149191,261,262,257,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",17.7172844169547,1.77660565417952,15.9406787617678,11,126,1,"(Conference Rank:  4)",1,"22 - 8","17 - 4"
"Florida St.","ACC",14.3257976475523,9.35335269861471,4.97244495033031,30,17,73,"(Conference Rank:  4)",2,"17 - 8","13 - 7"
