"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.9913671132574,2.64878265896348,12.3425844544266,28,118,7,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",12.8864593614809,4.1738656126826,8.71259374896437,44,96,26,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",12.4973378311035,5.85735580719484,6.63998202387467,49,62,46,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Davidson","A-10",11.2715982678313,4.36339628018153,6.90820198798245,57,91,40,"(Conference Rank:  7)",4,"15 - 9","11 - 6"
"Richmond","A-10",10.1859716382952,6.04564748549326,4.14032415283462,67,56,92,"(Conference Rank:  7)",5,"18 - 9","10 - 6"
"Dayton","A-10",8.83144535351677,3.76675121169109,5.06469414172503,77,102,71,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",7.29920744193809,4.2441128864622,3.05509455564191,87,92,114,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",5.83717535174213,7.12127014845574,-1.28409479681428,103,42,198,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"George Mason","A-10",4.55113920296067,1.66544471488611,2.88569448824057,113,134,121,"(Conference Rank:  7)",9,"17 - 14","10 - 10"
"Duquesne","A-10",4.42503848709479,0.463865220266769,3.96117326686068,114,158,97,"(Conference Rank:  7)",10,"12 - 12","9 - 10"
"La Salle","A-10",-0.591702416503185,0.928981990180727,-1.52068440721787,174,150,202,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-1.74721372287386,5.54969832378888,-7.29691204649671,187,67,319,"(Conference Rank:  7)",12,"7 - 21","5 - 14"
"George Washington","A-10",-3.99451337276866,-0.889547636803973,-3.10496573599868,214,185,245,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.50716088675892,-15.617003895831,6.10984300907146,299,357,55,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",6.18536191997626,-0.394755330373975,6.58011725051619,101,173,49,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.944768033798187,-0.57017153148043,-0.374596502285105,179,177,178,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-5.76189374506322,-3.47751204483444,-2.28438170006277,243,254,220,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.95443895009962,-2.01835156706205,-3.93608738303822,248,221,264,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
"North Florida","A-Sun",-8.62567407592282,-2.56593193392924,-6.05974214202758,283,232,302,"(Conference Rank:  28)",5,"8 - 15","7 - 7"
"North Ala.","A-Sun",-8.82569799233773,-4.09829805300499,-4.72739993936674,287,267,281,"(Conference Rank:  28)",6,"9 - 13","8 - 10"
"FGCU","A-Sun",-8.95559409822829,-5.39948431845795,-3.55610977983766,291,297,257,"(Conference Rank:  28)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.1261175558859,-7.49838758496993,-2.62772997101662,308,322,227,"(Conference Rank:  28)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.533370705872,-9.22483735829581,-4.30853334901014,339,337,271,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",20.9191040686778,7.82018366923174,13.0989203993456,6,34,4,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",13.2449947476685,4.22042084536929,9.02457390213196,40,94,25,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"Wichita St.","AAC",10.0653460264032,6.05666968506917,4.00867634150001,68,55,95,"(Conference Rank:  9)",3,"15 - 9","13 - 5"
"SMU","AAC",8.17262794226896,4.59710239342735,3.57552554864092,81,84,106,"(Conference Rank:  9)",4,"17 - 9","12 - 7"
"Tulsa","AAC",5.72451193617948,-1.26981912289502,6.99433105907382,105,195,39,"(Conference Rank:  9)",5,"12 - 14","9 - 9"
"UCF","AAC",5.3261679784387,1.64497935827852,3.68118862012618,108,135,105,"(Conference Rank:  9)",6,"9 - 15","7 - 11"
"Cincinnati","AAC",3.97887214717114,2.65258288134387,1.32628926625996,116,117,152,"(Conference Rank:  9)",7,"10 - 17","8 - 10"
