"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",8.58014130424579,-2.39604685418767,10.9761881584335,67,233,12,"(Conference Rank:  15)",1,"21 - 10","13 - 5"
"VCU","A-10",7.08146937851333,1.92839538254527,5.15307399596804,83,126,64,"(Conference Rank:  15)",2,"23 - 8","14 - 4"
"Saint Louis","A-10",5.46354507585572,5.6712708389623,-0.207725763106589,94,58,185,"(Conference Rank:  15)",3,"20 - 10","13 - 5"
"George Mason","A-10",3.105893906389,-0.577760893345938,3.68365479973489,121,190,98,"(Conference Rank:  15)",4,"18 - 13","10 - 8"
"Richmond","A-10",2.35304025613437,-3.58476572864325,5.93780598477766,134,254,51,"(Conference Rank:  15)",5,"17 - 14","10 - 8"
"Duquesne","A-10",2.18209127593511,1.80993514334005,0.372156132595054,137,131,167,"(Conference Rank:  15)",6,"20 - 11","10 - 8"
"Davidson","A-10",1.94020688220688,1.01127793855204,0.92892894365484,140,152,156,"(Conference Rank:  15)",7,"14 - 15","8 - 10"
"Massachusetts","A-10",-0.160729850737564,1.42482528289468,-1.58555513363224,167,137,212,"(Conference Rank:  15)",8,"16 - 14","7 - 11"
"George Washington","A-10",-0.434714195896036,4.45031037553492,-4.88502457143096,172,77,289,"(Conference Rank:  15)",9,"15 - 15","10 - 8"
"St. Bonaventure","A-10",-0.730179514401271,-4.67762786485418,3.94744835045291,182,281,91,"(Conference Rank:  15)",10,"15 - 16","9 - 9"
"Fordham","A-10",-0.996057790200644,-0.911146523486666,-0.0849112667139584,188,197,181,"(Conference Rank:  15)",11,"20 - 11","8 - 10"
"Saint Joseph's","A-10",-1.70534860816339,0.82374787597496,-2.52909648413835,203,157,240,"(Conference Rank:  15)",12,"14 - 16","8 - 10"
"Rhode Island","A-10",-3.47518921902406,-2.81326627711225,-0.661922941911789,228,245,194,"(Conference Rank:  15)",13,"11 - 20","6 - 12"
"Loyola Chicago","A-10",-5.44610077606847,-4.06064876028592,-1.38545201578257,254,266,206,"(Conference Rank:  15)",14,"10 - 20","4 - 14"
"La Salle","A-10",-6.11246647694152,-2.28303260300924,-3.82943387393229,266,231,268,"(Conference Rank:  15)",15,"11 - 20","5 - 13"
"Liberty","A-Sun",8.51739027685134,-0.297210204806803,8.81460048165814,69,184,19,"(Conference Rank:  19)",1,"22 - 6","16 - 2"
"Kennesaw St.","A-Sun",-0.0326404804157976,0.70215201415273,-0.734792494568519,164,159,196,"(Conference Rank:  19)",2,"19 - 9","14 - 4"
"FGCU","A-Sun",-0.512196497613609,-1.78726629532541,1.27506979771179,176,219,147,"(Conference Rank:  19)",3,"19 - 11","10 - 8"
