"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.3357123085796,1.99880940175414,12.3369029069398,33,129,8,"(Conference Rank:  9)",1,"22 - 6","16 - 5"
"VCU","A-10",11.1715569284332,3.73082216438278,7.44073476416477,54,97,36,"(Conference Rank:  9)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",10.9924443671241,5.21313858975872,5.77930577741308,56,71,66,"(Conference Rank:  9)",3,"19 - 7","11 - 6"
"Davidson","A-10",9.71143882362398,3.52452713303807,6.18691169083355,70,102,56,"(Conference Rank:  9)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.59833277017567,5.28987610808361,4.30845666220638,72,68,95,"(Conference Rank:  9)",5,"18 - 9","10 - 6"
"Dayton","A-10",7.34510326729416,2.83156299136293,4.51354027591219,91,119,88,"(Conference Rank:  9)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",5.90528376970606,3.5604518116107,2.3448319582097,107,99,124,"(Conference Rank:  9)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",4.47329325886227,6.47852629486795,-2.00523303615808,116,51,214,"(Conference Rank:  9)",8,"13 - 11","9 - 8"
"Duquesne","A-10",3.36197374903687,0.106484785145321,3.25548896387254,125,159,113,"(Conference Rank:  9)",9,"12 - 12","9 - 10"
"George Mason","A-10",3.08188044287132,0.961088765355834,2.12079167762982,128,146,132,"(Conference Rank:  9)",10,"17 - 14","10 - 10"
"La Salle","A-10",-2.36871236564082,-0.0374492461363314,-2.33126312009016,192,164,221,"(Conference Rank:  9)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-3.17223059510365,4.7910755437131,-7.96330613870243,204,84,324,"(Conference Rank:  9)",12,"7 - 21","5 - 14"
"George Washington","A-10",-5.30622630138044,-1.53728488524366,-3.76894141622249,238,201,257,"(Conference Rank:  9)",13,"7 - 18","5 - 11"
"Fordham","A-10",-10.7495216452124,-16.1896783586408,5.44015671337616,314,357,72,"(Conference Rank:  9)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.37151118338075,-0.507526494976304,5.87903767847133,112,173,63,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.371991391166903,0.0214057326057269,-0.393397123724939,168,162,180,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Stetson","A-Sun",-5.52581428964045,-2.51780199291872,-3.0080122967074,241,232,240,"(Conference Rank:  29)",3,"9 - 14","8 - 10"
"Lipscomb","A-Sun",-5.94995216454069,-3.42947532142934,-2.52047684299703,246,250,226,"(Conference Rank:  29)",4,"12 - 11","10 - 6"
"North Ala.","A-Sun",-8.48967291719304,-3.40053604082446,-5.08913687642093,276,248,283,"(Conference Rank:  29)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.83827665373722,-2.59306137561507,-6.24521527820782,284,233,299,"(Conference Rank:  29)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.91822312477833,-5.39421302679676,-3.52401009810058,285,293,253,"(Conference Rank:  29)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.1727073587656,-7.42425311782065,-2.74845424109734,304,320,233,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.6655415030445,-9.13261442988521,-4.53292707464492,337,335,274,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
"Houston","AAC",23.1201359008002,8.8419922376166,14.2781436632979,4,29,4,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",15.8057311816158,5.82082773354886,9.98490344818131,26,63,20,"(Conference Rank:  8)",2,"17 - 12","13 - 6"
"SMU","AAC",10.9291500477538,6.76542866044238,4.16372138735905,57,48,98,"(Conference Rank:  8)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",10.1014788824782,4.20398630121699,5.89749258137553,67,93,62,"(Conference Rank:  8)",4,"15 - 9","13 - 5"
"UCF","AAC",6.12637976121073,2.12375042897679,4.0026293322149,105,128,101,"(Conference Rank:  8)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.72034157785864,-1.17615318367596,6.89649476148225,109,191,46,"(Conference Rank:  8)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.4247067860301,2.84775558556401,1.57695120058042,118,118,144,"(Conference Rank:  8)",7,"11 - 16","9 - 9"
"Temple","AAC",3.91348192513344,-0.0793271262897299,3.9928090514375,121,167,102,"(Conference Rank:  8)",8,"9 - 17","5 - 13"
"South Fla.","AAC",1.17577239862284,-0.622607292709237,1.79837969144641,149,176,137,"(Conference Rank:  8)",9,"10 - 18","6 - 12"
"East Carolina","AAC",0.27182859388966,-1.57952617635013,1.85135477022076,164,203,134,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.68086132136095,-3.57085225848842,-4.11000906475825,260,254,266,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",17.3253554802837,11.7117971045165,5.61355837588154,16,11,70,"(Conference Rank:  5)",1,"18 - 7","14 - 6"
"Virginia","ACC",15.5955538743614,0.179416137073249,15.4161377374025,27,157,1,"(Conference Rank:  5)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.3209619460009,9.89331511602629,5.42764683008888,31,16,74,"(Conference Rank:  5)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",13.5069068379345,8.46861256828605,5.03829426976277,40,33,80,"(Conference Rank:  5)",4,"18 - 9","13 - 7"
"Duke","ACC",13.3336642654566,9.74068721546609,3.59297704997143,41,19,110,"(Conference Rank:  5)",5,"15 - 12","10 - 10"
"Syracuse","ACC",13.3242875028517,8.40897627334745,4.91531122961855,42,35,83,"(Conference Rank:  5)",6,"20 - 9","13 - 8"
"Virginia Tech","ACC",12.4893837494826,4.76982310447095,7.71956064512604,46,85,33,"(Conference Rank:  5)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.4594515648287,-0.939434133964174,12.3988856989738,53,182,7,"(Conference Rank:  5)",8,"19 - 8","12 - 8"
"NC State","ACC",9.66165139943426,5.08845005310582,4.57320134644279,71,76,87,"(Conference Rank:  5)",9,"17 - 12","10 - 10"
"Louisville","ACC",9.36400157090283,1.41242599174857,7.95157557920191,76,138,30,"(Conference Rank:  5)",10,"17 - 10","11 - 9"
"Notre Dame","ACC",8.07480136505531,6.70273688784226,1.3720644773274,86,49,150,"(Conference Rank:  5)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.30935577471304,4.00092950347413,3.30842627081991,92,94,112,"(Conference Rank:  5)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",2.96623089210193,0.0764383075254855,2.88979258462415,129,161,116,"(Conference Rank:  5)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",0.739913010725937,-1.07208656921524,1.81199957992215,155,188,136,"(Conference Rank:  5)",14,"8 - 17","3 - 17"
"Boston College","ACC",0.450708598961144,4.4671128014999,-4.01640420245782,160,88,265,"(Conference Rank:  5)",15,"6 - 22","3 - 17"
"Vermont","Am. East",1.40881620693361,-0.000841356553706873,1.40965756286833,146,163,149,"(Conference Rank:  22)",1,"13 - 5","11 - 5"
"UMBC","Am. East",-0.97730574516439,-2.95057544743001,1.97326970224664,174,239,133,"(Conference Rank:  22)",2,"18 - 7","13 - 5"
"Hartford","Am. East",-1.57201972378134,-5.18494130892814,3.61292158526112,181,290,109,"(Conference Rank:  22)",3,"14 - 12","10 - 8"
"UMass Lowell","Am. East",-4.15772994025046,-1.53749317469348,-2.6202367654426,218,202,229,"(Conference Rank:  22)",4,"12 - 16","9 - 10"
"Stony Brook","Am. East",-4.57661385927641,-6.28683118998266,1.71021733065391,226,307,139,"(Conference Rank:  22)",5,"10 - 14","7 - 9"
"Albany (NY)","Am. East",-6.31775514856242,-3.57817551100934,-2.73957963777209,251,255,232,"(Conference Rank:  22)",6,"8 - 10","7 - 7"
"New Hampshire","Am. East",-7.76949092893005,-5.73061472006387,-2.03887620905184,261,299,215,"(Conference Rank:  22)",7,"11 - 9","10 - 7"
"NJIT","Am. East",-8.70936832897097,-5.08699787942367,-3.62237044963297,282,288,255,"(Conference Rank:  22)",8,"10 - 13","8 - 12"
