"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.2922533072147,8.3453306952473,3.94692261170958,47,23,89,"(Conference Rank:  7)",1,"21 - 8","12 - 6"
"VCU","A-10",12.0810863358556,4.65298893000356,7.42809740602752,52,83,35,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"St. Bonaventure","A-10",11.1186688433851,2.85027176306226,8.26839708039836,58,109,27,"(Conference Rank:  7)",3,"19 - 5","13 - 4"
"Rhode Island","A-10",10.3550212286596,4.1893422451319,6.1656789837699,61,92,48,"(Conference Rank:  7)",4,"15 - 14","9 - 9"
"Davidson","A-10",10.1325276730201,4.45110089332261,5.68142678057291,63,87,59,"(Conference Rank:  7)",5,"17 - 8","13 - 5"
"Saint Louis","A-10",9.96713048255428,6.38603959714612,3.58109088501695,65,45,100,"(Conference Rank:  7)",6,"17 - 8","9 - 7"
"Dayton","A-10",9.07281517064224,2.76181611666495,6.31099905305276,74,111,45,"(Conference Rank:  7)",7,"18 - 8","11 - 7"
"Massachusetts","A-10",6.39427469249803,7.22601010161668,-0.831735409443146,93,37,188,"(Conference Rank:  7)",8,"14 - 11","11 - 7"
"Duquesne","A-10",5.80321099549162,0.343261789743833,5.45994920575658,97,156,62,"(Conference Rank:  7)",9,"12 - 11","9 - 9"
"George Mason","A-10",2.5406570849765,0.00258232644823053,2.5380747589371,136,163,120,"(Conference Rank:  7)",10,"15 - 15","8 - 11"
"La Salle","A-10",1.50305766062774,0.841431318940566,0.661626337195995,143,144,154,"(Conference Rank:  7)",11,"11 - 17","7 - 11"
"George Washington","A-10",-3.83519477801588,0.251656801201548,-4.08685157974196,212,159,272,"(Conference Rank:  7)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-4.26869987152303,2.63637673613793,-6.90507660805212,218,114,323,"(Conference Rank:  7)",13,"4 - 22","2 - 15"
"Fordham","A-10",-5.87109031753166,-11.8914863418027,6.02039602437986,253,355,50,"(Conference Rank:  7)",14,"6 - 19","3 - 15"
"Liberty","A-Sun",3.64276541490876,-2.59943523403704,6.24220064935461,123,237,47,"(Conference Rank:  24)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-0.806953599225201,-0.419758818750186,-0.387194780432856,171,171,177,"(Conference Rank:  24)",2,"15 - 10","11 - 5"
"Lipscomb","A-Sun",-3.186163786322,-1.35403003546249,-1.83213375045072,199,191,220,"(Conference Rank:  24)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.36616890693254,-4.8948382965317,-0.471330610425374,239,289,180,"(Conference Rank:  24)",4,"9 - 12","8 - 8"
"FGCU","A-Sun",-6.13380152250684,-5.40514755148336,-0.728653971048024,256,303,185,"(Conference Rank:  24)",5,"12 - 11","8 - 8"
"North Florida","A-Sun",-6.79924137807697,-1.27789678942245,-5.52134458861237,265,188,303,"(Conference Rank:  24)",6,"9 - 16","8 - 8"
"North Ala.","A-Sun",-8.7387036196507,-3.43489082385802,-5.30381279591721,296,255,298,"(Conference Rank:  24)",7,"9 - 11","7 - 9"
"Jacksonville","A-Sun",-9.64739673077242,-8.18497865823362,-1.46241807252998,307,336,211,"(Conference Rank:  24)",8,"9 - 15","5 - 11"
"Kennesaw St.","A-Sun",-13.9951888477477,-9.94323540029857,-4.05195345004035,344,349,270,"(Conference Rank:  24)",9,"1 - 20","1 - 15"
"Houston","AAC",18.2651787926891,5.46823834789102,12.7969404445403,8,66,2,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",12.6642453010469,3.57856497054844,9.08568032940724,45,100,19,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",9.66457455700499,6.22849581501772,3.43607874239606,67,48,104,"(Conference Rank:  8)",3,"14 - 10","12 - 6"
"SMU","AAC",9.11703755688244,5.6296062642927,3.48743129256522,73,63,102,"(Conference Rank:  8)",4,"16 - 10","12 - 7"
"Cincinnati","AAC",7.37562945358641,3.55456070203214,3.82106875282973,87,101,92,"(Conference Rank:  8)",5,"10 - 16","8 - 10"
"Tulsa","AAC",7.04832619368967,-0.989594448487798,8.03792064225295,88,180,29,"(Conference Rank:  8)",6,"13 - 13","10 - 8"
"UCF","AAC",4.2247671865303,1.54627738508868,2.67848980135042,112,129,115,"(Conference Rank:  8)",7,"8 - 16","6 - 12"
"South Fla.","AAC",3.73660705812148,-1.79399096435259,5.53059802234953,121,210,61,"(Conference Rank:  8)",8,"11 - 16","7 - 11"
"Temple","AAC",3.35397689091085,-0.669392113806433,4.02336900472608,128,175,87,"(Conference Rank:  8)",9,"9 - 17","6 - 12"
"East Carolina","AAC",1.99786054086374,1.16021541820472,0.837645122634492,139,136,147,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-7.0051789348833,-4.35120388208328,-2.65397505439126,270,274,242,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",17.9823468312892,2.12436266546243,15.8579841648356,10,122,1,"(Conference Rank:  4)",1,"22 - 8","17 - 4"
"Florida St.","ACC",14.4159217342911,9.237459982502,5.17846175319795,29,19,65,"(Conference Rank:  4)",2,"17 - 8","13 - 7"
"Duke","ACC",14.3502436659294,10.6995922148262,3.65065145004536,30,10,96,"(Conference Rank:  4)",3,"16 - 11","11 - 9"
"Virginia Tech","ACC",14.0694398622395,6.11089930820404,7.95854055504431,35,52,32,"(Conference Rank:  4)",4,"20 - 8","14 - 6"
"North Carolina","ACC",13.7248749392778,8.29457962753353,5.43029531145314,36,24,63,"(Conference Rank:  4)",5,"20 - 11","14 - 8"
"Syracuse","ACC",13.5207649967808,9.56277935926329,3.95798563675972,38,17,88,"(Conference Rank:  4)",6,"19 - 11","12 - 10"
"Notre Dame","ACC",12.3128241267668,7.22993627108449,5.0828878556911,46,36,69,"(Conference Rank:  4)",7,"15 - 16","9 - 12"
"Clemson","ACC",11.9884170206976,0.946255661495645,11.0421613602108,53,143,7,"(Conference Rank:  4)",8,"18 - 9","11 - 9"
"Georgia Tech","ACC",11.8376821614827,7.05928873166509,4.77839343022642,54,38,79,"(Conference Rank:  4)",9,"16 - 12","12 - 9"
"Louisville","ACC",11.5175669427222,3.12900929325597,8.38855764947501,56,105,25,"(Conference Rank:  4)",10,"17 - 10","11 - 9"
"Pittsburgh","ACC",10.2101523643593,5.21503670299269,4.99511566030874,62,71,73,"(Conference Rank:  4)",11,"15 - 13","11 - 12"
