"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",15.3414038281078,5.45491026912629,9.89313424844683,34,70,19,"(Conference Rank:  8)",1,"25 - 5","16 - 2"
"Saint Joseph's","A-10",8.05180439254939,3.87535148569063,4.17840607447422,79,96,88,"(Conference Rank:  8)",2,"20 - 11","12 - 7"
"Dayton","A-10",6.94333165345598,4.59788779706901,2.34752859593837,86,87,129,"(Conference Rank:  8)",3,"20 - 10","11 - 7"
"George Mason","A-10",6.77895253908078,-2.70113756796712,9.42680609851584,88,228,24,"(Conference Rank:  8)",4,"22 - 8","14 - 4"
"La Salle","A-10",6.31012649363201,4.01415799496539,2.2588013528828,92,94,131,"(Conference Rank:  8)",5,"20 - 10","14 - 5"
"Saint Louis","A-10",4.31743022665785,1.04032516814686,3.27775202934393,103,151,107,"(Conference Rank:  8)",6,"16 - 13","11 - 7"
"St. Bonaventure","A-10",3.735689636844,-3.92278458072721,7.65811865273771,106,254,39,"(Conference Rank:  8)",7,"19 - 11","8 - 10"
"George Washington","A-10",2.22647693275363,-0.827734853845595,3.05541521333617,128,195,113,"(Conference Rank:  8)",8,"19 - 11","9 - 9"
"Loyola Chicago","A-10",1.66773487643907,0.311819556160638,1.35588081958878,134,170,146,"(Conference Rank:  8)",9,"19 - 11","11 - 7"
"Duquesne","A-10",1.65207544015782,-3.41619833738818,5.07087209781046,135,244,73,"(Conference Rank:  8)",10,"12 - 18","8 - 10"
"Davidson","A-10",1.08436587588351,-0.779223700175832,1.86712875923916,139,194,137,"(Conference Rank:  8)",11,"16 - 14","7 - 11"
"Rhode Island","A-10",0.875514290246111,4.15389770244089,-3.27285215371126,146,89,248,"(Conference Rank:  8)",12,"17 - 12","7 - 11"
"Massachusetts","A-10",-2.256608916534,1.5307899671676,-3.78525245841354,196,141,259,"(Conference Rank:  8)",13,"12 - 18","8 - 10"
"Fordham","A-10",-3.9825007252127,2.60864066002644,-6.59300677051025,224,119,320,"(Conference Rank:  8)",14,"11 - 19","4 - 14"
"Richmond","A-10",-5.20531178865625,-5.64961473660053,0.445796583007606,242,298,171,"(Conference Rank:  8)",15,"8 - 21","5 - 13"
"Lipscomb","A-Sun",6.17406182895729,1.59856663642674,4.5729982783743,93,140,82,"(Conference Rank:  23)",1,"20 - 9","14 - 4"
"North Ala.","A-Sun",3.02089120844653,2.91148874390749,0.107957145463436,115,112,177,"(Conference Rank:  23)",2,"20 - 9","14 - 4"
"FGCU","A-Sun",-1.08218896403839,-2.35804053479091,1.27591721758085,177,222,151,"(Conference Rank:  23)",3,"17 - 13","13 - 5"
"Jacksonville","A-Sun",-1.92382283074158,-4.16645301045093,2.24262434371946,189,265,132,"(Conference Rank:  23)",4,"16 - 12","12 - 6"
"Eastern Ky.","A-Sun",-2.00122305495174,2.4667942090613,-4.46186172561012,192,122,275,"(Conference Rank:  23)",5,"16 - 13","12 - 6"
"Queens (NC)","A-Sun",-2.79648940267183,0.988183491559552,-3.78403412349942,207,153,258,"(Conference Rank:  23)",6,"16 - 13","11 - 7"
"North Florida","A-Sun",-7.50326202522514,6.41595134859476,-13.9190411549777,276,60,363,"(Conference Rank:  23)",7,"13 - 16","8 - 10"
"Austin Peay","A-Sun",-7.61016598881361,-4.40108136744242,-3.21150992090581,278,270,246,"(Conference Rank:  23)",8,"11 - 18","8 - 10"
"Central Ark.","A-Sun",-13.2177126309222,-6.35646267763341,-6.86282681883408,341,311,324,"(Conference Rank:  23)",9,"6 - 23","4 - 14"
"Bellarmine","A-Sun",-13.4773662793885,-3.82560686010706,-9.64898202930656,342,250,348,"(Conference Rank:  23)",10,"3 - 26","2 - 16"
"West Ga.","A-Sun",-13.5117057651282,-7.05995949828088,-6.45247232038376,343,316,319,"(Conference Rank:  23)",11,"5 - 25","4 - 14"
"Stetson","A-Sun",-15.2557298687508,-5.83999621167375,-9.4131093416625,352,301,347,"(Conference Rank:  23)",12,"6 - 23","6 - 12"
"Memphis","AAC",12.2705566442498,9.10414500631348,3.18242875679713,55,33,109,"(Conference Rank:  12)",1,"26 - 5","16 - 2"
"North Texas","AAC",8.42770159444221,-5.60662005073714,14.0464723177714,74,297,5,"(Conference Rank:  12)",2,"22 - 6","15 - 3"
"UAB","AAC",4.35890685922949,9.11315491633996,-4.74382460947677,102,32,280,"(Conference Rank:  12)",3,"19 - 11","13 - 5"
"Fla. Atlantic","AAC",3.58252397156705,6.16571302392154,-2.57336983523759,108,64,228,"(Conference Rank:  12)",4,"16 - 14","10 - 8"
"Wichita St.","AAC",2.28653070676479,1.69380595330381,0.602343014531191,127,138,166,"(Conference Rank:  12)",5,"17 - 13","8 - 10"
"Tulane","AAC",1.02762158390155,-0.287348377582506,1.32334735734136,141,180,148,"(Conference Rank:  12)",6,"16 - 13","12 - 6"
