"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",9.0328739905466,-2.21213861003944,11.245012600586,62,231,9,"(Conference Rank:  13)",1,"22 - 9","14 - 4"
"Saint Louis","A-10",5.36843590346003,5.85669964465646,-0.488263741196419,91,52,191,"(Conference Rank:  13)",2,"19 - 11","12 - 6"
"VCU","A-10",5.31329408243907,0.971592018163028,4.34170206427603,92,141,77,"(Conference Rank:  13)",3,"21 - 10","12 - 6"
"Richmond","A-10",3.38902971050754,-2.68065577066352,6.06968548117108,113,240,47,"(Conference Rank:  13)",4,"18 - 13","11 - 7"
"Duquesne","A-10",2.84233873785241,3.23089815550941,-0.388559417657001,122,96,187,"(Conference Rank:  13)",5,"21 - 10","11 - 7"
"George Mason","A-10",2.42284741471154,-1.55727342634744,3.98012084105896,129,219,86,"(Conference Rank:  13)",6,"18 - 13","10 - 8"
"Davidson","A-10",1.88743979006404,0.861548973046986,1.02589081701706,135,146,149,"(Conference Rank:  13)",7,"14 - 15","8 - 10"
"Massachusetts","A-10",1.3947403480909,2.94421695092938,-1.54947660283846,146,104,213,"(Conference Rank:  13)",8,"18 - 12","9 - 9"
"St. Bonaventure","A-10",0.229238551901562,-3.35596053422391,3.58519908612548,168,258,94,"(Conference Rank:  13)",9,"15 - 16","9 - 9"
"George Washington","A-10",-1.41994299978902,3.47326867293458,-4.89321167272363,194,89,293,"(Conference Rank:  13)",10,"14 - 16","9 - 9"
"Fordham","A-10",-2.00115022983729,-1.05362018921245,-0.947530040624826,204,208,202,"(Conference Rank:  13)",11,"19 - 12","7 - 11"
"Saint Joseph's","A-10",-2.10870782402391,0.395997750066704,-2.5047055740906,208,165,239,"(Conference Rank:  13)",12,"13 - 17","7 - 11"
"Rhode Island","A-10",-2.74980980640866,-3.05877637476091,0.308966568352264,225,248,171,"(Conference Rank:  13)",13,"12 - 19","7 - 11"
"Loyola Chicago","A-10",-4.46006618408793,-3.2932332054767,-1.16683297861125,242,256,208,"(Conference Rank:  13)",14,"10 - 20","4 - 14"
"La Salle","A-10",-6.62879225767525,-2.91017937330262,-3.71861288437263,281,244,267,"(Conference Rank:  13)",15,"11 - 20","5 - 13"
"Liberty","A-Sun",7.17326434812366,-0.604649589184722,7.77791393730838,79,193,28,"(Conference Rank:  20)",1,"21 - 7","15 - 3"
"FGCU","A-Sun",0.27348884653557,0.147712185590196,0.125776660945387,167,172,175,"(Conference Rank:  20)",2,"20 - 10","11 - 7"
"Eastern Ky.","A-Sun",-0.710027752082277,3.16343861437048,-3.87346636645277,183,100,269,"(Conference Rank:  20)",3,"16 - 12","12 - 6"
"Kennesaw St.","A-Sun",-0.905444636004628,0.458473593562138,-1.36391822956676,185,162,210,"(Conference Rank:  20)",4,"17 - 11","12 - 6"
"Stetson","A-Sun",-1.02878227989457,1.86750452922088,-2.89628680911543,188,125,246,"(Conference Rank:  20)",5,"15 - 12","12 - 6"
"Jacksonville","A-Sun",-1.42781780389234,-7.36272023673778,5.93490243284537,195,335,50,"(Conference Rank:  20)",6,"14 - 12","10 - 8"
"Lipscomb","A-Sun",-2.21809977985402,0.905704718697948,-3.12380449855197,211,143,253,"(Conference Rank:  20)",7,"15 - 13","10 - 8"
"Queens (NC)","A-Sun",-3.99818684226119,2.73230113529871,-6.73048797755987,237,108,326,"(Conference Rank:  20)",8,"15 - 13","8 - 10"
"Bellarmine","A-Sun",-4.55086437133387,-7.28662393272325,2.73575956138938,245,333,114,"(Conference Rank:  20)",9,"10 - 18","8 - 10"
"Austin Peay","A-Sun",-6.94986324531863,-4.98278746670452,-1.96707577861409,289,299,226,"(Conference Rank:  20)",10,"10 - 18","7 - 11"
"Jacksonville St.","A-Sun",-7.41558898956993,-5.00965036868562,-2.40593862088431,297,300,236,"(Conference Rank:  20)",11,"9 - 19","5 - 13"
"North Florida","A-Sun",-7.56456132783076,-0.467135709516841,-7.09742561831392,301,188,333,"(Conference Rank:  20)",12,"9 - 19","6 - 12"
"North Ala.","A-Sun",-9.37141674840355,-1.25250278065771,-8.11891396774588,322,212,347,"(Conference Rank:  20)",13,"10 - 18","5 - 13"
"Central Ark.","A-Sun",-11.6713103114587,0.887981965964797,-12.5592922774235,341,144,360,"(Conference Rank:  20)",14,"8 - 22","4 - 14"
"Houston","AAC",23.2990552125507,5.6963959717785,17.6026592407721,1,55,1,"(Conference Rank:  9)",1,"29 - 2","17 - 1"
"UCF","AAC",10.7789407675739,2.34739947182836,8.43154129574555,42,117,22,"(Conference Rank:  9)",2,"21 - 9","12 - 6"
"Memphis","AAC",10.0133040159504,9.42921760505839,0.584086410891977,53,23,165,"(Conference Rank:  9)",3,"21 - 10","11 - 7"
"Cincinnati","AAC",8.54824928521063,4.25314756190691,4.29510172330374,65,77,78,"(Conference Rank:  9)",4,"19 - 11","11 - 7"
"Tulane","AAC",5.81472945586389,9.99409170205455,-4.17936224619062,86,19,276,"(Conference Rank:  9)",5,"19 - 11","12 - 6"
"Wichita St.","AAC",3.41533734382385,-3.97611808312948,7.39145542695334,111,274,31,"(Conference Rank:  9)",6,"14 - 16","7 - 11"
"Temple","AAC",1.51610413840037,-1.31376752400786,2.82987166240824,145,215,110,"(Conference Rank:  9)",7,"14 - 17","8 - 10"
"South Fla.","AAC",1.37451873912025,0.602812138301227,0.771706600819045,147,158,157,"(Conference Rank:  9)",8,"14 - 17","7 - 11"
"SMU","AAC",-0.0708965831319928,-0.51636236782318,0.445465784691185,173,190,168,"(Conference Rank:  9)",9,"11 - 20","6 - 12"
