"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.1249552382345,9.35445969624036,2.77049554178069,44,16,115,"(Conference Rank:  8)",1,"21 - 8","13 - 5"
"VCU","A-10",12.1173226235012,4.96267842707354,7.15464419664755,45,72,38,"(Conference Rank:  8)",2,"20 - 10","11 - 6"
"Davidson","A-10",11.0948926618676,4.74901567233903,6.34587699048174,50,76,47,"(Conference Rank:  8)",3,"17 - 8","13 - 5"
"Rhode Island","A-10",10.607488725234,5.49003223250478,5.11745649294902,57,61,64,"(Conference Rank:  8)",4,"17 - 12","11 - 7"
"St. Bonaventure","A-10",10.0709352287019,2.2486848751494,7.82225035363908,61,122,31,"(Conference Rank:  8)",5,"19 - 5","13 - 4"
"Dayton","A-10",8.0971052221205,2.6239077378392,5.47319748280116,75,115,58,"(Conference Rank:  8)",6,"16 - 9","9 - 8"
"Saint Louis","A-10",7.50998736018208,3.33406352361412,4.17592383568783,79,103,86,"(Conference Rank:  8)",7,"17 - 8","10 - 6"
"Massachusetts","A-10",5.91922597038811,7.89851965973775,-1.97929368976314,95,29,232,"(Conference Rank:  8)",8,"13 - 11","10 - 7"
"Duquesne","A-10",4.27508122867327,-0.252983041896055,4.52806427058919,114,163,75,"(Conference Rank:  8)",9,"11 - 12","8 - 10"
"George Mason","A-10",2.20188645407674,-1.26998419259743,3.47187064719404,137,194,101,"(Conference Rank:  8)",10,"15 - 14","8 - 10"
"La Salle","A-10",0.644931327347251,-0.593050811980243,1.23798213144735,147,171,137,"(Conference Rank:  8)",11,"11 - 16","8 - 10"
"Saint Joseph's","A-10",-3.05999043091776,4.51242485189299,-7.57241528322424,197,82,332,"(Conference Rank:  8)",12,"5 - 21","2 - 15"
"George Washington","A-10",-3.63995348822188,0.647104697594838,-4.28705818623019,211,148,284,"(Conference Rank:  8)",13,"6 - 20","5 - 12"
"Fordham","A-10",-7.51825852247877,-13.0562603882236,5.53800186573131,285,356,56,"(Conference Rank:  8)",14,"6 - 18","2 - 16"
"Liberty","A-Sun",4.5128269465776,-1.57359574897193,6.08642269606933,108,211,49,"(Conference Rank:  25)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-2.37907196311194,-1.76651397039415,-0.612557992697967,187,216,187,"(Conference Rank:  25)",2,"13 - 12","10 - 6"
"Lipscomb","A-Sun",-3.69421695207197,-1.53453090759434,-2.15968604395777,212,208,235,"(Conference Rank:  25)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.52264709890099,-5.04705457731767,-0.47559252163014,251,301,183,"(Conference Rank:  25)",4,"9 - 12","8 - 8"
"North Florida","A-Sun",-6.15678700277421,-1.37706232090818,-4.77972468177953,260,199,293,"(Conference Rank:  25)",5,"10 - 15","8 - 8"
"North Ala.","A-Sun",-6.63282227848532,-2.75919202119877,-3.87363025736671,268,235,273,"(Conference Rank:  25)",6,"10 - 10","8 - 8"
"FGCU","A-Sun",-6.73759941531474,-5.63404750432202,-1.10355191097288,270,314,206,"(Conference Rank:  25)",7,"11 - 12","7 - 9"
"Jacksonville","A-Sun",-9.42438171876068,-6.47180959167148,-2.95257212710269,310,323,257,"(Conference Rank:  25)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-13.1957119744041,-10.4558580906778,-2.73985388660642,342,348,252,"(Conference Rank:  25)",9,"2 - 19","2 - 14"
"Houston","AAC",19.5721910861784,6.50787713717259,13.0643139487257,6,45,2,"(Conference Rank:  7)",1,"23 - 4","16 - 2"
"Memphis","AAC",10.7257389764885,2.78442319669146,7.9413157779836,56,111,30,"(Conference Rank:  7)",2,"16 - 13","11 - 8"
"Wichita St.","AAC",9.9951983526166,5.18023933101792,4.81495902211853,63,69,70,"(Conference Rank:  7)",3,"14 - 10","12 - 6"
"SMU","AAC",8.95783725289448,6.04369766290139,2.91413958994628,72,51,110,"(Conference Rank:  7)",4,"15 - 11","11 - 8"
