"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Rhode Island","A-10",8.65047741534225,3.5530238780223,5.09745353637351,60,72,52,"(Conference Rank:  10)",1,"20 - 8","13 - 5"
"Dayton","A-10",5.55439163528762,2.89915128976056,2.65524034547348,91,90,104,"(Conference Rank:  10)",2,"21 - 10","12 - 6"
"Davidson","A-10",5.43579013099103,-0.695569021092416,6.13135915202987,92,182,37,"(Conference Rank:  10)",3,"20 - 10","12 - 6"
"Saint Louis","A-10",5.24121417378237,-1.36337290684781,6.60458708057659,94,205,30,"(Conference Rank:  10)",4,"20 - 11","12 - 6"
"VCU","A-10",3.31515514557888,1.72770760542895,1.58744754009636,114,120,128,"(Conference Rank:  10)",5,"18 - 13","10 - 8"
"Duquesne","A-10",0.939277775297182,0.0206648001786807,0.918612975935881,147,158,146,"(Conference Rank:  10)",6,"19 - 12","9 - 9"
"Massachusetts","A-10",0.908077226880909,1.85188576066273,-0.943808533835392,148,115,199,"(Conference Rank:  10)",7,"16 - 14","9 - 9"
"Saint Joseph's","A-10",0.791947501115203,1.4003762648658,-0.608428763804181,149,133,185,"(Conference Rank:  10)",8,"15 - 16","9 - 9"
"Richmond","A-10",0.454603104969063,1.64851729556506,-1.1939141914883,153,125,208,"(Conference Rank:  10)",9,"15 - 16","9 - 9"
"St. Bonaventure","A-10",-0.256183204395919,-1.36996290231548,1.11377969705952,160,206,140,"(Conference Rank:  10)",10,"12 - 19","8 - 10"
"George Mason","A-10",-0.702630753241286,2.52500793881705,-3.22763869294525,165,98,261,"(Conference Rank:  10)",11,"13 - 17","8 - 10"
"La Salle","A-10",-2.32687430747026,-0.365922351041313,-1.96095195648253,188,171,230,"(Conference Rank:  10)",12,"9 - 18","7 - 11"
"George Washington","A-10",-3.58531357704885,-3.19340967213898,-0.391903904963449,217,253,177,"(Conference Rank:  10)",13,"10 - 21","6 - 12"
"Fordham","A-10",-6.60861260950312,-7.81703541100413,1.20842280144741,277,340,136,"(Conference Rank:  10)",14,"11 - 19","4 - 14"
"Lipscomb","A-Sun",1.67099621732767,4.46811472789427,-2.79711851062018,134,60,248,"(Conference Rank:  27)",1,"18 - 8","12 - 3"
"Liberty","A-Sun",0.0139643071364741,-3.26518652419859,3.27915083128146,158,259,88,"(Conference Rank:  27)",2,"16 - 9","10 - 4"
"FGCU","A-Sun",-2.6040831682799,-0.209585277975246,-2.39449789035823,193,167,239,"(Conference Rank:  27)",3,"13 - 15","9 - 6"
"North Florida","A-Sun",-2.75997760541992,5.27733253870935,-8.03731014418284,198,55,341,"(Conference Rank:  27)",4,"13 - 15","9 - 6"
"NJIT","A-Sun",-6.21559573178667,-4.72449043175574,-1.49110530091785,267,290,216,"(Conference Rank:  27)",5,"15 - 14","7 - 8"
"Jacksonville","A-Sun",-8.30645350096938,-4.52619912676975,-3.7802543742532,304,287,277,"(Conference Rank:  27)",6,"10 - 17","5 - 9"
"Stetson","A-Sun",-10.0707620468989,-4.19147935827416,-5.87928268867834,317,283,321,"(Conference Rank:  27)",7,"8 - 19","5 - 9"
"North Ala.","A-Sun",-10.5570973697668,-7.5087793863762,-3.04831798433702,326,337,256,"(Conference Rank:  27)",8,"5 - 21","4 - 10"
"Kennesaw St.","A-Sun",-11.1566273632382,-7.33677529188463,-3.81985207223474,331,332,278,"(Conference Rank:  27)",9,"5 - 22","4 - 10"
"Cincinnati","AAC",13.4679384048119,1.67997431025551,11.7879640927608,31,122,3,"(Conference Rank:  8)",1,"25 - 6","15 - 3"
"Houston","AAC",11.8561554483525,4.96078212370087,6.89537332279161,43,59,27,"(Conference Rank:  8)",2,"25 - 6","14 - 4"
"Memphis","AAC",6.35012757023136,5.27048013616759,1.07964743401018,85,56,141,"(Conference Rank:  8)",3,"18 - 12","11 - 7"
"SMU","AAC",5.79099705910306,0.80194093550914,4.98905612354034,89,140,55,"(Conference Rank:  8)",4,"17 - 13","10 - 8"
"Wichita St.","AAC",4.81387295960891,3.61615905546634,1.19771390408899,98,71,137,"(Conference Rank:  8)",5,"16 - 14","10 - 8"
"Temple","AAC",4.3527694512502,1.65749723612875,2.69527221506787,104,124,102,"(Conference Rank:  8)",6,"18 - 13","9 - 9"
"UCF","AAC",3.2496344867234,-3.86675523618406,7.11638972285387,115,277,25,"(Conference Rank:  8)",7,"17 - 13","8 - 10"
"Tulane","AAC",2.07164428685099,2.22501823534808,-0.15337394772309,126,106,172,"(Conference Rank:  8)",8,"15 - 14","8 - 10"
"UConn","AAC",1.71651855119645,1.62940978976627,0.087108761376598,132,126,165,"(Conference Rank:  8)",9,"17 - 14","8 - 10"
"Tulsa","AAC",1.69256604415909,0.160873238967822,1.53169280513767,133,156,129,"(Conference Rank:  8)",10,"14 - 16","7 - 11"
"South Fla.","AAC",-2.47348045197806,-3.53451753812394,1.06103708609229,191,272,142,"(Conference Rank:  8)",11,"15 - 16","5 - 13"
"East Carolina","AAC",-3.79949452981792,-1.6189348202603,-2.1805597096112,221,214,235,"(Conference Rank:  8)",12,"12 - 18","4 - 14"
"North Carolina","ACC",20.8920520473391,17.2085579339917,3.68349411168092,1,1,83,"(Conference Rank:  3)",1,"25 - 6","15 - 3"
"Duke","ACC",20.1825607244085,13.3734936157227,6.80906711105151,3,2,28,"(Conference Rank:  3)",2,"25 - 6","14 - 4"
"Virginia","ACC",17.0182331952331,0.564101711753134,16.4541314809264,9,146,1,"(Conference Rank:  3)",3,"23 - 7","12 - 6"
"Virginia Tech","ACC",16.0025218223015,9.75089654691506,6.25162527446617,13,14,34,"(Conference Rank:  3)",4,"23 - 7","12 - 6"
"Syracuse","ACC",13.8341375513867,2.88689702398586,10.9472405315408,26,92,6,"(Conference Rank:  3)",5,"20 - 11","11 - 7"
"Clemson","ACC",13.2368847694377,4.28814065718678,8.94874411542317,33,61,12,"(Conference Rank:  3)",6,"21 - 10","11 - 7"
"Florida St.","ACC",12.6140163562679,8.69473217030107,3.91928418417996,38,21,77,"(Conference Rank:  3)",7,"21 - 9","10 - 8"
"NC State","ACC",12.3731505917681,9.59449606282412,2.77865452721297,39,15,100,"(Conference Rank:  3)",8,"21 - 10","10 - 8"
"Notre Dame","ACC",10.9938799143213,3.09827358917079,7.89560632761306,46,83,18,"(Conference Rank:  3)",9,"18 - 13","9 - 9"
"Boston College","ACC",8.97697295637414,7.38812087554452,1.58885208413088,57,34,127,"(Conference Rank:  3)",10,"17 - 14","7 - 11"
"Miami (FL)","ACC",7.62425452146058,2.29998160095947,5.32427292134039,69,105,46,"(Conference Rank:  3)",11,"15 - 13","6 - 12"
