"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.1454320049608,8.48678899027374,3.65864301433463,42,20,94,"(Conference Rank:  8)",1,"22 - 7","14 - 4"
"Davidson","A-10",10.6201172056884,4.96050274581181,5.65961446095747,52,71,52,"(Conference Rank:  8)",2,"17 - 8","13 - 5"
"VCU","A-10",10.2481178655011,4.98253955455238,5.26557831112961,55,70,60,"(Conference Rank:  8)",3,"20 - 10","11 - 6"
"Rhode Island","A-10",9.94844348083856,5.55032931759029,4.39811416342918,58,60,73,"(Conference Rank:  8)",4,"17 - 12","12 - 6"
"Saint Louis","A-10",9.22455658681669,4.09090002663752,5.13365655936006,62,88,61,"(Conference Rank:  8)",5,"18 - 7","10 - 6"
"Dayton","A-10",8.36534538675392,3.50776992642329,4.85757545877818,73,100,64,"(Conference Rank:  8)",6,"16 - 9","10 - 7"
"St. Bonaventure","A-10",7.3747211742082,1.57172140033312,5.80299977388931,84,127,49,"(Conference Rank:  8)",7,"18 - 6","11 - 6"
"Massachusetts","A-10",5.2199189259334,8.30741639982241,-3.08749747437478,102,21,264,"(Conference Rank:  8)",8,"14 - 10","10 - 7"
"Duquesne","A-10",3.05394876500612,-1.0673944319052,4.12134319692556,126,191,83,"(Conference Rank:  8)",9,"10 - 13","7 - 11"
"George Mason","A-10",1.15189795293201,-1.64879606237461,2.80069401588752,144,206,110,"(Conference Rank:  8)",10,"14 - 15","7 - 11"
"La Salle","A-10",-1.60569970572806,-2.73613864807088,1.13043893312373,175,239,142,"(Conference Rank:  8)",11,"9 - 18","6 - 12"
"Saint Joseph's","A-10",-3.2307665519866,3.32203754310653,-6.55280409564556,205,103,320,"(Conference Rank:  8)",12,"6 - 20","4 - 13"
"George Washington","A-10",-4.49953969429551,0.415990870921735,-4.91553056556968,229,146,299,"(Conference Rank:  8)",13,"6 - 20","5 - 12"
"Fordham","A-10",-9.16897603002518,-13.4107370322239,4.24176100217962,314,357,80,"(Conference Rank:  8)",14,"6 - 18","2 - 16"
"Liberty","A-Sun",4.48354499064953,-1.60729367641367,6.0908386676441,110,205,44,"(Conference Rank:  27)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-3.10138052696457,-1.86844498048515,-1.2329355464652,200,215,210,"(Conference Rank:  27)",2,"12 - 13","9 - 7"
"Lipscomb","A-Sun",-3.4134693644295,-1.28403949130784,-2.12942987254077,208,194,240,"(Conference Rank:  27)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.25693828627807,-4.84345106206999,-0.413487224260524,244,301,180,"(Conference Rank:  27)",4,"10 - 11","8 - 8"
"North Florida","A-Sun",-6.12036680651088,-0.993199073205897,-5.1271677331574,268,186,303,"(Conference Rank:  27)",5,"9 - 16","8 - 8"
"North Ala.","A-Sun",-6.97998329778413,-3.31572197323491,-3.66426132463498,281,256,277,"(Conference Rank:  27)",6,"9 - 11","7 - 9"
"FGCU","A-Sun",-7.0586282059056,-6.13949114761414,-0.919137058277229,284,321,203,"(Conference Rank:  27)",7,"10 - 13","7 - 9"
"Jacksonville","A-Sun",-8.36916694442074,-6.34787834238293,-2.02128860205691,300,323,238,"(Conference Rank:  27)",8,"11 - 13","7 - 9"
"Kennesaw St.","A-Sun",-12.6711813469502,-10.0124449325743,-2.65873641719506,342,350,250,"(Conference Rank:  27)",9,"2 - 19","2 - 14"
"Houston","AAC",17.8789368124864,5.31448705640256,12.5644497556647,9,63,2,"(Conference Rank:  7)",1,"22 - 5","15 - 3"
"Wichita St.","AAC",11.6634155454866,6.28674973117825,5.37666581488921,44,42,57,"(Conference Rank:  7)",2,"15 - 9","13 - 5"
"Cincinnati","AAC",8.76932850396803,4.44884400489226,4.32048450099,66,81,77,"(Conference Rank:  7)",3,"10 - 16","8 - 10"
"SMU","AAC",8.50524142384694,5.30467174027672,3.20056968348445,69,64,104,"(Conference Rank:  7)",4,"15 - 11","10 - 9"
"Memphis","AAC",8.50198970864611,2.49999770283741,6.00199200372296,70,115,46,"(Conference Rank:  7)",5,"14 - 15","9 - 10"
"Tulsa","AAC",7.63992303349623,-1.32935561168113,8.96927864522493,80,196,14,"(Conference Rank:  7)",6,"14 - 12","11 - 7"
"UCF","AAC",5.79558239991822,0.950003454882324,4.84557894498346,92,134,65,"(Conference Rank:  7)",7,"9 - 15","7 - 11"
"South Fla.","AAC",5.10992211984124,-0.666192276218373,5.77611439610718,103,177,50,"(Conference Rank:  7)",8,"12 - 15","8 - 10"
"Temple","AAC",3.11547131719937,-0.406595253382514,3.52206657052945,123,172,97,"(Conference Rank:  7)",9,"9 - 17","5 - 13"
"East Carolina","AAC",1.77834517853425,0.607015852719217,1.17132932572926,139,141,140,"(Conference Rank:  7)",10,"9 - 16","4 - 14"
"Tulane","AAC",-3.77757205287351,-3.09805130710807,-0.679520747184554,216,250,194,"(Conference Rank:  7)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",15.4895452310388,0.783709760735286,14.7058354680844,21,138,1,"(Conference Rank:  4)",1,"20 - 9","15 - 5"
"Duke","ACC",14.3677107858357,10.0028180935154,4.36489269063455,26,8,74,"(Conference Rank:  4)",2,"19 - 8","14 - 6"
"Florida St.","ACC",13.9674473470649,9.22609993894403,4.74134740990175,29,17,67,"(Conference Rank:  4)",3,"17 - 8","13 - 7"
"Syracuse","ACC",13.0658929879944,9.84016377056829,3.22572921584036,30,10,103,"(Conference Rank:  4)",4,"19 - 11","12 - 10"
"North Carolina","ACC",12.9945656267415,7.18343520615094,5.81113041987145,32,34,48,"(Conference Rank:  4)",5,"19 - 12","13 - 9"
"Virginia Tech","ACC",12.9925624342996,5.88302945126614,7.1095329846143,33,53,29,"(Conference Rank:  4)",6,"20 - 8","13 - 7"
"Clemson","ACC",11.7657466897331,1.76824921739637,9.99749747398428,43,124,8,"(Conference Rank:  4)",7,"18 - 9","11 - 9"
"Pittsburgh","ACC",11.2272508623243,4.03932222362886,7.18792863700965,48,89,27,"(Conference Rank:  4)",8,"16 - 10","12 - 9"
"Louisville","ACC",10.9295514324432,3.98516553970623,6.94438589278451,50,91,32,"(Conference Rank:  4)",9,"17 - 10","11 - 9"
"Georgia Tech","ACC",9.99219447805653,4.98503523117477,5.00715924746264,57,69,63,"(Conference Rank:  4)",10,"15 - 12","10 - 10"
"Notre Dame","ACC",7.76827985006005,5.93139730791447,1.83688254192649,78,52,127,"(Conference Rank:  4)",11,"13 - 18","7 - 14"
"Miami (FL)","ACC",7.5629147046369,4.13467756902454,3.42823713559326,81,86,101,"(Conference Rank:  4)",12,"11 - 14","7 - 13"
"NC State","ACC",7.49619542030809,5.29966899202769,2.1965264283613,83,66,120,"(Conference Rank:  4)",13,"13 - 16","8 - 12"
"Wake Forest","ACC",4.5180097489901,2.66121060608157,1.85679914288944,109,112,125,"(Conference Rank:  4)",14,"9 - 16","4 - 16"
"Boston College","ACC",3.20051950108085,3.37386026711854,-0.173340765956783,122,102,172,"(Conference Rank:  4)",15,"7 - 21","4 - 16"
"Vermont","Am. East",5.34241030815162,1.4266706655537,3.91573964197883,100,129,89,"(Conference Rank:  24)",1,"14 - 6","13 - 3"
"UMBC","Am. East",-2.2617257747385,-3.33648193482331,1.07475616016571,186,257,145,"(Conference Rank:  24)",2,"15 - 10","10 - 6"
"Hartford","Am. East",-3.9285498130046,-4.40020298575447,0.471653172530766,220,286,157,"(Conference Rank:  24)",3,"13 - 13","9 - 7"
"NJIT","Am. East",-4.80917049370827,-1.95099935620879,-2.85817113748525,234,218,254,"(Conference Rank:  24)",4,"9 - 12","8 - 8"
"New Hampshire","Am. East",-5.08216068994062,-4.05187243774152,-1.03028825218486,240,279,205,"(Conference Rank:  24)",5,"10 - 9","9 - 7"
"Albany (NY)","Am. East",-5.21861829885066,-4.64708360374347,-0.571534695192964,242,294,190,"(Conference Rank:  24)",6,"10 - 12","9 - 7"
"Stony Brook","Am. East",-5.58288686832553,-2.77143986656253,-2.81144700171542,253,240,253,"(Conference Rank:  24)",7,"9 - 17","7 - 9"
"UMass Lowell","Am. East",-7.62737943287351,-0.767600776108065,-6.85977865718455,291,180,324,"(Conference Rank:  24)",8,"0 - -Inf","0 - 0"
"Maine","Am. East",-10.3231153674862,-11.8775721847593,1.55445681785403,324,354,133,"(Conference Rank:  24)",9,"6 - 16","5 - 11"
"Binghamton","Am. East",-12.9758621002493,-5.89510681017391,-7.08075529166116,345,318,328,"(Conference Rank:  24)",10,"5 - 22","3 - 13"
"Iowa","Big 10",22.3371622179709,18.3934319802496,3.94373024030224,3,2,87,"(Conference Rank:  1)",1,"22 - 5","16 - 4"
"Illinois","Big 10",20.3982797756584,11.8532064426264,8.54507333547967,4,7,19,"(Conference Rank:  1)",2,"18 - 9","13 - 7"
"Michigan","Big 10",19.8196406556912,10.0003389290345,9.81930172617096,5,9,10,"(Conference Rank:  1)",3,"20 - 6","15 - 5"
"Ohio St.","Big 10",18.1622340632643,9.54706069370048,8.61517336884468,8,13,17,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.4749742795239,5.30397973369978,12.170994546905,11,65,3,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Purdue","Big 10",16.0204064304937,5.62440034931856,10.3960060822227,14,58,7,"(Conference Rank:  1)",6,"17 - 10","12 - 8"
"Minnesota","Big 10",15.8896014885718,9.68915645460107,6.20044503305162,15,12,43,"(Conference Rank:  1)",7,"18 - 9","11 - 9"
"Indiana","Big 10",15.6979842440581,7.4368345254819,8.2611497212904,18,30,22,"(Conference Rank:  1)",8,"14 - 13","9 - 11"
"Rutgers","Big 10",14.6466413726179,6.03630405315645,8.61033732184232,25,50,18,"(Conference Rank:  1)",9,"13 - 11","9 - 11"
"Penn St.","Big 10",12.9162726328501,8.97721809966129,3.93905453123639,35,18,88,"(Conference Rank:  1)",10,"11 - 14","7 - 13"
"Maryland","Big 10",12.7081673519207,6.13731406035034,6.57085329388457,37,46,38,"(Conference Rank:  1)",11,"17 - 13","9 - 11"
"Michigan St.","Big 10",12.4348239837908,7.05534672697659,5.37947725796182,39,36,56,"(Conference Rank:  1)",12,"12 - 14","6 - 13"
"Northwestern","Big 10",8.5598649842233,4.47235806972978,4.0875069144744,68,80,84,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",2.47737087356324,3.88541932995046,-1.40804845580633,134,95,216,"(Conference Rank:  1)",14,"5 - 21","1 - 18"
"Baylor","Big 12",23.6844149653907,12.0068708900698,11.6775440767015,2,6,5,"(Conference Rank:  2)",1,"27 - 3","16 - 2"
"Kansas","Big 12",17.5682415941717,7.60259963470228,9.96564196005028,10,27,9,"(Conference Rank:  2)",2,"18 - 8","12 - 6"
"Texas Tech","Big 12",15.7192534012269,6.27021449993401,9.44903890094042,17,43,12,"(Conference Rank:  2)",3,"19 - 9","11 - 7"
"Texas","Big 12",15.5238429906525,7.15969886956836,8.36414412016508,19,35,21,"(Conference Rank:  2)",4,"20 - 7","12 - 6"
