"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.2455550391117,2.38547499315251,11.8600800460797,32,120,7,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",13.0913089388216,4.38528218854726,8.70602675046155,43,90,26,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.3618860598907,4.96746897088081,6.39441708886379,56,75,47,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Richmond","A-10",10.3713400782007,6.24482891139379,4.12651116686088,65,52,95,"(Conference Rank:  7)",4,"18 - 9","10 - 6"
"Davidson","A-10",9.81404577282722,2.82304986625405,6.99099590696042,70,111,41,"(Conference Rank:  7)",5,"15 - 9","11 - 6"
"Dayton","A-10",9.13395837954926,4.04925267995525,5.08470569951458,76,95,69,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",7.66107426829139,4.46519482157831,3.19587944690034,88,87,114,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",6.15497261309776,6.99570489064671,-0.840732277695039,101,43,184,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"George Mason","A-10",5.92184742614162,1.68795159103383,4.23389583529503,103,135,90,"(Conference Rank:  7)",9,"17 - 14","10 - 10"
"Duquesne","A-10",4.77958029697446,0.479788208927406,4.29979208806767,113,158,87,"(Conference Rank:  7)",10,"12 - 12","9 - 10"
"La Salle","A-10",-0.384196518682019,1.19663591618213,-1.58083243537688,170,144,205,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-1.43781821644137,5.7497884752796,-7.18760669153374,182,59,319,"(Conference Rank:  7)",12,"7 - 21","5 - 14"
"George Washington","A-10",-3.53082151492423,-0.296811702411516,-3.23400981259211,207,172,246,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.18778251765646,-15.3437011628075,6.15591864517187,295,357,52,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.72855210217326,-0.752746395682676,6.48129849804316,105,183,45,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
