"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",7.91293053879793,-0.914491437068964,8.82742197586691,78,205,21,"(Conference Rank:  14)",1,"21 - 10","13 - 5"
"VCU","A-10",7.08601910558926,0.137793039208478,6.94822606638077,85,181,40,"(Conference Rank:  14)",2,"23 - 8","14 - 4"
"Duquesne","A-10",4.25974997804222,2.03513965000738,2.22461032803478,111,129,123,"(Conference Rank:  14)",3,"21 - 10","11 - 7"
"Saint Louis","A-10",4.15335873658923,4.37968057664636,-0.226321840057117,112,81,186,"(Conference Rank:  14)",4,"19 - 11","12 - 6"
"Fordham","A-10",1.69871017123263,1.00064910074214,0.698061070490474,137,155,162,"(Conference Rank:  14)",5,"24 - 7","12 - 6"
"Davidson","A-10",1.0829160993112,-0.115230458910593,1.19814655822177,149,187,150,"(Conference Rank:  14)",6,"13 - 16","7 - 11"
"George Mason","A-10",1.03532268848938,-2.35177681502726,3.38709950351664,150,232,97,"(Conference Rank:  14)",7,"17 - 14","9 - 9"
"Richmond","A-10",-0.148418852324427,-1.97018364023413,1.8217647879097,167,224,136,"(Conference Rank:  14)",8,"15 - 16","8 - 10"
"Saint Joseph's","A-10",-0.75862553487872,1.16064190019164,-1.91926743507036,182,150,223,"(Conference Rank:  14)",9,"15 - 15","9 - 9"
"St. Bonaventure","A-10",-0.807531443458297,-4.79035145735006,3.98282001389177,183,280,84,"(Conference Rank:  14)",10,"15 - 16","9 - 9"
"Massachusetts","A-10",-2.05953885610906,1.56695626699323,-3.62649512310228,210,141,261,"(Conference Rank:  14)",11,"14 - 16","5 - 13"
"Rhode Island","A-10",-2.63135960750601,-3.17821452195816,0.546854914452148,219,253,166,"(Conference Rank:  14)",12,"11 - 20","6 - 12"
"La Salle","A-10",-3.06660253852867,-1.21872113086134,-1.84788140766734,220,207,221,"(Conference Rank:  14)",13,"15 - 16","9 - 9"
"George Washington","A-10",-4.05749215132901,4.0744370343227,-8.13192918565167,230,87,344,"(Conference Rank:  14)",14,"13 - 17","8 - 10"
"Loyola Chicago","A-10",-5.22501231830714,-3.03800999241337,-2.18700232589373,255,250,230,"(Conference Rank:  14)",15,"10 - 20","4 - 14"
"Liberty","A-Sun",9.25182500966004,0.697563977806249,8.55426103185376,64,170,26,"(Conference Rank:  20)",1,"21 - 7","15 - 3"
"Kennesaw St.","A-Sun",1.76315572317172,3.21277695821066,-1.44962123503895,136,106,210,"(Conference Rank:  20)",2,"20 - 8","15 - 3"
"Stetson","A-Sun",-0.599980931533699,2.48484492122235,-3.08482585275603,177,120,251,"(Conference Rank:  20)",3,"15 - 12","12 - 6"
"Eastern Ky.","A-Sun",-0.659828937465761,1.66826630437983,-2.32809524184559,179,136,236,"(Conference Rank:  20)",4,"17 - 11","13 - 5"
"Lipscomb","A-Sun",-1.15640468499847,1.89685339113394,-3.05325807613237,194,134,249,"(Conference Rank:  20)",5,"14 - 14","9 - 9"
"FGCU","A-Sun",-1.39310454279155,-1.43491987019483,0.0418153274033024,198,209,180,"(Conference Rank:  20)",6,"17 - 13","8 - 10"
"Queens (NC)","A-Sun",-3.50136497057587,4.30174331595418,-7.80310828653007,223,82,340,"(Conference Rank:  20)",7,"13 - 15","6 - 12"
"Jacksonville","A-Sun",-4.7952738526499,-10.4733579395571,5.67808408690719,242,354,59,"(Conference Rank:  20)",8,"11 - 15","7 - 11"
"North Ala.","A-Sun",-5.17692327423173,0.681554872802087,-5.85847814703381,254,171,309,"(Conference Rank:  20)",9,"15 - 13","10 - 8"
