"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",8.6653653891981,1.12667543131993,7.53868995787816,76,150,35,"(Conference Rank:  14)",1,"24 - 7","15 - 3"
"Dayton","A-10",8.45238310085606,-1.32543400461113,9.77781710546718,77,211,16,"(Conference Rank:  14)",2,"20 - 11","12 - 6"
"Saint Louis","A-10",4.38998839921876,4.9761433558064,-0.586154956587626,109,73,191,"(Conference Rank:  14)",3,"19 - 11","12 - 6"
"Duquesne","A-10",3.38798358892695,2.73974534237968,0.64823824654725,121,120,160,"(Conference Rank:  14)",4,"20 - 11","10 - 8"
"George Mason","A-10",1.79908903251696,-2.29639870828304,4.0954877408,141,232,79,"(Conference Rank:  14)",5,"19 - 12","11 - 7"
"Davidson","A-10",1.77173831984744,-0.29386064173715,2.0655989615846,142,188,129,"(Conference Rank:  14)",6,"14 - 15","8 - 10"
"Fordham","A-10",1.71020440888943,0.624090985194898,1.08611342369457,143,162,151,"(Conference Rank:  14)",7,"24 - 7","12 - 6"
"Richmond","A-10",-0.518206602582532,-2.12406752825447,1.60586092567192,173,227,143,"(Conference Rank:  14)",8,"14 - 17","7 - 11"
"Massachusetts","A-10",-1.14013016291987,1.0687966205664,-2.20892678348627,188,152,224,"(Conference Rank:  14)",9,"15 - 15","6 - 12"
"Saint Joseph's","A-10",-1.23122385715361,1.75609736815674,-2.98732122531033,191,133,245,"(Conference Rank:  14)",10,"14 - 16","8 - 10"
"St. Bonaventure","A-10",-1.34674140303546,-4.36968770240919,3.02294629937373,194,278,107,"(Conference Rank:  14)",11,"14 - 17","8 - 10"
"George Washington","A-10",-2.42889456478649,5.55292572508818,-7.9818202898747,220,61,343,"(Conference Rank:  14)",12,"15 - 15","10 - 8"
"La Salle","A-10",-4.1254698423802,-1.03585613792071,-3.08961370445946,233,203,247,"(Conference Rank:  14)",13,"13 - 18","7 - 11"
"Rhode Island","A-10",-4.38755882504523,-4.3781854838781,-0.00937334116709998,237,280,177,"(Conference Rank:  14)",14,"10 - 21","5 - 13"
"Loyola Chicago","A-10",-5.24241003585616,-3.13782649233149,-2.10458354352468,252,250,220,"(Conference Rank:  14)",15,"10 - 20","4 - 14"
"Liberty","A-Sun",9.54531658729842,1.34446736238479,8.20084922491365,66,142,27,"(Conference Rank:  19)",1,"21 - 7","15 - 3"
"Kennesaw St.","A-Sun",2.14792198118925,2.02921387757682,0.118708103612425,134,127,176,"(Conference Rank:  19)",2,"20 - 8","15 - 3"
"Lipscomb","A-Sun",0.294004003758248,2.81311459907185,-2.51911059531364,163,119,235,"(Conference Rank:  19)",3,"16 - 12","11 - 7"
"Eastern Ky.","A-Sun",-0.51532745524354,1.18975710692421,-1.70508456216776,172,149,211,"(Conference Rank:  19)",4,"16 - 12","12 - 6"
"Stetson","A-Sun",-0.873184368713958,3.22200181073684,-4.09518617945079,182,111,275,"(Conference Rank:  19)",5,"15 - 12","12 - 6"
"FGCU","A-Sun",-2.00018970921372,-1.62818191946434,-0.372007789749386,211,216,189,"(Conference Rank:  19)",6,"16 - 14","7 - 11"
"Queens (NC)","A-Sun",-2.31558069115223,3.6352415510845,-5.95082224223676,214,99,310,"(Conference Rank:  19)",7,"14 - 14","7 - 11"
"Jacksonville St.","A-Sun",-4.54263535407789,-4.37419590423058,-0.168439449847295,241,279,181,"(Conference Rank:  19)",8,"10 - 18","6 - 12"
"North Florida","A-Sun",-4.57511812016489,3.80464918564675,-8.37976730581162,242,92,345,"(Conference Rank:  19)",9,"12 - 16","9 - 9"
"Jacksonville","A-Sun",-4.78548550822026,-11.2544712639405,6.46898575572025,243,355,45,"(Conference Rank:  19)",10,"10 - 16","6 - 12"
"Bellarmine","A-Sun",-5.84030785842277,-7.48308718386565,1.64277932544298,260,328,140,"(Conference Rank:  19)",11,"11 - 17","9 - 9"
"North Ala.","A-Sun",-5.95874876634493,0.784869401396865,-6.74361816774184,264,157,325,"(Conference Rank:  19)",12,"15 - 13","10 - 8"
"Austin Peay","A-Sun",-11.0602460533454,-8.95123455702711,-2.10901149631841,329,342,221,"(Conference Rank:  19)",13,"6 - 22","3 - 15"
"Central Ark.","A-Sun",-12.4185399414326,-0.0870457774711677,-12.3314941639616,339,183,359,"(Conference Rank:  19)",14,"8 - 22","4 - 14"
"Houston","AAC",21.7029322921205,5.52121424833183,16.1817180437888,2,63,1,"(Conference Rank:  8)",1,"29 - 2","17 - 1"
"Memphis","AAC",12.0070976948008,11.4277854257605,0.579312269040359,40,11,163,"(Conference Rank:  8)",2,"23 - 8","13 - 5"
"Cincinnati","AAC",10.4016393873521,7.12862365248662,3.27301573486545,55,44,98,"(Conference Rank:  8)",3,"19 - 11","11 - 7"
"UCF","AAC",9.77798671845827,2.01996635346073,7.75802036499754,63,128,33,"(Conference Rank:  8)",4,"17 - 13","8 - 10"
"Tulane","AAC",5.45626912772881,11.1921173179306,-5.73584819020175,96,12,309,"(Conference Rank:  8)",5,"20 - 10","12 - 6"
"Wichita St.","AAC",5.11358027468176,1.0786753500611,4.03490492462067,100,151,82,"(Conference Rank:  8)",6,"16 - 14","9 - 9"
"Temple","AAC",4.42168384576873,1.25286112524866,3.16882272052006,107,147,101,"(Conference Rank:  8)",7,"16 - 15","10 - 8"
"South Fla.","AAC",1.87851688873265,2.19095899492607,-0.31244210619341,139,126,185,"(Conference Rank:  8)",8,"14 - 17","7 - 11"
"SMU","AAC",-0.996701841246937,1.60091075901389,-2.59761260026083,186,137,237,"(Conference Rank:  8)",9,"10 - 21","5 - 13"
"East Carolina","AAC",-1.65167822045687,-2.389297264019,0.737619043562173,200,234,157,"(Conference Rank:  8)",10,"15 - 16","6 - 12"
"Tulsa","AAC",-9.38448698624488,-4.33282251105995,-5.05166447518487,313,275,298,"(Conference Rank:  8)",11,"5 - 24","1 - 17"
"Duke","ACC",12.3357758719946,2.69940960361761,9.63636626837701,35,121,18,"(Conference Rank:  6)",1,"23 - 8","14 - 6"
"Miami (FL)","ACC",11.2108270639927,11.0886418806079,0.122185183384795,43,13,175,"(Conference Rank:  6)",2,"25 - 6","15 - 5"
"North Carolina","ACC",10.9883138961543,7.80085427593459,3.18745962021972,45,37,99,"(Conference Rank:  6)",3,"19 - 12","11 - 9"
