"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Davidson","A-10",9.95935890103654,5.73631687843947,4.22304202259932,41,37,70,"(Conference Rank:  12)",1,"21 - 6","14 - 4"
"Loyola Chicago","A-10",9.35938497920856,1.34485949343793,8.01452548576887,46,135,19,"(Conference Rank:  12)",2,"22 - 6","14 - 4"
"VCU","A-10",6.81322594451549,1.26134997800622,5.55187596650746,68,139,44,"(Conference Rank:  12)",3,"21 - 9","12 - 6"
"Dayton","A-10",5.31013640307866,3.48579136128297,1.82434504179282,86,74,125,"(Conference Rank:  12)",4,"18 - 11","10 - 8"
"Saint Louis","A-10",5.09824039176706,4.55151798397597,0.546722407788518,88,57,160,"(Conference Rank:  12)",5,"17 - 12","10 - 8"
"Richmond","A-10",4.74372073067753,0.146847683019669,4.59687304765611,95,170,64,"(Conference Rank:  12)",6,"19 - 11","11 - 7"
"St. Bonaventure","A-10",3.89308880830861,1.764295346861,2.12879346144575,102,120,119,"(Conference Rank:  12)",7,"18 - 13","11 - 7"
"George Mason","A-10",0.445489346641518,-0.915996544393482,1.36148589103324,152,206,137,"(Conference Rank:  12)",8,"15 - 14","8 - 10"
"Saint Joseph's","A-10",-0.413467762437993,2.2263920697643,-2.63985983220002,166,107,244,"(Conference Rank:  12)",9,"13 - 15","8 - 10"
"Massachusetts","A-10",-0.618277642147272,3.9263253750162,-4.54460301716542,171,68,302,"(Conference Rank:  12)",10,"13 - 15","8 - 10"
"Fordham","A-10",-1.06912417824224,-2.75324254467122,1.68411836642584,183,266,128,"(Conference Rank:  12)",11,"17 - 14","7 - 11"
"George Washington","A-10",-3.49567687670223,-1.11668630548301,-2.37899057121697,235,212,238,"(Conference Rank:  12)",12,"11 - 17","6 - 12"
"La Salle","A-10",-3.51272157945021,-1.79521383216559,-1.71750774728637,237,236,225,"(Conference Rank:  12)",13,"12 - 18","6 - 12"
"Rhode Island","A-10",-4.70996991015979,-5.38554905669666,0.67557914653511,255,322,158,"(Conference Rank:  12)",14,"9 - 20","5 - 13"
"Duquesne","A-10",-4.7437390677481,0.192729062198481,-4.93646812994838,257,168,309,"(Conference Rank:  12)",15,"12 - 19","5 - 13"
"Jacksonville St.","A-Sun",0.785145078141015,-1.43820993688351,2.22335501503079,148,225,115,"(Conference Rank:  22)",1,"17 - 11","12 - 6"
"FGCU","A-Sun",-0.489208957391301,-2.72665715999895,2.23744820260588,168,262,114,"(Conference Rank:  22)",2,"17 - 11","12 - 6"
"Bellarmine","A-Sun",-0.915323597243655,-3.26785651258326,2.35253291533433,179,281,112,"(Conference Rank:  22)",3,"15 - 13","12 - 6"
"Jacksonville","A-Sun",-1.31655529299141,-6.40424425410335,5.08768896111595,190,338,52,"(Conference Rank:  22)",4,"13 - 13","11 - 7"
"Liberty","A-Sun",-2.60432030000933,-1.70839790314283,-0.895922396864272,213,235,204,"(Conference Rank:  22)",5,"15 - 12","10 - 8"
"Kennesaw St.","A-Sun",-2.88564457652313,0.794339016505418,-3.67998359302609,218,153,278,"(Conference Rank:  22)",6,"14 - 14","11 - 7"
"Eastern Ky.","A-Sun",-3.50284503558811,2.18902737181242,-5.69187240739827,236,108,323,"(Conference Rank:  22)",7,"13 - 15","10 - 8"
"North Florida","A-Sun",-5.28093843422466,-8.92477658754492,3.6438381533187,267,358,85,"(Conference Rank:  22)",8,"11 - 17","8 - 10"
"Stetson","A-Sun",-6.31574899269431,-1.15616098115064,-5.15958801154142,283,214,313,"(Conference Rank:  22)",9,"10 - 17","8 - 10"
"Lipscomb","A-Sun",-6.49655748731829,0.546637302684472,-7.04319479000096,288,161,347,"(Conference Rank:  22)",10,"10 - 18","8 - 10"
"Austin Peay","A-Sun",-7.53910855641,-7.16910414906473,-0.370004407347021,308,345,192,"(Conference Rank:  22)",11,"9 - 18","8 - 10"
"North Ala.","A-Sun",-8.04749954348487,-4.95004687890951,-3.09745266457311,316,313,258,"(Conference Rank:  22)",12,"10 - 18","7 - 11"
"Central Ark.","A-Sun",-9.36604958885517,-0.54956434672961,-8.81648524212331,333,191,357,"(Conference Rank:  22)",13,"9 - 21","6 - 12"
"Queens (NC)","A-Sun",-15.7987843575338,-7.89124528513814,-7.90753907239333,361,354,354,"(Conference Rank:  22)",14,"4 - 23","3 - 15"
"Houston","AAC",20.6492695780619,8.69774022679321,11.9515293512658,3,13,2,"(Conference Rank:  8)",1,"29 - 2","17 - 1"
"Memphis","AAC",9.52921803513916,4.74969681371274,4.77952122142867,44,52,59,"(Conference Rank:  8)",2,"20 - 9","12 - 6"
"SMU","AAC",7.77585715031328,2.63540953294478,5.14044761736674,61,93,50,"(Conference Rank:  8)",3,"18 - 11","11 - 7"
"Cincinnati","AAC",5.75703239486287,2.6295601877257,3.12747220713949,78,94,95,"(Conference Rank:  8)",4,"17 - 11","10 - 8"
