"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",9.7980014058548,2.144267910037,7.65373349581779,65,129,33,"(Conference Rank:  13)",1,"24 - 7","15 - 3"
"Dayton","A-10",8.09661912299338,-1.4951623572309,9.59178148022429,80,213,17,"(Conference Rank:  13)",2,"20 - 11","12 - 6"
"Saint Louis","A-10",5.1032381193787,5.85917552228101,-0.755937402902304,101,55,197,"(Conference Rank:  13)",3,"19 - 11","12 - 6"
"Duquesne","A-10",2.69934317741468,2.58055744073669,0.118785736677958,126,124,175,"(Conference Rank:  13)",4,"20 - 11","10 - 8"
"Davidson","A-10",1.76011124109737,-0.650542018533725,2.4106532596311,140,195,121,"(Conference Rank:  13)",5,"14 - 15","8 - 10"
"Fordham","A-10",1.67438447524076,0.788893387086355,0.885491088154433,144,157,156,"(Conference Rank:  13)",6,"24 - 7","12 - 6"
"George Mason","A-10",1.04385257730198,-2.85705055475487,3.90090313205683,149,246,84,"(Conference Rank:  13)",7,"19 - 12","11 - 7"
"Richmond","A-10",0.456407302089171,-2.28057127230703,2.73697857439618,159,231,113,"(Conference Rank:  13)",8,"14 - 17","7 - 11"
"Saint Joseph's","A-10",-0.696535790291488,1.72711729368269,-2.42365308397417,178,140,234,"(Conference Rank:  13)",9,"14 - 16","8 - 10"
"St. Bonaventure","A-10",-1.63714225534084,-4.64521390704147,3.00807165170065,199,281,109,"(Conference Rank:  13)",10,"14 - 17","8 - 10"
"Massachusetts","A-10",-2.27466821056016,-0.0325814081162719,-2.24208680244389,209,177,226,"(Conference Rank:  13)",11,"15 - 15","6 - 12"
"George Washington","A-10",-2.67492785336893,5.63751178960487,-8.31243964297374,221,60,344,"(Conference Rank:  13)",12,"15 - 15","10 - 8"
"La Salle","A-10",-3.06536372579787,-0.641859646802591,-2.4235040789953,225,194,232,"(Conference Rank:  13)",13,"13 - 18","7 - 11"
"Rhode Island","A-10",-5.02256999873251,-4.78417817586952,-0.238391822863012,247,285,184,"(Conference Rank:  13)",14,"10 - 21","5 - 13"
"Loyola Chicago","A-10",-5.19050183581808,-3.17703634555135,-2.01346549026677,251,250,218,"(Conference Rank:  13)",15,"10 - 20","4 - 14"
"Liberty","A-Sun",9.5567445535503,1.32285598167418,8.23388857187612,68,148,26,"(Conference Rank:  19)",1,"21 - 7","15 - 3"
"Kennesaw St.","A-Sun",2.18123278916578,2.06997134588409,0.111261443281713,133,132,176,"(Conference Rank:  19)",2,"20 - 8","15 - 3"
"Lipscomb","A-Sun",0.296786945219826,2.82602032692188,-2.52923338170205,162,119,239,"(Conference Rank:  19)",3,"16 - 12","11 - 7"
"Eastern Ky.","A-Sun",-0.520994728505064,1.2024910896628,-1.72348581816788,172,151,212,"(Conference Rank:  19)",4,"16 - 12","12 - 6"
"Stetson","A-Sun",-0.86133542063593,3.24737122269237,-4.10870664332828,184,107,275,"(Conference Rank:  19)",5,"15 - 12","12 - 6"
"FGCU","A-Sun",-2.00658837382977,-1.60278379324514,-0.403804580584623,204,215,187,"(Conference Rank:  19)",6,"16 - 14","7 - 11"
"Queens (NC)","A-Sun",-2.28405470519569,3.66368055203036,-5.94773525722607,210,99,308,"(Conference Rank:  19)",7,"14 - 14","7 - 11"
"Jacksonville St.","A-Sun",-4.57316681574364,-4.37967760486897,-0.193489210874686,239,277,181,"(Conference Rank:  19)",8,"10 - 18","6 - 12"
"North Florida","A-Sun",-4.6596333022871,3.72577806233689,-8.38541136462398,240,97,345,"(Conference Rank:  19)",9,"12 - 16","9 - 9"
"Jacksonville","A-Sun",-4.70073852347474,-11.2182941150994,6.51755559162465,242,357,45,"(Conference Rank:  19)",10,"10 - 16","6 - 12"
"Bellarmine","A-Sun",-5.79687944851871,-7.47295638931584,1.67607694079722,261,329,139,"(Conference Rank:  19)",11,"11 - 17","9 - 9"
"North Ala.","A-Sun",-5.90592428478501,0.772481686985177,-6.67840597177018,262,158,324,"(Conference Rank:  19)",12,"15 - 13","10 - 8"
"Austin Peay","A-Sun",-11.0591513942863,-8.93676079995394,-2.12239059433239,329,342,221,"(Conference Rank:  19)",13,"6 - 22","3 - 15"
"Central Ark.","A-Sun",-12.4159416414124,-0.0613726904550758,-12.3545689509573,341,179,359,"(Conference Rank:  19)",14,"8 - 22","4 - 14"
"Houston","AAC",20.8572458100332,4.58349897898548,16.2737468310479,3,78,1,"(Conference Rank:  9)",1,"29 - 2","17 - 1"
"Memphis","AAC",13.7094576844356,12.1567453004907,1.5527123839448,24,8,143,"(Conference Rank:  9)",2,"23 - 8","13 - 5"
"Cincinnati","AAC",10.8797284807795,7.14113288543496,3.73859559534455,49,44,88,"(Conference Rank:  9)",3,"19 - 11","11 - 7"
"UCF","AAC",9.5614334513817,2.41212607724485,7.1493073741368,67,125,38,"(Conference Rank:  9)",4,"17 - 13","8 - 10"
"Wichita St.","AAC",4.9892851384811,1.3643857570145,3.6248993814666,103,146,93,"(Conference Rank:  9)",5,"16 - 14","9 - 9"
"Tulane","AAC",4.40911281471894,10.3938789432783,-5.9847661285593,110,16,309,"(Conference Rank:  9)",6,"20 - 10","12 - 6"
"Temple","AAC",3.71025179595419,0.908388363934691,2.8018634320195,117,155,112,"(Conference Rank:  9)",7,"16 - 15","10 - 8"
"South Fla.","AAC",1.2782674538164,1.775030897253,-0.496763443436602,148,138,190,"(Conference Rank:  9)",8,"14 - 17","7 - 11"
"SMU","AAC",-0.860632892197618,1.89450858278124,-2.75514147497889,183,136,244,"(Conference Rank:  9)",9,"10 - 21","5 - 13"
"East Carolina","AAC",-0.896566932059221,-2.47291956331359,1.57635263125435,185,237,142,"(Conference Rank:  9)",10,"15 - 16","6 - 12"
"Tulsa","AAC",-9.6535815471563,-4.28157222239825,-5.37200932475812,317,274,302,"(Conference Rank:  9)",11,"5 - 24","1 - 17"
"Duke","ACC",14.3581324917975,4.06040645908153,10.297726032716,22,86,15,"(Conference Rank:  6)",1,"23 - 8","14 - 6"
"Virginia","ACC",11.4925509820611,-1.78604344630057,13.2785944283617,43,219,7,"(Conference Rank:  6)",2,"24 - 6","15 - 5"
"North Carolina","ACC",11.3590395051467,8.05284265458281,3.30619685056389,45,32,101,"(Conference Rank:  6)",3,"19 - 12","11 - 9"
"Miami (FL)","ACC",11.1127586359692,11.0749313746978,0.0378272612712944,46,13,178,"(Conference Rank:  6)",4,"25 - 6","15 - 5"
"NC State","ACC",10.7280263741032,8.6014474213677,2.12657895273555,50,29,128,"(Conference Rank:  6)",5,"22 - 9","12 - 8"
"Clemson","ACC",10.1626381838426,5.82413371918778,4.33850446465485,57,56,77,"(Conference Rank:  6)",6,"22 - 9","14 - 6"
"Pittsburgh","ACC",8.97468968680899,6.46921795357995,2.50547173322902,72,50,117,"(Conference Rank:  6)",7,"21 - 10","14 - 6"
"Virginia Tech","ACC",7.73001825725793,5.57210611942717,2.15791213783076,82,61,127,"(Conference Rank:  6)",8,"18 - 13","8 - 12"
"Wake Forest","ACC",6.80786369107629,7.93692504687244,-1.12906135579615,88,33,202,"(Conference Rank:  6)",9,"18 - 13","10 - 10"
"Syracuse","ACC",3.8538675974234,4.04686457375594,-0.192996976332555,115,87,180,"(Conference Rank:  6)",10,"17 - 14","10 - 10"
"Georgia Tech","ACC",0.706989124301801,-0.967840504726328,1.67482962902811,154,203,140,"(Conference Rank:  6)",11,"12 - 17","6 - 14"
"Notre Dame","ACC",0.345188682237628,-0.326934530306906,0.672123212544557,161,186,163,"(Conference Rank:  6)",12,"11 - 20","3 - 17"
"Boston College","ACC",0.023283412741256,-2.04739089739334,2.07067431013463,165,226,130,"(Conference Rank:  6)",13,"15 - 16","9 - 11"
"Florida St.","ACC",-1.74827120033841,1.24091254790629,-2.98918374824477,200,149,246,"(Conference Rank:  6)",14,"9 - 22","7 - 13"
"Louisville","ACC",-6.55084091775861,-3.90719860493046,-2.64364231282818,269,260,240,"(Conference Rank:  6)",15,"4 - 27","2 - 18"
"Vermont","Am. East",3.91146536999286,0.552148643808344,3.35931672618453,114,165,97,"(Conference Rank:  26)",1,"19 - 11","14 - 2"
"UMass Lowell","Am. East",2.22334587132113,2.93805441594471,-0.714708544623591,132,117,195,"(Conference Rank:  26)",2,"22 - 7","11 - 5"
"Bryant","Am. East",-2.24548782733621,3.89846240621205,-6.14395023354819,208,92,313,"(Conference Rank:  26)",3,"15 - 13","8 - 8"
"UMBC","Am. East",-4.86536341707107,0.131249265507949,-4.996612682579,245,174,293,"(Conference Rank:  26)",4,"17 - 13","8 - 8"
"Maine","Am. East",-7.14241427268705,-5.51028714333057,-1.63212712935648,287,297,210,"(Conference Rank:  26)",5,"11 - 16","7 - 9"
"New Hampshire","Am. East",-7.33312638958332,-9.16811174822835,1.83498535864508,288,346,136,"(Conference Rank:  26)",6,"12 - 15","9 - 7"
"Binghamton","Am. East",-8.26566538090285,-5.26129214511723,-3.0043732357856,300,292,247,"(Conference Rank:  26)",7,"10 - 17","8 - 8"
"NJIT","Am. East",-10.5253504317908,-5.35022100533434,-5.17512942645641,325,295,299,"(Conference Rank:  26)",8,"6 - 22","4 - 12"
"UAlbany","Am. East",-12.3537696409155,-5.30292324154574,-7.05084639936976,339,294,328,"(Conference Rank:  26)",9,"6 - 23","3 - 13"
"Purdue","Big 10",17.6058465485322,6.50050892995372,11.1053376185783,10,49,11,"(Conference Rank:  2)",1,"26 - 5","15 - 5"
"Indiana","Big 10",13.6727423594185,7.93471380069441,5.73802855872405,25,34,54,"(Conference Rank:  2)",2,"21 - 10","12 - 8"
"Maryland","Big 10",13.5075374144902,3.32628368647057,10.1812537280197,27,105,16,"(Conference Rank:  2)",3,"20 - 11","11 - 9"
"Rutgers","Big 10",12.9422055938231,-0.190874650565907,13.1330802443891,31,181,8,"(Conference Rank:  2)",4,"18 - 13","10 - 10"
"Illinois","Big 10",12.9063472911086,7.47818600906394,5.42816128204463,32,39,60,"(Conference Rank:  2)",5,"20 - 11","11 - 9"
"Michigan St.","Big 10",12.6167650277104,3.94496180158013,8.67180322613032,34,89,21,"(Conference Rank:  2)",6,"20 - 11","12 - 8"
"Northwestern","Big 10",12.2769540847751,1.33448360650312,10.9424704782719,35,147,12,"(Conference Rank:  2)",7,"21 - 10","12 - 8"
"Iowa","Big 10",12.2546659117387,14.2594852243298,-2.00481931259117,36,4,217,"(Conference Rank:  2)",8,"19 - 12","11 - 9"
"Penn St.","Big 10",11.8248776749833,6.66933997318708,5.15553770179616,41,48,63,"(Conference Rank:  2)",9,"19 - 12","10 - 10"
"Michigan","Big 10",11.3882569401316,7.30916998893815,4.07908695119347,44,42,82,"(Conference Rank:  2)",10,"17 - 14","11 - 9"
"Ohio St.","Big 10",11.0152129833166,6.45989965645373,4.55531332686284,47,51,73,"(Conference Rank:  2)",11,"13 - 18","5 - 15"
"Wisconsin","Big 10",8.84977205099552,-1.6497969648523,10.4995690158478,73,218,13,"(Conference Rank:  2)",12,"18 - 13","9 - 11"
"Nebraska","Big 10",6.0665473222048,1.61328383647279,4.453263485732,92,142,75,"(Conference Rank:  2)",13,"16 - 15","9 - 11"
"Minnesota","Big 10",-1.47642091438596,-2.67232328152949,1.19590236714343,197,242,149,"(Conference Rank:  2)",14,"9 - 22","2 - 18"
"Texas","Big 12",19.6676915642917,11.2612790070973,8.4064125571944,4,11,23,"(Conference Rank:  1)",1,"23 - 8","12 - 6"
"Kansas","Big 12",18.5075987589907,10.4805730745526,8.0270256844382,8,15,29,"(Conference Rank:  1)",2,"25 - 6","13 - 5"
"Baylor","Big 12",16.2543249623409,11.1491763985615,5.10514856377943,12,12,64,"(Conference Rank:  1)",3,"22 - 9","11 - 7"
"TCU","Big 12",15.2723247795282,8.67149167529311,6.60083310423511,15,28,44,"(Conference Rank:  1)",4,"20 - 11","9 - 9"
"Iowa St.","Big 12",14.8879956785315,0.974749655955012,13.9132460225764,17,154,6,"(Conference Rank:  1)",5,"19 - 12","9 - 9"
"West Virginia","Big 12",14.7641824627596,10.3563602430676,4.40782221969207,19,17,76,"(Conference Rank:  1)",6,"18 - 13","7 - 11"
"Kansas St.","Big 12",14.7373363856957,9.77682324017999,4.96051314551571,20,20,66,"(Conference Rank:  1)",7,"23 - 8","11 - 7"
"Oklahoma St.","Big 12",12.0291702701945,2.75340875238714,9.27576151780739,39,121,20,"(Conference Rank:  1)",8,"17 - 14","8 - 10"
"Texas Tech","Big 12",11.5110037292809,5.79032220385158,5.72068152542929,42,57,55,"(Conference Rank:  1)",9,"16 - 15","5 - 13"
"Oklahoma","Big 12",10.3857152246318,2.8121300282231,7.57358519640873,54,120,35,"(Conference Rank:  1)",10,"15 - 16","5 - 13"
"UConn","Big East",19.0205457695725,9.6388251304199,9.38172063915256,6,22,19,"(Conference Rank:  5)",1,"24 - 7","13 - 7"
"Creighton","Big East",16.2625329545087,8.83559943426899,7.42693352023972,11,27,36,"(Conference Rank:  5)",2,"20 - 11","14 - 6"
"Marquette","Big East",16.159199570723,12.0594136964644,4.09978587425859,13,9,81,"(Conference Rank:  5)",3,"25 - 6","17 - 3"
"Xavier","Big East",15.0385866344079,13.4343843305124,1.60420230389556,16,5,141,"(Conference Rank:  5)",4,"23 - 8","15 - 5"
"Providence","Big East",12.0730745537767,9.56689404036675,2.50618051340991,38,24,116,"(Conference Rank:  5)",5,"21 - 10","13 - 7"
"Villanova","Big East",9.97655225937105,2.14094297880453,7.83560928056651,60,130,31,"(Conference Rank:  5)",6,"16 - 15","10 - 10"
"Seton Hall","Big East",9.75566268577801,0.16716762352002,9.58849506225802,66,173,18,"(Conference Rank:  5)",7,"16 - 14","10 - 10"
"St. John's (NY)","Big East",6.88810269363576,9.3558653221655,-2.46776262852973,87,25,237,"(Conference Rank:  5)",8,"17 - 14","7 - 13"
"Butler","Big East",3.77843383201933,-4.06190572278953,7.84033955480883,116,265,30,"(Conference Rank:  5)",9,"14 - 17","6 - 14"
"DePaul","Big East",1.80889149147246,4.03933560374488,-2.23044411227238,139,88,224,"(Conference Rank:  5)",10,"9 - 22","3 - 17"
"Georgetown","Big East",-2.46523731853355,1.07033216690895,-3.53556948544248,217,152,262,"(Conference Rank:  5)",11,"7 - 24","2 - 18"
"Montana St.","Big Sky",4.16819352354449,-0.733168593618828,4.90136211716335,113,198,67,"(Conference Rank:  17)",1,"20 - 9","15 - 3"
"Eastern Wash.","Big Sky",3.27078250072877,5.24103859494796,-1.97025609421918,123,67,216,"(Conference Rank:  17)",2,"21 - 9","16 - 2"
"Montana","Big Sky",0.900543328197717,-1.54107603673115,2.44161936492887,152,214,119,"(Conference Rank:  17)",3,"16 - 13","11 - 7"
"Weber St.","Big Sky",-0.640071336195527,-4.29530489808465,3.65523356188913,174,275,92,"(Conference Rank:  17)",4,"15 - 14","12 - 6"
"Northern Ariz.","Big Sky",-2.01497288590606,2.08118778158496,-4.09616066749101,205,131,274,"(Conference Rank:  17)",5,"7 - 22","5 - 13"
"Northern Colo.","Big Sky",-2.60011519911589,3.93067866618143,-6.53079386529733,220,90,321,"(Conference Rank:  17)",6,"11 - 18","6 - 12"
"Sacramento St.","Big Sky",-2.97797816842216,-5.55736087963565,2.57938271121351,224,300,115,"(Conference Rank:  17)",7,"12 - 17","7 - 11"
"Portland St.","Big Sky",-4.00550469160629,3.12632127424752,-7.13182596585388,232,114,331,"(Conference Rank:  17)",8,"10 - 19","6 - 12"
"Idaho St.","Big Sky",-4.69630500581118,-3.28069531643444,-1.41560968937671,241,252,207,"(Conference Rank:  17)",9,"9 - 20","8 - 10"
"Idaho","Big Sky",-7.09195209477787,-2.73949082581729,-4.35246126896062,285,243,280,"(Conference Rank:  17)",10,"8 - 21","4 - 14"
"UNC Asheville","Big South",0.0091352962513811,0.50842654238064,-0.499291246129252,166,166,191,"(Conference Rank:  22)",1,"22 - 7","16 - 2"
"Longwood","Big South",-0.48576152919404,-2.81147357957775,2.32571205038373,171,245,124,"(Conference Rank:  22)",2,"18 - 11","12 - 6"
"Radford","Big South",-1.05704975525216,-4.40253149285474,3.34548173760254,187,278,98,"(Conference Rank:  22)",3,"16 - 13","12 - 6"
"Gardner-Webb","Big South",-2.28776310390631,-4.67313470939055,2.38537160548422,211,283,122,"(Conference Rank:  22)",4,"13 - 15","10 - 8"
"Campbell","Big South",-3.94629515367634,-2.56267377503965,-1.3836213786367,231,239,206,"(Conference Rank:  22)",5,"11 - 17","8 - 10"
"Winthrop","Big South",-5.13070033611856,1.22738553167811,-6.35808586779667,249,150,319,"(Conference Rank:  22)",6,"13 - 16","10 - 8"
"USC Upstate","Big South",-5.62503095529478,-4.33313247265724,-1.29189848263754,259,276,204,"(Conference Rank:  22)",7,"13 - 14","10 - 8"
"Charleston So.","Big South",-8.07835539382479,-1.91084013630334,-6.16751525752143,297,222,314,"(Conference Rank:  22)",8,"7 - 20","5 - 13"
"High Point","Big South",-9.19024778081156,-0.562033419661118,-8.62821436115046,311,192,347,"(Conference Rank:  22)",9,"12 - 16","6 - 12"
"Presbyterian","Big South",-12.0609210491224,-10.6432538845369,-1.41766716458554,335,355,208,"(Conference Rank:  22)",10,"3 - 26","1 - 17"
"UC Irvine","Big West",5.17798674643686,3.83205809441449,1.34592865202236,100,94,145,"(Conference Rank:  12)",1,"20 - 10","15 - 5"
"UC Santa Barbara","Big West",4.5206001140257,1.44985535930537,3.07074475472032,109,145,106,"(Conference Rank:  12)",2,"22 - 7","15 - 5"
"Cal St. Fullerton","Big West",3.42735645214047,-1.19748441535147,4.62484086749197,121,210,72,"(Conference Rank:  12)",3,"18 - 12","14 - 6"
"Hawaii","Big West",2.43409015615879,-4.66861836869769,7.10270852485653,131,282,39,"(Conference Rank:  12)",4,"21 - 10","13 - 7"
"UC Riverside","Big West",1.88422287252208,1.73965254109166,0.144570331430425,136,139,174,"(Conference Rank:  12)",5,"20 - 11","14 - 6"
"UC Davis","Big West",0.686303547675693,2.95246145214433,-2.26615790446862,155,116,227,"(Conference Rank:  12)",6,"16 - 14","11 - 9"
"Long Beach St.","Big West",0.543270866603927,7.87711656109665,-7.33384569449275,158,38,336,"(Conference Rank:  12)",7,"15 - 15","11 - 9"
