"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",7.24209587071856,2.01338271506103,5.22871315565754,51,88,33,"(Conference Rank:  10)",1,"23 - 8","13 - 5"
"Duquesne","A-10",5.67335874307423,4.93991190658341,0.733446836490799,65,27,147,"(Conference Rank:  10)",2,"21 - 9","12 - 6"
"George Mason","A-10",2.96309947720257,-0.783289745580786,3.74638922278336,110,205,65,"(Conference Rank:  10)",3,"19 - 11","11 - 7"
"Richmond","A-10",2.58150648326429,-0.458500522900126,3.0400070061644,115,191,75,"(Conference Rank:  10)",4,"18 - 13","10 - 8"
"VCU","A-10",2.50875778780978,-0.0613169665556971,2.57007475436547,117,167,92,"(Conference Rank:  10)",5,"18 - 11","10 - 8"
"St. Bonaventure","A-10",1.99461729673262,-0.558796235545622,2.55341353227824,124,193,93,"(Conference Rank:  10)",6,"17 - 13","10 - 8"
"Loyola Chicago","A-10",0.857481153387698,-1.72050299434313,2.57798414773082,145,246,90,"(Conference Rank:  10)",7,"15 - 14","9 - 9"
"Saint Joseph's","A-10",0.767687098395856,-2.21340747932535,2.9810945777212,147,269,76,"(Conference Rank:  10)",8,"15 - 15","9 - 9"
"Massachusetts","A-10",0.572783744856173,1.75062761569344,-1.17784387083727,153,95,214,"(Conference Rank:  10)",9,"15 - 13","9 - 9"
"Fordham","A-10",-0.194475965018892,-3.15358215733989,2.959106192321,162,296,78,"(Conference Rank:  10)",10,"15 - 16","8 - 10"
"Davidson","A-10",-0.427942949410044,-0.771944966371626,0.344002016961584,170,204,155,"(Conference Rank:  10)",11,"14 - 15","8 - 10"
"Saint Louis","A-10",-1.01126480698489,0.115178685427412,-1.1264434924123,187,159,209,"(Conference Rank:  10)",12,"13 - 17","7 - 11"
"George Washington","A-10",-1.18819632395302,0.451862291690997,-1.64005861564403,191,148,234,"(Conference Rank:  10)",13,"15 - 13","8 - 10"
"Rhode Island","A-10",-1.77021019083452,-1.45442756815729,-0.315782622677241,202,233,184,"(Conference Rank:  10)",14,"13 - 17","7 - 11"
"La Salle","A-10",-6.1472368116522,-2.01319456438065,-4.13404224727153,309,261,315,"(Conference Rank:  10)",15,"10 - 19","4 - 14"
"Eastern Ky.","A-Sun",2.76948093002557,3.12901746147243,-0.359536531446853,111,58,185,"(Conference Rank:  20)",1,"17 - 10","11 - 5"
"Lipscomb","A-Sun",0.954277495480119,2.0666963309596,-1.11241883547948,142,86,208,"(Conference Rank:  20)",2,"17 - 12","10 - 6"
"Stetson","A-Sun",-0.48517047936517,1.98259737421961,-2.46776785358478,171,90,265,"(Conference Rank:  20)",3,"15 - 13","10 - 6"
"Kennesaw St.","A-Sun",-0.796097187686887,1.87703017537668,-2.67312736306358,180,92,276,"(Conference Rank:  20)",4,"15 - 12","9 - 7"
"FGCU","A-Sun",-2.25916239560626,0.0110019155427131,-2.27016431114897,219,165,257,"(Conference Rank:  20)",5,"11 - 17","8 - 8"
"North Ala.","A-Sun",-2.53418404200816,-1.77559955047391,-0.758584491534231,225,251,201,"(Conference Rank:  20)",6,"13 - 15","8 - 8"
"Bellarmine","A-Sun",-2.72750598644221,2.41125736869782,-5.13876335514003,229,76,333,"(Conference Rank:  20)",7,"11 - 17","8 - 8"
"Austin Peay","A-Sun",-3.17744042499127,-1.48912476489346,-1.68831566009781,243,235,236,"(Conference Rank:  20)",8,"10 - 18","8 - 8"
"Jacksonville","A-Sun",-3.2164237167924,-3.37070896274978,0.154285245957375,245,305,164,"(Conference Rank:  20)",9,"13 - 14","8 - 8"
"Queens (NC)","A-Sun",-3.95854400868647,-2.43394603704926,-1.52459797163722,266,276,227,"(Conference Rank:  20)",10,"12 - 17","7 - 9"
"North Florida","A-Sun",-8.28018692967752,-3.39109122952695,-4.88909570015056,334,306,328,"(Conference Rank:  20)",11,"9 - 19","4 - 12"
"Central Ark.","A-Sun",-9.05795247993717,-3.2969604282467,-5.76099205169047,344,300,344,"(Conference Rank:  20)",12,"6 - 24","4 - 12"
"Memphis","AAC",10.2466052077669,5.92530933140132,4.32129587636559,23,19,51,"(Conference Rank:  9)",1,"22 - 7","14 - 4"
"Fla. Atlantic","AAC",9.17544557487645,4.70845979301903,4.46698578185743,36,32,46,"(Conference Rank:  9)",2,"21 - 8","13 - 5"
"Wichita St.","AAC",5.47824913174706,1.21418916429793,4.26405996744913,70,118,54,"(Conference Rank:  9)",3,"19 - 11","11 - 7"
"North Texas","AAC",4.35100383986436,-2.93906172171135,7.29006556157571,89,293,14,"(Conference Rank:  9)",4,"17 - 11","11 - 7"
"UAB","AAC",4.31840683551068,2.66637212290799,1.6520347126027,90,69,119,"(Conference Rank:  9)",5,"18 - 12","10 - 8"
"Tulane","AAC",3.93030122823285,3.70527626812908,0.225024960103756,95,50,161,"(Conference Rank:  9)",6,"18 - 11","10 - 8"
"South Fla.","AAC",1.04877413433924,-1.25726586657502,2.30604000091426,140,227,98,"(Conference Rank:  9)",7,"16 - 13","9 - 9"
"Temple","AAC",0.985204908610989,0.0466938181202076,0.938511090490776,141,162,139,"(Conference Rank:  9)",8,"15 - 12","9 - 9"
"Rice","AAC",-0.620412089593153,2.60488416399202,-3.22529625358517,177,71,294,"(Conference Rank:  9)",9,"14 - 16","8 - 10"
"Charlotte","AAC",-1.74436977581886,-3.31874916915659,1.57437939333772,200,301,123,"(Conference Rank:  9)",10,"13 - 16","7 - 11"
"SMU","AAC",-1.74627211246028,-1.00229829706488,-0.743973815395398,201,216,199,"(Conference Rank:  9)",11,"13 - 17","6 - 12"
"Tulsa","AAC",-2.08475314367106,-2.22137379674442,0.136620653073366,210,270,166,"(Conference Rank:  9)",12,"14 - 15","7 - 11"
"East Carolina","AAC",-2.66201082760083,-2.40839873372751,-0.253612093873321,227,275,180,"(Conference Rank:  9)",13,"12 - 18","6 - 12"
"UTSA","AAC",-5.25190419695623,0.663843436692975,-5.9157476336492,295,136,345,"(Conference Rank:  9)",14,"11 - 19","5 - 13"
"Duke","ACC",14.4858907255952,8.90441198663089,5.5814787389643,7,5,28,"(Conference Rank:  6)",1,"25 - 6","16 - 4"
"North Carolina","ACC",12.2336441144314,7.91238485193388,4.32125926249751,13,10,52,"(Conference Rank:  6)",2,"21 - 8","15 - 5"
"Pittsburgh","ACC",9.48955457452472,5.64489477208505,3.84465980243968,32,23,63,"(Conference Rank:  6)",3,"22 - 8","13 - 7"
"Miami (FL)","ACC",8.36389838479599,6.74662943571384,1.61726894908215,41,15,121,"(Conference Rank:  6)",4,"22 - 9","12 - 8"
"Virginia","ACC",7.78866627387729,3.07577538468647,4.71289088919081,47,59,42,"(Conference Rank:  6)",5,"21 - 10","12 - 8"
"Clemson","ACC",5.72029658097683,4.36717014286112,1.3531264381157,64,38,127,"(Conference Rank:  6)",6,"18 - 13","10 - 10"
"Wake Forest","ACC",5.48272073016465,4.64024090536182,0.842479824802826,69,33,143,"(Conference Rank:  6)",7,"16 - 15","10 - 10"
"Virginia Tech","ACC",5.43669710022389,4.21023450981373,1.22646259041015,71,43,132,"(Conference Rank:  6)",8,"16 - 13","10 - 10"
"Georgia Tech","ACC",4.20121785476031,2.37607471472334,1.82514314003696,93,81,113,"(Conference Rank:  6)",9,"14 - 15","9 - 11"
"NC State","ACC",3.8954525143415,1.69731731978892,2.19813519455259,98,96,103,"(Conference Rank:  6)",10,"16 - 14","8 - 12"
"Syracuse","ACC",3.48655467356187,4.5040447121446,-1.01749003858273,101,35,206,"(Conference Rank:  6)",11,"15 - 15","9 - 11"
"Florida St.","ACC",3.2184512901897,2.38363981067735,0.834811479512351,106,80,144,"(Conference Rank:  6)",12,"16 - 15","8 - 12"
"Boston College","ACC",1.62220193086404,-0.294496389387166,1.91669832025122,127,183,112,"(Conference Rank:  6)",13,"15 - 15","8 - 12"
"Louisville","ACC",-0.598338566923325,0.986404052048905,-1.58474261897224,176,122,231,"(Conference Rank:  6)",14,"11 - 20","5 - 15"
"Notre Dame","ACC",-0.874275119480953,-1.20211801877122,0.327842899290265,183,225,157,"(Conference Rank:  6)",15,"11 - 20","5 - 15"
"Vermont","Am. East",2.34596467329004,0.57349782045813,1.77246685283191,120,141,115,"(Conference Rank:  25)",1,"19 - 10","12 - 4"
"UMass Lowell","Am. East",-1.03310205616553,0.648128604313839,-1.68123066047937,188,137,235,"(Conference Rank:  25)",2,"17 - 9","10 - 6"
"Maine","Am. East",-3.1743791058335,-2.1086271216351,-1.06575198419839,242,264,207,"(Conference Rank:  25)",3,"14 - 16","8 - 8"
"Binghamton","Am. East",-3.26791448178059,-0.888508789379866,-2.37940569240073,248,212,263,"(Conference Rank:  25)",4,"14 - 13","8 - 8"
"UMBC","Am. East",-3.57981831506441,-1.42578025862942,-2.15403805643499,258,231,252,"(Conference Rank:  25)",5,"14 - 16","8 - 8"
"Bryant","Am. East",-4.07516080321189,-2.87979288494081,-1.19536791827109,271,291,216,"(Conference Rank:  25)",6,"11 - 18","7 - 9"
"New Hampshire","Am. East",-5.19130973174667,-3.17236517442984,-2.01894455731683,294,298,247,"(Conference Rank:  25)",7,"11 - 17","7 - 9"
"NJIT","Am. East",-5.4618255397442,-2.43874745188949,-3.02307808785472,297,278,287,"(Conference Rank:  25)",8,"10 - 17","7 - 9"
"UAlbany","Am. East",-6.35456703528001,-0.869218217641258,-5.48534881763876,315,211,338,"(Conference Rank:  25)",9,"11 - 19","6 - 10"
"Purdue","Big 10",17.0892528495351,9.11548276999393,7.97377007954115,3,4,7,"(Conference Rank:  4)",1,"24 - 6","16 - 4"
"Iowa","Big 10",13.6878173050675,9.47149516081248,4.21632214425502,9,3,56,"(Conference Rank:  4)",2,"22 - 8","14 - 6"
"Michigan St.","Big 10",12.410180215164,3.52956343008783,8.88061678507616,12,53,3,"(Conference Rank:  4)",3,"21 - 10","13 - 7"
"Indiana","Big 10",11.6941094362939,7.52172867493358,4.17238076136029,16,12,57,"(Conference Rank:  4)",4,"21 - 10","12 - 8"
"Wisconsin","Big 10",10.2147610273105,4.34159194718872,5.87316908012175,24,39,23,"(Conference Rank:  4)",5,"18 - 13","10 - 10"
"Ohio St.","Big 10",9.78757193857107,4.74225082187826,5.04532111669281,28,30,37,"(Conference Rank:  4)",6,"18 - 12","11 - 9"
"Rutgers","Big 10",8.18527854400054,-0.0911653318292386,8.27644387582978,42,168,6,"(Conference Rank:  4)",7,"18 - 13","9 - 11"
"Michigan","Big 10",8.13399527624895,6.43115028716969,1.70284498907924,43,17,118,"(Conference Rank:  4)",8,"15 - 14","9 - 11"
