"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",15.8342466598694,10.3891471611896,5.44509949865902,13,11,66,"(Conference Rank:  8)",1,"26 - 5","15 - 3"
"VCU","A-10",9.71086762141657,5.27925714751441,4.43161047437195,59,66,87,"(Conference Rank:  8)",2,"22 - 9","12 - 6"
"Davidson","A-10",9.51842593413453,2.6180544356248,6.90037149734915,60,120,40,"(Conference Rank:  8)",3,"19 - 11","13 - 5"
"Duquesne","A-10",8.4050855459235,2.35795638679889,6.04712915910417,70,124,57,"(Conference Rank:  8)",4,"23 - 7","12 - 6"
"Saint Louis","A-10",7.41663191314216,0.856145817273926,6.56048609584765,80,157,50,"(Conference Rank:  8)",5,"21 - 9","11 - 7"
"Rhode Island","A-10",7.3770068706184,5.52675878259485,1.85024808800293,81,63,135,"(Conference Rank:  8)",6,"20 - 10","11 - 7"
"Richmond","A-10",6.39879175931249,3.58626540979049,2.81252634950148,88,92,116,"(Conference Rank:  8)",7,"21 - 10","10 - 8"
"George Mason","A-10",3.21337764962667,-0.931285033372909,4.14466268322421,123,196,92,"(Conference Rank:  8)",8,"20 - 11","9 - 9"
"St. Bonaventure","A-10",2.66132978477316,-3.3723320546051,6.0336618393577,129,256,58,"(Conference Rank:  8)",9,"16 - 14","9 - 9"
"La Salle","A-10",1.99583720791133,-0.829823047867251,2.82566025604305,136,192,115,"(Conference Rank:  8)",10,"17 - 13","8 - 10"
"Massachusetts","A-10",-0.596656381050101,1.98310359948219,-2.57975998079801,174,129,226,"(Conference Rank:  8)",11,"12 - 19","6 - 12"
"George Washington","A-10",-5.36500433191129,-5.29110587148658,-0.0738984607533153,253,292,172,"(Conference Rank:  8)",12,"10 - 21","4 - 14"
"Fordham","A-10",-5.58448950780372,-10.2074554518252,4.62296594400089,256,341,83,"(Conference Rank:  8)",13,"9 - 21","4 - 14"
"Saint Joseph's","A-10",-6.25498490471249,3.26962022716633,-9.52460513214455,269,105,342,"(Conference Rank:  8)",14,"6 - 25","3 - 15"
"Liberty","A-Sun",10.4103890592418,-1.56454673375987,11.9749357929811,49,211,5,"(Conference Rank:  27)",1,"27 - 2","15 - 1"
"North Florida","A-Sun",-0.119013870479977,6.09317992173103,-6.21219379223153,169,51,308,"(Conference Rank:  27)",2,"16 - 13","11 - 5"
"Lipscomb","A-Sun",-1.8453884987519,1.29232903881359,-3.13771753758605,194,141,247,"(Conference Rank:  27)",3,"13 - 14","10 - 6"
"Jacksonville","A-Sun",-2.03625863696231,-4.05581839025789,2.01955975346814,199,271,129,"(Conference Rank:  27)",4,"16 - 13","10 - 6"
"NJIT","A-Sun",-7.85991693868892,-3.91991768285444,-3.93999925585497,285,265,267,"(Conference Rank:  27)",5,"9 - 19","7 - 9"
"North Ala.","A-Sun",-8.42337246857598,-6.54445866877075,-1.87891379982578,291,309,216,"(Conference Rank:  27)",6,"10 - 17","7 - 9"
"Stetson","A-Sun",-10.8502369880962,-8.02624849939494,-2.82398848814246,321,319,235,"(Conference Rank:  27)",7,"8 - 21","5 - 11"
"FGCU","A-Sun",-12.653628776383,-10.8499743084002,-1.80365446800334,331,346,214,"(Conference Rank:  27)",8,"5 - 24","4 - 12"
"Kennesaw St.","A-Sun",-16.0956708109152,-10.5598682652008,-5.53580254573498,345,344,298,"(Conference Rank:  27)",9,"4 - 25","3 - 13"
"Memphis","AAC",13.5805064637617,8.79899022296778,4.78151624077332,22,19,74,"(Conference Rank:  7)",1,"25 - 6","13 - 5"
"Wichita St.","AAC",12.63057758194,3.77492162225858,8.8556559593528,33,88,20,"(Conference Rank:  7)",2,"24 - 7","12 - 6"
"Houston","AAC",12.3995435552366,6.34299769549457,6.05654585972149,36,48,56,"(Conference Rank:  7)",3,"21 - 9","12 - 6"
"Temple","AAC",11.0364899935548,3.96831721634591,7.06817277718836,47,86,38,"(Conference Rank:  7)",4,"21 - 10","12 - 6"
"UConn","AAC",10.0105242888962,3.46489214513971,6.54563214373589,52,94,51,"(Conference Rank:  7)",5,"20 - 11","11 - 7"
"Cincinnati","AAC",8.93899114670419,5.74742206062305,3.19156908540064,65,59,108,"(Conference Rank:  7)",6,"17 - 13","10 - 8"
"UCF","AAC",5.2623892244104,-1.95501932899281,7.21740855338266,98,224,35,"(Conference Rank:  7)",7,"18 - 12","9 - 9"
