"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",6.21578504589805,-2.66628689477108,8.88207194066907,79,255,18,"(Conference Rank:  10)",1,"20 - 11","12 - 6"
"VCU","A-10",5.12718762454494,-0.680948667499177,5.80813629204412,91,198,53,"(Conference Rank:  10)",2,"20 - 11","11 - 7"
"Saint Louis","A-10",5.10089648006019,5.0391689578111,0.0617275222490896,92,50,180,"(Conference Rank:  10)",3,"18 - 12","11 - 7"
"Davidson","A-10",4.08824602665154,3.04768268924785,1.0405633374037,98,94,152,"(Conference Rank:  10)",4,"17 - 12","11 - 7"
"Richmond","A-10",3.67981477320817,-1.42313916191449,5.10295393512267,103,214,59,"(Conference Rank:  10)",5,"18 - 13","11 - 7"
"George Mason","A-10",3.46347089385093,-0.605352482698684,4.0688233765496,109,195,75,"(Conference Rank:  10)",6,"19 - 12","11 - 7"
"Massachusetts","A-10",2.99063310246354,3.10262589699941,-0.11199279453586,115,91,183,"(Conference Rank:  10)",7,"20 - 10","11 - 7"
"Loyola Chicago","A-10",1.7438177029766,-2.81803895762406,4.56185666060066,129,260,65,"(Conference Rank:  10)",8,"15 - 15","9 - 9"
"St. Bonaventure","A-10",1.32764679161496,-3.39223505802211,4.71988184963707,135,277,63,"(Conference Rank:  10)",9,"15 - 16","9 - 9"
"Duquesne","A-10",-0.643135884531484,-0.44015968552618,-0.202976199005309,172,187,186,"(Conference Rank:  10)",10,"18 - 13","8 - 10"
"Fordham","A-10",-0.922167340340681,-0.0251292487627061,-0.897038091577963,184,169,203,"(Conference Rank:  10)",11,"20 - 11","8 - 10"
"Rhode Island","A-10",-2.56822236296938,-3.82188783437001,1.25366547140064,214,287,142,"(Conference Rank:  10)",12,"11 - 20","7 - 11"
"Saint Joseph's","A-10",-2.83895234504978,-0.590641995909552,-2.24831034914022,218,191,230,"(Conference Rank:  10)",13,"13 - 17","7 - 11"
"George Washington","A-10",-3.32403212541762,0.530640740063463,-3.85467286548111,229,155,268,"(Conference Rank:  10)",14,"11 - 19","6 - 12"
"La Salle","A-10",-6.46795146090099,-4.08540961524144,-2.38254184565957,285,295,237,"(Conference Rank:  10)",15,"10 - 21","5 - 13"
"Liberty","A-Sun",3.72365876080813,0.577825071483379,3.14583368932474,101,153,89,"(Conference Rank:  24)",1,"20 - 8","14 - 4"
"FGCU","A-Sun",1.73414727056987,2.01410424438699,-0.279956973817112,131,111,187,"(Conference Rank:  24)",2,"22 - 8","13 - 5"
"Jacksonville","A-Sun",-0.703021635640241,-5.24184260126377,4.53882096562355,176,314,67,"(Conference Rank:  24)",3,"15 - 11","11 - 7"
"Jacksonville St.","A-Sun",-2.09420201651933,-2.18884592101884,0.0946439044995238,206,237,178,"(Conference Rank:  24)",4,"14 - 14","10 - 8"
"Kennesaw St.","A-Sun",-3.01842377660928,-1.88137382178492,-1.13704995482436,222,231,208,"(Conference Rank:  24)",5,"15 - 13","10 - 8"
"Bellarmine","A-Sun",-3.29092935145037,-5.40917967670565,2.11825032525527,228,317,117,"(Conference Rank:  24)",6,"11 - 17","9 - 9"
"Eastern Ky.","A-Sun",-4.11769606147846,0.579115877001589,-4.69681193848007,246,152,292,"(Conference Rank:  24)",7,"13 - 15","9 - 9"
"Lipscomb","A-Sun",-4.47595156082105,-0.350053654800821,-4.12589790602023,254,185,274,"(Conference Rank:  24)",8,"14 - 14","9 - 9"
"Stetson","A-Sun",-4.81061504076405,-1.48238266295889,-3.32823237780515,260,216,254,"(Conference Rank:  24)",9,"11 - 16","8 - 10"
"North Florida","A-Sun",-6.77177303638205,-1.15512813070403,-5.61664490567806,288,203,322,"(Conference Rank:  24)",10,"10 - 18","7 - 11"
"Austin Peay","A-Sun",-7.26320310155798,-6.75346873145333,-0.509734370104624,295,338,192,"(Conference Rank:  24)",11,"10 - 18","7 - 11"
"Queens (NC)","A-Sun",-7.26795753963456,-2.54718025341138,-4.72077728622315,296,250,293,"(Conference Rank:  24)",12,"14 - 14","7 - 11"
"North Ala.","A-Sun",-7.30249563907997,-2.23296410643804,-5.06953153264196,298,239,307,"(Conference Rank:  24)",13,"12 - 16","7 - 11"
"Central Ark.","A-Sun",-9.76516116928301,1.07281207267054,-10.8379732419535,332,135,361,"(Conference Rank:  24)",14,"9 - 21","5 - 13"
"Houston","AAC",23.0517301798823,4.73068033899944,18.3210498408828,1,53,1,"(Conference Rank:  9)",1,"29 - 2","17 - 1"
"Memphis","AAC",10.3198011840155,6.25467066613017,4.06513051788537,41,36,76,"(Conference Rank:  9)",2,"22 - 9","12 - 6"
"UCF","AAC",9.00475195506914,0.444025982331127,8.56072597273802,55,158,19,"(Conference Rank:  9)",3,"21 - 9","12 - 6"
"Cincinnati","AAC",6.74261779536944,4.63963427610752,2.10298351926198,75,57,118,"(Conference Rank:  9)",4,"18 - 12","10 - 8"
"Wichita St.","AAC",5.38547644935247,-2.49900635576403,7.88448280511651,88,248,23,"(Conference Rank:  9)",5,"17 - 13","10 - 8"
"SMU","AAC",2.3089067218105,-0.348328106543979,2.65723482835448,124,184,102,"(Conference Rank:  9)",6,"13 - 18","8 - 10"
"Tulane","AAC",2.12857292404767,4.4017600867246,-2.27318716267694,126,63,232,"(Conference Rank:  9)",7,"15 - 15","7 - 11"
"Temple","AAC",0.120267725021358,-0.189693314987102,0.309961040008457,157,178,172,"(Conference Rank:  9)",8,"12 - 19","6 - 12"
"East Carolina","AAC",-1.07389232638412,-2.31995700563577,1.24606467925164,186,242,143,"(Conference Rank:  9)",9,"15 - 16","6 - 12"
"Tulsa","AAC",-1.36530022230171,-0.911495256860194,-0.453804965441514,194,199,189,"(Conference Rank:  9)",10,"10 - 19","6 - 12"
"South Fla.","AAC",-2.16752867239395,-4.03645968785513,1.86893101546119,207,293,126,"(Conference Rank:  9)",11,"12 - 19","5 - 13"
"Duke","ACC",17.6297719225284,7.24735116531946,10.3824207572089,9,31,10,"(Conference Rank:  6)",1,"25 - 6","16 - 4"
"North Carolina","ACC",13.0746630903038,12.383095299291,0.691567791012884,20,5,160,"(Conference Rank:  6)",2,"22 - 9","14 - 6"
"Virginia Tech","ACC",11.582932055313,4.64752737145283,6.93540468386022,28,56,36,"(Conference Rank:  6)",3,"23 - 8","13 - 7"
"Virginia","ACC",11.2397771822544,-0.00101456816875467,11.2407917504232,32,168,8,"(Conference Rank:  6)",4,"22 - 8","13 - 7"
"Miami (FL)","ACC",10.3290738398077,8.60046612900768,1.72860771080003,40,20,132,"(Conference Rank:  6)",5,"23 - 8","13 - 7"
"Clemson","ACC",7.8975731299265,5.79502768397051,2.10254544595594,65,44,119,"(Conference Rank:  6)",6,"20 - 11","12 - 8"
"Wake Forest","ACC",7.72549406422566,6.88135823426301,0.844135829962641,67,32,157,"(Conference Rank:  6)",7,"19 - 12","11 - 9"
"NC State","ACC",7.42489666657345,6.22635701130919,1.19853965526427,68,37,144,"(Conference Rank:  6)",8,"19 - 12","9 - 11"
"Syracuse","ACC",5.87316683421259,3.27370750457899,2.59945932963362,82,86,105,"(Conference Rank:  6)",9,"17 - 14","10 - 10"
"Pittsburgh","ACC",5.81612867565994,2.45236665141124,3.36376202424871,84,100,83,"(Conference Rank:  6)",10,"18 - 13","11 - 9"
"Notre Dame","ACC",5.22362458784918,2.6502682786697,2.57335630917948,90,99,109,"(Conference Rank:  6)",11,"16 - 15","8 - 12"
"Georgia Tech","ACC",1.87262484218325,-0.216410797756996,2.08903563994026,127,180,120,"(Conference Rank:  6)",12,"12 - 17","6 - 14"
"Florida St.","ACC",0.623016262758863,1.47263773302886,-0.849621470269978,147,118,201,"(Conference Rank:  6)",13,"9 - 22","7 - 13"
"Boston College","ACC",-0.679965637412499,-3.52556567244191,2.84560003502942,174,282,97,"(Conference Rank:  6)",14,"12 - 19","6 - 14"
"Louisville","ACC",-5.14155372954273,-4.9940935839233,-0.147460145619478,263,311,185,"(Conference Rank:  6)",15,"5 - 26","3 - 17"
"Vermont","Am. East",1.3678714609391,-1.6415305731328,3.00940203407189,134,221,92,"(Conference Rank:  28)",1,"17 - 13","12 - 4"
"UMass Lowell","Am. East",-0.383419739031975,1.15007482777152,-1.53349456680348,167,132,214,"(Conference Rank:  28)",2,"21 - 8","11 - 5"
"Bryant","Am. East",-1.28641153087783,6.25572945884314,-7.54214098972095,191,35,347,"(Conference Rank:  28)",3,"18 - 10","10 - 6"
"UMBC","Am. East",-2.33842101847273,2.38939271024785,-4.72781372872058,211,102,294,"(Conference Rank:  28)",4,"19 - 11","10 - 6"
"New Hampshire","Am. East",-6.24376334007451,-7.02817148482622,0.784408144751719,280,344,158,"(Conference Rank:  28)",5,"11 - 16","7 - 9"
"UAlbany","Am. East",-7.90996697672649,-2.68141002779366,-5.22855694893283,306,257,314,"(Conference Rank:  28)",6,"9 - 20","6 - 10"
"Maine","Am. East",-9.1165439964511,-4.37044435793987,-4.74609963851122,327,300,296,"(Conference Rank:  28)",7,"10 - 17","6 - 10"
"NJIT","Am. East",-10.7512810525816,-7.78334325956878,-2.96793779301286,341,350,246,"(Conference Rank:  28)",8,"7 - 21","5 - 11"
"Binghamton","Am. East",-11.4727531558402,-5.24671403000288,-6.22603912583725,347,315,331,"(Conference Rank:  28)",9,"6 - 21","4 - 12"
"Purdue","Big 10",16.8493736388022,7.57485961327772,9.27451402552444,11,26,15,"(Conference Rank:  2)",1,"26 - 5","15 - 5"
