"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",13.4944529803674,4.05878737047843,9.43566560988897,34,97,17,"(Conference Rank:  8)",1,"25 - 6","14 - 4"
"St. Bonaventure","A-10",8.56866428810419,3.59836789623912,4.97029639186508,72,103,72,"(Conference Rank:  8)",2,"20 - 10","11 - 7"
"Richmond","A-10",8.18254727867571,0.681264719312034,7.50128255936368,79,153,35,"(Conference Rank:  8)",3,"23 - 8","15 - 3"
"VCU","A-10",7.76051587107557,0.186801952961275,7.57371391811431,84,166,32,"(Conference Rank:  8)",4,"20 - 11","12 - 6"
"Massachusetts","A-10",7.49110850528658,5.22844440454021,2.26266410074636,88,70,118,"(Conference Rank:  8)",5,"19 - 11","10 - 8"
"Loyola Chicago","A-10",6.11709358657424,0.440908941680041,5.67618464489416,97,159,59,"(Conference Rank:  8)",6,"21 - 9","14 - 4"
"George Mason","A-10",5.34112917078822,-0.376414743313028,5.71754391410127,102,185,58,"(Conference Rank:  8)",7,"19 - 11","9 - 9"
"Saint Joseph's","A-10",5.00987648785632,4.25801065872391,0.751865829132396,103,93,151,"(Conference Rank:  8)",8,"19 - 12","9 - 9"
"Davidson","A-10",4.86412423470918,-1.13905118537798,6.00317542008719,104,198,57,"(Conference Rank:  8)",9,"14 - 15","6 - 12"
"Duquesne","A-10",4.75457025712122,-0.909016119453084,5.66358637657437,106,194,60,"(Conference Rank:  8)",10,"17 - 13","8 - 10"
"Fordham","A-10",-1.1622004147937,-0.00932093453586713,-1.15287948025785,179,170,203,"(Conference Rank:  8)",11,"13 - 18","7 - 11"
"La Salle","A-10",-2.16645660714012,0.355673022233773,-2.52212962937389,191,160,241,"(Conference Rank:  8)",12,"14 - 16","6 - 12"
"Rhode Island","A-10",-2.82968732770151,1.96776333065994,-4.79745065836145,205,135,297,"(Conference Rank:  8)",13,"11 - 19","6 - 12"
"Saint Louis","A-10",-2.9418034528437,3.72435061108507,-6.66615406392877,206,101,324,"(Conference Rank:  8)",14,"10 - 20","4 - 14"
"George Washington","A-10",-3.0232268764209,5.12776874163095,-8.15099561805182,210,72,341,"(Conference Rank:  8)",15,"14 - 16","4 - 14"
"Lipscomb","A-Sun",-0.26257815417818,5.4200003703074,-5.68257852448554,165,67,312,"(Conference Rank:  23)",1,"18 - 11","11 - 5"
"Eastern Ky.","A-Sun",-3.04079202952847,1.67129544453149,-4.71208747405986,212,140,291,"(Conference Rank:  23)",2,"14 - 13","12 - 4"
"Stetson","A-Sun",-3.52335426849774,-0.718800390639695,-2.80455387785803,220,191,251,"(Conference Rank:  23)",3,"16 - 12","11 - 5"
"Austin Peay","A-Sun",-3.5667156428607,-2.7207818431952,-0.845933799665492,224,231,193,"(Conference Rank:  23)",4,"14 - 14","10 - 6"
"FGCU","A-Sun",-4.20788276257854,-6.02061098120136,1.81272821862282,237,299,126,"(Conference Rank:  23)",5,"11 - 17","8 - 8"
"North Florida","A-Sun",-5.05698126137527,-1.03936245327536,-4.01761880809993,252,197,277,"(Conference Rank:  23)",6,"13 - 15","9 - 7"
"North Ala.","A-Sun",-5.52548027832385,0.214885859069791,-5.74036613739362,259,165,313,"(Conference Rank:  23)",7,"12 - 16","8 - 8"
"Kennesaw St.","A-Sun",-5.95167164438312,5.89007927615973,-11.8417509205428,269,60,357,"(Conference Rank:  23)",8,"12 - 15","6 - 10"
"Queens (NC)","A-Sun",-6.74084962971026,4.1307432560667,-10.871592885777,275,95,355,"(Conference Rank:  23)",9,"11 - 18","7 - 9"
"Jacksonville","A-Sun",-8.65732718227559,-8.37861417988468,-0.278713002390876,301,332,181,"(Conference Rank:  23)",10,"11 - 16","5 - 11"
"Bellarmine","A-Sun",-10.5589150240745,-8.42668183391988,-2.13223319015468,319,333,227,"(Conference Rank:  23)",11,"5 - 23","4 - 12"
"Central Ark.","A-Sun",-13.9293326645034,-4.83566782099494,-9.09366484350845,340,285,346,"(Conference Rank:  23)",12,"7 - 23","5 - 11"
"Fla. Atlantic","AAC",13.1524496654059,11.3668930272176,1.78555663818843,37,16,127,"(Conference Rank:  9)",1,"23 - 8","13 - 5"
"SMU","AAC",12.2909031441171,5.86944536897013,6.42145777514699,44,61,49,"(Conference Rank:  9)",2,"21 - 9","13 - 5"
"Memphis","AAC",8.35800849621877,9.54494249670091,-1.18693400048208,75,28,205,"(Conference Rank:  9)",3,"22 - 9","11 - 7"
"North Texas","AAC",7.23114692990765,-5.28272484371394,12.5138717736216,91,289,4,"(Conference Rank:  9)",4,"15 - 13","10 - 8"
