"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",10.8401643947644,2.46277344403776,8.37664524847528,56,124,27,"(Conference Rank:  8)",1,"23 - 7","14 - 4"
"Dayton","A-10",7.62069652730415,3.80253801172632,3.81896565931975,79,96,90,"(Conference Rank:  8)",2,"19 - 11","10 - 8"
"George Mason","A-10",7.09018434681914,-1.78452752428775,8.87303409400442,84,212,22,"(Conference Rank:  8)",3,"21 - 9","13 - 5"
"Saint Joseph's","A-10",6.20096071277016,3.11022974358873,3.0887954440255,92,110,103,"(Conference Rank:  8)",4,"19 - 12","11 - 8"
"St. Bonaventure","A-10",5.74542205441561,-2.19726512979577,7.93936211361316,94,224,32,"(Conference Rank:  8)",5,"21 - 9","10 - 8"
"Rhode Island","A-10",3.30379762015945,4.65229678341593,-1.34748546986729,111,81,212,"(Conference Rank:  8)",6,"20 - 9","10 - 8"
"Duquesne","A-10",3.26098952682157,-2.54777098785538,5.8048976081396,112,234,63,"(Conference Rank:  8)",7,"15 - 15","11 - 7"
"Saint Louis","A-10",2.81600677557825,2.29495790270762,0.519890681824559,118,130,169,"(Conference Rank:  8)",8,"15 - 14","10 - 8"
"Davidson","A-10",2.68231177115248,1.62242939976193,1.0610521305346,122,138,153,"(Conference Rank:  8)",9,"18 - 12","9 - 9"
"George Washington","A-10",2.29120845960658,2.36777152661424,-0.0758686452227626,127,126,181,"(Conference Rank:  8)",10,"19 - 11","9 - 9"
"Loyola Chicago","A-10",0.459454271919085,0.125865617166483,0.333779707782526,154,166,174,"(Conference Rank:  8)",11,"16 - 14","8 - 10"
"La Salle","A-10",-0.866006425046265,2.52285698697467,-3.38628767694907,173,122,251,"(Conference Rank:  8)",12,"14 - 16","7 - 12"
"Massachusetts","A-10",-3.06025577998789,3.80742141464166,-6.86686946379352,210,95,326,"(Conference Rank:  8)",13,"10 - 20","6 - 12"
"Richmond","A-10",-3.57535249790134,-5.42215587896783,1.84577185210474,221,291,133,"(Conference Rank:  8)",14,"8 - 21","5 - 13"
"Fordham","A-10",-4.73495170524065,1.59048354548981,-6.32666560723119,237,140,320,"(Conference Rank:  8)",15,"10 - 20","3 - 15"
"Lipscomb","A-Sun",7.96262562400876,1.93543780537793,6.02852869724373,76,135,54,"(Conference Rank:  24)",1,"22 - 7","16 - 2"
