"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.7926506857972,8.82868354472945,3.96396714086878,43,23,89,"(Conference Rank:  7)",1,"21 - 8","13 - 5"
"VCU","A-10",12.2588312258907,5.12929369584097,7.12953753025075,45,76,38,"(Conference Rank:  7)",2,"20 - 10","11 - 6"
"Davidson","A-10",10.9532479344279,4.87382079365502,6.07942714167391,54,79,47,"(Conference Rank:  7)",3,"17 - 8","13 - 5"
"St. Bonaventure","A-10",10.888919425608,3.40702187844075,7.48189754723499,55,101,33,"(Conference Rank:  7)",4,"19 - 5","13 - 4"
"Rhode Island","A-10",10.7861864155871,5.04646072261152,5.73972569320998,56,77,51,"(Conference Rank:  7)",5,"16 - 13","11 - 7"
"Saint Louis","A-10",9.57924459942882,5.53661711128713,4.04262748760936,69,63,85,"(Conference Rank:  7)",6,"17 - 8","9 - 7"
"Dayton","A-10",9.17972822050353,2.80216745558298,6.37756076365492,74,108,45,"(Conference Rank:  7)",7,"17 - 8","10 - 7"
"Duquesne","A-10",5.59619522401133,0.192291325069169,5.40390389897652,99,156,60,"(Conference Rank:  7)",8,"11 - 12","8 - 10"
"Massachusetts","A-10",5.25833742806694,7.31808506150991,-2.05974763390861,102,35,231,"(Conference Rank:  7)",9,"13 - 11","9 - 8"
"George Mason","A-10",2.51677223535019,-0.0561746150868689,2.57294685090477,133,163,118,"(Conference Rank:  7)",10,"15 - 14","8 - 10"
"La Salle","A-10",0.560798810704446,-0.723145946340999,1.28394474981316,146,177,139,"(Conference Rank:  7)",11,"11 - 16","7 - 11"
"George Washington","A-10",-3.48207620872726,0.631074988381567,-4.11315119757448,203,150,279,"(Conference Rank:  7)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-3.63655681636532,3.05966815844529,-6.69622497514288,206,105,323,"(Conference Rank:  7)",13,"4 - 22","2 - 15"
"Fordham","A-10",-8.13274527352485,-12.4244077982122,4.29166252465498,290,355,83,"(Conference Rank:  7)",14,"5 - 19","2 - 16"
"Liberty","A-Sun",4.21014047989283,-2.43667966389839,6.64682014425891,113,232,42,"(Conference Rank:  25)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-1.91850099019089,0.00563962769141746,-1.92414061784797,179,161,224,"(Conference Rank:  25)",2,"14 - 11","11 - 5"
"Lipscomb","A-Sun",-4.17508143660733,-1.78275794633467,-2.39232348980496,218,214,241,"(Conference Rank:  25)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-4.71715345582767,-4.61025919163083,-0.106894264162484,227,285,168,"(Conference Rank:  25)",4,"10 - 11","8 - 8"
"North Florida","A-Sun",-5.9090143296522,-0.927910714410329,-4.98110361514084,252,183,297,"(Conference Rank:  25)",5,"9 - 16","8 - 8"
"North Ala.","A-Sun",-6.77640049764694,-2.30048225443499,-4.4759182432776,269,228,288,"(Conference Rank:  25)",6,"10 - 10","8 - 8"
"FGCU","A-Sun",-7.29220262991937,-5.94686921660928,-1.34533341327574,274,315,206,"(Conference Rank:  25)",7,"11 - 12","7 - 9"
"Jacksonville","A-Sun",-8.9510929576527,-7.00529781808089,-1.94579513957079,301,326,226,"(Conference Rank:  25)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-13.343623182996,-9.83868807701815,-3.50493510851021,343,346,267,"(Conference Rank:  25)",9,"1 - 20","1 - 15"
"Houston","AAC",18.496818560539,5.44115535667861,13.0556632034614,7,65,2,"(Conference Rank:  8)",1,"23 - 4","16 - 2"
"Memphis","AAC",11.1137319728186,2.44524121192542,8.66849075936084,52,115,22,"(Conference Rank:  8)",2,"16 - 13","11 - 8"
"Wichita St.","AAC",10.1813928080058,6.51333087873949,3.66806192973402,62,46,95,"(Conference Rank:  8)",3,"14 - 10","12 - 6"
"SMU","AAC",9.30407437105398,6.37424686889594,2.92982750212573,71,49,112,"(Conference Rank:  8)",4,"16 - 10","11 - 8"
"Tulsa","AAC",7.09443524052591,-0.371769369059317,7.46620460961961,86,171,34,"(Conference Rank:  8)",5,"14 - 12","11 - 7"
"Cincinnati","AAC",6.80519707712975,3.41417585836623,3.39102122056454,88,100,106,"(Conference Rank:  8)",6,"9 - 17","7 - 11"
"UCF","AAC",4.36700773724671,0.895014308002976,3.47199342911142,112,144,101,"(Conference Rank:  8)",7,"8 - 16","6 - 12"
"South Fla.","AAC",3.99761441609073,-1.48204274852684,5.47965716455193,118,204,56,"(Conference Rank:  8)",8,"12 - 15","7 - 11"
"Temple","AAC",3.68997748187604,0.0964643805863776,3.59351310125735,122,159,98,"(Conference Rank:  8)",9,"10 - 16","7 - 11"
"East Carolina","AAC",0.197805740345624,-0.0359264633436709,0.233732203656999,152,162,161,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
"Tulane","AAC",-6.91717311685383,-4.47277143120072,-2.44440168718543,270,279,243,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",17.441093916257,1.66716782209441,15.7739260926303,13,127,1,"(Conference Rank:  3)",1,"21 - 8","16 - 4"
"Duke","ACC",15.39708477631,10.2290961194895,5.16798865555485,24,12,66,"(Conference Rank:  3)",2,"18 - 9","13 - 7"
"Florida St.","ACC",14.7469959907971,9.44706538939621,5.29993060286864,28,19,63,"(Conference Rank:  3)",3,"17 - 8","13 - 7"
"Virginia Tech","ACC",14.7115052971309,5.67288524253887,9.03862005579306,29,61,17,"(Conference Rank:  3)",4,"21 - 7","14 - 6"
"Syracuse","ACC",14.3711635945769,10.0731063943055,4.2980571990725,34,15,82,"(Conference Rank:  3)",5,"20 - 10","13 - 9"
"North Carolina","ACC",14.2738595163392,8.56718339961975,5.70667611618713,35,24,52,"(Conference Rank:  3)",6,"20 - 11","14 - 8"
"Georgia Tech","ACC",12.5421490556718,6.9942805218527,5.54786853428675,44,37,53,"(Conference Rank:  3)",7,"16 - 11","11 - 9"
"Notre Dame","ACC",11.3870104291543,6.78149312979792,4.60551729929075,48,40,75,"(Conference Rank:  3)",8,"15 - 16","9 - 12"
"Clemson","ACC",10.5150270069724,0.802263681325401,9.71276332684808,58,145,12,"(Conference Rank:  3)",9,"16 - 11","10 - 10"
"Louisville","ACC",10.4684059853621,3.11171128915098,7.3566946962121,61,104,36,"(Conference Rank:  3)",10,"16 - 11","10 - 10"
"Pittsburgh","ACC",9.29920302504836,3.94592679366655,5.35327622998282,72,92,62,"(Conference Rank:  3)",11,"13 - 13","9 - 12"
"NC State","ACC",7.54282047789827,5.67874467422732,1.86407580377196,83,60,133,"(Conference Rank:  3)",12,"13 - 16","7 - 13"
"Wake Forest","ACC",5.70623877322579,3.27634913375205,2.42988963947476,98,102,120,"(Conference Rank:  3)",13,"10 - 15","5 - 15"
"Miami (FL)","ACC",5.31078796926427,1.87017553171003,3.44061243755528,101,122,105,"(Conference Rank:  3)",14,"8 - 17","4 - 16"
"Boston College","ACC",2.72192588255049,3.25447406595012,-0.532548183431911,131,103,180,"(Conference Rank:  3)",15,"7 - 21","4 - 16"
"Vermont","Am. East",4.57339216720665,1.06856777034699,3.50482439612737,109,136,99,"(Conference Rank:  22)",1,"12 - 6","11 - 3"
"Hartford","Am. East",-2.02184512871904,-4.13357985774344,2.11173472895878,181,273,126,"(Conference Rank:  22)",2,"14 - 12","10 - 6"
"UMBC","Am. East",-2.20833117677094,-3.47947531046033,1.2711441336571,183,250,141,"(Conference Rank:  22)",3,"15 - 10","10 - 6"
"Stony Brook","Am. East",-4.69056999319824,-3.87530650838944,-0.815263484774419,226,258,190,"(Conference Rank:  22)",4,"9 - 15","7 - 7"
"Albany (NY)","Am. East",-5.41864419726882,-4.10291196387186,-1.31573223352927,245,272,204,"(Conference Rank:  22)",5,"10 - 12","9 - 7"
"NJIT","Am. East",-5.55527481508272,-3.74855661230722,-1.80671820280779,248,255,219,"(Conference Rank:  22)",6,"8 - 13","7 - 9"
"New Hampshire","Am. East",-6.07769937871586,-4.76765485267704,-1.31004452603776,257,288,203,"(Conference Rank:  22)",7,"8 - 11","8 - 8"
"Binghamton","Am. East",-9.44771093496083,-4.98752060561124,-4.46019033021522,308,293,287,"(Conference Rank:  22)",8,"6 - 21","4 - 12"
"UMass Lowell","Am. East",-10.7669804968538,-2.14232090020072,-8.62465959718543,326,223,342,"(Conference Rank:  22)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-11.5169425787363,-12.2327665825306,0.715824004262007,332,354,150,"(Conference Rank:  22)",10,"6 - 16","5 - 11"
"Illinois","Big 10",22.2525299330873,12.378681515761,9.87384841926063,3,6,9,"(Conference Rank:  1)",1,"19 - 8","14 - 6"
"Iowa","Big 10",21.8545010319799,18.4011475334137,3.45335350063391,4,2,104,"(Conference Rank:  1)",2,"20 - 7","14 - 6"
"Michigan","Big 10",20.1319431560803,10.1874857621149,9.9444573934331,5,13,8,"(Conference Rank:  1)",3,"21 - 5","15 - 5"
"Ohio St.","Big 10",19.2698087512627,10.5215959756332,8.74821277499725,6,10,19,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.7686112826219,5.27298802114439,12.4956232623119,12,70,4,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Purdue","Big 10",17.1977435801691,5.94788553255903,11.2498580484444,14,54,6,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Indiana","Big 10",16.5837532858998,7.90859973021076,8.67515355789009,18,28,20,"(Conference Rank:  1)",7,"14 - 13","9 - 11"
"Rutgers","Big 10",15.4525327880872,5.86665183995388,9.585880950101,23,57,13,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Penn St.","Big 10",14.6002167872937,10.6988815960753,3.9013351898194,30,9,90,"(Conference Rank:  1)",9,"13 - 12","9 - 11"
"Minnesota","Big 10",14.5988447909476,8.5508008431592,6.04804394705604,31,25,49,"(Conference Rank:  1)",10,"16 - 11","9 - 11"
"Maryland","Big 10",14.4565506956511,6.09957856239216,8.35697213492664,33,51,26,"(Conference Rank:  1)",11,"18 - 12","9 - 11"
"Michigan St.","Big 10",11.1504962797107,5.7733630544092,5.37713322620254,51,59,61,"(Conference Rank:  1)",12,"11 - 15","5 - 14"
"Northwestern","Big 10",7.96788554215337,4.12015666048095,3.84772888160675,78,88,91,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",1.59674069826295,3.503945089299,-1.90720439056836,140,99,222,"(Conference Rank:  1)",14,"5 - 21","1 - 18"
"Baylor","Big 12",26.0740711529522,14.431672624852,11.6423985291013,2,4,5,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"Kansas","Big 12",16.7842279922804,7.03961036372206,9.74461762902604,16,36,10,"(Conference Rank:  2)",2,"17 - 9","11 - 7"
"West Virginia","Big 12",16.740405271673,9.54496939364327,7.19543587823073,17,18,37,"(Conference Rank:  2)",3,"21 - 9","11 - 7"
"Texas Tech","Big 12",16.1071072541408,6.76125092632316,9.345856327552,20,41,14,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Texas","Big 12",15.4635018516093,7.77679737619858,7.68670447467843,22,29,30,"(Conference Rank:  2)",5,"19 - 8","11 - 7"
"Oklahoma","Big 12",15.1387058908707,7.34409401032801,7.79461188101039,26,34,29,"(Conference Rank:  2)",6,"18 - 8","11 - 7"
"Oklahoma St.","Big 12",12.0105796374788,6.82111659693698,5.18946304230949,46,38,65,"(Conference Rank:  2)",7,"16 - 9","9 - 9"
"TCU","Big 12",6.05123130513789,2.22156665815705,3.82966464704856,93,118,92,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",1.89718912149145,1.33294708546815,0.564242036057683,136,130,155,"(Conference Rank:  2)",9,"6 - 19","2 - 16"
"Kansas St.","Big 12",1.64532655813719,-1.40401864533573,3.04934520357397,139,201,111,"(Conference Rank:  2)",10,"7 - 20","2 - 16"
"Villanova","Big East",18.2945135557337,9.66229188470526,8.63222167016279,8,17,23,"(Conference Rank:  6)",1,"24 - 6","17 - 5"
"Creighton","Big East",18.2328044016662,12.2652870789778,5.96751732235622,9,7,50,"(Conference Rank:  6)",2,"20 - 6","16 - 5"
"UConn","Big East",14.5530444027075,5.27623727259359,9.27680712838158,32,69,15,"(Conference Rank:  6)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",13.3419545340426,8.39482929810867,4.94712523610159,39,26,71,"(Conference Rank:  6)",4,"15 - 13","11 - 9"
"Xavier","Big East",12.8732037216813,6.48737984695046,6.38582387479849,42,48,44,"(Conference Rank:  6)",5,"18 - 8","11 - 8"
"Providence","Big East",10.4944892790256,5.36875794570012,5.12573133339312,60,67,68,"(Conference Rank:  6)",6,"13 - 13","9 - 11"
"St. John's (NY)","Big East",10.1283731250547,11.4680506655455,-1.33967754048974,63,8,205,"(Conference Rank:  6)",7,"16 - 15","8 - 13"
"Marquette","Big East",9.92496906059877,5.25460629748398,4.67036276438249,66,71,74,"(Conference Rank:  6)",8,"13 - 13","9 - 11"
"Butler","Big East",8.43952515214685,-1.28427469395417,9.72379984556869,76,196,11,"(Conference Rank:  6)",9,"13 - 15","9 - 13"
"Georgetown","Big East",6.01805470175828,3.68867259196539,2.32938210986058,95,95,122,"(Conference Rank:  6)",10,"8 - 19","6 - 16"
"DePaul","Big East",5.74792114686057,2.53741741338774,3.2105037336405,97,114,109,"(Conference Rank:  6)",11,"10 - 19","5 - 18"
"Eastern Wash.","Big Sky",1.86953157497913,4.346966667805,-2.47743509279149,137,84,244,"(Conference Rank:  18)",1,"16 - 11","15 - 5"
"Weber St.","Big Sky",-1.21030961082577,0.485510726614963,-1.69582033790636,172,152,216,"(Conference Rank:  18)",2,"15 - 11","12 - 8"
"Northern Colo.","Big Sky",-2.72620974147924,-2.90459427031766,0.178384528772778,193,242,163,"(Conference Rank:  18)",3,"11 - 13","10 - 10"
"Southern Utah","Big Sky",-2.89736712753818,0.942249733282557,-3.83961686091972,199,142,272,"(Conference Rank:  18)",4,"15 - 8","13 - 7"
"Montana","Big Sky",-3.65314279568434,-5.24904554781884,1.59590275200219,208,301,134,"(Conference Rank:  18)",5,"10 - 14","9 - 11"
