"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",14.1879212887974,5.05136233386155,9.1373642273615,40,82,26,"(Conference Rank:  8)",1,"24 - 6","15 - 3"
"George Mason","A-10",8.72951076892018,-1.86523833741171,10.5950460548044,76,210,16,"(Conference Rank:  8)",2,"23 - 7","15 - 3"
"Saint Joseph's","A-10",7.66134621087019,4.02950323197489,3.63222140132367,84,99,99,"(Conference Rank:  8)",3,"20 - 11","12 - 7"
"Dayton","A-10",7.61278024743322,3.9534695296314,3.66131857395251,85,100,98,"(Conference Rank:  8)",4,"20 - 10","11 - 7"
"St. Bonaventure","A-10",4.71969103705373,-2.73769382054981,7.45903011317974,104,230,45,"(Conference Rank:  8)",5,"20 - 10","9 - 9"
"Saint Louis","A-10",3.713862015547,0.247119388492011,3.46776694786257,110,165,104,"(Conference Rank:  8)",6,"16 - 13","11 - 7"
"Davidson","A-10",2.45555247639834,0.778485614443718,1.67724754640292,122,154,149,"(Conference Rank:  8)",7,"17 - 13","8 - 10"
"Rhode Island","A-10",2.07751711897013,4.14903540842705,-2.0717886004707,130,97,218,"(Conference Rank:  8)",8,"17 - 12","7 - 11"
"George Washington","A-10",2.04458661566687,-0.101543576345607,2.14632437660535,131,173,137,"(Conference Rank:  8)",9,"18 - 12","8 - 10"
"Loyola Chicago","A-10",1.1584183370747,-1.36995365986578,2.53059110783891,143,201,130,"(Conference Rank:  8)",10,"17 - 13","9 - 9"
"Duquesne","A-10",1.07745447557614,-4.5089857369395,5.58792344754529,145,265,65,"(Conference Rank:  8)",11,"11 - 19","7 - 11"
"Massachusetts","A-10",-0.882357768209871,3.57759271716801,-4.45941670678018,173,104,277,"(Conference Rank:  8)",12,"12 - 18","8 - 10"
"Fordham","A-10",-2.51309042238969,3.26234157173372,-5.77281060887981,202,110,301,"(Conference Rank:  8)",13,"12 - 18","5 - 13"
"La Salle","A-10",-3.39288348823662,-0.14075695308139,-3.25141109444049,217,174,249,"(Conference Rank:  8)",14,"13 - 17","6 - 13"
"Richmond","A-10",-5.04685211709105,-5.83452576303897,0.787663613023537,234,296,164,"(Conference Rank:  8)",15,"7 - 22","4 - 14"
"Lipscomb","A-Sun",5.42258203776514,0.893120969534632,4.52756313204336,97,150,82,"(Conference Rank:  21)",1,"19 - 10","13 - 5"
"North Ala.","A-Sun",2.16351165767764,2.39916181689872,-0.237754405313602,127,125,177,"(Conference Rank:  21)",2,"20 - 9","14 - 4"
"FGCU","A-Sun",0.185606878805865,-1.99628755300122,2.18087467277887,159,214,134,"(Conference Rank:  21)",3,"17 - 13","13 - 5"
"Jacksonville","A-Sun",-1.19757717259409,-3.41655865433953,2.21616951593518,178,248,131,"(Conference Rank:  21)",4,"17 - 11","13 - 5"
"Eastern Ky.","A-Sun",-2.2327971248577,3.49753278663591,-5.73352933239741,199,106,300,"(Conference Rank:  21)",5,"16 - 13","12 - 6"
"Queens (NC)","A-Sun",-2.56603866565564,0.622890127650812,-3.19238481108624,203,157,246,"(Conference Rank:  21)",6,"17 - 12","12 - 6"
"North Florida","A-Sun",-7.10175113886442,8.03925989375241,-15.1437647843836,269,45,363,"(Conference Rank:  21)",7,"13 - 16","8 - 10"
"Austin Peay","A-Sun",-8.2779608413719,-6.12596975734286,-2.15368007439299,283,303,223,"(Conference Rank:  21)",8,"11 - 18","8 - 10"
"West Ga.","A-Sun",-12.2745000605873,-6.20254774779774,-6.07473552128167,332,306,309,"(Conference Rank:  21)",9,"6 - 24","5 - 13"
"Central Ark.","A-Sun",-13.9552785307032,-7.53569782431805,-6.42202291341624,343,323,314,"(Conference Rank:  21)",10,"5 - 24","3 - 15"
"Stetson","A-Sun",-15.0942539545059,-5.60910152223187,-9.48841799988049,350,290,344,"(Conference Rank:  21)",11,"6 - 23","6 - 12"
"Bellarmine","A-Sun",-15.380612138642,-5.17263528486315,-10.2115842382665,351,280,350,"(Conference Rank:  21)",12,"3 - 26","2 - 16"
"Memphis","AAC",12.7044952964773,9.02962862985731,3.67151985658194,51,37,97,"(Conference Rank:  11)",1,"26 - 5","16 - 2"
"North Texas","AAC",8.67334432227361,-5.22488698490199,13.8941409304674,77,284,5,"(Conference Rank:  11)",2,"21 - 7","14 - 4"
"Fla. Atlantic","AAC",4.72945456103565,7.9395990908574,-3.21286765979435,103,47,247,"(Conference Rank:  11)",3,"17 - 13","11 - 7"
