"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.3133331909118,2.31945856183346,11.9938746292165,31,121,7,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",13.2002829594593,4.4545517288381,8.74573123082602,39,87,24,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.2757505486782,4.93283195242694,6.3429185961228,57,75,47,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Richmond","A-10",10.9170737182874,6.71795318469413,4.19912053359807,59,45,92,"(Conference Rank:  7)",4,"18 - 9","10 - 6"
"Davidson","A-10",9.85088787021968,2.74858648667535,7.10230138394912,68,115,39,"(Conference Rank:  7)",5,"15 - 9","11 - 6"
"Dayton","A-10",8.57443054054082,3.35642508445398,5.2180054558916,80,107,68,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",8.06750222893168,4.2385848192084,3.82891740992806,85,92,102,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"George Mason","A-10",6.03303384636573,1.65308697385672,4.37994687271378,102,134,85,"(Conference Rank:  7)",8,"17 - 14","10 - 10"
"Massachusetts","A-10",4.18064051272845,5.6851861972407,-1.50454568470746,119,59,204,"(Conference Rank:  7)",9,"13 - 11","9 - 8"
"Duquesne","A-10",4.15448343545205,0.393962387973778,3.76052104748305,120,154,104,"(Conference Rank:  7)",10,"12 - 12","9 - 10"
"La Salle","A-10",-0.277075292611066,1.59369394394431,-1.87076923775057,166,135,212,"(Conference Rank:  7)",11,"12 - 17","8 - 12"
"Saint Joseph's","A-10",-1.09899571197953,6.08331527366468,-7.18231098563947,183,52,319,"(Conference Rank:  7)",12,"8 - 21","5 - 15"
"George Washington","A-10",-3.66248924579532,0.215865309549095,-3.87835455547298,207,160,265,"(Conference Rank:  7)",13,"7 - 19","6 - 11"
"Fordham","A-10",-9.848619458145,-14.4912660051052,4.64264654689829,302,357,80,"(Conference Rank:  7)",14,"6 - 19","3 - 16"
"Liberty","A-Sun",5.8587099043295,-0.840965962671538,6.69967586720583,104,186,42,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.771332359467513,-0.242746388847518,-0.528585970581883,177,171,179,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-5.22152982622196,-2.86260476702491,-2.35892505899228,237,238,225,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.67173530538363,-2.85118699583761,-3.8205483096079,257,237,263,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
"North Florida","A-Sun",-8.26962126151581,-2.00172533204023,-6.26789592950414,280,219,307,"(Conference Rank:  28)",5,"8 - 15","7 - 7"
"FGCU","A-Sun",-9.32154977055905,-6.70921128369746,-2.6123384870568,297,311,236,"(Conference Rank:  28)",6,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-9.97540444733776,-7.43722043101125,-2.5381840163884,305,320,230,"(Conference Rank:  28)",7,"11 - 15","7 - 11"
"North Ala.","A-Sun",-9.98886610417945,-5.04824093309226,-4.94062517114909,306,289,288,"(Conference Rank:  28)",8,"9 - 13","8 - 10"
"Kennesaw St.","A-Sun",-14.0981467928517,-9.39170957624656,-4.70643721840039,340,336,283,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",21.724989024116,8.18295823541361,13.5420307886404,6,31,3,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",13.0731937884999,4.31957723211064,8.75361655609396,41,90,23,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"Wichita St.","AAC",9.31271060627781,5.27104731258799,4.04166329389459,74,70,96,"(Conference Rank:  9)",3,"15 - 9","13 - 5"
"SMU","AAC",8.76973902681124,4.86217113419153,3.90756789245785,78,78,99,"(Conference Rank:  9)",4,"17 - 9","12 - 7"
"Tulsa","AAC",6.07995444393276,-1.30453640671572,7.3844908506199,101,200,36,"(Conference Rank:  9)",5,"12 - 14","9 - 9"
"Cincinnati","AAC",5.35198060560474,3.54033964805912,1.81164095815038,105,104,139,"(Conference Rank:  9)",6,"11 - 16","8 - 10"
"Temple","AAC",4.38014737946991,-0.0810553397815532,4.46120271925624,115,166,83,"(Conference Rank:  9)",7,"9 - 17","5 - 13"
"UCF","AAC",4.3121577417614,1.06113325871172,3.25102448288779,117,143,114,"(Conference Rank:  9)",8,"8 - 16","6 - 12"
"South Fla.","AAC",1.75004542235679,-0.741309574768669,2.49135499719689,139,183,125,"(Conference Rank:  9)",9,"11 - 16","6 - 12"
"East Carolina","AAC",-0.0748446231949238,-0.67256729153319,0.597722668143016,165,181,156,"(Conference Rank:  9)",10,"9 - 16","4 - 14"
"Tulane","AAC",-8.52008766754103,-4.64386033570174,-3.87622733363452,286,276,264,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",16.3214270453202,0.26448982836458,16.0569372167604,20,159,1,"(Conference Rank:  3)",1,"20 - 9","15 - 5"
"Florida St.","ACC",16.1377226746901,12.4664857708158,3.67123690454576,21,10,107,"(Conference Rank:  3)",2,"18 - 7","14 - 6"
"North Carolina","ACC",14.9827321140224,8.8806216100492,6.102110504178,28,24,51,"(Conference Rank:  3)",3,"21 - 11","13 - 8"
"Duke","ACC",13.654035832322,10.5659645552158,3.08807127664436,35,16,118,"(Conference Rank:  3)",4,"16 - 11","11 - 9"
"Virginia Tech","ACC",13.233575296598,4.89059521449726,8.34298008257219,37,76,27,"(Conference Rank:  3)",5,"20 - 8","13 - 7"
"Georgia Tech","ACC",13.204081161223,7.80595977488885,5.39812138653887,38,38,62,"(Conference Rank:  3)",6,"17 - 10","12 - 8"
"Syracuse","ACC",12.5240911243186,8.93379272857878,3.59029839577791,47,23,109,"(Conference Rank:  3)",7,"19 - 10","12 - 9"
"Clemson","ACC",12.206309157768,-0.0960860607441276,12.3023952189836,49,168,6,"(Conference Rank:  3)",8,"19 - 8","12 - 8"
"Notre Dame","ACC",11.3965765884325,7.87119351582164,3.52538307281564,56,36,111,"(Conference Rank:  3)",9,"15 - 17","9 - 13"
"Louisville","ACC",10.7991777663209,2.6460402194781,8.15313754688092,60,116,29,"(Conference Rank:  3)",10,"18 - 9","12 - 8"
"NC State","ACC",9.04635076644348,4.8857190787189,4.16063168782935,76,77,93,"(Conference Rank:  3)",11,"15 - 14","10 - 10"
"Pittsburgh","ACC",8.86122914298973,4.00225380977377,4.85897533262072,77,95,74,"(Conference Rank:  3)",12,"12 - 13","8 - 12"
"Boston College","ACC",3.10108953919671,5.50350361079746,-2.40241407152922,129,64,228,"(Conference Rank:  3)",13,"6 - 22","3 - 17"
"Miami (FL)","ACC",3.0252976200488,0.0867574639409128,2.93854015611268,131,163,120,"(Conference Rank:  3)",14,"8 - 17","4 - 16"
"Wake Forest","ACC",1.49674802872154,-0.633963334824671,2.13071136355098,141,179,133,"(Conference Rank:  3)",15,"8 - 17","4 - 16"
"Vermont","Am. East",3.31347221181635,1.70873867407231,1.6047335371488,126,133,143,"(Conference Rank:  24)",1,"12 - 6","10 - 4"
"UMBC","Am. East",0.534131249499517,-2.67189765141493,3.20602890095255,157,236,115,"(Conference Rank:  24)",2,"17 - 8","12 - 4"
"Stony Brook","Am. East",-3.93985898004183,-5.52821012651012,1.58835114647309,210,301,144,"(Conference Rank:  24)",3,"8 - 16","5 - 9"
"Hartford","Am. East",-3.94931624662742,-6.21383818184909,2.26452193515982,211,307,130,"(Conference Rank:  24)",4,"13 - 13","9 - 7"
"Albany (NY)","Am. East",-5.35089742990192,-4.8613847748142,-0.489512655249628,238,284,178,"(Conference Rank:  24)",5,"8 - 11","7 - 6"
"Binghamton","Am. East",-6.90692948038899,-4.70461406459557,-2.20231541558863,261,277,219,"(Conference Rank:  24)",6,"9 - 22","8 - 12"
"NJIT","Am. East",-7.44902561948902,-3.8479696313731,-3.60105598811112,267,260,258,"(Conference Rank:  24)",7,"9 - 15","7 - 12"
"New Hampshire","Am. East",-7.81127769098439,-5.23119937960923,-2.5800783116037,273,294,234,"(Conference Rank:  24)",8,"9 - 8","8 - 6"
"UMass Lowell","Am. East",-12.369895047541,-2.31340980470174,-10.0564852436345,328,227,349,"(Conference Rank:  24)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.2620145258132,-13.4896971477828,-0.772317377825605,341,354,183,"(Conference Rank:  24)",10,"6 - 16","5 - 11"
"Michigan","Big 10",23.9075341433025,12.3820305724087,11.5255035706986,3,11,10,"(Conference Rank:  1)",1,"24 - 2","18 - 2"
"Illinois","Big 10",22.2328662083241,14.0588115929058,8.17405461615635,4,5,28,"(Conference Rank:  1)",2,"21 - 7","16 - 5"
"Iowa","Big 10",22.0223772701846,17.2765465950139,4.74583067604215,5,2,78,"(Conference Rank:  1)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",20.4726282441905,12.8978537485556,7.57477449553974,7,9,33,"(Conference Rank:  1)",4,"19 - 9","13 - 7"
"Wisconsin","Big 10",17.7536827115058,4.19536281166723,13.5583199001767,12,94,2,"(Conference Rank:  1)",5,"17 - 11","11 - 9"
"Purdue","Big 10",17.5561172739824,5.92694585827667,11.6291714160772,15,54,9,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Maryland","Big 10",16.0999786504731,4.68324129391252,11.4167373570321,22,81,11,"(Conference Rank:  1)",7,"19 - 11","10 - 10"
