"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",10.414604870353,5.59635400376672,4.81808765382579,42,44,52,"(Conference Rank:  8)",1,"23 - 7","14 - 4"
"VCU","A-10",8.21711212776701,2.69995601041594,5.51739488615402,62,93,38,"(Conference Rank:  8)",2,"21 - 9","13 - 5"
"George Mason","A-10",6.36584784830258,2.01141599356084,4.35462843134409,76,118,55,"(Conference Rank:  8)",3,"19 - 11","12 - 6"
"Loyola Chicago","A-10",5.59572833194175,2.54485254953549,3.05040078281565,85,98,87,"(Conference Rank:  8)",4,"20 - 8","11 - 7"
"St. Bonaventure","A-10",4.99507569560949,0.431729660056554,4.56108677594137,92,156,54,"(Conference Rank:  8)",5,"21 - 9","11 - 7"
"Saint Joseph's","A-10",4.46243964856285,1.56490183713146,2.89746995408698,98,130,90,"(Conference Rank:  8)",6,"19 - 11","10 - 8"
"Rhode Island","A-10",3.05520209961278,4.66301087026777,-1.60769858582495,112,57,223,"(Conference Rank:  8)",7,"19 - 10","9 - 9"
"Davidson","A-10",1.87003449675354,2.05543077136176,-0.184973482931341,127,117,172,"(Conference Rank:  8)",8,"17 - 13","8 - 10"
"George Washington","A-10",0.753506951509407,1.15270782518571,-0.398522880663023,142,137,184,"(Conference Rank:  8)",9,"18 - 12","8 - 10"
"La Salle","A-10",0.517993714707055,0.861854612348144,-0.342486584255904,147,143,179,"(Conference Rank:  8)",10,"15 - 14","8 - 10"
"Richmond","A-10",0.0891920085508868,-1.35862238866958,1.44728422633971,154,214,125,"(Conference Rank:  8)",11,"12 - 17","7 - 11"
"Saint Louis","A-10",0.00911465096672126,4.10259410809129,-4.09455368111023,156,66,309,"(Conference Rank:  8)",12,"12 - 17","6 - 12"
"Massachusetts","A-10",-0.0921628193220512,0.0528302681318675,-0.144326293878829,157,169,170,"(Conference Rank:  8)",13,"12 - 18","7 - 11"
"Duquesne","A-10",-0.571137009467311,-2.69514088418168,2.12527056794602,168,259,108,"(Conference Rank:  8)",14,"10 - 20","6 - 12"
"Fordham","A-10",-1.74786870383562,-1.54862613346383,-0.198674846199737,197,226,173,"(Conference Rank:  8)",15,"12 - 18","6 - 12"
"Lipscomb","A-Sun",1.90496857438441,0.0945704184475735,1.81150298838165,126,166,115,"(Conference Rank:  21)",1,"20 - 9","14 - 4"
"FGCU","A-Sun",-0.462752696133978,-3.5367488291542,3.07217261199614,166,288,84,"(Conference Rank:  21)",2,"17 - 13","12 - 6"
"Eastern Ky.","A-Sun",-2.26428060150469,0.0771086015905067,-2.34098196366169,207,167,245,"(Conference Rank:  21)",3,"15 - 14","10 - 8"
"North Florida","A-Sun",-2.44608550096662,3.23776031966509,-5.68368332033117,210,82,343,"(Conference Rank:  21)",4,"16 - 13","11 - 7"
"North Ala.","A-Sun",-2.94164601197114,0.238924641489185,-3.18069833405836,222,164,281,"(Conference Rank:  21)",5,"15 - 14","10 - 8"
"Jacksonville","A-Sun",-3.57369077678055,-0.437092104815711,-3.13605257359405,236,186,278,"(Conference Rank:  21)",6,"13 - 15","10 - 8"
"Austin Peay","A-Sun",-3.94317850042414,-4.13519547756982,0.192364702952724,240,306,157,"(Conference Rank:  21)",7,"13 - 16","10 - 8"
"Queens (NC)","A-Sun",-5.54078030603912,-2.21432912408373,-3.3266003761793,275,245,285,"(Conference Rank:  21)",8,"12 - 17","8 - 10"
"Bellarmine","A-Sun",-7.16483387587117,-2.02038474090557,-5.14361984838256,308,241,333,"(Conference Rank:  21)",9,"9 - 20","7 - 11"
"Stetson","A-Sun",-8.42573784209647,-2.27677855438431,-6.14904045163,327,248,351,"(Conference Rank:  21)",10,"7 - 22","6 - 12"
"Central Ark.","A-Sun",-9.18567647318184,-4.14103238096709,-5.0451938947683,337,307,330,"(Conference Rank:  21)",11,"8 - 21","6 - 12"
"West Ga.","A-Sun",-10.9680359685547,-9.29299222659438,-1.67402347012233,350,358,229,"(Conference Rank:  21)",12,"5 - 25","5 - 13"
"Memphis","AAC",12.0521245323521,8.27174272378845,3.78076395233669,27,10,68,"(Conference Rank:  9)",1,"26 - 5","15 - 3"
"North Texas","AAC",8.19432491075293,-0.325688573532235,8.5200532535897,63,182,7,"(Conference Rank:  9)",2,"21 - 7","13 - 5"
"Fla. Atlantic","AAC",4.95811345139236,6.91241762450073,-1.95344513910223,93,26,237,"(Conference Rank:  9)",3,"16 - 14","11 - 7"
"Wichita St.","AAC",3.9119800228032,2.17774085176162,1.75017762997345,103,114,117,"(Conference Rank:  9)",4,"20 - 10","10 - 8"
"East Carolina","AAC",2.20941172118101,0.530501104376937,1.6792791110674,122,153,118,"(Conference Rank:  9)",5,"18 - 11","10 - 8"
"Temple","AAC",1.70274018985744,2.24287564722222,-0.539607181422006,129,113,192,"(Conference Rank:  9)",6,"15 - 15","9 - 9"
"South Fla.","AAC",1.43279711500254,1.05284382029108,0.381236002901677,132,139,150,"(Conference Rank:  9)",7,"15 - 15","8 - 10"
"UAB","AAC",0.633379821269942,3.38351057914736,-2.74837990820906,144,80,268,"(Conference Rank:  9)",8,"14 - 16","8 - 10"
"Charlotte","AAC",0.582023476913974,-0.962035390194507,1.54352741194444,145,201,122,"(Conference Rank:  9)",9,"13 - 15","8 - 10"
"Tulane","AAC",-1.43024840320041,-0.147226678500441,-1.28332495865375,191,177,211,"(Conference Rank:  9)",10,"12 - 17","7 - 11"
"Rice","AAC",-1.54518641065873,-2.78818536161492,1.24421267973857,193,263,130,"(Conference Rank:  9)",11,"16 - 14","7 - 11"
"Tulsa","AAC",-2.55406914622662,-0.0599511100429684,-2.49375881494303,214,174,254,"(Conference Rank:  9)",12,"12 - 17","7 - 11"
"UTSA","AAC",-4.32190531925572,1.87671092695794,-6.19885812326552,247,120,353,"(Conference Rank:  9)",13,"9 - 19","5 - 13"
"Duke","ACC",20.1177650333539,7.47945993075636,12.6385754295182,1,18,1,"(Conference Rank:  5)",1,"26 - 5","18 - 2"
"North Carolina","ACC",15.7323523091431,12.3912697355141,3.34168667510297,9,2,80,"(Conference Rank:  5)",2,"23 - 9","15 - 5"
"Pittsburgh","ACC",15.0393130096359,7.82089773284336,7.21902020307127,12,13,19,"(Conference Rank:  5)",3,"24 - 7","15 - 5"
"Clemson","ACC",12.0665824549656,3.74630828052758,8.32094705182492,26,72,10,"(Conference Rank:  5)",4,"22 - 9","14 - 6"
"Louisville","ACC",10.6535027975158,5.38503713405542,5.26833211973766,39,48,43,"(Conference Rank:  5)",5,"20 - 11","12 - 8"
"SMU","ACC",9.0892454527155,6.23452253325488,2.85535039739942,55,37,92,"(Conference Rank:  5)",6,"20 - 11","11 - 9"
"NC State","ACC",7.54779660493385,2.55683555287841,4.9910998496092,67,97,47,"(Conference Rank:  5)",7,"17 - 14","10 - 10"
"Florida St.","ACC",6.99606033465263,2.84381663048966,4.15347227352544,68,90,59,"(Conference Rank:  5)",8,"18 - 13","9 - 11"
"Miami (FL)","ACC",6.75568272522628,6.55396564662121,0.201750261296324,70,30,156,"(Conference Rank:  5)",9,"15 - 16","9 - 11"
"Notre Dame","ACC",5.64171399125801,2.46917721308684,3.17298926519475,82,102,82,"(Conference Rank:  5)",10,"15 - 16","9 - 11"
"Stanford","ACC",5.06797664843193,2.39745983623561,2.66829773288844,90,104,97,"(Conference Rank:  5)",11,"16 - 15","9 - 11"
"Syracuse","ACC",5.06762565138561,5.55178072465753,-0.48630086436213,91,45,191,"(Conference Rank:  5)",12,"15 - 16","8 - 12"
"Virginia","ACC",4.93226435326413,-3.31631919416914,8.24857365343999,94,280,11,"(Conference Rank:  5)",13,"15 - 16","8 - 12"
"California","ACC",4.83184531921565,3.71716263976791,1.11062248169825,96,73,133,"(Conference Rank:  5)",14,"16 - 15","8 - 12"
"Wake Forest","ACC",4.36209724994945,-1.82137243938966,6.18566439422553,99,235,34,"(Conference Rank:  5)",15,"15 - 16","7 - 13"
"Georgia Tech","ACC",3.4280301434514,3.69973287722379,-0.271545471260938,108,74,176,"(Conference Rank:  5)",16,"13 - 18","7 - 13"
"Virginia Tech","ACC",2.39216788743849,-1.07178288707427,3.4641550024222,117,203,76,"(Conference Rank:  5)",17,"12 - 19","6 - 14"
"Boston College","ACC",1.12080750216711,-0.936259763107535,2.0578574999385,139,198,111,"(Conference Rank:  5)",18,"14 - 17","5 - 15"
"Bryant","Am. East",-0.601036653041678,1.67193128874667,-2.2754662963169,170,125,244,"(Conference Rank:  26)",1,"16 - 13","11 - 5"
"Vermont","Am. East",-1.08039176077593,-4.42371130934668,3.34429137886778,184,315,79,"(Conference Rank:  26)",2,"18 - 11","11 - 5"
