"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.24744933014,3.00474750109553,11.2427018290444,23,88,2,"(Conference Rank:  10)",1,"26 - 4","15 - 3"
"Richmond","A-10",11.9392187181503,6.97468727165731,4.96453144649299,35,32,66,"(Conference Rank:  10)",2,"23 - 7","14 - 4"
"VCU","A-10",7.649262093416,-1.40724742597677,9.05650951939277,69,198,11,"(Conference Rank:  10)",3,"19 - 10","11 - 6"
"Davidson","A-10",7.03961726043161,0.976814033589681,6.06280322684193,76,137,45,"(Conference Rank:  10)",4,"19 - 9","12 - 5"
"Saint Louis","A-10",6.10849048824015,2.36180305077259,3.74668743746757,92,101,80,"(Conference Rank:  10)",5,"18 - 11","10 - 7"
"Rhode Island","A-10",5.58839998518487,1.89878950473911,3.68961048044576,98,112,82,"(Conference Rank:  10)",6,"19 - 11","11 - 6"
"Dayton","A-10",3.01228317767457,-0.101542198741138,3.11382537641571,121,164,96,"(Conference Rank:  10)",7,"14 - 14","9 - 8"
"George Mason","A-10",1.79501180216635,-0.946609023109067,2.7416208252754,132,187,106,"(Conference Rank:  10)",8,"15 - 15","8 - 9"
"Massachusetts","A-10",0.147661763825438,4.67878994267879,-4.53112817885336,157,61,290,"(Conference Rank:  10)",9,"15 - 15","7 - 10"
"La Salle","A-10",-0.91737383534474,0.487614055568892,-1.40498789091363,181,146,211,"(Conference Rank:  10)",10,"13 - 15","6 - 11"
"Saint Joseph's","A-10",-2.37398240744678,2.82103330042961,-5.19501570787639,198,93,308,"(Conference Rank:  10)",11,"11 - 17","5 - 12"
"Duquesne","A-10",-2.4036571774166,-1.76026268343051,-0.643394493986097,199,214,184,"(Conference Rank:  10)",12,"11 - 19","5 - 12"
"George Washington","A-10",-4.93141611780687,-3.80249315903636,-1.12892295877053,243,276,202,"(Conference Rank:  10)",13,"9 - 21","4 - 13"
"Fordham","A-10",-7.96248371497883,-9.75160083754557,1.78911712256674,297,357,127,"(Conference Rank:  10)",14,"9 - 21","3 - 14"
"Liberty","A-Sun",4.22336048639523,-1.72962307670599,5.95298356310121,107,213,47,"(Conference Rank:  22)",1,"18 - 7","11 - 3"
"Eastern Ky.","A-Sun",-1.900481376863,3.26788954079745,-5.16837091766047,190,86,306,"(Conference Rank:  22)",2,"14 - 12","8 - 5"
"Lipscomb","A-Sun",-2.72900109779982,0.386800465201371,-3.11580156300117,206,151,258,"(Conference Rank:  22)",3,"14 - 12","7 - 6"
"Bellarmine","A-Sun",-3.22679126810461,-2.39797834835668,-0.828812919747936,212,232,190,"(Conference Rank:  22)",4,"10 - 16","8 - 5"
"Stetson","A-Sun",-4.09832470143921,-2.53356593732664,-1.56475876411257,229,236,214,"(Conference Rank:  22)",5,"11 - 13","7 - 7"
"North Florida","A-Sun",-4.60018107301581,-1.95028397137532,-2.64989710164049,237,217,237,"(Conference Rank:  22)",6,"9 - 17","7 - 7"
"FGCU","A-Sun",-4.70787752522943,-2.04658829467917,-2.66128923055027,240,219,238,"(Conference Rank:  22)",7,"11 - 13","7 - 7"
"Jacksonville","A-Sun",-6.95445931182549,-6.67086954880831,-0.283589763017167,277,337,177,"(Conference Rank:  22)",8,"9 - 15","6 - 8"
"North Ala.","A-Sun",-7.53112892315012,-4.10887323816047,-3.42225568498963,289,285,265,"(Conference Rank:  22)",9,"8 - 16","6 - 8"
"Kennesaw St.","A-Sun",-9.86361672864004,-5.21446156346318,-4.64915516517685,325,312,295,"(Conference Rank:  22)",10,"6 - 18","4 - 10"
"Central Ark.","A-Sun",-11.4700180685109,-3.77825407586377,-7.69176399264714,337,275,344,"(Conference Rank:  22)",11,"6 - 20","3 - 10"
"Memphis","AAC",19.5093859923807,10.7610759855346,8.74831000684613,8,9,13,"(Conference Rank:  9)",1,"26 - 3","15 - 2"
"Houston","AAC",16.7517265256635,4.66398884342249,12.087737682241,16,62,1,"(Conference Rank:  9)",2,"25 - 5","15 - 2"
"Wichita St.","AAC",10.2135634581452,5.47904929800309,4.73451416014209,45,44,67,"(Conference Rank:  9)",3,"21 - 9","11 - 7"
"UCF","AAC",8.82266701262364,5.43758949073444,3.38507752188921,58,46,88,"(Conference Rank:  9)",4,"19 - 9","10 - 7"
"SMU","AAC",5.89032219327008,4.77735718130108,1.11296501196899,94,60,142,"(Conference Rank:  9)",5,"17 - 13","8 - 9"
"Temple","AAC",4.06245056271481,0.0930330373491293,3.96941752536569,109,156,77,"(Conference Rank:  9)",6,"15 - 15","8 - 9"
"Cincinnati","AAC",3.91555314141004,1.12433786261194,2.79121527879809,111,130,102,"(Conference Rank:  9)",7,"18 - 13","8 - 10"
"Tulsa","AAC",2.54450632563512,-0.764759547944576,3.30926587357969,123,182,90,"(Conference Rank:  9)",8,"14 - 16","7 - 10"
"East Carolina","AAC",-0.108303410748061,0.567687011910065,-0.675990422658122,165,144,187,"(Conference Rank:  9)",9,"14 - 16","6 - 12"
"South Fla.","AAC",-2.69142423265186,-6.96882830720587,4.27740407455399,204,341,74,"(Conference Rank:  9)",10,"10 - 18","4 - 13"
"Tulane","AAC",-6.04515955414545,-3.30793371405203,-2.73722584009342,261,262,241,"(Conference Rank:  9)",11,"8 - 21","3 - 14"
"Duke","ACC",15.9230847996386,11.3994350909602,4.52364970867836,18,8,71,"(Conference Rank:  4)",1,"22 - 6","15 - 4"
"Florida St.","ACC",13.9813031068259,7.67833274321766,6.30297036360823,26,29,40,"(Conference Rank:  4)",2,"22 - 8","13 - 6"
"Virginia Tech","ACC",12.6911770563147,4.3910265359629,8.30015052035175,32,69,21,"(Conference Rank:  4)",3,"21 - 9","13 - 6"
"North Carolina","ACC",11.4742462370385,9.70713339800275,1.76711283903578,38,16,128,"(Conference Rank:  4)",4,"19 - 11","12 - 7"
"Clemson","ACC",9.63781912339574,1.49848945779541,8.13932966560033,49,123,22,"(Conference Rank:  4)",5,"18 - 12","10 - 9"
"Notre Dame","ACC",9.37679532352218,5.82965952249606,3.54713580102612,51,40,85,"(Conference Rank:  4)",6,"16 - 13","11 - 8"
"Louisville","ACC",8.73896522291948,2.97196119669557,5.76700402622391,60,90,50,"(Conference Rank:  4)",7,"16 - 13","10 - 9"
"Georgia Tech","ACC",8.54549589659602,5.02364396946101,3.52185192713502,62,56,86,"(Conference Rank:  4)",8,"17 - 13","9 - 10"
"Virginia","ACC",7.97748450162517,-2.87188659312396,10.8493710947491,63,248,4,"(Conference Rank:  4)",9,"16 - 13","9 - 10"
