"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.2538186584241,8.32900219659589,3.92481646157086,48,25,88,"(Conference Rank:  7)",1,"21 - 8","12 - 6"
"VCU","A-10",12.0721501594945,4.67529143507996,7.39685872459053,52,81,36,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"St. Bonaventure","A-10",11.0805678736171,2.84214001957689,8.23842785411612,58,109,28,"(Conference Rank:  7)",3,"19 - 5","13 - 4"
"Rhode Island","A-10",10.3651120081665,4.23682352446644,6.12828848394263,61,91,48,"(Conference Rank:  7)",4,"15 - 14","9 - 9"
"Davidson","A-10",10.0769275917086,4.40393172112937,5.67299587145519,63,88,59,"(Conference Rank:  7)",5,"17 - 8","13 - 5"
"Saint Louis","A-10",9.89959988241421,6.34879235829218,3.55080752373129,65,46,100,"(Conference Rank:  7)",6,"17 - 8","9 - 7"
"Dayton","A-10",9.03938583810687,2.75846895561778,6.280916881565,74,111,44,"(Conference Rank:  7)",7,"18 - 8","11 - 7"
"Massachusetts","A-10",6.35179902688748,7.20230677384419,-0.850507747280785,93,37,189,"(Conference Rank:  7)",8,"14 - 11","11 - 7"
"Duquesne","A-10",5.76434828066833,0.328619913174398,5.43572836750325,98,157,62,"(Conference Rank:  7)",9,"12 - 11","9 - 9"
"George Mason","A-10",2.50471124103977,0.0828266626391407,2.42188457880991,136,163,123,"(Conference Rank:  7)",10,"15 - 15","8 - 11"
"La Salle","A-10",1.19892503967639,0.69312799537526,0.505797039110419,145,147,159,"(Conference Rank:  7)",11,"11 - 16","7 - 11"
"George Washington","A-10",-3.88245698666571,0.196846563456873,-4.07930355064662,213,161,272,"(Conference Rank:  7)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-4.30734409128347,2.61074022844222,-6.91808432011641,218,113,322,"(Conference Rank:  7)",13,"4 - 22","2 - 15"
"Fordham","A-10",-6.07785002879014,-11.8349745186837,5.75712448996948,256,355,55,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",3.61078957778986,-2.63151727442063,6.24230685261975,123,239,46,"(Conference Rank:  24)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-0.843913241730952,-0.424734440767043,-0.419178800921284,172,171,178,"(Conference Rank:  24)",2,"15 - 10","11 - 5"
