"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.3239425109495,1.9799313656758,12.3440111453915,33,130,8,"(Conference Rank:  9)",1,"22 - 6","16 - 5"
"VCU","A-10",11.1686689252882,3.71543571520913,7.45323321019683,54,97,36,"(Conference Rank:  9)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",10.9655967050634,5.19572299123428,5.7698737138802,56,71,67,"(Conference Rank:  9)",3,"19 - 7","11 - 6"
"Davidson","A-10",9.67955202239469,3.50374357563526,6.1758084470105,70,103,57,"(Conference Rank:  9)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.58117598197728,5.26608617609902,4.31508980599594,72,69,96,"(Conference Rank:  9)",5,"18 - 9","10 - 6"
"Dayton","A-10",7.34437905624372,2.81632279220674,4.52805626402138,91,119,88,"(Conference Rank:  9)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",5.92327185582919,3.55616117492971,2.36711068101718,107,101,124,"(Conference Rank:  9)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",4.46082098684546,6.45926686167494,-1.99844587497843,117,51,215,"(Conference Rank:  9)",8,"13 - 11","9 - 8"
"Duquesne","A-10",3.36325308931776,0.0914654829959947,3.27178760630615,125,160,111,"(Conference Rank:  9)",9,"12 - 12","9 - 10"
"George Mason","A-10",3.07425225932455,0.937932325597355,2.13631993384489,128,147,132,"(Conference Rank:  9)",10,"17 - 14","10 - 10"
"La Salle","A-10",-2.37802784820569,-0.0627869095540952,-2.31524093923387,193,166,222,"(Conference Rank:  9)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-3.18278473215191,4.8292882858098,-8.01207301784403,205,82,324,"(Conference Rank:  9)",12,"7 - 21","5 - 14"
"George Washington","A-10",-5.29000154696532,-1.50438175525992,-3.78561979178769,236,201,258,"(Conference Rank:  9)",13,"7 - 18","5 - 11"
"Fordham","A-10",-10.7499995111318,-16.2053166594327,5.45531714825191,314,357,74,"(Conference Rank:  9)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.36392345838259,-0.521063117973274,5.88498657647363,112,173,63,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.375483985742644,0.00860075661458026,-0.384084742306198,168,163,182,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Stetson","A-Sun",-5.53276993666877,-2.53275356509755,-3.00001637155352,242,232,239,"(Conference Rank:  29)",3,"9 - 14","8 - 10"
"Lipscomb","A-Sun",-5.94994559832582,-3.44210569529075,-2.50783990291737,245,249,226,"(Conference Rank:  29)",4,"12 - 11","10 - 6"
"North Ala.","A-Sun",-8.49012196216101,-3.41255482817768,-5.07756713403229,275,248,283,"(Conference Rank:  29)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.85736597436618,-2.61146096436593,-6.24590501008256,281,233,298,"(Conference Rank:  29)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.91871567747093,-5.40601889023049,-3.51269678735607,284,292,252,"(Conference Rank:  29)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.1702632633543,-7.43655406916386,-2.7337091943394,303,320,231,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.6623952741301,-9.14414356513617,-4.51825171047626,337,335,273,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
"Houston","AAC",23.1307886840631,8.83900175464268,14.2917869295382,4,29,4,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",15.8218239970644,5.81954775233302,10.0022762448491,26,63,20,"(Conference Rank:  8)",2,"17 - 12","13 - 6"
"SMU","AAC",10.9460926871155,6.76551603369594,4.1805766534706,57,48,98,"(Conference Rank:  8)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",10.1056398186054,4.19471267957187,5.9109271391512,68,93,62,"(Conference Rank:  8)",4,"15 - 9","13 - 5"
"UCF","AAC",6.13741763631066,2.11745221823027,4.01996541806474,105,128,102,"(Conference Rank:  8)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.73378109925473,-1.17955148370519,6.91333258291094,109,192,48,"(Conference Rank:  8)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.42746988355085,2.84089391333498,1.58657597033361,118,118,143,"(Conference Rank:  8)",7,"11 - 16","9 - 9"
"Temple","AAC",3.90840500858291,-0.124077834337642,4.03248284293822,122,168,101,"(Conference Rank:  8)",8,"9 - 17","5 - 13"
"South Fla.","AAC",1.17395801329961,-0.628286674206756,1.80224468762404,147,176,136,"(Conference Rank:  8)",9,"10 - 18","6 - 12"
"East Carolina","AAC",0.277034812632019,-1.59065897835833,1.8676937909747,164,204,135,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.6354574175459,-3.56122198814648,-4.07423543128173,260,254,265,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",17.2309116620964,11.6550894291062,5.57582223310791,17,11,71,"(Conference Rank:  5)",1,"18 - 7","14 - 6"
"Virginia","ACC",15.483410471681,0.12017943995534,15.3632310318433,28,158,1,"(Conference Rank:  5)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.2125363887912,9.83658759751961,5.37594879138936,31,17,76,"(Conference Rank:  5)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",13.4140177929631,8.40890114056035,5.00511665252042,40,34,80,"(Conference Rank:  5)",4,"18 - 9","13 - 7"
"Duke","ACC",13.2171888242607,9.66952689442002,3.54766192982502,42,22,110,"(Conference Rank:  5)",5,"15 - 12","10 - 10"
"Syracuse","ACC",13.1771862782878,8.33224822240464,4.84493805600087,43,36,84,"(Conference Rank:  5)",6,"20 - 9","13 - 8"
"Virginia Tech","ACC",12.4044090921332,4.71462391742071,7.68978517483024,47,84,34,"(Conference Rank:  5)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.3625659685895,-0.995096911441292,12.3576628802152,53,184,7,"(Conference Rank:  5)",8,"19 - 8","12 - 8"
"Louisville","ACC",9.28340773502074,1.35539393367397,7.92801380139778,75,140,31,"(Conference Rank:  5)",9,"17 - 10","11 - 9"
"NC State","ACC",9.01298019060791,4.63733007416222,4.37565011656338,77,85,93,"(Conference Rank:  5)",10,"16 - 13","10 - 10"
"Notre Dame","ACC",7.97304625996328,6.63488724087347,1.33815901920747,87,50,149,"(Conference Rank:  5)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.18096389324435,3.93256038095869,3.24840351187002,95,95,113,"(Conference Rank:  5)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",2.85857484797078,0.00972075858003407,2.8488540894418,131,162,116,"(Conference Rank:  5)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",0.606881187494601,-1.14391099701039,1.75079218448936,155,189,137,"(Conference Rank:  5)",14,"8 - 17","3 - 17"
"Boston College","ACC",0.300122073372329,4.43155519569185,-4.13143312223518,163,88,267,"(Conference Rank:  5)",15,"6 - 22","3 - 17"
"Vermont","Am. East",1.76470355369193,1.12265085823215,0.642052694844135,143,143,161,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.981892945708271,-3.53462168391208,2.55272873815483,174,253,119,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-2.48316975388141,-4.81587538288202,2.33270562911825,196,284,125,"(Conference Rank:  25)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-5.34502122862383,-6.38096241554123,1.03594118683511,237,307,156,"(Conference Rank:  25)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-6.32551951260341,-4.25568487138167,-2.06983464143738,250,270,216,"(Conference Rank:  25)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-8.54457778553963,-5.570987327399,-2.97359045845628,277,295,238,"(Conference Rank:  25)",6,"9 - 8","8 - 6"
"NJIT","Am. East",-8.91361858388975,-4.7777417667664,-4.13587681720567,283,282,268,"(Conference Rank:  25)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-9.40184451641347,-5.86929789422243,-3.5325466220734,291,301,253,"(Conference Rank:  25)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.4852647975459,-1.23077145714648,-10.2544933412817,322,194,347,"(Conference Rank:  25)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.5832902513431,-13.312043328357,-1.2712469228684,344,354,203,"(Conference Rank:  25)",10,"6 - 16","5 - 11"
"Illinois","Big 10",23.6834161509586,15.0616218885268,8.62179426254958,3,4,27,"(Conference Rank:  2)",1,"22 - 6","17 - 4"
"Michigan","Big 10",22.5350204339252,9.67088185512554,12.8641385789174,5,21,6,"(Conference Rank:  2)",2,"22 - 4","16 - 4"
"Iowa","Big 10",21.6696517336453,17.9603011249043,3.70935060885879,7,2,106,"(Conference Rank:  2)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",19.1619565398525,13.0110695135048,6.15088702646544,10,7,59,"(Conference Rank:  2)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.3849841426807,4.2588810001841,13.1261031426143,16,92,5,"(Conference Rank:  2)",5,"17 - 11","10 - 10"
"Purdue","Big 10",16.1009882481254,6.35527348259848,9.74571476567787,25,53,23,"(Conference Rank:  2)",6,"19 - 8","14 - 6"
"Rutgers","Big 10",13.9494758818757,3.83361714893165,10.1158587332617,36,96,18,"(Conference Rank:  2)",7,"14 - 10","10 - 10"
"Maryland","Big 10",13.8996908082198,3.43512765053095,10.4645631578066,37,104,17,"(Conference Rank:  2)",8,"18 - 12","9 - 11"
"Penn St.","Big 10",12.9154367190696,8.36966891306644,4.54576780572083,45,35,87,"(Conference Rank:  2)",9,"11 - 14","7 - 13"
"Indiana","Big 10",12.5420005144073,5.18535765005144,7.35664286474019,46,73,40,"(Conference Rank:  2)",10,"12 - 15","7 - 13"
"Minnesota","Big 10",10.6255232094155,6.9001412449214,3.72538196451178,59,44,104,"(Conference Rank:  2)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",10.2748307237173,3.59794988046387,6.67688084337114,66,98,50,"(Conference Rank:  2)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",8.24723794092692,2.73608704493858,5.51115089593941,84,120,72,"(Conference Rank:  2)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",5.58732652016468,3.27823952535967,2.30908699492277,110,109,126,"(Conference Rank:  2)",14,"7 - 20","3 - 17"
"Baylor","Big 12",23.7237980383841,14.9837065725443,8.74009146595769,2,5,26,"(Conference Rank:  1)",1,"28 - 2","16 - 2"
"Texas Tech","Big 12",16.4698844898265,5.04202145088472,11.4278630390595,23,78,13,"(Conference Rank:  1)",2,"19 - 9","10 - 8"
"Kansas","Big 12",15.6150054475679,5.96028970634361,9.65471574134195,27,60,24,"(Conference Rank:  1)",3,"19 - 8","12 - 6"
"West Virginia","Big 12",15.4345631525575,12.1701098689764,3.26445328369883,30,10,112,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"Texas","Big 12",14.7982568444769,8.58692987260453,6.21132697199015,32,32,56,"(Conference Rank:  1)",5,"20 - 8","12 - 7"
