"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",9.84942764120941,-0.0191523939364622,9.86858003512835,53,174,18,"(Conference Rank:  12)",1,"23 - 8","14 - 4"
"Dayton","A-10",9.45880368322875,3.22355810410222,6.23524557910891,57,99,56,"(Conference Rank:  12)",2,"22 - 9","14 - 4"
"Rhode Island","A-10",6.02945260140676,0.776791942609998,5.25266065868923,91,152,74,"(Conference Rank:  12)",3,"18 - 12","11 - 7"
"Davidson","A-10",5.81257513666623,-0.467916144078401,6.28049128072712,96,188,54,"(Conference Rank:  12)",4,"21 - 9","13 - 5"
"Saint Louis","A-10",5.51588942954293,-4.06620488955319,9.58209431907862,101,264,21,"(Conference Rank:  12)",5,"21 - 10","12 - 6"
"George Mason","A-10",2.15587692204828,0.413936327814042,1.74194059421665,139,165,133,"(Conference Rank:  12)",6,"16 - 15","10 - 8"
"St. Bonaventure","A-10",0.405907714070404,-5.45871558075512,5.86462329475159,157,283,61,"(Conference Rank:  12)",7,"12 - 19","8 - 10"
"Massachusetts","A-10",0.297354671468342,4.35183067265673,-4.05447600120591,159,79,261,"(Conference Rank:  12)",8,"14 - 17","7 - 11"
"Duquesne","A-10",-0.37948480540346,-0.874618348866369,0.49513354350183,170,205,160,"(Conference Rank:  12)",9,"17 - 14","8 - 10"
"Saint Joseph's","A-10",-2.72072799149725,-0.510652244493233,-2.21007574702157,201,191,230,"(Conference Rank:  12)",10,"12 - 19","5 - 13"
"Richmond","A-10",-3.26324292398132,-1.80870973617148,-1.45453318788379,208,218,204,"(Conference Rank:  12)",11,"12 - 19","6 - 12"
"Fordham","A-10",-3.68383930414197,-8.59074878265689,4.90690947849743,214,324,79,"(Conference Rank:  12)",12,"14 - 16","6 - 12"
"La Salle","A-10",-4.35006364108953,-0.563881113400999,-3.786182527706,222,195,257,"(Conference Rank:  12)",13,"9 - 21","7 - 11"
"George Washington","A-10",-5.40514681979103,-5.34886034801062,-0.0562864717979044,245,282,176,"(Conference Rank:  12)",14,"9 - 22","5 - 13"
"Lipscomb","A-Sun",10.2580825996201,9.06360786515412,1.19447473444846,49,27,143,"(Conference Rank:  24)",1,"21 - 6","14 - 2"
