"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",14.1162739321546,8.34495401304387,5.77131991907125,23,22,48,"(Conference Rank:  9)",1,"26 - 5","15 - 3"
"VCU","A-10",11.8563986488925,6.16024743158942,5.69615121825715,36,45,51,"(Conference Rank:  9)",2,"23 - 8","13 - 5"
"Davidson","A-10",8.7509687482771,4.23470733548636,4.51626141083128,70,81,76,"(Conference Rank:  9)",3,"18 - 12","12 - 6"
"Rhode Island","A-10",8.38877265859753,5.42570356120822,2.9630690973498,75,59,111,"(Conference Rank:  9)",4,"20 - 10","12 - 6"
"Richmond","A-10",6.39823622966106,4.20485402723936,2.19338220238223,87,82,126,"(Conference Rank:  9)",5,"21 - 10","11 - 7"
"Duquesne","A-10",5.59290375595612,0.465217404664136,5.12768635125258,95,162,65,"(Conference Rank:  9)",6,"22 - 8","11 - 7"
"Saint Louis","A-10",4.37920106505296,-1.35447872428257,5.73367978929607,110,204,50,"(Conference Rank:  9)",7,"19 - 11","9 - 9"
"George Mason","A-10",2.67362672939148,0.164855347037788,2.50877138268512,125,166,120,"(Conference Rank:  9)",8,"19 - 12","8 - 10"
"La Salle","A-10",1.66998707683611,0.542813236302129,1.12717384103955,136,161,143,"(Conference Rank:  9)",9,"16 - 14","8 - 10"
"Massachusetts","A-10",0.644436628610322,1.47273488883011,-0.828298260693159,153,145,194,"(Conference Rank:  9)",10,"13 - 18","7 - 11"
"St. Bonaventure","A-10",0.356184919823463,-4.74828009762271,5.10446501740668,156,278,66,"(Conference Rank:  9)",11,"14 - 16","8 - 10"
"Fordham","A-10",-3.27509260732722,-7.79571102220067,4.52061841483402,213,328,75,"(Conference Rank:  9)",12,"14 - 16","5 - 13"
"George Washington","A-10",-5.86875032354789,-5.23306802556634,-0.635682298454923,264,288,182,"(Conference Rank:  9)",13,"9 - 22","4 - 14"
"Saint Joseph's","A-10",-5.92719022466806,2.02809628252277,-7.95528650766424,265,130,334,"(Conference Rank:  9)",14,"6 - 25","3 - 15"
"Liberty","A-Sun",8.56802624006083,-2.05266778679583,10.6206940268172,72,223,8,"(Conference Rank:  25)",1,"25 - 3","14 - 2"
