"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",12.3417333250039,1.39078587734187,10.9245147229133,40,145,16,"(Conference Rank:  10)",1,"24 - 7","15 - 3"
"Dayton","A-10",8.63650512763086,3.54434762307945,5.07033927170521,66,94,74,"(Conference Rank:  10)",2,"21 - 10","13 - 5"
"Davidson","A-10",6.6841230677497,-0.40136692142547,7.0615603087132,86,185,45,"(Conference Rank:  10)",3,"22 - 8","14 - 4"
"Saint Louis","A-10",2.77896757714957,-4.65706491144502,7.4070272584898,132,277,39,"(Conference Rank:  10)",4,"19 - 12","10 - 8"
"St. Bonaventure","A-10",2.68912193474711,-3.68794573822664,6.35801163239259,134,256,49,"(Conference Rank:  10)",5,"15 - 16","11 - 7"
"George Mason","A-10",1.7539914056362,0.727308497719333,1.00697107930537,145,160,153,"(Conference Rank:  10)",6,"17 - 14","11 - 7"
"Duquesne","A-10",1.25448789599851,2.15701655252825,-1.14085996560864,153,128,194,"(Conference Rank:  10)",7,"20 - 11","11 - 7"
"Rhode Island","A-10",0.52636762652186,-2.06968044204296,2.57853658496579,156,223,113,"(Conference Rank:  10)",8,"14 - 16","7 - 11"
"Richmond","A-10",-1.19959833749859,-0.293175442338763,-0.947361260865058,178,183,192,"(Conference Rank:  10)",9,"13 - 18","7 - 11"
"Saint Joseph's","A-10",-2.41057726942308,-0.0240462353907915,-2.40853922248848,194,176,225,"(Conference Rank:  10)",10,"13 - 18","6 - 12"
"Massachusetts","A-10",-2.99270450108458,-1.29116856760423,-1.71757315204329,208,206,208,"(Conference Rank:  10)",11,"11 - 20","4 - 14"
"La Salle","A-10",-3.29689920812601,-1.93141136213634,-1.38121171732026,212,221,202,"(Conference Rank:  10)",12,"9 - 21","7 - 11"
"Fordham","A-10",-4.30120932759639,-6.01488103335744,1.68733654044447,227,301,133,"(Conference Rank:  10)",13,"12 - 18","4 - 14"
"George Washington","A-10",-5.96230235610067,-4.71847544573775,-1.26736719296944,252,279,199,"(Conference Rank:  10)",14,"9 - 22","5 - 13"
"Lipscomb","A-Sun",10.6519041141261,9.62296245219841,1.08685683614728,47,20,151,"(Conference Rank:  20)",1,"21 - 6","14 - 2"
"Liberty","A-Sun",5.94125882023638,-3.15496323201196,9.10580879343733,92,250,28,"(Conference Rank:  20)",2,"22 - 6","14 - 2"
"NJIT","A-Sun",-1.61501589297,-4.25794786915725,2.05710859424617,187,273,128,"(Conference Rank:  20)",3,"19 - 11","8 - 8"
"North Florida","A-Sun",-2.2699262986616,3.28568777444482,-5.51870564578229,193,103,287,"(Conference Rank:  20)",4,"13 - 16","9 - 7"
"FGCU","A-Sun",-3.60571055754616,-2.82179729172719,-0.71957115094662,218,245,183,"(Conference Rank:  20)",5,"11 - 18","8 - 8"
"Jacksonville","A-Sun",-5.25707615209058,0.519492315137116,-5.71117603915692,237,164,291,"(Conference Rank:  20)",6,"11 - 18","6 - 10"
"North Ala.","A-Sun",-9.52903310854885,-6.22368846814382,-3.24529946564048,302,304,247,"(Conference Rank:  20)",7,"7 - 21","7 - 9"
"Stetson","A-Sun",-13.6695833182269,-5.2400319190714,-8.70542625917627,336,287,330,"(Conference Rank:  20)",8,"6 - 23","4 - 12"
"Kennesaw St.","A-Sun",-15.9831209883918,-10.8535106272257,-5.14047570472083,340,340,280,"(Conference Rank:  20)",9,"4 - 25","3 - 13"
"Houston","AAC",16.2790560293916,4.37252028810321,11.9162060415123,20,78,9,"(Conference Rank:  7)",1,"29 - 2","16 - 2"
"Cincinnati","AAC",13.7776421171631,2.63247092339954,11.1509583288569,31,115,14,"(Conference Rank:  7)",2,"25 - 6","14 - 4"
"UCF","AAC",10.0085194431109,1.12425063505266,8.89931675061104,51,151,30,"(Conference Rank:  7)",3,"21 - 9","11 - 7"
"Memphis","AAC",8.78725861393528,12.5232916358375,-4.22869658361429,62,10,263,"(Conference Rank:  7)",4,"19 - 12","11 - 7"
"Temple","AAC",7.59015372539426,5.5310868615956,2.08343376714453,72,60,124,"(Conference Rank:  7)",5,"22 - 9","12 - 6"
"UConn","AAC",6.29842369352873,5.29473499520225,1.00259520613688,89,68,154,"(Conference Rank:  7)",6,"16 - 15","7 - 11"
"SMU","AAC",5.92391353575811,2.31801616686891,3.5845889363322,93,125,101,"(Conference Rank:  7)",7,"15 - 15","7 - 11"
"Wichita St.","AAC",5.20957625663189,1.32714185911402,3.85596975313079,100,147,93,"(Conference Rank:  7)",8,"16 - 14","9 - 9"
"South Fla.","AAC",5.20187549377911,-1.00250833690662,6.12893483946363,101,200,54,"(Conference Rank:  7)",9,"19 - 12","9 - 9"
"Tulsa","AAC",3.91965807856593,2.35819369899011,1.55709017858481,120,124,137,"(Conference Rank:  7)",10,"18 - 13","8 - 10"
"East Carolina","AAC",-6.02039225976828,-4.27898632818482,-1.71620166540328,254,274,207,"(Conference Rank:  7)",11,"10 - 20","3 - 15"
"Tulane","AAC",-9.27809566725426,-5.08484412284076,-4.19319362629391,300,285,261,"(Conference Rank:  7)",12,"4 - 26","0 - 18"
"Duke","ACC",27.7105071799044,18.8356692509883,8.89467751619314,2,3,31,"(Conference Rank:  3)",1,"27 - 4","15 - 3"
"Virginia","ACC",25.089295915265,3.14399865755379,21.9076195246498,3,106,1,"(Conference Rank:  3)",2,"28 - 2","16 - 2"
"North Carolina","ACC",23.9379584457397,19.8553921533905,4.07338914974937,4,1,89,"(Conference Rank:  3)",3,"25 - 6","15 - 3"
"Virginia Tech","ACC",17.8907453664316,5.83917918216279,12.0557801915134,12,55,8,"(Conference Rank:  3)",4,"23 - 7","12 - 6"
"Louisville","ACC",17.1223147479946,7.77485217064832,9.32894139494067,15,36,23,"(Conference Rank:  3)",5,"20 - 11","11 - 7"
"Florida St.","ACC",16.1412566133149,8.76492968943721,7.36334402042268,21,27,40,"(Conference Rank:  3)",6,"24 - 7","12 - 6"
"NC State","ACC",14.5419499299343,13.0914226774311,1.44997239743481,27,7,140,"(Conference Rank:  3)",7,"21 - 10","10 - 8"
"Clemson","ACC",13.0554298199722,1.56476153338897,11.481829197065,36,139,11,"(Conference Rank:  3)",8,"18 - 13","8 - 10"
"Syracuse","ACC",12.9281127896386,1.41954365258798,11.4810516122347,37,143,12,"(Conference Rank:  3)",9,"19 - 12","10 - 8"
"Miami (FL)","ACC",8.97277918506166,3.31493975502148,5.6570678660699,58,100,63,"(Conference Rank:  3)",10,"14 - 16","6 - 12"
"Pittsburgh","ACC",7.60590295666134,2.0606275813658,5.54166101327438,71,129,65,"(Conference Rank:  3)",11,"13 - 18","3 - 15"
"Notre Dame","ACC",6.7436788673336,1.3162117451034,5.41387261154648,84,148,69,"(Conference Rank:  3)",12,"14 - 17","4 - 14"
"Georgia Tech","ACC",5.49360991551741,-3.37420870829503,8.87475335759022,98,254,32,"(Conference Rank:  3)",13,"13 - 18","5 - 13"
"Boston College","ACC",5.30800097048362,3.89536844766667,1.40854852146619,99,86,141,"(Conference Rank:  3)",14,"14 - 16","5 - 13"
"Wake Forest","ACC",0.0537333140985767,-0.0983404175955993,0.125878329809677,162,180,167,"(Conference Rank:  3)",15,"11 - 19","4 - 14"
"Vermont","Am. East",5.85481849706585,0.908259461077874,4.90208902535458,95,157,78,"(Conference Rank:  24)",1,"23 - 6","14 - 2"
"Stony Brook","Am. East",-0.476377077263308,-2.5951816703363,2.07335036274487,171,234,126,"(Conference Rank:  24)",2,"22 - 8","11 - 5"
"Hartford","Am. East",-1.27902499024541,1.14098577171571,-2.45546685294848,180,150,226,"(Conference Rank:  24)",3,"16 - 14","10 - 6"
"UMBC","Am. East",-3.51238958875536,-7.30971440879291,3.75782388310586,215,313,97,"(Conference Rank:  24)",4,"16 - 12","11 - 5"
"UMass Lowell","Am. East",-5.7913113439189,2.87998232898745,-8.69085349696674,249,111,329,"(Conference Rank:  24)",5,"13 - 16","7 - 9"
