"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",13.2493198944399,4.32667393321546,8.9226459614648,39,86,22,"(Conference Rank:  7)",1,"23 - 9","14 - 5"
"Richmond","A-10",11.4474393127393,7.53849137104602,3.90894794156694,50,36,104,"(Conference Rank:  7)",2,"20 - 8","11 - 6"
"St. Bonaventure","A-10",10.4879112671829,2.93642517990142,7.55148608728845,58,111,34,"(Conference Rank:  7)",3,"22 - 7","16 - 6"
"Saint Louis","A-10",10.0391890301404,4.77890385964537,5.26028517023538,62,77,66,"(Conference Rank:  7)",4,"18 - 8","10 - 7"
"Dayton","A-10",9.35255264353266,3.51727033432494,5.83528230881474,68,103,51,"(Conference Rank:  7)",5,"18 - 9","11 - 8"
"Rhode Island","A-10",9.32779699009991,3.84675740787059,5.48103958243631,70,100,58,"(Conference Rank:  7)",6,"16 - 14","10 - 9"
"Davidson","A-10",9.28835001878585,4.18311002905283,5.10523999047334,71,88,68,"(Conference Rank:  7)",7,"17 - 9","13 - 6"
"Duquesne","A-10",4.99906248004475,-0.325193879584866,5.32425635960327,108,174,64,"(Conference Rank:  7)",8,"12 - 11","9 - 9"
"Massachusetts","A-10",4.92922332435043,6.34012451768257,-1.41090119379181,110,47,207,"(Conference Rank:  7)",9,"14 - 11","10 - 8"
"George Mason","A-10",4.21850145604434,1.16104391765481,3.0574575386632,116,138,119,"(Conference Rank:  7)",10,"17 - 15","10 - 11"
"La Salle","A-10",-0.308395664128545,0.668016047760918,-0.976411714415795,164,146,193,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-4.02919251538184,3.40725877326309,-7.43645128883793,216,106,324,"(Conference Rank:  7)",12,"5 - 21","3 - 14"
"George Washington","A-10",-4.85298866803397,-0.140024620976281,-4.71296404771734,232,165,281,"(Conference Rank:  7)",13,"6 - 21","5 - 13"
"Fordham","A-10",-8.9444350381863,-14.2823430287076,5.33790799052839,297,357,63,"(Conference Rank:  7)",14,"6 - 19","3 - 16"
"Liberty","A-Sun",3.4694763280716,-3.1649139793082,6.63439030765351,126,246,43,"(Conference Rank:  28)",1,"20 - 7","14 - 4"
"Bellarmine","A-Sun",-0.650547255492054,-1.10536467643483,0.454817420916457,170,193,160,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-4.20907656049816,-1.99811007378024,-2.21096648644423,219,216,231,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.44282483286444,-3.18800944925489,-3.25481538370252,259,247,251,"(Conference Rank:  28)",4,"10 - 13","8 - 10"
"FGCU","A-Sun",-7.13270814349493,-5.83527332211574,-1.29743482153885,269,303,201,"(Conference Rank:  28)",5,"10 - 11","7 - 7"
"North Florida","A-Sun",-7.89444102282355,-1.91855980187922,-5.9758812210373,278,214,303,"(Conference Rank:  28)",6,"7 - 16","6 - 8"
"Jacksonville","A-Sun",-9.56639522286376,-7.17151173547311,-2.39488348738364,303,321,236,"(Conference Rank:  28)",7,"11 - 15","7 - 11"
"North Ala.","A-Sun",-9.63179897538932,-4.07864217567536,-5.55315679987362,304,272,292,"(Conference Rank:  28)",8,"9 - 13","7 - 11"
"Kennesaw St.","A-Sun",-13.9263197332151,-9.55423191100912,-4.37208782373228,343,342,273,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",18.368241873544,5.62852600462837,12.7397158687893,8,58,3,"(Conference Rank:  8)",1,"21 - 6","14 - 4"
"Memphis","AAC",11.6898430889647,3.44680845058635,8.24303463715201,49,105,26,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",9.86350755787968,5.84440565157642,4.01910190657696,63,52,99,"(Conference Rank:  8)",3,"15 - 9","13 - 5"
"SMU","AAC",9.4150855299803,5.32335596118577,4.09172956870155,67,62,98,"(Conference Rank:  8)",4,"17 - 9","12 - 7"
"Cincinnati","AAC",6.57389075452795,3.20377737178437,3.37011338368395,92,107,109,"(Conference Rank:  8)",5,"10 - 16","8 - 10"
"Tulsa","AAC",6.42365519593061,-1.17269193092286,7.59634712686049,95,194,33,"(Conference Rank:  8)",6,"13 - 13","10 - 8"
"UCF","AAC",5.00150777676444,1.70630965207936,3.29519812459212,107,129,112,"(Conference Rank:  8)",7,"8 - 16","6 - 12"
"Temple","AAC",3.80649831288541,-0.184276110197422,3.99077442308986,122,169,101,"(Conference Rank:  8)",8,"8 - 18","5 - 13"
"South Fla.","AAC",3.73592847277655,-0.681750300079363,4.41767877289627,124,184,91,"(Conference Rank:  8)",9,"11 - 16","6 - 12"
"East Carolina","AAC",0.790126538968071,0.123641898194856,0.666484640646903,149,163,154,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-6.68375550140223,-3.0593434021365,-3.62441210099203,261,243,261,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",18.0981874238322,1.00883333485839,17.0893540886475,10,139,1,"(Conference Rank:  3)",1,"22 - 8","17 - 4"
"Florida St.","ACC",16.7036137143957,12.0918003862263,4.61181332904306,18,10,83,"(Conference Rank:  3)",2,"19 - 6","15 - 5"
"North Carolina","ACC",15.9925387078107,9.08605937445569,6.90647933342873,23,19,40,"(Conference Rank:  3)",3,"23 - 11","14 - 8"
"Duke","ACC",14.8671173401177,10.7503985733844,4.11671876607366,30,15,97,"(Conference Rank:  3)",4,"17 - 10","12 - 8"
"Syracuse","ACC",13.6012792057568,9.02404799001573,4.57723121551471,37,21,85,"(Conference Rank:  3)",5,"20 - 10","13 - 9"
"Georgia Tech","ACC",12.8544093365193,7.4882898131215,5.3661195236715,41,38,62,"(Conference Rank:  3)",6,"16 - 11","11 - 9"
"Virginia Tech","ACC",12.7727375820555,5.36211235520884,7.41062522772031,43,59,37,"(Conference Rank:  3)",7,"20 - 8","13 - 7"
"Notre Dame","ACC",12.7330120869564,7.74642693106086,4.98658515603588,45,34,70,"(Conference Rank:  3)",8,"16 - 16","10 - 12"
"Clemson","ACC",11.4399749238443,0.59884228202079,10.8411326426305,51,148,7,"(Conference Rank:  3)",9,"18 - 9","12 - 8"
"Louisville","ACC",10.1767453704391,2.46532998803517,7.71141538244431,60,114,32,"(Conference Rank:  3)",10,"16 - 11","10 - 10"
"Pittsburgh","ACC",9.52232438904958,4.7817531767802,4.74057121134306,66,76,76,"(Conference Rank:  3)",11,"12 - 14","8 - 13"
"NC State","ACC",9.0397518396185,5.03432571128072,4.00542612847813,74,67,100,"(Conference Rank:  3)",12,"14 - 15","8 - 12"
"Wake Forest","ACC",4.07916579191021,2.0412495517774,2.03791624010651,117,124,133,"(Conference Rank:  3)",13,"9 - 16","4 - 16"
"Miami (FL)","ACC",3.99750214757022,0.920850171968532,3.07665197557537,119,140,117,"(Conference Rank:  3)",14,"8 - 17","4 - 16"
"Boston College","ACC",2.876506304277,3.81036359879316,-0.933857294475776,133,101,191,"(Conference Rank:  3)",15,"6 - 22","3 - 17"
"Vermont","Am. East",3.94686442796522,2.05477268708859,1.89209174035033,121,123,138,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",0.716455434368118,-2.80530556916024,3.52176100363539,151,238,108,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Stony Brook","Am. East",-3.62161837944792,-5.38644536613084,1.76482698672329,209,299,141,"(Conference Rank:  25)",3,"8 - 16","5 - 9"
"Hartford","Am. East",-3.82104597019383,-6.35973297641979,2.53868700623295,213,309,129,"(Conference Rank:  25)",4,"13 - 13","9 - 7"
"Albany (NY)","Am. East",-5.94375102417381,-4.99328715705884,-0.950463867274607,246,290,192,"(Conference Rank:  25)",5,"6 - 12","5 - 7"
"NJIT","Am. East",-6.40798112165943,-3.36223268390092,-3.04574843775148,258,253,248,"(Conference Rank:  25)",6,"10 - 13","8 - 10"
"New Hampshire","Am. East",-7.25485909698146,-4.89420657912208,-2.36065251801902,271,287,234,"(Conference Rank:  25)",7,"9 - 8","8 - 6"
"Binghamton","Am. East",-8.68064017987671,-5.33525695149122,-3.34538322827843,293,296,256,"(Conference Rank:  25)",8,"9 - 22","7 - 13"
