"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.8708654342738,8.84682044422024,4.02404498984704,42,22,84,"(Conference Rank:  7)",1,"21 - 8","13 - 5"
"VCU","A-10",12.2851989644045,5.11578243156128,7.16941653303663,45,74,38,"(Conference Rank:  7)",2,"20 - 10","11 - 6"
"Davidson","A-10",10.8741114989736,4.82495437882509,6.04915712104197,56,79,46,"(Conference Rank:  7)",3,"17 - 8","13 - 5"
"St. Bonaventure","A-10",10.8694398889157,3.35011522981458,7.51932465916117,57,102,33,"(Conference Rank:  7)",4,"20 - 5","14 - 4"
"Rhode Island","A-10",10.7629063047735,5.00881841769705,5.75408788730324,58,77,52,"(Conference Rank:  7)",5,"16 - 13","11 - 7"
"Saint Louis","A-10",9.48803914114456,5.52366032105206,3.96437881955265,68,65,86,"(Conference Rank:  7)",6,"18 - 8","10 - 7"
"Dayton","A-10",9.09296784937904,2.78706719972971,6.3059006483761,74,108,45,"(Conference Rank:  7)",7,"17 - 8","10 - 7"
"Duquesne","A-10",5.51856591152295,0.162571981072333,5.35599393047742,99,156,61,"(Conference Rank:  7)",8,"11 - 12","8 - 10"
"Massachusetts","A-10",5.11293805392945,7.26963834056014,-2.15670028710392,104,35,234,"(Conference Rank:  7)",9,"13 - 11","9 - 8"
"George Mason","A-10",2.50080611326946,-0.079086334917017,2.57989244864658,133,162,120,"(Conference Rank:  7)",10,"15 - 14","8 - 10"
"La Salle","A-10",0.480250047637258,-0.780367770373887,1.26061781077126,148,180,141,"(Conference Rank:  7)",11,"11 - 16","7 - 11"
"George Washington","A-10",-3.59282006109096,0.52868098607091,-4.12150104763508,206,151,277,"(Conference Rank:  7)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-3.70617306459925,3.01778055240843,-6.7239536173476,207,106,323,"(Conference Rank:  7)",13,"4 - 22","2 - 15"
"Fordham","A-10",-8.22722677106324,-12.4698437993141,4.24261702821088,292,356,82,"(Conference Rank:  7)",14,"5 - 19","2 - 16"
"Liberty","A-Sun",4.13117937498591,-2.51865210225529,6.64983147770132,114,234,42,"(Conference Rank:  24)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-1.97530931120521,-0.0378938807542397,-1.9374154304242,180,161,226,"(Conference Rank:  24)",2,"14 - 11","11 - 5"
"Lipscomb","A-Sun",-4.23130439854308,-1.81858481730395,-2.41271958077902,220,214,242,"(Conference Rank:  24)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-4.77321328328189,-4.63550180033247,-0.137711482922654,227,286,170,"(Conference Rank:  24)",4,"10 - 11","8 - 8"
"North Florida","A-Sun",-5.94759589696163,-0.951528662428705,-4.99606723443948,254,183,294,"(Conference Rank:  24)",5,"9 - 16","8 - 8"
"North Ala.","A-Sun",-6.86057607273932,-2.34088076123151,-4.51969531158104,270,226,286,"(Conference Rank:  24)",6,"10 - 10","8 - 8"
"FGCU","A-Sun",-7.36327981615025,-5.95616512345789,-1.40711469266557,276,315,207,"(Conference Rank:  24)",7,"11 - 12","7 - 9"
"Jacksonville","A-Sun",-9.03179427277651,-7.0496153243101,-1.98217894847298,302,326,229,"(Conference Rank:  24)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-13.4327063831783,-9.87242652769027,-3.56027985802794,343,346,267,"(Conference Rank:  24)",9,"1 - 20","1 - 15"
"Houston","AAC",20.0703689386579,5.56699672976436,14.5033722086203,6,63,2,"(Conference Rank:  8)",1,"23 - 4","16 - 2"
"Memphis","AAC",10.9875586810382,2.47041650297164,8.51714217652671,54,112,26,"(Conference Rank:  8)",2,"16 - 13","11 - 8"
