"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",8.2413572330024,0.482172887351013,7.75918434565138,55,149,21,"(Conference Rank:  10)",1,"23 - 8","13 - 5"
"Saint Louis","A-10",6.22190016506113,6.86873239370294,-0.646832228641818,66,26,187,"(Conference Rank:  10)",2,"20 - 10","12 - 6"
"Davidson","A-10",5.17362757497392,2.79657804781084,2.37704952716308,80,82,118,"(Conference Rank:  10)",3,"19 - 10","11 - 7"
"St. Bonaventure","A-10",4.97204931047231,-1.17029110693083,6.14234041740313,82,214,39,"(Conference Rank:  10)",4,"20 - 11","11 - 7"
"Massachusetts","A-10",4.15452137039313,5.16555325708549,-1.01103188669236,91,42,197,"(Conference Rank:  10)",5,"20 - 10","11 - 7"
"Richmond","A-10",3.76173334913484,-0.809569245590422,4.57130259472525,98,199,62,"(Conference Rank:  10)",6,"19 - 12","10 - 8"
"Dayton","A-10",3.00993659464694,-2.49715481493694,5.50709140958387,111,257,45,"(Conference Rank:  10)",7,"17 - 14","9 - 9"
"Loyola Chicago","A-10",1.98008959997714,-3.028644715714,5.00873431569115,127,274,55,"(Conference Rank:  10)",8,"15 - 15","9 - 9"
"George Mason","A-10",0.845194250298783,-0.198069330938617,1.0432635812374,151,174,145,"(Conference Rank:  10)",9,"16 - 15","9 - 9"
"Fordham","A-10",-1.27158478516001,-3.90999823367534,2.63841344851532,192,307,109,"(Conference Rank:  10)",10,"17 - 14","7 - 11"
"Saint Joseph's","A-10",-1.86523116899049,-0.444226379329689,-1.4210047896608,199,184,207,"(Conference Rank:  10)",11,"13 - 16","7 - 11"
"Rhode Island","A-10",-2.1651071651185,-4.29811271050179,2.13300554538329,206,317,124,"(Conference Rank:  10)",12,"12 - 19","7 - 11"
"La Salle","A-10",-2.69610849689249,-2.70333738926747,0.00722889237497237,220,262,171,"(Conference Rank:  10)",13,"13 - 18","7 - 11"
"George Washington","A-10",-3.30324795881841,-0.0271109557686631,-3.27613700304974,228,166,264,"(Conference Rank:  10)",14,"11 - 17","6 - 12"
"Duquesne","A-10",-4.86096964693038,-1.61355720463698,-3.2474124422934,258,233,262,"(Conference Rank:  10)",15,"13 - 18","5 - 13"
"Jacksonville","A-Sun",1.89865976900624,-3.19880479485535,5.0974645638616,130,280,53,"(Conference Rank:  23)",1,"16 - 10","13 - 5"
"Jacksonville St.","A-Sun",0.794899048416812,-1.553752766321,2.34865181473781,152,228,119,"(Conference Rank:  23)",2,"16 - 12","12 - 6"
"Liberty","A-Sun",0.655410793080906,0.285946535416472,0.369464257664436,155,154,166,"(Conference Rank:  23)",3,"18 - 10","12 - 6"
"FGCU","A-Sun",0.38443835058673,2.6901387696309,-2.30570041904416,163,85,235,"(Conference Rank:  23)",4,"20 - 10","12 - 6"
"Bellarmine","A-Sun",-2.37577971977301,-2.93017109257359,0.554391372800576,215,270,158,"(Conference Rank:  23)",5,"13 - 15","10 - 8"
