"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",9.53749598079474,-0.43246100318766,9.96995698398239,57,177,16,"(Conference Rank:  12)",1,"23 - 8","14 - 4"
"Dayton","A-10",8.63733065409554,3.73004746471806,4.9072831893775,63,95,74,"(Conference Rank:  12)",2,"21 - 10","13 - 5"
"Davidson","A-10",6.00887439473641,-1.6619043704944,7.67077876523087,93,211,45,"(Conference Rank:  12)",3,"22 - 8","14 - 4"
"Rhode Island","A-10",4.75170709551907,1.06300652443158,3.68870057108747,110,151,98,"(Conference Rank:  12)",4,"18 - 12","11 - 7"
"Saint Louis","A-10",4.47470869257335,-4.70810274565837,9.18281143823172,114,276,26,"(Conference Rank:  12)",5,"20 - 11","11 - 7"
"George Mason","A-10",4.20721330698953,0.468599966878484,3.73861334011105,115,162,97,"(Conference Rank:  12)",6,"19 - 12","13 - 5"
"St. Bonaventure","A-10",1.68092887453205,-3.62089504301889,5.30182391755097,149,256,69,"(Conference Rank:  12)",7,"14 - 17","10 - 8"
"Duquesne","A-10",0.240956076613892,2.62697063130712,-2.38601455469326,163,119,231,"(Conference Rank:  12)",8,"19 - 12","10 - 8"
"Massachusetts","A-10",-1.44792371438509,0.575088140060897,-2.023011854446,183,158,222,"(Conference Rank:  12)",9,"12 - 19","5 - 13"
"Saint Joseph's","A-10",-2.69600217690065,-0.720701801138162,-1.97530037576247,199,186,221,"(Conference Rank:  12)",10,"13 - 18","6 - 12"
"Richmond","A-10",-3.25621728342477,-2.72597337836433,-0.530243905060458,204,240,184,"(Conference Rank:  12)",11,"11 - 20","5 - 13"
"Fordham","A-10",-4.46873409780121,-7.71452016104289,3.24578606324174,229,317,103,"(Conference Rank:  12)",12,"12 - 18","4 - 14"
"La Salle","A-10",-4.99214479875477,-1.03594536220999,-3.95619943654483,236,196,258,"(Conference Rank:  12)",13,"8 - 22","6 - 12"
