"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",13.0105508256882,7.35771807118314,5.65283275357022,26,18,40,"(Conference Rank:  7)",1,"22 - 5","14 - 4"
"Dayton","A-10",11.7953147353705,5.5875232007304,6.20779153168957,37,39,31,"(Conference Rank:  7)",2,"19 - 6","13 - 5"
"Davidson","A-10",11.2600895112915,6.43017342074979,4.82991609252875,39,26,59,"(Conference Rank:  7)",3,"18 - 7","13 - 5"
"VCU","A-10",7.8922530206843,3.23118002012002,4.66107300062942,66,89,63,"(Conference Rank:  7)",4,"17 - 12","9 - 8"
"Rhode Island","A-10",7.5713362538728,4.53168646078311,3.03964979317045,70,64,97,"(Conference Rank:  7)",5,"16 - 12","10 - 8"
"Duquesne","A-10",7.33494618097503,4.02140366364162,3.3135425173673,73,75,93,"(Conference Rank:  7)",6,"12 - 9","11 - 7"
"Saint Louis","A-10",7.01816749893453,2.43930647158463,4.57886102639941,78,103,64,"(Conference Rank:  7)",7,"17 - 8","10 - 7"
"St. Bonaventure","A-10",5.84832478614231,2.48985683892025,3.35846794724032,91,102,89,"(Conference Rank:  7)",8,"15 - 10","10 - 8"
"Massachusetts","A-10",3.87265410214231,2.82522989192025,1.04742420924032,106,95,142,"(Conference Rank:  7)",9,"12 - 10","9 - 8"
"George Mason","A-10",1.65006994454304,0.160962941485089,1.48910700407621,135,159,135,"(Conference Rank:  7)",10,"13 - 14","7 - 11"
"La Salle","A-10",-0.0380760775661875,-0.448631206879391,0.410555109659588,157,170,162,"(Conference Rank:  7)",11,"8 - 17","6 - 12"
"Saint Joseph's","A-10",-3.02551368144169,1.92091401453592,-4.94642769692809,208,113,308,"(Conference Rank:  7)",12,"6 - 20","4 - 14"
"George Washington","A-10",-3.98287118238073,-2.90455705699285,-1.07831412633837,232,253,210,"(Conference Rank:  7)",13,"7 - 18","4 - 13"
"Fordham","A-10",-5.01552003785769,-8.26843155807975,3.25291152024032,252,351,94,"(Conference Rank:  7)",14,"7 - 17","4 - 14"
"Liberty","A-Sun",1.9868855511549,-3.88858841354303,5.87547396571618,130,289,36,"(Conference Rank:  22)",1,"18 - 7","12 - 4"
"Lipscomb","A-Sun",-1.89352266101223,0.45308806935763,-2.3466107293516,179,152,244,"(Conference Rank:  22)",2,"13 - 10","10 - 6"
"Bellarmine","A-Sun",-2.99985351485769,-1.20003161207975,-1.79982190275968,206,201,235,"(Conference Rank:  22)",3,"12 - 12","9 - 7"
"North Florida","A-Sun",-3.35906042768136,0.528880499380187,-3.88794092701203,212,147,284,"(Conference Rank:  22)",4,"11 - 14","9 - 7"
"FGCU","A-Sun",-4.64121281365446,-4.8262577390867,0.185044925473945,245,314,170,"(Conference Rank:  22)",5,"11 - 12","8 - 8"
"Stetson","A-Sun",-4.70045002385769,-5.14957233207975,0.449122308240322,246,319,159,"(Conference Rank:  22)",6,"9 - 12","8 - 8"
"North Ala.","A-Sun",-5.72318970385769,-2.34171773407975,-3.38147196975968,272,239,273,"(Conference Rank:  22)",7,"9 - 11","7 - 9"
"Jacksonville","A-Sun",-7.12505437067898,-5.65635401101271,-1.46870035963238,297,328,223,"(Conference Rank:  22)",8,"10 - 14","6 - 10"
