"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.5501132564707,2.09414727647402,12.4559659801161,35,126,7,"(Conference Rank:  9)",1,"22 - 6","16 - 5"
"VCU","A-10",11.3620763996635,3.80539846925492,7.55667793052798,52,96,37,"(Conference Rank:  9)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.1239233013264,5.26525981436255,5.85866348701662,54,73,62,"(Conference Rank:  9)",3,"19 - 7","11 - 6"
"Davidson","A-10",9.88267678372111,3.56073381078941,6.32194297318441,69,103,54,"(Conference Rank:  9)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.72756253571797,5.38512810368832,4.34243443208236,71,68,93,"(Conference Rank:  9)",5,"18 - 9","10 - 6"
"Dayton","A-10",7.43624788982745,2.8929481343496,4.54329975546388,90,116,89,"(Conference Rank:  9)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",6.03433219693833,3.60483658097535,2.42949561608236,103,98,124,"(Conference Rank:  9)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",4.73113482903659,6.63539733618725,-1.90426250729796,115,51,209,"(Conference Rank:  9)",8,"13 - 11","9 - 8"
"Duquesne","A-10",3.56519994705105,0.173930380457586,3.39126956657954,122,160,111,"(Conference Rank:  9)",9,"12 - 12","9 - 10"
"George Mason","A-10",3.26696035393675,1.01729222016649,2.24966813388962,124,147,128,"(Conference Rank:  9)",10,"17 - 14","10 - 10"
"La Salle","A-10",-2.0618849938623,0.135678776122298,-2.19756377056521,187,161,216,"(Conference Rank:  9)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.95148106835797,4.90956114192843,-7.86104221016695,198,79,322,"(Conference Rank:  9)",12,"7 - 21","5 - 14"
"George Washington","A-10",-5.02337915926741,-1.3826954729478,-3.6406836864002,234,197,257,"(Conference Rank:  9)",13,"7 - 18","5 - 11"
"Fordham","A-10",-10.531241561482,-16.1062425822946,5.57500102076535,310,357,71,"(Conference Rank:  9)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.29444330990179,-0.659378142188856,5.95382145221003,112,175,61,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.43474737187996,-0.832237615245063,-0.602509756648897,181,179,186,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-6.02704883343721,-3.52576624542198,-2.50128258789586,249,252,227,"(Conference Rank:  29)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.28548640427761,-2.19955815778209,-4.08592824654282,252,227,265,"(Conference Rank:  29)",4,"9 - 14","8 - 10"
"North Ala.","A-Sun",-8.60485073857343,-3.47220472204512,-5.1326460165756,280,248,285,"(Conference Rank:  29)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.90615437229886,-2.7486321678661,-6.1575222045134,285,239,301,"(Conference Rank:  29)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-9.0345816360202,-5.53742618485597,-3.49715545127818,288,298,252,"(Conference Rank:  29)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.2081394494423,-7.48234381039351,-2.72579563919612,306,321,235,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.7316676266306,-9.21465077160985,-4.51701685650143,338,337,273,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
"Houston","AAC",22.9662282160486,9.77722243457238,13.1890057815954,4,19,5,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",14.4402518400098,4.88284218579967,9.55740965432952,36,80,22,"(Conference Rank:  8)",2,"17 - 12","13 - 6"
"SMU","AAC",10.6049852269276,6.48008227986918,4.12490294711111,60,53,98,"(Conference Rank:  8)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.83044915131132,3.98229910864284,5.84815004278786,70,91,63,"(Conference Rank:  8)",4,"15 - 9","13 - 5"
"UCF","AAC",5.77538978471994,1.86691645114035,3.90847333356566,108,129,104,"(Conference Rank:  8)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.48605752864389,-1.34323222069759,6.82928974929421,109,196,45,"(Conference Rank:  8)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.14344482532358,2.62295447045053,1.5204903549924,116,121,146,"(Conference Rank:  8)",7,"11 - 16","9 - 9"
"Temple","AAC",3.66055921137547,-0.314092129272046,3.97465134066692,121,169,102,"(Conference Rank:  8)",8,"9 - 17","5 - 13"
"South Fla.","AAC",0.800012432945815,-0.933264948885402,1.73327738195061,156,182,141,"(Conference Rank:  8)",9,"10 - 18","6 - 12"
"East Carolina","AAC",-0.013892175000036,-1.72167644651253,1.70778427149859,167,208,142,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.44338128225945,-3.49790780124608,-3.94547348289396,261,251,262,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",16.635346197765,12.0847070799894,4.55063911796166,19,11,88,"(Conference Rank:  4)",1,"18 - 7","14 - 6"
"Virginia","ACC",15.5896398220647,0.027328842511432,15.5623109796726,24,164,1,"(Conference Rank:  4)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.3366450572057,9.72759238476732,5.60905267255773,27,21,70,"(Conference Rank:  4)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",13.5101882394592,8.33699330191392,5.17319493766459,39,33,75,"(Conference Rank:  4)",4,"18 - 9","13 - 7"
"Syracuse","ACC",13.4034009682915,9.31137911117033,4.09202185724054,41,23,99,"(Conference Rank:  4)",5,"20 - 9","13 - 8"
"Duke","ACC",13.3966307845938,9.77121512991505,3.62541565466483,42,20,107,"(Conference Rank:  4)",6,"15 - 12","10 - 10"
"Virginia Tech","ACC",12.568040060071,4.79110506841891,7.77693499177141,46,81,31,"(Conference Rank:  4)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.5352316583381,-0.978731866655328,12.5139635251794,51,185,6,"(Conference Rank:  4)",8,"19 - 8","12 - 8"
