"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",13.5247790511828,4.53498663994021,8.98979241149697,38,82,22,"(Conference Rank:  7)",1,"23 - 9","14 - 5"
"Richmond","A-10",11.5660259387913,7.19791707565067,4.3681088629617,54,40,89,"(Conference Rank:  7)",2,"21 - 8","12 - 6"
"St. Bonaventure","A-10",10.6219119211016,3.10045282117434,7.52145909994834,60,109,36,"(Conference Rank:  7)",3,"22 - 7","16 - 6"
"Saint Louis","A-10",10.1482686234709,4.85900157693089,5.28926704629444,62,75,62,"(Conference Rank:  7)",4,"17 - 8","9 - 7"
"Rhode Island","A-10",9.64379541119837,4.14199504662094,5.50180036479849,66,92,55,"(Conference Rank:  7)",5,"16 - 14","10 - 9"
"Dayton","A-10",9.52800728820186,3.69320262647167,5.83480466135124,68,101,50,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Davidson","A-10",9.2950038600212,4.14528135266966,5.14972250810591,70,91,67,"(Conference Rank:  7)",7,"16 - 10","12 - 7"
"Massachusetts","A-10",4.97704610621576,6.25021746955047,-1.27317136378033,109,46,205,"(Conference Rank:  7)",8,"14 - 10","10 - 7"
"Duquesne","A-10",4.52301085007576,-0.278523713542418,4.8015345634726,113,171,76,"(Conference Rank:  7)",9,"12 - 11","9 - 9"
"George Mason","A-10",4.50849501085201,1.41379317247841,3.09470183866132,114,135,115,"(Conference Rank:  7)",10,"17 - 15","10 - 11"
"La Salle","A-10",-0.0256860723720322,0.889541202473433,-0.915227277357755,160,145,193,"(Conference Rank:  7)",11,"11 - 18","7 - 13"
"Saint Joseph's","A-10",-3.6948687043281,3.53351999744046,-7.22838870194746,211,105,322,"(Conference Rank:  7)",12,"5 - 21","3 - 14"
"George Washington","A-10",-4.8912569071963,-0.157937964987426,-4.73331894285447,229,165,280,"(Conference Rank:  7)",13,"6 - 21","5 - 13"
"Fordham","A-10",-8.80874495976873,-14.1411498022694,5.33240484252178,294,357,61,"(Conference Rank:  7)",14,"6 - 19","3 - 16"
"Liberty","A-Sun",3.62026666993241,-2.97609145520136,6.59635812542155,126,240,42,"(Conference Rank:  27)",1,"20 - 7","14 - 4"
"Bellarmine","A-Sun",-0.536419236517281,-0.926984873350624,0.390565636821102,168,186,161,"(Conference Rank:  27)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-4.37245831108497,-2.00300790508268,-2.36945040571456,219,216,235,"(Conference Rank:  27)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.16742187191642,-3.77492886480165,-2.39249300722703,250,263,236,"(Conference Rank:  27)",4,"11 - 12","9 - 9"
"FGCU","A-Sun",-7.04444994813738,-5.79812568286163,-1.24632426542134,265,304,204,"(Conference Rank:  27)",5,"10 - 11","7 - 7"
"North Florida","A-Sun",-7.83761674887267,-1.89518544459142,-5.94243130436017,278,215,304,"(Conference Rank:  27)",6,"7 - 16","6 - 8"
"North Ala.","A-Sun",-9.57522275006947,-3.99286836427273,-5.58235438594231,303,267,295,"(Conference Rank:  27)",7,"9 - 13","7 - 11"
"Jacksonville","A-Sun",-9.94497017423664,-7.89206825288637,-2.05290192136253,307,330,228,"(Conference Rank:  27)",8,"10 - 16","6 - 12"
"Kennesaw St.","A-Sun",-13.8188795956408,-9.44775265235641,-4.37112694499661,343,342,272,"(Conference Rank:  27)",9,"2 - 19","2 - 14"
"Houston","AAC",18.7009026287961,5.8299857752458,12.870916853438,8,52,3,"(Conference Rank:  8)",1,"21 - 6","14 - 4"
"Memphis","AAC",11.9445875832356,3.54453512381124,8.40005245821212,50,103,24,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",10.0429784331993,5.89878240166384,4.14419603182318,63,51,98,"(Conference Rank:  8)",3,"15 - 9","13 - 5"
"SMU","AAC",9.56077738701073,5.38045361940804,4.18032376752378,67,61,96,"(Conference Rank:  8)",4,"17 - 9","12 - 7"
"Cincinnati","AAC",6.78314423545486,3.27879422633414,3.50435001007514,91,107,107,"(Conference Rank:  8)",5,"10 - 16","8 - 10"
"Tulsa","AAC",6.71187706186871,-1.04953641064126,7.76141347253104,94,193,33,"(Conference Rank:  8)",6,"13 - 13","10 - 8"
"UCF","AAC",5.21836942903787,1.78651650117527,3.43185292778368,106,126,108,"(Conference Rank:  8)",7,"8 - 16","6 - 12"
"Temple","AAC",4.16558092223076,0.0177681370240368,4.1478127852278,119,162,97,"(Conference Rank:  8)",8,"9 - 17","5 - 13"
"South Fla.","AAC",4.05851871626951,-0.477084458912662,4.53560317523658,123,174,83,"(Conference Rank:  8)",9,"11 - 16","6 - 12"
"East Carolina","AAC",0.910856049039074,0.141517735647977,0.769338313278842,150,160,152,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-7.08020977013833,-3.5389920399503,-3.54121773190027,266,260,259,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",17.901291842218,1.02226523427075,16.879026607435,10,142,1,"(Conference Rank:  3)",1,"22 - 8","17 - 4"
"Florida St.","ACC",16.0372478381767,11.6101856765177,4.42706216268003,23,11,87,"(Conference Rank:  3)",2,"18 - 7","14 - 6"
"Duke","ACC",14.8229332634914,10.8722015419171,3.95073172079545,29,14,99,"(Conference Rank:  3)",3,"16 - 11","11 - 9"
"North Carolina","ACC",13.8491234729246,7.76289974152841,6.0862237313839,34,34,46,"(Conference Rank:  3)",4,"22 - 12","13 - 9"
"Syracuse","ACC",13.7023866259478,9.14959671265641,4.55278991307911,36,19,82,"(Conference Rank:  3)",5,"20 - 10","13 - 9"
"Georgia Tech","ACC",13.0836529494613,7.62093884942471,5.46271410032435,42,36,57,"(Conference Rank:  3)",6,"16 - 11","11 - 9"
"Virginia Tech","ACC",12.9978491199082,5.46891735825952,7.52893176253639,43,58,35,"(Conference Rank:  3)",7,"20 - 8","13 - 7"
"Notre Dame","ACC",12.8709760926866,7.86464603567214,5.00633005716893,45,32,70,"(Conference Rank:  3)",8,"16 - 16","10 - 12"
"Clemson","ACC",11.6024171078671,0.708696969769585,10.8937201389185,52,149,9,"(Conference Rank:  3)",9,"18 - 9","12 - 8"
"Louisville","ACC",10.866855840524,2.82439464075331,8.04246119965839,58,113,30,"(Conference Rank:  3)",10,"17 - 10","11 - 9"
"Pittsburgh","ACC",9.3981038758037,4.71625447264342,4.6818494021147,69,79,80,"(Conference Rank:  3)",11,"13 - 13","9 - 12"
"NC State","ACC",9.03655602486629,5.11398987853721,3.92256614648348,75,68,101,"(Conference Rank:  3)",12,"14 - 15","8 - 12"
"Wake Forest","ACC",4.19122523485469,2.12487255051873,2.06635268432369,118,123,132,"(Conference Rank:  3)",13,"9 - 16","4 - 16"
"Miami (FL)","ACC",4.14427834875383,1.06843975218059,3.07583859656097,120,141,117,"(Conference Rank:  3)",14,"8 - 17","4 - 16"
"Boston College","ACC",3.18093559980845,3.96831482315255,-0.787379223289721,131,98,189,"(Conference Rank:  3)",15,"6 - 22","3 - 17"
"Vermont","Am. East",4.11582612515466,1.79230034912361,2.32352577551879,122,125,130,"(Conference Rank:  26)",1,"12 - 6","10 - 4"
"UMBC","Am. East",0.956733253804545,-2.75422383913573,3.71095709306133,149,236,105,"(Conference Rank:  26)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-3.74189484613487,-6.32579166583534,2.58389681972153,212,309,126,"(Conference Rank:  26)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.49043420165343,-4.94559669595799,0.455162494325609,222,288,159,"(Conference Rank:  26)",4,"8 - 16","5 - 9"
"NJIT","Am. East",-5.27179541677334,-2.99491911023967,-2.27687630654595,237,242,232,"(Conference Rank:  26)",5,"11 - 12","9 - 9"
"Albany (NY)","Am. East",-6.64770000293537,-4.36941328546712,-2.2782867177805,258,279,233,"(Conference Rank:  26)",6,"7 - 11","6 - 6"
"New Hampshire","Am. East",-7.23994516233972,-5.2171961877459,-2.02274897473943,269,293,227,"(Conference Rank:  26)",7,"9 - 8","8 - 6"
"UMass Lowell","Am. East",-10.9300171501383,-1.2085415089503,-9.72147564190027,319,201,348,"(Conference Rank:  26)",8,"0 - -Inf","0 - 0"
"Binghamton","Am. East",-11.50499909947,-5.89879474864138,-5.60620435170761,327,305,296,"(Conference Rank:  26)",9,"7 - 24","6 - 14"
