"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",8.72726386787827,-2.08607082701222,10.8133346948905,61,232,10,"(Conference Rank:  13)",1,"23 - 8","15 - 3"
"Saint Louis","A-10",4.93501316227973,5.56025399836457,-0.62524083608485,92,55,191,"(Conference Rank:  13)",2,"19 - 11","12 - 6"
"VCU","A-10",4.58432552775249,0.585274394691766,3.99905113306073,98,155,80,"(Conference Rank:  13)",3,"20 - 11","11 - 7"
"George Mason","A-10",3.60930527070604,-0.662572994075454,4.27187826478152,109,192,74,"(Conference Rank:  13)",4,"19 - 12","11 - 7"
"Richmond","A-10",3.56546043578359,-2.7415707238939,6.30703115967752,110,245,44,"(Conference Rank:  13)",5,"18 - 13","11 - 7"
"Davidson","A-10",2.32280087881616,1.04930657106775,1.2734943077484,128,140,146,"(Conference Rank:  13)",6,"15 - 14","9 - 9"
"Duquesne","A-10",1.96490695354013,2.37928161892098,-0.414374665380868,134,108,182,"(Conference Rank:  13)",7,"21 - 10","11 - 7"
"Massachusetts","A-10",1.15643129596463,2.79756164806629,-1.64113035210167,145,96,221,"(Conference Rank:  13)",8,"17 - 13","8 - 10"
"St. Bonaventure","A-10",0.0979339865054529,-3.66547300886209,3.76340699536755,162,267,84,"(Conference Rank:  13)",9,"15 - 16","9 - 9"
"George Washington","A-10",-1.51908023256535,3.12460270708655,-4.64368293965189,195,92,291,"(Conference Rank:  13)",10,"13 - 17","8 - 10"
"Fordham","A-10",-2.25736739546745,-0.937203600709131,-1.32016379475831,213,205,212,"(Conference Rank:  13)",11,"18 - 13","6 - 12"
"Loyola Chicago","A-10",-2.51780844602528,-2.35555152346214,-0.162256922563127,216,236,178,"(Conference Rank:  13)",12,"11 - 19","5 - 13"
"Rhode Island","A-10",-2.80788141320284,-3.10109409883737,0.293212685634532,223,257,169,"(Conference Rank:  13)",13,"12 - 19","7 - 11"
"Saint Joseph's","A-10",-4.01287168633578,-0.271028405565802,-3.74184328076997,241,185,266,"(Conference Rank:  13)",14,"11 - 19","5 - 13"
"La Salle","A-10",-5.80166422782815,-1.63130688982695,-4.17035733800119,269,223,277,"(Conference Rank:  13)",15,"13 - 18","7 - 11"
"Liberty","A-Sun",6.67759737428997,0.285289971919128,6.39230740237075,77,169,39,"(Conference Rank:  22)",1,"21 - 7","15 - 3"
"FGCU","A-Sun",2.73955231265751,2.04588818537419,0.69366412728328,121,117,156,"(Conference Rank:  22)",2,"22 - 8","13 - 5"
"Jacksonville","A-Sun",-0.67057981207831,-7.53653117782941,6.8659513657511,184,339,34,"(Conference Rank:  22)",3,"15 - 11","11 - 7"
"Kennesaw St.","A-Sun",-2.03193454621142,-0.879674371193289,-1.15226017501813,204,203,205,"(Conference Rank:  22)",4,"16 - 12","11 - 7"
"Stetson","A-Sun",-2.18837369305338,1.17880791127712,-3.36718160433049,210,135,258,"(Conference Rank:  22)",5,"14 - 13","11 - 7"
"Eastern Ky.","A-Sun",-2.74795929746362,1.58238670379245,-4.33034600125605,219,130,281,"(Conference Rank:  22)",6,"14 - 14","10 - 8"
"Bellarmine","A-Sun",-3.74808724709744,-5.50724898168368,1.75916173458625,234,317,130,"(Conference Rank:  22)",7,"11 - 17","9 - 9"
"Lipscomb","A-Sun",-3.77473974834284,-0.509022097462664,-3.26571765088016,235,187,255,"(Conference Rank:  22)",8,"13 - 15","8 - 10"
"Austin Peay","A-Sun",-5.00788344011988,-4.85335902800338,-0.154524412116512,255,296,177,"(Conference Rank:  22)",9,"11 - 17","8 - 10"
"Queens (NC)","A-Sun",-5.34035191250776,0.368488052824903,-5.70883996533266,261,167,317,"(Conference Rank:  22)",10,"15 - 13","8 - 10"
"Jacksonville St.","A-Sun",-6.51494086478276,-4.69709450176463,-1.81784636301812,286,293,225,"(Conference Rank:  22)",11,"9 - 19","5 - 13"
"North Florida","A-Sun",-6.56933968438267,-0.0662336536022106,-6.50310603078043,287,178,331,"(Conference Rank:  22)",12,"10 - 18","7 - 11"
"North Ala.","A-Sun",-8.29676288471697,-1.7216734336651,-6.57508945105185,313,226,333,"(Conference Rank:  22)",13,"11 - 17","6 - 12"
