"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",13.9270740869855,4.30643250753781,9.62064157968516,35,84,19,"(Conference Rank:  7)",1,"24 - 8","15 - 4"
"Richmond","A-10",11.4694530345941,7.26624162935447,4.20321140507714,52,39,95,"(Conference Rank:  7)",2,"21 - 8","12 - 6"
"St. Bonaventure","A-10",10.7110581711874,3.29899275550709,7.41206541571777,58,106,35,"(Conference Rank:  7)",3,"22 - 7","16 - 6"
"Saint Louis","A-10",10.260920574819,4.93578534600616,5.32513522858359,62,74,60,"(Conference Rank:  7)",4,"17 - 8","9 - 7"
"Rhode Island","A-10",9.67847934552672,4.23584909098778,5.44263025477638,66,87,57,"(Conference Rank:  7)",5,"16 - 14","10 - 9"
"Dayton","A-10",9.56884593203944,3.8209567725582,5.74788915911869,68,99,52,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Davidson","A-10",9.32522627562829,4.20374578157979,5.1214804948193,71,88,69,"(Conference Rank:  7)",7,"17 - 9","13 - 6"
"Massachusetts","A-10",4.99321801373386,6.33394033578644,-1.34072232248178,108,45,204,"(Conference Rank:  7)",8,"14 - 10","10 - 7"
"Duquesne","A-10",4.57515240979332,-0.286262472183857,4.86141488184797,115,171,76,"(Conference Rank:  7)",9,"12 - 11","9 - 9"
"George Mason","A-10",2.86783867164916,0.064317002898445,2.80352166905485,133,158,119,"(Conference Rank:  7)",10,"16 - 16","9 - 12"
"La Salle","A-10",0.302320130745745,0.616081503659357,-0.313761376109487,152,150,173,"(Conference Rank:  7)",11,"12 - 17","8 - 12"
"George Washington","A-10",-4.71514734137496,-0.0535250412328505,-4.66162230077131,226,163,281,"(Conference Rank:  7)",12,"6 - 21","5 - 13"
"Saint Joseph's","A-10",-5.02045508216009,2.15561649205572,-7.1760715747117,233,122,323,"(Conference Rank:  7)",13,"4 - 22","2 - 15"
"Fordham","A-10",-8.76909232307556,-14.0777235961333,5.30863127309522,293,357,61,"(Conference Rank:  7)",14,"6 - 19","3 - 16"
"Liberty","A-Sun",3.72853074597554,-2.89599909396256,6.62452984024223,124,241,42,"(Conference Rank:  28)",1,"20 - 7","14 - 4"
"Bellarmine","A-Sun",-0.395409679139645,-0.874156796111589,0.47874711697605,166,185,159,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-4.24912963763932,-1.94786016681305,-2.30126947052216,218,216,233,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.99702960393392,-3.71673925423665,-2.28029034979314,251,261,232,"(Conference Rank:  28)",4,"11 - 12","9 - 9"
"FGCU","A-Sun",-6.9087401003556,-5.72595878114156,-1.18278131934325,263,303,200,"(Conference Rank:  28)",5,"10 - 11","7 - 7"
"North Florida","A-Sun",-7.70121713881835,-1.8303071206062,-5.87091001827467,279,213,304,"(Conference Rank:  28)",6,"7 - 16","6 - 8"
"North Ala.","A-Sun",-9.4161440714528,-3.93621411694683,-5.47992995463518,303,267,296,"(Conference Rank:  28)",7,"9 - 13","7 - 11"
"Jacksonville","A-Sun",-9.7955461789397,-7.8299769978531,-1.96556918108249,306,331,223,"(Conference Rank:  28)",8,"10 - 16","6 - 12"
"Kennesaw St.","A-Sun",-13.6914110464959,-9.39842706358236,-4.29298398460944,343,343,272,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",18.7880786173389,5.87065552514548,12.9174230920976,8,53,3,"(Conference Rank:  8)",1,"21 - 6","14 - 4"
"Memphis","AAC",12.0020692259686,3.57496700945859,8.42710221531414,48,104,25,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",10.1042350287803,5.9353978054928,4.16883722359162,63,51,97,"(Conference Rank:  8)",3,"15 - 9","13 - 5"
"SMU","AAC",9.65445261264164,5.41404554932417,4.24040706325491,67,63,93,"(Conference Rank:  8)",4,"17 - 9","12 - 7"
"Cincinnati","AAC",6.87618582249693,3.24036514753687,3.63582067593087,91,108,105,"(Conference Rank:  8)",5,"10 - 16","8 - 10"
"Tulsa","AAC",6.79517907690579,-1.00020104906011,7.79538012600336,92,194,30,"(Conference Rank:  8)",6,"13 - 13","10 - 8"
"UCF","AAC",5.30002576732914,1.82518296696017,3.47484280030642,105,126,107,"(Conference Rank:  8)",7,"8 - 16","6 - 12"
"Temple","AAC",4.24425500562458,0.0623677555946038,4.18188725006745,119,159,96,"(Conference Rank:  8)",8,"9 - 17","5 - 13"
"South Fla.","AAC",4.07724696191391,-0.487873204955143,4.56512016693983,122,174,84,"(Conference Rank:  8)",9,"11 - 16","6 - 12"
"East Carolina","AAC",0.96179076769125,0.161501203826463,0.800289563768922,148,156,153,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-6.91250963040268,-3.46910128570785,-3.44340834639068,264,257,257,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",17.9425822395152,0.975433348598601,16.9671488904207,9,139,1,"(Conference Rank:  3)",1,"22 - 8","17 - 4"
"Florida St.","ACC",16.0394892921983,11.6167539804844,4.42273531275126,21,11,89,"(Conference Rank:  3)",2,"18 - 7","14 - 6"
"Duke","ACC",14.8779514443902,10.9140134220378,3.96393802158982,27,13,99,"(Conference Rank:  3)",3,"16 - 11","11 - 9"
"North Carolina","ACC",13.7418321062128,7.71295530017531,6.02887680604162,38,32,49,"(Conference Rank:  3)",4,"22 - 11","13 - 9"
"Virginia Tech","ACC",13.1928685549488,5.49869487599849,7.69417367985444,41,60,32,"(Conference Rank:  3)",5,"20 - 8","13 - 7"
"Syracuse","ACC",12.9974643851608,9.05291821452876,3.94454617010283,42,18,101,"(Conference Rank:  3)",6,"20 - 10","13 - 9"
"Notre Dame","ACC",12.4674307271873,7.87429369877125,4.5931370284535,46,30,83,"(Conference Rank:  3)",7,"16 - 16","10 - 12"
"Georgia Tech","ACC",11.6451609597902,6.52487114197601,5.12028981811828,49,43,70,"(Conference Rank:  3)",8,"15 - 12","11 - 9"
"Clemson","ACC",11.5168365976296,0.695057254175794,10.8217793442912,51,148,9,"(Conference Rank:  3)",9,"18 - 9","12 - 8"
