"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",12.6734509446445,5.42891642058991,7.2445345240546,42,67,33,"(Conference Rank:  8)",1,"25 - 6","14 - 4"
"VCU","A-10",7.68615830022903,0.650322832513862,7.03583546771519,81,154,41,"(Conference Rank:  8)",2,"19 - 12","11 - 7"
"Richmond","A-10",7.40121519027327,0.353949198295744,7.04726599197753,86,159,40,"(Conference Rank:  8)",3,"23 - 8","15 - 3"
"Loyola Chicago","A-10",6.89778941726457,0.99495338559902,5.90283603166555,91,148,56,"(Conference Rank:  8)",4,"22 - 8","15 - 3"
"Duquesne","A-10",6.78576802855569,-1.16256624707616,7.94833427563177,93,201,26,"(Conference Rank:  8)",5,"19 - 11","10 - 8"
"Massachusetts","A-10",6.77046852277602,4.53548070311528,2.2349878196607,94,92,119,"(Conference Rank:  8)",6,"20 - 10","11 - 7"
"St. Bonaventure","A-10",6.46795471771095,2.93712491973074,3.53082979798021,96,117,93,"(Conference Rank:  8)",7,"18 - 12","9 - 9"
"Saint Joseph's","A-10",6.03574717760416,4.45250802786901,1.58323914973516,100,94,137,"(Conference Rank:  8)",8,"19 - 12","9 - 9"
"George Mason","A-10",5.84227076443534,-1.70731905548515,7.54958981992045,101,211,30,"(Conference Rank:  8)",9,"19 - 11","9 - 9"
"Davidson","A-10",3.16826409614564,-1.74368674458623,4.91195084073179,124,212,70,"(Conference Rank:  8)",10,"13 - 16","5 - 13"
"Fordham","A-10",-0.917782681950548,-1.06323745559299,0.145454773642432,178,197,165,"(Conference Rank:  8)",11,"12 - 19","6 - 12"
"La Salle","A-10",-1.75558660726538,-0.726736118223894,-1.02885048904149,188,188,198,"(Conference Rank:  8)",12,"14 - 16","6 - 12"
"Saint Louis","A-10",-1.90350175253106,4.97731705755232,-6.88081881008337,192,76,333,"(Conference Rank:  8)",13,"11 - 19","5 - 13"
"George Washington","A-10",-2.04170316772327,4.39959203941493,-6.44129520713824,194,95,327,"(Conference Rank:  8)",14,"14 - 16","4 - 14"
"Rhode Island","A-10",-2.98339138472599,1.0222426310321,-4.0056340157581,209,147,284,"(Conference Rank:  8)",15,"11 - 19","6 - 12"
"Lipscomb","A-Sun",-0.670326404096013,4.86621134603191,-5.53653775012793,170,80,309,"(Conference Rank:  24)",1,"18 - 11","11 - 5"
"Stetson","A-Sun",-3.61307606285104,0.236219150197643,-3.8492952130487,224,163,280,"(Conference Rank:  24)",2,"16 - 12","11 - 5"
"Eastern Ky.","A-Sun",-3.62426295090514,0.781167822650681,-4.40543077355582,225,152,289,"(Conference Rank:  24)",3,"14 - 13","12 - 4"
"Austin Peay","A-Sun",-3.82390156392906,-0.428084085530492,-3.39581747839857,230,178,270,"(Conference Rank:  24)",4,"14 - 14","10 - 6"
"FGCU","A-Sun",-4.626001968386,-6.77730695838216,2.15130498999614,245,311,121,"(Conference Rank:  24)",5,"11 - 17","8 - 8"
"North Florida","A-Sun",-5.18333220202618,-0.251184249741676,-4.9321479522845,252,173,298,"(Conference Rank:  24)",6,"13 - 15","9 - 7"
"North Ala.","A-Sun",-5.26986440455099,-0.210574398499604,-5.05929000605141,253,170,301,"(Conference Rank:  24)",7,"12 - 16","8 - 8"
"Kennesaw St.","A-Sun",-6.50893667128656,5.82690782934658,-12.3358445006331,271,62,359,"(Conference Rank:  24)",8,"12 - 15","6 - 10"
"Queens (NC)","A-Sun",-6.73413386178004,3.32147377669831,-10.0556076384784,275,112,352,"(Conference Rank:  24)",9,"11 - 18","7 - 9"
"Jacksonville","A-Sun",-7.70593673247684,-7.17064034135377,-0.535296391123081,288,319,182,"(Conference Rank:  24)",10,"11 - 16","5 - 11"
"Bellarmine","A-Sun",-10.413083618562,-7.6954418493453,-2.71764176921672,321,325,244,"(Conference Rank:  24)",11,"5 - 23","4 - 12"
