"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.3864686021076,8.61558466802655,3.77088393361205,37,15,81,"(Conference Rank:  8)",1,"22 - 7","13 - 5"
"Davidson","A-10",11.0826645123141,5.4736794930807,5.60898502073947,46,57,44,"(Conference Rank:  8)",2,"17 - 8","13 - 5"
"VCU","A-10",10.6889191127787,4.28007673144894,6.40884238151077,50,77,33,"(Conference Rank:  8)",3,"21 - 9","12 - 5"
"Dayton","A-10",9.1860773474078,3.73248450545214,5.4535928398367,63,91,50,"(Conference Rank:  8)",4,"16 - 10","9 - 9"
"Saint Louis","A-10",8.9772754011908,4.05349542409125,4.92377997633057,65,82,62,"(Conference Rank:  8)",5,"19 - 7","11 - 6"
"Rhode Island","A-10",8.30089825250629,4.53397248236039,3.76692577030194,70,74,82,"(Conference Rank:  8)",6,"16 - 13","10 - 8"
"St. Bonaventure","A-10",8.01945275210133,2.48583989228112,5.53361285985123,74,109,45,"(Conference Rank:  8)",7,"18 - 7","12 - 6"
"Duquesne","A-10",5.48369789559492,1.67560675447118,3.80809114115477,95,125,80,"(Conference Rank:  8)",8,"11 - 12","8 - 9"
"Massachusetts","A-10",4.66798272194605,6.17692681512696,-1.50894409394988,105,42,220,"(Conference Rank:  8)",9,"13 - 11","9 - 8"
"George Mason","A-10",1.07461843267337,-0.0167015205246122,1.09131995397901,146,156,145,"(Conference Rank:  8)",10,"14 - 15","7 - 11"
"La Salle","A-10",0.965367220223166,-0.396651418971367,1.36201862527557,148,168,140,"(Conference Rank:  8)",11,"11 - 16","7 - 11"
"Saint Joseph's","A-10",-2.77397252946106,3.85275835035588,-6.6267308804859,192,86,329,"(Conference Rank:  8)",12,"5 - 21","4 - 14"
"George Washington","A-10",-4.70410608574685,-0.970064563129569,-3.73404152323624,236,181,281,"(Conference Rank:  8)",13,"6 - 20","5 - 11"
"Fordham","A-10",-8.72541325164503,-10.9815320016288,2.25611874998976,312,355,122,"(Conference Rank:  8)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",3.41349210003029,-3.11158455508134,6.52507665589265,115,254,28,"(Conference Rank:  23)",1,"18 - 7","13 - 3"
"Lipscomb","A-Sun",-3.21129311874195,-0.925058345738903,-2.28623477222202,203,178,246,"(Conference Rank:  23)",2,"11 - 12","9 - 7"
"Bellarmine","A-Sun",-3.48518989777279,-1.84659750874567,-1.63859238904608,206,209,224,"(Conference Rank:  23)",3,"12 - 13","9 - 7"
"FGCU","A-Sun",-4.33863690258965,-5.14786944421486,0.80923254158124,225,313,154,"(Conference Rank:  23)",4,"12 - 11","9 - 7"
"North Florida","A-Sun",-4.90205336299112,-0.127168746915413,-4.77488461609466,242,160,303,"(Conference Rank:  23)",5,"9 - 16","8 - 8"
"Stetson","A-Sun",-6.03112323816193,-6.02065201158093,-0.0104712266749774,269,328,173,"(Conference Rank:  23)",6,"8 - 13","7 - 9"
"North Ala.","A-Sun",-7.34490052341411,-3.73424447983225,-3.61065604372584,294,278,275,"(Conference Rank:  23)",7,"8 - 12","6 - 10"
"Jacksonville","A-Sun",-7.57333788999291,-5.72463027303434,-1.84870761692754,297,321,233,"(Conference Rank:  23)",8,"11 - 13","7 - 9"
"Kennesaw St.","A-Sun",-11.6856074982023,-8.06891157189509,-3.61669593047616,338,347,276,"(Conference Rank:  23)",9,"3 - 18","3 - 13"
"Houston","AAC",16.1578441500139,4.90443102936337,11.2534131200316,11,68,3,"(Conference Rank:  7)",1,"22 - 5","15 - 3"
"Wichita St.","AAC",11.4601530732082,5.57371488589306,5.88643818809618,42,51,39,"(Conference Rank:  7)",2,"14 - 10","12 - 6"
"Memphis","AAC",9.35596828883384,3.85372891841794,5.50223936757194,58,85,46,"(Conference Rank:  7)",3,"14 - 14","10 - 8"
"Cincinnati","AAC",9.1995058246761,4.66913783239011,4.53036799466703,61,72,70,"(Conference Rank:  7)",4,"10 - 15","8 - 10"
"SMU","AAC",8.24442570294756,4.91220611478885,3.33221958813974,71,66,90,"(Conference Rank:  7)",5,"15 - 10","10 - 8"
"Tulsa","AAC",7.75550771044535,0.0219625850452205,7.73354512545616,76,154,22,"(Conference Rank:  7)",6,"14 - 12","11 - 7"
"UCF","AAC",5.40106132295441,1.39020296667924,4.01085835625621,96,131,75,"(Conference Rank:  7)",7,"10 - 14","7 - 11"
"South Fla.","AAC",4.96247577450865,-0.680205490198477,5.64268126481315,103,174,42,"(Conference Rank:  7)",8,"12 - 15","7 - 11"
