"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Davidson","A-10",9.35458851426598,5.77328601748944,3.58130249677657,60,50,96,"(Conference Rank:  9)",1,"24 - 6","14 - 4"
"Saint Louis","A-10",9.24002904967682,5.42968356519478,3.81034548448202,62,58,90,"(Conference Rank:  9)",2,"20 - 11","12 - 6"
"VCU","A-10",9.23780822638843,-2.95337922035102,12.1911874467395,63,246,9,"(Conference Rank:  9)",3,"21 - 10","13 - 5"
"Dayton","A-10",8.5683344371771,-1.19580659054342,9.76414102772054,69,200,16,"(Conference Rank:  9)",4,"21 - 10","13 - 5"
"St. Bonaventure","A-10",5.84724579099593,2.78159512202498,3.06565066897096,94,111,110,"(Conference Rank:  9)",5,"20 - 10","11 - 7"
"Richmond","A-10",5.61936375921401,3.59618064304412,2.0231831161699,98,94,130,"(Conference Rank:  9)",6,"19 - 12","10 - 8"
"George Mason","A-10",4.49867536754467,-0.442029789820849,4.94070515736551,109,189,67,"(Conference Rank:  9)",7,"18 - 15","10 - 8"
"Rhode Island","A-10",4.12146488657257,-3.1860074530291,7.30747233960165,113,254,33,"(Conference Rank:  9)",8,"19 - 12","9 - 9"
"Saint Joseph's","A-10",1.20546549085834,1.99959740739016,-0.794131916531819,143,129,193,"(Conference Rank:  9)",9,"14 - 16","7 - 11"
"Fordham","A-10",-1.16260084627987,-2.46264909369273,1.30004824741284,189,236,146,"(Conference Rank:  9)",10,"15 - 16","7 - 11"
"Massachusetts","A-10",-1.86283915246246,8.38922810823105,-10.2520672606935,204,25,347,"(Conference Rank:  9)",11,"14 - 17","6 - 12"
"Duquesne","A-10",-3.41902994281287,-2.61623893513625,-0.802791007676601,232,241,194,"(Conference Rank:  9)",12,"10 - 21","5 - 13"
"La Salle","A-10",-4.36563339183781,-2.36590681364618,-1.99972657819164,240,234,223,"(Conference Rank:  9)",13,"9 - 20","4 - 14"
"George Washington","A-10",-6.27250993192159,-3.65871767050577,-2.61379226141582,269,266,237,"(Conference Rank:  9)",14,"10 - 21","5 - 13"
"Liberty","A-Sun",5.62270751568902,1.35004881469939,4.27265870098957,97,144,84,"(Conference Rank:  21)",1,"20 - 8","14 - 2"
"Jacksonville St.","A-Sun",2.38471717305454,0.139107077926202,2.24561009512836,131,175,124,"(Conference Rank:  21)",2,"19 - 9","14 - 2"
"Bellarmine","A-Sun",-1.51753854164429,-2.50507303638834,0.987534494744072,197,238,156,"(Conference Rank:  21)",3,"13 - 14","11 - 5"
"Kennesaw St.","A-Sun",-2.00036388628241,-0.25122805975943,-1.74913582652299,210,186,220,"(Conference Rank:  21)",4,"10 - 15","9 - 7"
"FGCU","A-Sun",-3.13960909016228,2.64694769735762,-5.78655678751991,224,116,297,"(Conference Rank:  21)",5,"13 - 12","8 - 8"
"Eastern Ky.","A-Sun",-3.31100604600854,1.59367684783725,-4.90468289384578,230,139,278,"(Conference Rank:  21)",6,"11 - 16","7 - 9"
"Jacksonville","A-Sun",-3.75813106632361,-8.7572042486398,4.99907318231618,235,336,65,"(Conference Rank:  21)",7,"13 - 12","9 - 7"
"North Ala.","A-Sun",-6.6887895423927,-6.16100345745313,-0.527786084939536,273,309,184,"(Conference Rank:  21)",8,"8 - 17","5 - 11"
"Stetson","A-Sun",-7.53475628651479,-5.99200915721227,-1.54274712930253,284,305,215,"(Conference Rank:  21)",9,"7 - 18","5 - 11"
"Lipscomb","A-Sun",-7.71873053677822,2.00341294368664,-9.72214348046489,290,128,344,"(Conference Rank:  21)",10,"9 - 18","5 - 11"
"North Florida","A-Sun",-8.4762808884342,-4.78215556322056,-3.69412532521363,298,284,263,"(Conference Rank:  21)",11,"5 - 23","4 - 12"
