"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",16.0486600189258,2.7166450300199,13.3320149890599,21,117,4,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",12.5638937237983,3.98643514422997,8.57745857972238,46,97,27,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.9014561242374,5.3349002214399,6.56655590281829,51,67,48,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Davidson","A-10",11.254911607911,4.39116435329998,6.86374725493172,58,89,41,"(Conference Rank:  7)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.94878399409118,5.86912615545966,4.07965783865223,68,57,92,"(Conference Rank:  7)",5,"18 - 9","10 - 6"
"Dayton","A-10",8.55063790156944,3.62664314974725,4.92399475170961,78,105,76,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",6.91404039904508,3.95466346549151,2.95937693370762,91,99,118,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",5.62654502108157,7.08082662443314,-1.4542816034642,104,41,197,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"Duquesne","A-10",4.45187322640851,0.467139742623839,3.98473348380541,114,155,94,"(Conference Rank:  7)",9,"12 - 12","9 - 10"
"George Mason","A-10",4.18658037526027,1.3688667122687,2.81771366314562,116,137,122,"(Conference Rank:  7)",10,"17 - 14","10 - 10"
"La Salle","A-10",-0.971050659972548,0.638798577223222,-1.60984923774174,179,150,202,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.05320172900185,5.27018123358387,-7.32338296243172,189,68,318,"(Conference Rank:  7)",12,"7 - 21","5 - 14"
"George Washington","A-10",-4.11835032519265,-0.956321038876335,-3.16202928636225,217,186,247,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.5826523864078,-15.641594103882,6.05894171746156,301,357,53,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.69187610463511,-0.253823499157779,5.94569960394679,103,171,56,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
