"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",7.26524143397371,-0.573485499049426,7.83872693302315,62,180,21,"(Conference Rank:  10)",1,"23 - 8","12 - 6"
"Saint Louis","A-10",5.75664664669866,6.32716947648994,-0.570522829791264,74,31,182,"(Conference Rank:  10)",2,"20 - 10","11 - 7"
"Davidson","A-10",5.58297075611884,3.94508960540353,1.63788115071529,76,68,130,"(Conference Rank:  10)",3,"19 - 10","12 - 6"
"St. Bonaventure","A-10",5.4648624295029,0.330627038352143,5.13423539115076,79,153,58,"(Conference Rank:  10)",4,"20 - 11","12 - 6"
"Massachusetts","A-10",4.51974179463251,5.64191814107589,-1.12217634644338,93,40,197,"(Conference Rank:  10)",5,"21 - 9","12 - 6"
"Dayton","A-10",3.5285390675056,-3.37733709883532,6.90587616634091,108,287,32,"(Conference Rank:  10)",6,"17 - 14","10 - 8"
"Richmond","A-10",2.99969636050566,-0.760933183627584,3.76062954413324,113,188,78,"(Conference Rank:  10)",7,"17 - 14","10 - 8"
"Loyola Chicago","A-10",2.77088298618423,-2.29794925911226,5.06883224529649,118,254,60,"(Conference Rank:  10)",8,"16 - 14","10 - 8"
"George Mason","A-10",0.520815181849914,-0.27291269987594,0.793727881725842,151,171,158,"(Conference Rank:  10)",9,"16 - 15","9 - 9"
"Saint Joseph's","A-10",-1.05883756815345,0.568493308138199,-1.62733087629166,188,144,213,"(Conference Rank:  10)",10,"14 - 15","8 - 10"
"Fordham","A-10",-1.95224142868497,-3.91440910099038,1.96216767230538,200,298,122,"(Conference Rank:  10)",11,"17 - 14","7 - 11"
"Rhode Island","A-10",-2.09043997509888,-4.44477040150376,2.35433042640488,206,312,114,"(Conference Rank:  10)",12,"12 - 19","7 - 11"
"George Washington","A-10",-3.1937854749133,0.274672867422331,-3.46845834233563,229,156,265,"(Conference Rank:  10)",13,"12 - 16","6 - 12"
"Duquesne","A-10",-3.28115162628851,-0.443905012272297,-2.83724661401621,230,175,250,"(Conference Rank:  10)",14,"15 - 16","6 - 12"
"La Salle","A-10",-5.17798682155712,-5.11743737222902,-0.0605494493281036,267,328,172,"(Conference Rank:  10)",15,"11 - 20","5 - 13"
"Liberty","A-Sun",0.951620867822031,0.145160014444732,0.806460853377306,139,158,157,"(Conference Rank:  21)",1,"18 - 10","12 - 6"
"Jacksonville","A-Sun",0.918614136830966,-4.50820773364771,5.42682187047868,141,315,47,"(Conference Rank:  21)",2,"15 - 11","12 - 6"
"FGCU","A-Sun",0.882295808311659,2.55512001321191,-1.67282420490024,142,95,214,"(Conference Rank:  21)",3,"20 - 10","12 - 6"
"Jacksonville St.","A-Sun",-0.895436881668281,-1.44682663727676,0.551389755608477,182,218,164,"(Conference Rank:  21)",4,"14 - 14","11 - 7"
"Bellarmine","A-Sun",-2.08786727316565,-4.72838059595208,2.64051332278641,205,321,105,"(Conference Rank:  21)",5,"13 - 15","10 - 8"
"Eastern Ky.","A-Sun",-2.75090049670051,2.20803866509356,-4.95893916179405,218,104,311,"(Conference Rank:  21)",6,"14 - 14","10 - 8"
"Kennesaw St.","A-Sun",-3.08034741766378,0.375387034472701,-3.45573445213648,225,151,263,"(Conference Rank:  21)",7,"14 - 14","10 - 8"
"Lipscomb","A-Sun",-3.15903588373695,1.44036710972233,-4.59940299345928,228,119,301,"(Conference Rank:  21)",8,"15 - 13","10 - 8"
"Stetson","A-Sun",-3.60885204546896,0.123698517208409,-3.73255056267736,236,159,269,"(Conference Rank:  21)",9,"13 - 14","9 - 9"
"North Florida","A-Sun",-6.6781169531129,-2.22666798261447,-4.45144897049843,296,251,294,"(Conference Rank:  21)",10,"9 - 19","7 - 11"
"Austin Peay","A-Sun",-7.66369153420402,-7.17027625597726,-0.493415278226778,310,351,181,"(Conference Rank:  21)",11,"9 - 19","7 - 11"
