"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",10.3203895849873,5.18116140330868,5.13590046046717,41,48,47,"(Conference Rank:  8)",1,"23 - 7","14 - 4"
"VCU","A-10",8.4169123487508,2.60663263816984,5.80849754766154,59,91,34,"(Conference Rank:  8)",2,"22 - 8","13 - 5"
"George Mason","A-10",6.29324371522299,1.66628475940783,4.62648127233153,77,119,54,"(Conference Rank:  8)",3,"20 - 10","12 - 6"
"Loyola Chicago","A-10",4.92823957908141,2.04626071801874,2.88387929678038,90,109,95,"(Conference Rank:  8)",4,"19 - 9","10 - 8"
"St. Bonaventure","A-10",4.85436945616105,0.0257702497191596,4.83695622469142,93,171,52,"(Conference Rank:  8)",5,"21 - 9","11 - 7"
"Saint Joseph's","A-10",3.705955239139,0.562373089750273,3.1433750336679,106,152,86,"(Conference Rank:  8)",6,"19 - 11","10 - 8"
"Rhode Island","A-10",2.78001342982095,4.63960164208809,-1.85949366279065,114,56,224,"(Conference Rank:  8)",7,"18 - 11","9 - 9"
"Davidson","A-10",1.43240290127061,1.7341087300344,-0.302462211848975,129,118,175,"(Conference Rank:  8)",8,"17 - 13","8 - 10"
"Massachusetts","A-10",0.677638920869492,0.166828278907631,0.509397083873761,139,163,149,"(Conference Rank:  8)",9,"13 - 17","8 - 10"
"Richmond","A-10",0.485696524918538,-1.64449354294294,2.1273307275587,143,229,110,"(Conference Rank:  8)",10,"12 - 17","7 - 11"
"La Salle","A-10",0.24089708806253,0.939128233379134,-0.699249891354649,147,141,188,"(Conference Rank:  8)",11,"14 - 15","7 - 11"
"George Washington","A-10",0.223112891227486,0.829807486932915,-0.608057509551857,148,143,183,"(Conference Rank:  8)",12,"17 - 13","7 - 11"
"Saint Louis","A-10",-0.0174088752495971,3.93607976406689,-3.95100208381754,153,63,301,"(Conference Rank:  8)",13,"13 - 16","6 - 12"
"Duquesne","A-10",-0.853580160218382,-3.25477986870305,2.39980161398801,174,279,105,"(Conference Rank:  8)",14,"10 - 20","6 - 12"
"Fordham","A-10",-1.63562623113685,-1.18335828188825,-0.453322413547256,197,215,179,"(Conference Rank:  8)",15,"12 - 18","6 - 12"
