"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",13.6902731494355,4.48612589617996,9.2041472535082,36,85,24,"(Conference Rank:  7)",1,"23 - 8","14 - 4"
"St. Bonaventure","A-10",12.4503824486977,2.61420392215724,9.83617852665972,46,114,19,"(Conference Rank:  7)",2,"23 - 5","16 - 5"
"Richmond","A-10",11.8617016508394,7.49346320666025,4.36823844409837,51,36,90,"(Conference Rank:  7)",3,"20 - 7","11 - 5"
"Saint Louis","A-10",9.81546511034274,4.47498491863122,5.34048019143078,66,86,62,"(Conference Rank:  7)",4,"17 - 8","9 - 7"
"Davidson","A-10",9.53082368601574,2.95050588639551,6.58031780013954,69,110,44,"(Conference Rank:  7)",5,"15 - 10","11 - 7"
"Rhode Island","A-10",8.66296743757708,3.54350557535748,5.11946186243889,77,103,66,"(Conference Rank:  7)",6,"15 - 16","10 - 10"
"Dayton","A-10",8.10824800042296,3.6990161630228,4.40923183711943,82,102,87,"(Conference Rank:  7)",7,"17 - 10","10 - 9"
"Massachusetts","A-10",5.42718829266749,6.70085748954705,-1.27366919709364,103,43,198,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"George Mason","A-10",4.15891260418698,0.234517071338576,3.92439553310103,117,155,104,"(Conference Rank:  7)",9,"16 - 15","10 - 10"
"Duquesne","A-10",3.81185843442862,-0.704939383826289,4.5167978182742,119,184,83,"(Conference Rank:  7)",10,"11 - 13","8 - 11"
"La Salle","A-10",0.852907824519447,1.71990265892518,-0.866994836253117,151,128,188,"(Conference Rank:  7)",11,"11 - 17","8 - 11"
"George Washington","A-10",-1.71028701011493,1.43375214815631,-3.14403915841862,180,133,252,"(Conference Rank:  7)",12,"7 - 19","5 - 12"
"Saint Joseph's","A-10",-2.71274838384073,5.12802862824968,-7.84077701223778,195,65,328,"(Conference Rank:  7)",13,"6 - 21","4 - 14"
"Fordham","A-10",-9.26967774383391,-14.2277257340933,4.9580479902453,295,357,70,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",4.49494207972322,-2.76735209202963,7.26229417200559,114,240,37,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.941529898356974,-1.19651603757085,0.254986139166476,174,194,164,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-4.45473674502084,-2.07080659421043,-2.38393015055778,225,220,232,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.70521881668978,-3.22372456647016,-3.48149425033367,259,248,257,"(Conference Rank:  28)",4,"10 - 13","8 - 10"
"FGCU","A-Sun",-7.5536815128779,-5.93744570816054,-1.61623580489807,271,304,208,"(Conference Rank:  28)",5,"10 - 11","7 - 7"
"North Florida","A-Sun",-8.11486090495827,-1.92878298407988,-6.18607792099242,283,216,305,"(Conference Rank:  28)",6,"7 - 16","6 - 8"
"Jacksonville","A-Sun",-9.67468691063253,-7.14506843205986,-2.5296184785867,304,320,237,"(Conference Rank:  28)",7,"11 - 15","7 - 11"
"North Ala.","A-Sun",-10.0236717739998,-4.59688855077984,-5.42678322330071,309,283,294,"(Conference Rank:  28)",8,"8 - 14","7 - 11"
"Kennesaw St.","A-Sun",-14.0718751148533,-9.52189017373503,-4.54998494266574,343,342,278,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",19.7387858708764,6.56025009834813,13.1785357724476,7,44,3,"(Conference Rank:  8)",1,"22 - 6","14 - 4"
"Memphis","AAC",11.3841574558416,3.48436579704143,7.89979165755281,56,104,32,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",9.66234286465729,5.77176997231827,3.89057289259165,67,56,106,"(Conference Rank:  8)",3,"15 - 9","13 - 5"
"SMU","AAC",9.12615548887249,5.17238994901641,3.95376553974206,71,64,100,"(Conference Rank:  8)",4,"17 - 9","12 - 7"
"Tulsa","AAC",6.22330587568191,-1.24217000068815,7.46547587635603,95,197,36,"(Conference Rank:  8)",5,"13 - 13","10 - 8"
"Cincinnati","AAC",5.18098120746655,2.7812138662299,2.39976734208931,104,111,129,"(Conference Rank:  8)",6,"10 - 16","8 - 10"
"UCF","AAC",4.684263851561,1.49683479963222,3.18742905181472,111,132,112,"(Conference Rank:  8)",7,"8 - 16","6 - 12"
"Temple","AAC",4.53498603276562,0.173409913087971,4.36157611973026,113,161,91,"(Conference Rank:  8)",8,"9 - 17","5 - 13"
"South Fla.","AAC",3.24644130692249,-0.679464623270716,3.92590593027915,126,181,103,"(Conference Rank:  8)",9,"11 - 16","6 - 12"
"East Carolina","AAC",0.57820129901928,0.036892409977126,0.541308888894771,155,166,157,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-7.13144770251216,-3.15724357490735,-3.97420412935218,266,244,267,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",16.9972632535135,12.8462536016329,4.15100965266652,16,10,96,"(Conference Rank:  3)",1,"19 - 6","15 - 5"
"Virginia","ACC",16.7988549232286,0.535712415601346,16.2631425072799,17,148,1,"(Conference Rank:  3)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.2115142045825,8.92460265671066,6.28691154812445,28,24,47,"(Conference Rank:  3)",3,"21 - 12","14 - 8"
"Duke","ACC",14.9003225009408,10.9526486770604,3.94767382333309,29,13,101,"(Conference Rank:  3)",4,"17 - 10","12 - 8"
"Georgia Tech","ACC",13.558043869777,7.50373731210715,6.05430655792243,38,35,51,"(Conference Rank:  3)",5,"17 - 10","12 - 8"
"Syracuse","ACC",12.8460990324129,8.68261841631961,4.16348061601258,41,26,95,"(Conference Rank:  3)",6,"20 - 10","13 - 9"
"Clemson","ACC",12.7578372334923,0.148445965042306,12.609391269036,42,162,4,"(Conference Rank:  3)",7,"19 - 8","12 - 8"
"Virginia Tech","ACC",12.5105625392268,4.5868740936517,7.92368844616109,45,82,31,"(Conference Rank:  3)",8,"19 - 9","13 - 7"
"Notre Dame","ACC",11.9973510403376,7.08408831853467,4.91326272198892,50,39,72,"(Conference Rank:  3)",9,"15 - 17","9 - 13"
"Louisville","ACC",10.6932944179821,2.34554444648821,8.34774997154654,60,118,27,"(Conference Rank:  3)",10,"17 - 10","11 - 9"
"NC State","ACC",9.42851956475612,5.28723366425151,4.1412859006239,70,61,97,"(Conference Rank:  3)",11,"15 - 14","9 - 11"
"Pittsburgh","ACC",9.02199911544631,4.6169472405874,4.40505187391154,72,81,88,"(Conference Rank:  3)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.43765030945166,0.81275542975459,2.62489487968302,124,141,123,"(Conference Rank:  3)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",3.22656746458265,0.860540656406872,2.36602680816176,127,140,131,"(Conference Rank:  3)",14,"9 - 16","4 - 16"
"Boston College","ACC",2.54919143706047,3.8174862118992,-1.26829477481948,134,98,197,"(Conference Rank:  3)",15,"6 - 22","3 - 17"
"Vermont","Am. East",3.91736800881194,2.17978823681615,1.7375797714484,118,124,137,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",0.883638656425836,-2.61093292448425,3.49457158099604,150,232,109,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Stony Brook","Am. East",-3.59294270640222,-5.44573526389668,1.8527925575471,210,296,135,"(Conference Rank:  25)",3,"8 - 16","5 - 9"
"Hartford","Am. East",-3.64211676593595,-6.13201677973971,2.48990001378973,211,307,125,"(Conference Rank:  25)",4,"13 - 13","9 - 7"
"Albany (NY)","Am. East",-5.44119469920051,-4.86244999193224,-0.57874470741565,241,289,181,"(Conference Rank:  25)",5,"7 - 12","6 - 7"
"Binghamton","Am. East",-6.87738760608132,-4.95712977790983,-1.92025782791886,261,290,223,"(Conference Rank:  25)",6,"9 - 22","8 - 12"
"NJIT","Am. East",-7.10661649432056,-3.92748415018959,-3.1791323441117,264,269,253,"(Conference Rank:  25)",7,"9 - 15","8 - 11"
