"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",8.82987981944462,3.6776199254819,5.15225989393809,65,91,68,"(Conference Rank:  12)",1,"21 - 10","13 - 5"
"VCU","A-10",8.3391479237978,0.399993614691841,7.93915430908137,71,167,34,"(Conference Rank:  12)",2,"22 - 9","13 - 5"
"Rhode Island","A-10",6.62515038417308,1.44221394584421,5.18293643808426,86,138,67,"(Conference Rank:  12)",3,"19 - 11","12 - 6"
"Saint Louis","A-10",5.85514790049349,-2.19914558425385,8.05429348472273,95,226,33,"(Conference Rank:  12)",4,"21 - 10","12 - 6"
"Davidson","A-10",5.31641633519916,0.988794344041782,4.32762199113279,100,151,84,"(Conference Rank:  12)",5,"20 - 10","12 - 6"
"Saint Joseph's","A-10",2.59189099319905,2.85622187774126,-0.264330884566777,128,106,178,"(Conference Rank:  12)",6,"18 - 13","10 - 8"
"Massachusetts","A-10",1.37276198638708,5.80901149912703,-4.43624951276457,149,55,272,"(Conference Rank:  12)",7,"16 - 15","9 - 9"
"Duquesne","A-10",-0.349125591452135,-0.375237159926975,0.0261115686325444,167,183,170,"(Conference Rank:  12)",8,"17 - 14","8 - 10"
"George Mason","A-10",-0.81937100706116,0.0996514318096953,-0.919022439077687,176,178,195,"(Conference Rank:  12)",9,"14 - 17","8 - 10"
"St. Bonaventure","A-10",-0.850499316845901,-4.57497343813192,3.72447412107919,177,270,94,"(Conference Rank:  12)",10,"11 - 20","7 - 11"
"Richmond","A-10",-2.17366559054576,-0.47946422967375,-1.69420136107885,193,189,215,"(Conference Rank:  12)",11,"13 - 18","7 - 11"
"Fordham","A-10",-3.51482267848107,-8.29321942387617,4.77839674537046,211,328,75,"(Conference Rank:  12)",12,"14 - 16","6 - 12"
"La Salle","A-10",-6.32885817867047,-0.49850071726447,-5.8303574614306,257,190,298,"(Conference Rank:  12)",13,"6 - 24","4 - 14"
"George Washington","A-10",-7.8852460340596,-6.08501966246208,-1.80022637162211,284,299,217,"(Conference Rank:  12)",14,"8 - 23","4 - 14"
"Lipscomb","A-Sun",10.168076988082,9.80444224110389,0.363634746953504,52,20,160,"(Conference Rank:  22)",1,"21 - 6","14 - 2"
"Liberty","A-Sun",5.20137203059048,-1.6727783104883,6.87415034105421,103,215,47,"(Conference Rank:  22)",2,"21 - 7","13 - 3"
"NJIT","A-Sun",-0.434325141103296,-0.117602104707284,-0.316723036510566,169,179,180,"(Conference Rank:  22)",3,"21 - 9","10 - 6"
"North Florida","A-Sun",-2.99064759920821,4.30781166723757,-7.29845926647041,199,74,318,"(Conference Rank:  22)",4,"13 - 16","9 - 7"
"FGCU","A-Sun",-4.41247782830675,-0.890514593728524,-3.52196323460283,224,202,249,"(Conference Rank:  22)",5,"11 - 18","8 - 8"
"Jacksonville","A-Sun",-8.52218728413044,-2.74770447347937,-5.77448281067569,290,239,297,"(Conference Rank:  22)",6,"11 - 18","6 - 10"
