"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",15.7646522013702,2.96714280121376,12.7975094002767,26,117,6,"(Conference Rank:  8)",1,"22 - 6","16 - 5"
"VCU","A-10",11.8674658139233,4.03778938502605,7.82967642901751,49,92,31,"(Conference Rank:  8)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.5602320480176,5.22773884478196,6.33249320322249,52,73,53,"(Conference Rank:  8)",3,"19 - 7","11 - 6"
"Davidson","A-10",10.2801119377912,3.6922168337873,6.58789510425748,65,98,47,"(Conference Rank:  8)",4,"15 - 9","11 - 6"
"Richmond","A-10",10.1331422111652,5.5971821800139,4.53596003120491,66,65,89,"(Conference Rank:  8)",5,"18 - 9","10 - 6"
"Dayton","A-10",7.88733425537806,3.14954567061062,4.73778858475433,82,112,84,"(Conference Rank:  8)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",6.49578722916359,3.8402126153262,2.65557461395762,98,96,121,"(Conference Rank:  8)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",5.15066262494203,6.87128770444069,-1.72062507964513,112,47,206,"(Conference Rank:  8)",8,"13 - 11","9 - 8"
"Duquesne","A-10",4.04718145161871,0.359341894219982,3.68783955738561,116,158,107,"(Conference Rank:  8)",9,"12 - 12","9 - 10"
"George Mason","A-10",3.78298232253832,1.25543509002534,2.52754723263317,120,142,125,"(Conference Rank:  8)",10,"17 - 14","10 - 10"
"La Salle","A-10",-1.57834465733434,0.387578313937178,-1.96592297185131,184,157,212,"(Conference Rank:  8)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.49741651784293,5.15360692248203,-7.65102344020479,194,75,320,"(Conference Rank:  8)",12,"7 - 21","5 - 14"
"George Washington","A-10",-4.59129239450973,-1.18171043817912,-3.40958195641039,227,190,251,"(Conference Rank:  8)",13,"7 - 18","5 - 11"
"Fordham","A-10",-10.0748041529275,-15.8734571900527,5.79865303707872,305,357,65,"(Conference Rank:  8)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.41485908937567,-0.607399665524994,6.02225875502087,109,173,58,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.31122365919098,-0.770911735062192,-0.54031192414191,181,176,183,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-5.9629095338389,-3.49637817985465,-2.466531353864,246,250,224,"(Conference Rank:  29)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.19821701350386,-2.16199954609146,-4.03621746745881,251,225,265,"(Conference Rank:  29)",4,"9 - 14","8 - 10"
"North Ala.","A-Sun",-8.51409300977944,-3.43757840821158,-5.07651460161427,279,248,284,"(Conference Rank:  29)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.81883831298803,-2.7129391292448,-6.10589918382301,283,237,301,"(Conference Rank:  29)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.96468833057519,-5.51871407502357,-3.44597425566472,288,296,252,"(Conference Rank:  29)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.1636644131045,-7.46727097333353,-2.69639343991732,306,321,234,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.6668788776241,-9.20107796480556,-4.46580091429831,337,337,272,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
"Houston","AAC",23.038909508812,9.82096918249885,13.2179403264333,4,20,5,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",14.539069029728,4.92158235571776,9.61748667413035,34,80,23,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"SMU","AAC",10.6609158526947,6.51681094305129,4.14410490969693,62,52,99,"(Conference Rank:  9)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.91867024171522,3.99996609192236,5.91870414991307,69,93,60,"(Conference Rank:  9)",4,"15 - 9","13 - 5"
"UCF","AAC",5.85864928167133,1.91067325568595,3.94797602597223,105,129,103,"(Conference Rank:  9)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.51979360380795,-1.32990264496265,6.84969624872413,108,192,44,"(Conference Rank:  9)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.24731945654116,2.67579808381435,1.57152137284702,115,120,146,"(Conference Rank:  9)",7,"11 - 16","9 - 9"
"Temple","AAC",3.7391719942371,-0.275223983979821,4.01439597823712,122,170,101,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"South Fla.","AAC",0.93793932630745,-0.867694061952661,1.80563338838032,155,182,138,"(Conference Rank:  9)",9,"10 - 18","6 - 12"
"East Carolina","AAC",0.080818430001921,-1.67897701145293,1.75979544144172,165,205,139,"(Conference Rank:  9)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.66378619304891,-3.6706659794881,-3.99312021544057,266,256,264,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",16.9588737200522,12.2440002354215,4.71487348481759,16,11,86,"(Conference Rank:  4)",1,"18 - 7","14 - 6"
"Virginia","ACC",16.4365224718313,0.751419653969826,15.6851028179817,21,150,1,"(Conference Rank:  4)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.6617853572915,9.85935912489748,5.80242623251422,27,19,64,"(Conference Rank:  4)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",13.8770150797459,8.49836726091142,5.37864781895474,38,30,73,"(Conference Rank:  4)",4,"18 - 9","13 - 7"
"Duke","ACC",13.745535718118,9.9463969764858,3.79913874161909,39,17,105,"(Conference Rank:  4)",5,"15 - 12","10 - 10"
"Syracuse","ACC",13.741581608243,9.4730006724218,4.26858093594144,40,23,95,"(Conference Rank:  4)",6,"20 - 9","13 - 8"
"Virginia Tech","ACC",12.9249593534115,4.96223604713129,7.96272330640049,44,79,27,"(Conference Rank:  4)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.8239330206063,-0.858708648108636,12.6826416689018,51,181,7,"(Conference Rank:  4)",8,"19 - 8","12 - 8"
"Louisville","ACC",9.72513568360015,1.57404146802778,8.15109421562592,71,133,25,"(Conference Rank:  4)",9,"17 - 10","11 - 9"
"NC State","ACC",9.71551982658534,5.28522993868979,4.43028988801577,72,71,91,"(Conference Rank:  4)",10,"16 - 13","10 - 10"
"Notre Dame","ACC",8.47730626313006,6.85189483767132,1.62541142557896,81,48,144,"(Conference Rank:  4)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.67144536749179,4.0658892876379,3.60555607944075,84,90,109,"(Conference Rank:  4)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.26468532786691,0.129326820864994,3.13535850705544,126,161,113,"(Conference Rank:  4)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",1.06701186849017,-0.925886197177799,1.99289806565486,154,185,134,"(Conference Rank:  4)",14,"8 - 17","3 - 17"
"Boston College","ACC",0.801411888298009,4.49857549603601,-3.69716360765113,158,86,256,"(Conference Rank:  4)",15,"6 - 22","3 - 17"
"Vermont","Am. East",2.10073281104483,1.2618615426116,0.838871267820065,137,141,156,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.496624267785187,-3.28805776143368,2.79143349360204,173,245,117,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-1.97633100477379,-4.63201260476704,2.65568160011344,187,280,120,"(Conference Rank:  25)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.88360755030327,-6.11946838674688,1.23586083636383,233,305,153,"(Conference Rank:  25)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-5.96900425022601,-4.11306899619524,-1.85593525424388,247,269,211,"(Conference Rank:  25)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-8.2172908556438,-5.41478488027017,-2.80250597568675,275,293,240,"(Conference Rank:  25)",6,"9 - 8","8 - 6"
"NJIT","Am. East",-8.51625264068839,-4.58969240746929,-3.92656023329891,280,279,263,"(Conference Rank:  25)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-8.87430254175061,-5.59048742538017,-3.28381511625024,286,300,247,"(Conference Rank:  25)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.5135935730489,-1.3402154484881,-10.1733781254406,320,193,345,"(Conference Rank:  25)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.3852752857071,-13.253002191125,-1.13227309446191,344,353,194,"(Conference Rank:  25)",10,"6 - 16","5 - 11"
"Illinois","Big 10",25.1633870482556,15.8719895924671,9.29139745590883,2,3,24,"(Conference Rank:  2)",1,"22 - 6","17 - 4"
"Iowa","Big 10",22.7862722629103,17.7406430246521,5.04562923851168,5,2,78,"(Conference Rank:  2)",2,"20 - 7","14 - 6"
"Michigan","Big 10",22.6275765033608,10.605002029134,12.0225744742136,6,13,10,"(Conference Rank:  2)",3,"22 - 4","16 - 4"
"Ohio St.","Big 10",19.8153775963794,13.2706901035176,6.54468749298201,8,7,50,"(Conference Rank:  2)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",18.4431892564016,4.81692566984122,13.6262635866807,12,82,4,"(Conference Rank:  2)",5,"17 - 11","10 - 10"
