"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",10.9237514611117,0.245128012851026,10.6786234482608,52,172,11,"(Conference Rank:  11)",1,"22 - 9","14 - 4"
"Saint Louis","A-10",10.2562390100722,6.18806616723352,4.06817284283866,56,49,93,"(Conference Rank:  11)",2,"20 - 11","12 - 6"
"VCU","A-10",10.131795042967,-0.0186189115579194,10.1504139545249,58,179,15,"(Conference Rank:  11)",3,"23 - 8","14 - 4"
"Davidson","A-10",10.0723510796797,6.25963771163449,3.81271336804509,59,47,98,"(Conference Rank:  11)",4,"24 - 6","15 - 3"
"St. Bonaventure","A-10",7.08423661979024,2.28719600635252,4.79704061343772,90,127,79,"(Conference Rank:  11)",5,"22 - 8","13 - 5"
"Richmond","A-10",6.44764155529899,3.58889686408562,2.85874469121337,98,95,116,"(Conference Rank:  11)",6,"19 - 12","10 - 8"
"George Mason","A-10",3.7637259892794,1.06616960054123,2.69755638873817,116,152,118,"(Conference Rank:  11)",7,"16 - 17","8 - 10"
"Rhode Island","A-10",2.35781742923918,-2.88225233225455,5.24006976149376,134,244,67,"(Conference Rank:  11)",8,"15 - 16","6 - 12"
"Saint Joseph's","A-10",0.836923928149042,-0.745268551402318,1.58219247955136,152,199,147,"(Conference Rank:  11)",9,"12 - 18","5 - 13"
"Fordham","A-10",-0.642285071515748,-5.01034922823529,4.36806415671951,174,292,89,"(Conference Rank:  11)",10,"15 - 16","8 - 10"
"Massachusetts","A-10",-1.16605208223376,8.02464273219491,-9.19069481442869,186,28,340,"(Conference Rank:  11)",11,"15 - 16","7 - 11"
"La Salle","A-10",-3.09030578525373,-2.36867095178892,-0.721634833464849,218,233,198,"(Conference Rank:  11)",12,"10 - 19","5 - 13"
"George Washington","A-10",-3.14606706583731,0.0873225873702359,-3.23338965320759,219,176,246,"(Conference Rank:  11)",13,"13 - 18","8 - 10"
"Duquesne","A-10",-6.75747330884808,-3.31503779919717,-3.44243550965087,268,250,249,"(Conference Rank:  11)",14,"7 - 24","1 - 17"
"Liberty","A-Sun",2.57979474437291,0.423629018027579,2.15616572634529,130,168,131,"(Conference Rank:  21)",1,"18 - 10","12 - 4"
"Jacksonville St.","A-Sun",0.76748619061769,-1.03420864611702,1.8016948367347,153,207,141,"(Conference Rank:  21)",2,"18 - 10","13 - 3"
"Jacksonville","A-Sun",-0.591131811342589,-8.36758409985711,7.77645228851455,173,332,29,"(Conference Rank:  21)",3,"15 - 10","11 - 5"
"FGCU","A-Sun",-2.22327066882639,4.76381193664739,-6.9870826054738,201,71,320,"(Conference Rank:  21)",4,"18 - 10","10 - 6"
"Bellarmine","A-Sun",-2.26183811312217,-3.2078929490248,0.946054835902627,202,248,163,"(Conference Rank:  21)",5,"13 - 14","11 - 5"
"Kennesaw St.","A-Sun",-3.45637262136962,0.216164491220655,-3.67253711259027,225,173,255,"(Conference Rank:  21)",6,"8 - 17","7 - 9"
"Eastern Ky.","A-Sun",-6.14938229900913,3.06325016953066,-9.21263246853983,260,107,341,"(Conference Rank:  21)",7,"9 - 18","5 - 11"
"North Florida","A-Sun",-6.69107048401225,-4.10566522270586,-2.58540526130638,267,268,235,"(Conference Rank:  21)",8,"8 - 20","7 - 9"
"Lipscomb","A-Sun",-7.19711675152742,0.153453933763231,-7.35057068529066,277,174,325,"(Conference Rank:  21)",9,"10 - 18","6 - 10"
"Stetson","A-Sun",-8.74665830111416,-4.81170749212342,-3.93495080899075,295,287,261,"(Conference Rank:  21)",10,"7 - 18","5 - 11"
"North Ala.","A-Sun",-10.1672954231871,-8.32982859309466,-1.83746683009254,310,331,216,"(Conference Rank:  21)",11,"5 - 20","2 - 14"
"Central Ark.","A-Sun",-11.6441603998789,1.20756905766991,-12.8517294575486,326,145,355,"(Conference Rank:  21)",12,"8 - 20","7 - 9"
"Houston","AAC",20.6546971577619,7.83566577822688,12.8190313795349,4,30,7,"(Conference Rank:  8)",1,"26 - 5","15 - 3"
"Memphis","AAC",13.4674793893052,9.0782686062022,4.38921078310299,24,21,87,"(Conference Rank:  8)",2,"20 - 10","13 - 5"
"SMU","AAC",11.1276766277979,6.52717501747608,4.60050161032181,47,40,85,"(Conference Rank:  8)",3,"24 - 7","14 - 4"
"Tulane","AAC",7.45412034130001,6.47376789275133,0.980352448548681,86,43,160,"(Conference Rank:  8)",4,"15 - 15","10 - 8"
"Wichita St.","AAC",7.0734707437743,2.09747154092716,4.97599920284713,91,131,74,"(Conference Rank:  8)",5,"17 - 13","8 - 10"
"Cincinnati","AAC",6.43849035045414,1.85131554072089,4.58717480973319,99,137,86,"(Conference Rank:  8)",6,"17 - 14","7 - 11"
"UCF","AAC",5.66926901385377,2.78245380836532,2.88681520548844,104,112,115,"(Conference Rank:  8)",7,"17 - 12","9 - 9"
"Temple","AAC",4.59680146560549,-0.482119949590978,5.07892141519647,109,189,71,"(Conference Rank:  8)",8,"18 - 13","10 - 8"
"Tulsa","AAC",1.72867301097491,0.270769997639369,1.45790301333554,140,171,152,"(Conference Rank:  8)",9,"10 - 21","4 - 14"
"East Carolina","AAC",-0.163378730890585,0.525781155631996,-0.68915988652259,168,166,196,"(Conference Rank:  8)",10,"15 - 15","6 - 12"
"South Fla.","AAC",-3.41522245975384,-9.64699417618274,6.23177171642895,222,343,50,"(Conference Rank:  8)",11,"9 - 22","3 - 15"
"Duke","ACC",18.9139907332992,12.3773835857899,6.53660714750927,11,9,44,"(Conference Rank:  7)",1,"28 - 5","16 - 4"
"North Carolina","ACC",12.7301491038449,11.2747827934778,1.45536631036717,29,12,153,"(Conference Rank:  7)",2,"23 - 9","15 - 5"
"Virginia Tech","ACC",12.4944269860774,3.10790127410838,9.38652571196907,31,103,19,"(Conference Rank:  7)",3,"19 - 12","11 - 9"
"Wake Forest","ACC",12.4736167522727,10.2649889938904,2.2086277583823,32,17,130,"(Conference Rank:  7)",4,"23 - 8","13 - 7"
"Notre Dame","ACC",10.6511353549107,5.33827725779335,5.31285809711735,55,61,65,"(Conference Rank:  7)",5,"21 - 9","15 - 5"
"Miami (FL)","ACC",9.75460896694454,8.22144552943279,1.53316343751179,62,25,150,"(Conference Rank:  7)",6,"22 - 9","14 - 6"
"Syracuse","ACC",9.20058188983934,10.5077010217403,-1.30711913190097,67,16,210,"(Conference Rank:  7)",7,"16 - 16","9 - 11"
"Clemson","ACC",8.18386905628251,4.40889098960096,3.77497806668156,78,80,99,"(Conference Rank:  7)",8,"16 - 15","8 - 12"
"Virginia","ACC",7.70787979033037,-5.43728674976598,13.1451665400963,83,299,6,"(Conference Rank:  7)",9,"18 - 12","12 - 8"
"Florida St.","ACC",4.65709309235434,2.63720941762142,2.01988367473293,107,115,134,"(Conference Rank:  7)",10,"18 - 13","10 - 10"
"Boston College","ACC",2.93622217046459,-0.4851375410826,3.42135971154716,123,190,108,"(Conference Rank:  7)",11,"11 - 19","6 - 14"
"Louisville","ACC",2.66223428462948,0.142301283350889,2.5199330012786,128,175,124,"(Conference Rank:  7)",12,"12 - 19","6 - 14"
"NC State","ACC",2.37461320475808,4.90042469244089,-2.5258114876828,133,70,233,"(Conference Rank:  7)",13,"11 - 20","4 - 16"
"Georgia Tech","ACC",0.961151014597166,-0.25711902917948,1.21827004377667,148,183,155,"(Conference Rank:  7)",14,"12 - 19","5 - 15"
"Pittsburgh","ACC",-0.770186025658707,-5.56979655069438,4.79961052503565,177,301,78,"(Conference Rank:  7)",15,"11 - 20","6 - 14"
