"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",11.6142605222984,0.876407710425209,10.7378528118732,42,157,13,"(Conference Rank:  10)",1,"22 - 9","14 - 4"
"Saint Louis","A-10",10.0490122534395,6.41366366401117,3.63534858942828,57,42,107,"(Conference Rank:  10)",2,"20 - 11","11 - 7"
"Davidson","A-10",9.47493477308978,5.96371058114856,3.51122419194128,63,51,110,"(Conference Rank:  10)",3,"24 - 6","15 - 3"
"VCU","A-10",9.21180887619437,-0.468507517945781,9.68031639414012,67,191,18,"(Conference Rank:  10)",4,"22 - 9","14 - 4"
"St. Bonaventure","A-10",7.80210334854654,3.94758368560738,3.85451966293914,82,88,103,"(Conference Rank:  10)",5,"21 - 9","13 - 5"
"Richmond","A-10",6.51187024501233,4.22541537965996,2.28645486535235,98,85,134,"(Conference Rank:  10)",6,"20 - 11","11 - 7"
"George Mason","A-10",4.75817695207484,2.1214502389809,2.63672671309394,108,133,124,"(Conference Rank:  10)",7,"17 - 16","9 - 9"
"Rhode Island","A-10",2.88565908809617,-3.31510502991018,6.2007641180063,130,250,49,"(Conference Rank:  10)",8,"16 - 15","6 - 12"
"Saint Joseph's","A-10",1.12098239786546,1.34621495144182,-0.225232553576359,146,145,181,"(Conference Rank:  10)",9,"12 - 18","5 - 13"
"Fordham","A-10",-0.313442081266664,-4.30602004420853,3.99257796294181,169,271,98,"(Conference Rank:  10)",10,"15 - 16","8 - 10"
"Massachusetts","A-10",-1.47882903206705,6.66847873088777,-8.14730776295486,190,37,332,"(Conference Rank:  10)",11,"14 - 17","6 - 12"
"George Washington","A-10",-2.72692085705773,-1.28963920019116,-1.43728165686659,209,207,214,"(Conference Rank:  10)",12,"13 - 18","8 - 10"
"La Salle","A-10",-4.29400402342239,-1.72983489984623,-2.56416912357617,235,220,238,"(Conference Rank:  10)",13,"8 - 21","3 - 15"
"Duquesne","A-10",-6.53670070115279,-5.37077495929157,-1.16592574186121,258,299,205,"(Conference Rank:  10)",14,"8 - 23","2 - 16"
"Liberty","A-Sun",3.38639037901599,1.38023906242189,2.00615131659404,123,143,137,"(Conference Rank:  23)",1,"18 - 10","12 - 4"
