"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",13.225280533126,4.87676417193121,8.348516361433,38,74,26,"(Conference Rank:  7)",1,"24 - 9","15 - 5"
"Richmond","A-10",11.5218336890018,7.73758639287601,3.78424729573067,51,31,99,"(Conference Rank:  7)",2,"21 - 8","12 - 6"
"St. Bonaventure","A-10",11.033929784784,3.27989397148042,7.7540358133751,57,104,31,"(Conference Rank:  7)",3,"20 - 6","14 - 5"
"Saint Louis","A-10",10.6719430795069,5.92402457112626,4.74791850805217,60,50,79,"(Conference Rank:  7)",4,"18 - 7","10 - 6"
"Davidson","A-10",9.45709314526582,4.31235139568926,5.14474175038144,67,85,68,"(Conference Rank:  7)",5,"17 - 8","13 - 5"
"Rhode Island","A-10",9.40837515955087,3.01920497194314,6.38917018781263,69,108,45,"(Conference Rank:  7)",6,"15 - 14","9 - 9"
"Dayton","A-10",8.14803411263263,2.35798407268064,5.79005003922354,79,117,53,"(Conference Rank:  7)",7,"17 - 10","10 - 9"
"Massachusetts","A-10",5.26506647842669,6.64123625571176,-1.3761697776802,104,44,202,"(Conference Rank:  7)",8,"14 - 11","11 - 7"
"Duquesne","A-10",4.71933961007843,-0.165048021709477,4.8843876317261,113,164,75,"(Conference Rank:  7)",9,"12 - 11","9 - 9"
"George Mason","A-10",2.93872708081626,0.201681646366922,2.73704543478757,133,155,120,"(Conference Rank:  7)",10,"15 - 15","8 - 11"
"La Salle","A-10",0.466108953737276,0.811242973934625,-0.345134024759128,150,145,174,"(Conference Rank:  7)",11,"11 - 16","7 - 11"
"George Washington","A-10",-4.63914166377085,-0.0759908261760458,-4.56315083818993,225,162,279,"(Conference Rank:  7)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-4.84276294929055,2.1925280479139,-7.03529099766626,229,120,323,"(Conference Rank:  7)",13,"4 - 22","2 - 15"
"Fordham","A-10",-8.54095456293724,-14.0100919412991,5.46913737843336,289,357,63,"(Conference Rank:  7)",14,"6 - 19","3 - 16"
"Liberty","A-Sun",3.86360197317753,-2.61723526595921,6.4808372394749,125,236,43,"(Conference Rank:  28)",1,"20 - 7","14 - 4"
"Bellarmine","A-Sun",-0.358373922316581,-0.693985494265402,0.33561157198702,165,181,161,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-4.4207262922272,-1.93088774009315,-2.48983855179581,220,216,234,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.41839918079983,-4.71458842676098,-1.70381075413396,258,291,215,"(Conference Rank:  28)",4,"10 - 13","9 - 9"
"FGCU","A-Sun",-6.85180035464196,-5.6141553888616,-1.23764496587548,263,301,198,"(Conference Rank:  28)",5,"10 - 11","7 - 7"
"North Florida","A-Sun",-7.60160469991048,-1.74151644059707,-5.86008825934186,278,210,306,"(Conference Rank:  28)",6,"7 - 16","6 - 8"
"North Ala.","A-Sun",-9.3249608368419,-3.75796947745231,-5.56699135948472,302,263,301,"(Conference Rank:  28)",7,"9 - 13","7 - 11"
"Jacksonville","A-Sun",-9.49145938360448,-8.31079257232922,-1.18066681127035,303,334,196,"(Conference Rank:  28)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.8081443922202,-9.2865317668209,-4.52161262746109,344,343,278,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",18.2183148221874,6.18227969435818,12.0360351275675,9,49,4,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",12.0103358905785,3.60905580137565,8.40128008804116,46,99,25,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"SMU","AAC",9.7384306294879,5.52045707792343,4.21797355153602,66,60,90,"(Conference Rank:  8)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.43677071159322,5.78376526956103,3.65300544237039,68,52,102,"(Conference Rank:  8)",4,"14 - 10","12 - 6"
"Cincinnati","AAC",6.85109492773759,3.39351186240978,3.45758306633271,93,100,106,"(Conference Rank:  8)",5,"10 - 16","8 - 10"
"Tulsa","AAC",6.33389098850043,-1.3392465848904,7.67313757339569,94,202,34,"(Conference Rank:  8)",6,"13 - 13","10 - 8"
"UCF","AAC",4.60682507226533,1.21635696394813,3.39046810825539,115,134,108,"(Conference Rank:  8)",7,"8 - 16","6 - 12"
"South Fla.","AAC",4.44711937784004,-0.64674015830537,5.09385953618362,118,179,70,"(Conference Rank:  8)",8,"11 - 16","7 - 11"
"Temple","AAC",3.81809257652433,-0.505886274342355,4.32397885087158,127,174,87,"(Conference Rank:  8)",9,"9 - 17","6 - 12"
"East Carolina","AAC",1.2083152305557,0.274120150571321,0.934195079922564,146,152,152,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-6.76097001085697,-3.39094089334721,-3.37002911917159,262,256,256,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",18.6206317057506,1.19439199253564,17.4262397125531,8,135,1,"(Conference Rank:  3)",1,"23 - 7","18 - 3"
"Florida St.","ACC",15.0556953793185,10.9682505990725,4.08744478131761,25,12,91,"(Conference Rank:  3)",2,"17 - 8","13 - 7"
"Duke","ACC",14.0573490787405,10.5776123976416,3.47973668023716,33,15,104,"(Conference Rank:  3)",3,"16 - 11","11 - 9"
"Virginia Tech","ACC",13.4582513676635,5.66544093605758,7.79281043254416,37,56,30,"(Conference Rank:  3)",4,"20 - 8","14 - 6"
"Syracuse","ACC",13.183470000039,9.13930630725352,4.04416369229037,39,18,93,"(Conference Rank:  3)",5,"20 - 10","13 - 9"
"North Carolina","ACC",13.0117127829784,7.32574820554063,5.68596457727597,40,37,55,"(Conference Rank:  3)",6,"20 - 11","13 - 9"
"Notre Dame","ACC",12.6256594532862,7.99134008220856,4.63431937114921,44,29,83,"(Conference Rank:  3)",7,"16 - 15","10 - 11"
"Georgia Tech","ACC",11.6928116502784,6.59893098359951,5.09388066701708,49,45,69,"(Conference Rank:  3)",8,"15 - 12","11 - 9"
"Clemson","ACC",11.4418382164164,0.681880074730103,10.7599581425579,52,148,9,"(Conference Rank:  3)",9,"18 - 9","11 - 9"
"Louisville","ACC",10.9940767548698,2.895818153354,8.09825860145403,58,109,28,"(Conference Rank:  3)",10,"17 - 10","11 - 9"
"Pittsburgh","ACC",9.75379282517142,4.80208112594798,4.95171169822833,65,76,74,"(Conference Rank:  3)",11,"14 - 12","10 - 11"
"NC State","ACC",7.5078508805585,4.18598220402461,3.3218686766721,88,88,110,"(Conference Rank:  3)",12,"12 - 17","7 - 13"
"Wake Forest","ACC",5.43038325386614,3.07054945691387,2.35983379692379,101,106,129,"(Conference Rank:  3)",13,"10 - 15","5 - 15"
"Miami (FL)","ACC",4.9813136262798,1.53409946566929,3.44721416061538,108,131,107,"(Conference Rank:  3)",14,"9 - 16","5 - 15"
"Boston College","ACC",3.43393832677016,4.06514363617972,-0.631205309304658,130,89,185,"(Conference Rank:  3)",15,"6 - 23","3 - 18"
"Vermont","Am. East",4.19884889052395,1.68558406780299,2.51326482212584,119,126,124,"(Conference Rank:  21)",1,"14 - 6","12 - 4"
"UMBC","Am. East",-0.0200638970104965,-3.00405952330234,2.98399562639673,159,248,116,"(Conference Rank:  21)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-3.47126423105375,-6.20899724669271,2.73773301571052,204,313,119,"(Conference Rank:  21)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.18077737503279,-4.8006428292914,0.619865454330159,216,294,155,"(Conference Rank:  21)",4,"8 - 16","5 - 9"
"NJIT","Am. East",-4.86629013780857,-2.79114691247381,-2.07514322529656,230,244,224,"(Conference Rank:  21)",5,"9 - 12","7 - 9"
"Albany (NY)","Am. East",-6.36759415019026,-4.25290918434888,-2.11468496610318,257,278,226,"(Conference Rank:  21)",6,"7 - 11","6 - 6"
"New Hampshire","Am. East",-7.03888382968482,-5.13176362009079,-1.90712020968919,267,298,222,"(Conference Rank:  21)",7,"9 - 12","8 - 8"
"UMass Lowell","Am. East",-10.610777390857,-1.06049036234721,-9.55028702917159,318,194,348,"(Conference Rank:  21)",8,"0 - -Inf","0 - 0"
"Binghamton","Am. East",-11.2121680641551,-5.84149027318201,-5.37067779180158,327,305,296,"(Conference Rank:  21)",9,"7 - 22","5 - 13"
"Maine","Am. East",-12.66788929582,-12.4045610267467,-0.26332826873511,338,355,171,"(Conference Rank:  21)",10,"6 - 16","6 - 10"
"Michigan","Big 10",22.1489544027998,11.4866214800529,10.6623329224851,3,11,10,"(Conference Rank:  1)",1,"22 - 4","16 - 4"
"Illinois","Big 10",21.9101044371954,12.8524352036632,9.05766923493711,4,6,20,"(Conference Rank:  1)",2,"21 - 7","16 - 5"
"Iowa","Big 10",21.7814114055219,18.5100891462103,3.27132226071655,5,2,111,"(Conference Rank:  1)",3,"19 - 8","13 - 7"
"Ohio St.","Big 10",20.8788194583474,11.9789834750286,8.89983598295706,6,8,21,"(Conference Rank:  1)",4,"21 - 7","14 - 6"
"Wisconsin","Big 10",17.9589658684412,4.84171752519486,13.1172483438179,10,75,2,"(Conference Rank:  1)",5,"18 - 10","11 - 9"
"Purdue","Big 10",16.6474255551335,5.6515682936155,10.9958572621229,17,57,7,"(Conference Rank:  1)",6,"17 - 10","12 - 8"
"Indiana","Big 10",16.074152637923,7.4226288075021,8.65152383182584,19,35,23,"(Conference Rank:  1)",7,"14 - 13","9 - 11"
"Rutgers","Big 10",15.7793647541005,5.35903267925327,10.4203320762855,20,63,12,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Maryland","Big 10",15.0161024633153,4.39222459188666,10.6238778724335,26,81,11,"(Conference Rank:  1)",9,"19 - 12","10 - 11"
"Minnesota","Big 10",14.413007558363,8.73248829194236,5.68051926595887,30,19,56,"(Conference Rank:  1)",10,"16 - 11","9 - 11"
"Penn St.","Big 10",13.6447991172208,8.3389203385072,5.30587877771845,36,26,64,"(Conference Rank:  1)",11,"11 - 14","7 - 13"
"Michigan St.","Big 10",10.4743301172087,3.89094972291446,6.58338039489914,61,91,41,"(Conference Rank:  1)",12,"13 - 15","6 - 15"
"Northwestern","Big 10",8.61796419829748,4.64576404300304,3.97220015526599,75,79,97,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",4.65274789445919,2.59779960926182,2.05494828553558,114,112,133,"(Conference Rank:  1)",14,"6 - 22","2 - 19"
"Baylor","Big 12",24.7940461578177,13.6122655288329,11.1817806298562,2,5,6,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"West Virginia","Big 12",16.6668408436294,11.5866034598243,5.08023738397667,16,10,72,"(Conference Rank:  2)",2,"21 - 9","11 - 7"
"Kansas","Big 12",16.4579674405942,6.90055389451391,9.55741354641849,18,40,18,"(Conference Rank:  2)",3,"17 - 9","11 - 7"
"Texas Tech","Big 12",15.3113956800698,5.51284176471083,9.79855391516385,22,61,17,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Oklahoma","Big 12",15.1863723202846,7.49765433309827,7.68871798752459,24,34,32,"(Conference Rank:  2)",5,"18 - 8","12 - 6"
"Texas","Big 12",14.2978883000937,7.27675917967166,7.02112911996025,31,38,37,"(Conference Rank:  2)",6,"19 - 9","11 - 8"
"Oklahoma St.","Big 12",11.3661073634481,6.6415211140544,4.72458625063188,53,43,80,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",5.36835452505844,2.23623939624804,3.13211512888196,102,119,114,"(Conference Rank:  2)",8,"13 - 14","6 - 12"
"Iowa St.","Big 12",1.35545660844613,1.62836558567156,-0.272908977220601,142,128,172,"(Conference Rank:  2)",9,"5 - 21","1 - 18"
"Kansas St.","Big 12",0.556693505541713,-2.16869783376053,2.72539133940711,149,224,121,"(Conference Rank:  2)",10,"6 - 21","2 - 16"
"Villanova","Big East",17.9159093074265,10.2421737667493,7.67373554034868,11,17,33,"(Conference Rank:  4)",1,"23 - 7","17 - 5"
"Creighton","Big East",17.7632949341831,11.8425345133245,5.9207604206635,12,9,52,"(Conference Rank:  4)",2,"20 - 6","16 - 5"
"Seton Hall","Big East",13.7025068580709,7.24713457051136,6.45537228769775,34,39,44,"(Conference Rank:  4)",3,"17 - 11","13 - 7"
"UConn","Big East",13.6560237566874,5.02424662292667,8.63177713289891,35,70,24,"(Conference Rank:  4)",4,"19 - 11","14 - 10"
"Xavier","Big East",11.9185687542227,6.67947128683504,5.23909746742584,48,42,67,"(Conference Rank:  4)",5,"17 - 9","10 - 9"
"St. John's (NY)","Big East",11.6432661308279,12.3875461311883,-0.744280000155551,50,7,190,"(Conference Rank:  4)",6,"18 - 13","10 - 11"
"Providence","Big East",9.88093537229605,3.79671772751557,6.08421764485202,64,94,50,"(Conference Rank:  4)",7,"13 - 13","9 - 11"
"Marquette","Big East",8.43280075745233,3.79015571108967,4.64264504723421,76,95,82,"(Conference Rank:  4)",8,"11 - 15","7 - 13"
"Georgetown","Big East",7.51801779517736,4.2909171616723,3.22710063357658,87,86,113,"(Conference Rank:  4)",9,"10 - 17","8 - 14"
"Butler","Big East",7.1285701161182,-1.57420339853634,8.70277351439275,90,208,22,"(Conference Rank:  4)",10,"13 - 15","9 - 13"
"DePaul","Big East",4.02700105948275,-0.0221513246306522,4.04915238428494,121,158,92,"(Conference Rank:  4)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",3.97419391236019,7.58373132758592,-3.6095374151209,122,33,260,"(Conference Rank:  18)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",-0.427822634755044,3.9987670774755,-4.42658971255904,166,90,276,"(Conference Rank:  18)",2,"15 - 11","13 - 7"
"Montana","Big Sky",-2.47528877390313,-4.11358896667004,1.63830019270508,189,273,138,"(Conference Rank:  18)",3,"11 - 13","10 - 10"
"Northern Colo.","Big Sky",-3.3818881144941,-3.71060625552186,0.328718140832597,202,261,162,"(Conference Rank:  18)",4,"11 - 13","10 - 10"
"Southern Utah","Big Sky",-3.59472163812072,-0.071402291065759,-3.52331934728345,207,161,258,"(Conference Rank:  18)",5,"15 - 8","13 - 7"
"Montana St.","Big Sky",-4.49978425468918,-2.98672122471021,-1.51306303004079,222,247,205,"(Conference Rank:  18)",6,"13 - 11","12 - 8"
"Sacramento St.","Big Sky",-4.90655827619906,-4.17822350625427,-0.728334769873286,231,276,188,"(Conference Rank:  18)",7,"13 - 15","10 - 10"
"Portland St.","Big Sky",-5.48610795416942,-3.36006984781138,-2.12603810601983,239,254,227,"(Conference Rank:  18)",8,"10 - 16","8 - 12"
"Idaho St.","Big Sky",-7.04177243791369,-7.08410840673438,0.0423359687921661,268,322,166,"(Conference Rank:  18)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-7.35328700536544,-5.11936654870335,-2.23392045672391,276,297,229,"(Conference Rank:  18)",10,"8 - 19","7 - 13"
"Idaho","Big Sky",-15.6276007519155,-9.28989897323887,-6.33770177983839,348,344,315,"(Conference Rank:  18)",11,"2 - 25","1 - 19"
"Winthrop","Big South",5.32515788685898,6.69475480499506,-1.36959691806455,103,41,201,"(Conference Rank:  25)",1,"23 - 3","19 - 1"
"Radford","Big South",-1.6370290553683,-3.94930613890232,2.31227708357222,180,266,130,"(Conference Rank:  25)",2,"15 - 10","15 - 5"
"Gardner-Webb","Big South",-2.0718525170619,-0.789475799502581,-1.2823767174211,183,185,200,"(Conference Rank:  25)",3,"10 - 17","8 - 12"
"UNC Asheville","Big South",-3.17167761746101,0.929033190590189,-4.10071080804633,196,141,269,"(Conference Rank:  25)",4,"15 - 11","14 - 6"
"Longwood","Big South",-5.65659315927688,-7.1181487053387,1.46155554616669,242,323,141,"(Conference Rank:  25)",5,"12 - 14","10 - 10"
"Campbell","Big South",-6.0259706749406,-4.12210501375491,-1.90386566101414,255,274,221,"(Conference Rank:  25)",6,"14 - 13","12 - 10"
"High Point","Big South",-8.7500494785571,-5.82159729982846,-2.92845217869041,294,304,247,"(Conference Rank:  25)",7,"9 - 16","7 - 13"
"Hampton","Big South",-10.1584988844326,-2.67780811977712,-7.48069076548398,311,239,327,"(Conference Rank:  25)",8,"11 - 17","10 - 12"
"USC Upstate","Big South",-10.445838887507,-4.46826413601164,-5.9775747514238,315,283,309,"(Conference Rank:  25)",9,"7 - 19","7 - 14"
"Presbyterian","Big South",-10.5549889154908,-9.35785853011207,-1.19713038444054,317,345,197,"(Conference Rank:  25)",10,"9 - 17","8 - 13"
"Charleston So.","Big South",-12.0981657463563,-7.28823939556649,-4.80992635081822,334,325,283,"(Conference Rank:  25)",11,"4 - 21","3 - 17"
"UC Riverside","Big West",6.15180390644253,-0.378504991975687,6.5303088985564,97,169,42,"(Conference Rank:  22)",1,"20 - 10","14 - 5"
"UC Santa Barbara","Big West",5.15570837729651,0.815334623366699,4.34037375426797,105,144,86,"(Conference Rank:  22)",2,"19 - 5","15 - 3"
"UC Irvine","Big West",4.5773125121908,-1.15436570192519,5.73167821415417,116,197,54,"(Conference Rank:  22)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-2.6525597049439,-2.25125749613741,-0.40130220846833,192,226,178,"(Conference Rank:  22)",4,"11 - 10","11 - 7"
"UC Davis","Big West",-5.3394934449642,-0.900532469406816,-4.43896097545255,238,189,277,"(Conference Rank:  22)",5,"13 - 14","9 - 9"
"Cal St. Fullerton","Big West",-5.93617218837,0.00827343347704002,-5.94444562184217,251,156,308,"(Conference Rank:  22)",6,"10 - 18","8 - 12"
"CSUN","Big West",-7.9052286805433,-0.664651961791042,-7.24057671854746,280,180,324,"(Conference Rank:  22)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-9.73741973661823,0.741198351570333,-10.4786180881171,307,146,350,"(Conference Rank:  22)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-12.5124068374381,-7.46122296680271,-5.05118386909723,335,329,292,"(Conference Rank:  22)",9,"3 - 21","3 - 18"
"Cal Poly","Big West",-13.1524197859192,-10.0039913361211,-3.14842844979332,342,349,252,"(Conference Rank:  22)",10,"7 - 26","5 - 13"
