"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",9.3507689275429,2.72833631230133,6.62243261520579,56,99,41,"(Conference Rank:  10)",1,"22 - 9","14 - 4"
"Rhode Island","A-10",7.50206590620785,0.453019499426805,7.04904640622031,72,163,36,"(Conference Rank:  10)",2,"18 - 10","12 - 6"
"Davidson","A-10",6.42686065423329,1.57981564180542,4.84704501239208,84,127,65,"(Conference Rank:  10)",3,"22 - 8","13 - 5"
"Saint Louis","A-10",6.2709346430501,-2.3042417102884,8.57517635330274,87,226,22,"(Conference Rank:  10)",4,"21 - 10","12 - 6"
"VCU","A-10",5.27055598632088,-0.61887498142669,5.88943096771179,98,191,52,"(Conference Rank:  10)",5,"21 - 10","12 - 6"
"Massachusetts","A-10",2.27014105676786,5.39736946701967,-3.12722841028767,133,57,252,"(Conference Rank:  10)",6,"17 - 14","10 - 8"
"Saint Joseph's","A-10",1.63863567780312,4.9775130892848,-3.33887741151752,140,61,257,"(Conference Rank:  10)",7,"16 - 15","9 - 9"
"Duquesne","A-10",1.12233273819677,-0.570020250996526,1.69235298972857,149,188,127,"(Conference Rank:  10)",8,"19 - 12","9 - 9"
"St. Bonaventure","A-10",0.110961452300058,-2.97221922733027,3.08318067920737,157,243,109,"(Conference Rank:  10)",9,"13 - 18","8 - 10"
"Richmond","A-10",-1.01089247915116,0.805128786232456,-1.8160212658678,168,150,213,"(Conference Rank:  10)",10,"14 - 17","8 - 10"
"George Mason","A-10",-2.3141354288792,-0.104394283460275,-2.20974114578064,193,179,225,"(Conference Rank:  10)",11,"13 - 18","7 - 11"
"Fordham","A-10",-4.96258407345864,-6.54921157710592,1.58662750361151,244,317,129,"(Conference Rank:  10)",12,"14 - 16","5 - 13"
"George Washington","A-10",-7.40785180889548,-5.35692235934208,-2.05092944958925,285,306,221,"(Conference Rank:  10)",13,"7 - 24","4 - 14"
"La Salle","A-10",-7.99081418797705,0.555272269936616,-8.54608645794954,293,159,339,"(Conference Rank:  10)",14,"4 - 25","3 - 15"
"Lipscomb","A-Sun",6.64294758800236,4.92832208346178,1.71462550450482,80,62,126,"(Conference Rank:  26)",1,"20 - 6","13 - 2"
"Liberty","A-Sun",3.71738367677426,-2.17220154419621,5.88958522093475,118,222,51,"(Conference Rank:  26)",2,"18 - 7","11 - 3"
"North Florida","A-Sun",-0.772797245357285,5.99028515682014,-6.7630824022132,164,51,322,"(Conference Rank:  26)",3,"14 - 14","10 - 5"
"NJIT","A-Sun",-4.45822303895641,-3.35455084751731,-1.10367219184166,232,253,193,"(Conference Rank:  26)",4,"17 - 12","8 - 7"
"FGCU","A-Sun",-6.26464361151675,-1.47291569240141,-4.79172791915127,263,210,285,"(Conference Rank:  26)",5,"9 - 19","7 - 8"
"Jacksonville","A-Sun",-8.23591549193789,-4.48853482250968,-3.74738066946405,296,282,271,"(Conference Rank:  26)",6,"11 - 16","5 - 9"
"North Ala.","A-Sun",-9.13746437739299,-6.8412042105603,-2.29626016739343,309,322,226,"(Conference Rank:  26)",7,"6 - 20","5 - 9"
"Kennesaw St.","A-Sun",-14.3311464303646,-11.9177029352883,-2.41344349558785,340,347,232,"(Conference Rank:  26)",8,"4 - 23","2 - 12"
"Stetson","A-Sun",-14.8287380575822,-3.95549068327444,-10.8732473743436,343,269,346,"(Conference Rank:  26)",9,"4 - 23","3 - 11"
"Cincinnati","AAC",15.5170480844966,1.72319394147678,13.7938541422098,18,122,3,"(Conference Rank:  7)",1,"27 - 4","15 - 3"
"Houston","AAC",11.8800832114207,1.60799315417736,10.2720900561882,42,126,14,"(Conference Rank:  7)",2,"26 - 5","14 - 4"
"UCF","AAC",7.24286337049134,-3.380576413443,10.6234397838985,74,254,12,"(Conference Rank:  7)",3,"20 - 10","11 - 7"
"Temple","AAC",5.32479208515911,0.738775379717074,4.58601670540622,97,154,71,"(Conference Rank:  7)",4,"20 - 11","10 - 8"
"UConn","AAC",4.79576219757722,6.04778554754406,-1.25202335000267,104,48,197,"(Conference Rank:  7)",5,"18 - 13","9 - 9"
"Wichita St.","AAC",4.45442913647195,1.19568095296179,3.25874818347438,108,140,106,"(Conference Rank:  7)",6,"16 - 14","10 - 8"
"Memphis","AAC",4.29491749363788,7.05598950883018,-2.76107201522809,109,35,242,"(Conference Rank:  7)",7,"17 - 14","9 - 9"
"SMU","AAC",3.7077018718099,0.900963307047708,2.80673856472632,119,145,114,"(Conference Rank:  7)",8,"15 - 15","8 - 10"
"Tulsa","AAC",2.36807655845371,0.550373404071097,1.81770315434678,130,160,124,"(Conference Rank:  7)",9,"17 - 14","8 - 10"
"South Fla.","AAC",-1.52028244677166,-4.79977620148285,3.27949375467547,177,288,104,"(Conference Rank:  7)",10,"15 - 16","5 - 13"
"Tulane","AAC",-2.67271670528279,-0.954844650311268,-1.71787205459697,200,200,212,"(Conference Rank:  7)",11,"9 - 20","5 - 13"
"East Carolina","AAC",-4.73898366659037,-2.03877958884154,-2.70020407778473,237,220,239,"(Conference Rank:  7)",12,"11 - 19","4 - 14"
"Duke","ACC",26.1557508507004,16.4467029186756,9.70904793315016,1,3,18,"(Conference Rank:  3)",1,"28 - 3","16 - 2"
"North Carolina","ACC",21.002400764406,19.7432073365831,1.25919342689034,4,1,137,"(Conference Rank:  3)",2,"24 - 7","14 - 4"
"Virginia Tech","ACC",19.9138691227132,9.12342345437986,10.7904456678042,5,20,10,"(Conference Rank:  3)",3,"24 - 6","14 - 4"
"Virginia","ACC",19.2355236757775,1.93325511829038,17.3022685559714,8,114,1,"(Conference Rank:  3)",4,"24 - 6","12 - 6"
"NC State","ACC",14.5267296314318,12.6139409487327,1.9127886817665,23,7,123,"(Conference Rank:  3)",5,"22 - 9","11 - 7"
"Syracuse","ACC",12.688731687618,0.804293504232888,11.8844381855913,34,151,7,"(Conference Rank:  3)",6,"20 - 11","9 - 9"
"Florida St.","ACC",12.4589348399962,7.5858634789706,4.873071360093,37,30,64,"(Conference Rank:  3)",7,"22 - 9","10 - 8"
"Louisville","ACC",11.4109757381881,6.20680949765416,5.20416624094661,45,44,59,"(Conference Rank:  3)",8,"18 - 13","8 - 10"
"Clemson","ACC",10.234492069638,2.45591434962273,7.77857772177303,49,105,31,"(Conference Rank:  3)",9,"17 - 14","8 - 10"
"Notre Dame","ACC",10.224898774071,2.99513610306369,7.22976267231668,50,97,34,"(Conference Rank:  3)",10,"17 - 14","7 - 11"
"Georgia Tech","ACC",8.18470880825376,-1.66141861038683,9.84612741860483,67,214,17,"(Conference Rank:  3)",11,"15 - 16","6 - 12"
"Miami (FL)","ACC",8.13997491449203,3.43289977480148,4.70707514008474,68,90,68,"(Conference Rank:  3)",12,"14 - 16","6 - 12"
"Boston College","ACC",7.55741710927376,6.48096985100146,1.07644726020989,71,42,141,"(Conference Rank:  3)",13,"15 - 15","6 - 12"
"Pittsburgh","ACC",4.56554446028525,-0.399622344245337,4.96516680449473,107,184,63,"(Conference Rank:  3)",14,"14 - 17","4 - 14"
"Wake Forest","ACC",2.41878085112366,1.65472763574378,0.764053215344113,128,125,147,"(Conference Rank:  3)",15,"10 - 20","3 - 15"
"Vermont","Am. East",3.99329535199439,-0.395299575238415,4.38859492719696,115,183,74,"(Conference Rank:  29)",1,"22 - 7","14 - 2"
"Stony Brook","Am. East",-1.00457953815762,0.383500545746909,-1.38808008394035,167,166,205,"(Conference Rank:  29)",2,"21 - 9","11 - 5"
"Hartford","Am. East",-2.44899645707961,-1.75221485148237,-0.696781605633064,196,216,181,"(Conference Rank:  29)",3,"15 - 15","10 - 6"
"UMBC","Am. East",-3.47005273676382,-4.25087906539949,0.780826328599821,211,276,145,"(Conference Rank:  29)",4,"16 - 12","10 - 6"
"UMass Lowell","Am. East",-6.53713039774322,4.00413305432341,-10.5412634521025,269,77,345,"(Conference Rank:  29)",5,"13 - 16","8 - 8"
"Albany (NY)","Am. East",-6.67533727632411,-3.83797575387847,-2.83736152248139,272,266,245,"(Conference Rank:  29)",6,"11 - 19","8 - 8"
"Binghamton","Am. East",-11.2934218075828,-7.88565816970005,-3.4077636379185,330,328,260,"(Conference Rank:  29)",7,"7 - 22","5 - 11"
"Maine","Am. East",-13.0088857020126,-9.64757227163488,-3.36131343004694,337,340,258,"(Conference Rank:  29)",8,"5 - 25","4 - 12"
"New Hampshire","Am. East",-14.2055463678563,-10.023046069303,-4.18250029808166,338,342,277,"(Conference Rank:  29)",9,"4 - 23","3 - 13"
"Michigan St.","Big 10",22.1554347086243,14.0012065650958,8.15422814387968,2,4,26,"(Conference Rank:  1)",1,"25 - 6","16 - 4"
"Michigan","Big 10",18.2537185247865,3.6758957648978,14.5778227614012,10,85,2,"(Conference Rank:  1)",2,"25 - 6","14 - 6"
"Ohio St.","Big 10",17.5817639748697,6.07041759607706,11.5113463774118,11,47,9,"(Conference Rank:  1)",3,"23 - 8","13 - 7"
"Wisconsin","Big 10",16.3922314067391,3.7256271090553,12.6666042980351,14,82,6,"(Conference Rank:  1)",4,"22 - 9","13 - 7"
