"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",13.7301053432313,8.63263954374097,5.09746579945989,25,19,64,"(Conference Rank:  8)",1,"25 - 6","14 - 4"
"VCU","A-10",10.61278571166,5.94804539823053,4.66474031426687,49,52,70,"(Conference Rank:  8)",2,"22 - 9","12 - 6"
"Davidson","A-10",10.4924306744143,4.22235251194614,6.27007816103788,52,83,45,"(Conference Rank:  8)",3,"19 - 11","13 - 5"
"Duquesne","A-10",9.61601489111436,2.05366453269067,7.5623503583934,61,124,29,"(Conference Rank:  8)",4,"24 - 6","12 - 6"
"Rhode Island","A-10",8.38518271443768,5.52155929356105,2.86362342084627,72,60,117,"(Conference Rank:  8)",5,"20 - 10","11 - 7"
"Richmond","A-10",7.79634762314893,4.36215083188645,3.4341967912321,77,79,103,"(Conference Rank:  8)",6,"22 - 9","11 - 7"
"Saint Louis","A-10",7.09870751868393,0.491750553129346,6.60695696552433,84,161,42,"(Conference Rank:  8)",7,"20 - 10","11 - 7"
"La Salle","A-10",2.92625474667868,1.11569171852006,1.81056302854328,122,147,131,"(Conference Rank:  8)",8,"18 - 12","9 - 9"
"St. Bonaventure","A-10",2.57652860899647,-4.18732175053866,6.76385035950479,127,269,40,"(Conference Rank:  8)",9,"16 - 14","9 - 9"
"George Mason","A-10",2.49978339327089,-0.634012966248813,3.13379635979759,130,196,112,"(Conference Rank:  8)",10,"19 - 12","8 - 10"
"Massachusetts","A-10",-0.73041631024905,2.30382680856599,-3.03424311915329,171,116,254,"(Conference Rank:  8)",11,"12 - 19","6 - 12"
"Fordham","A-10",-4.40659475247605,-9.1227392021115,4.71614444960509,236,337,69,"(Conference Rank:  8)",12,"11 - 19","4 - 14"
"George Washington","A-10",-4.93713338944374,-5.68986458683401,0.752731196989033,247,293,152,"(Conference Rank:  8)",13,"10 - 21","4 - 14"
"Saint Joseph's","A-10",-7.50838230957272,2.57235894020331,-10.0807412501142,283,110,345,"(Conference Rank:  8)",14,"5 - 26","2 - 16"
"Liberty","A-Sun",8.31624450545533,-2.41035847090562,10.7266029763306,73,234,9,"(Conference Rank:  27)",1,"25 - 3","14 - 2"
"Lipscomb","A-Sun",-0.461662703315868,0.782205718174014,-1.24386842152021,167,156,204,"(Conference Rank:  27)",2,"14 - 13","11 - 5"
"North Florida","A-Sun",-1.0477684503164,4.38932458271261,-5.43709303305924,178,78,305,"(Conference Rank:  27)",3,"16 - 13","10 - 6"
"Jacksonville","A-Sun",-1.37891270325479,-2.93651669358425,1.55760399062683,187,246,138,"(Conference Rank:  27)",4,"16 - 13","10 - 6"
"NJIT","A-Sun",-7.08065078304176,-3.40708017239374,-3.67357061067811,277,252,262,"(Conference Rank:  27)",5,"9 - 19","7 - 9"
"North Ala.","A-Sun",-8.24090147407075,-7.21196349134231,-1.0289379827587,290,314,194,"(Conference Rank:  27)",6,"10 - 17","6 - 10"
"Stetson","A-Sun",-10.0845112845417,-7.46014601218453,-2.62436527120304,314,317,237,"(Conference Rank:  27)",7,"9 - 20","5 - 11"
"FGCU","A-Sun",-11.9223430649008,-10.5120386443811,-1.41030442054977,331,346,209,"(Conference Rank:  27)",8,"5 - 24","4 - 12"
"Kennesaw St.","A-Sun",-13.0153255382361,-7.65801808627253,-5.35730745199384,338,321,302,"(Conference Rank:  27)",9,"5 - 24","4 - 12"
