"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",12.4204284086517,3.8743662452565,8.54606216339517,33,81,17,"(Conference Rank:  8)",1,"26 - 5","15 - 3"
"St. Bonaventure","A-10",7.91593902470039,2.75646074199639,5.15947828270401,76,102,62,"(Conference Rank:  8)",2,"20 - 10","11 - 7"
"Saint Joseph's","A-10",7.14217465097603,3.72139646431816,3.42077818665791,85,86,97,"(Conference Rank:  8)",3,"20 - 11","10 - 8"
"Richmond","A-10",6.37113760996702,-0.654727935390633,7.02586554535765,89,193,36,"(Conference Rank:  8)",4,"21 - 10","13 - 5"
"VCU","A-10",5.83075133498957,0.287391821230193,5.5433595137594,93,168,56,"(Conference Rank:  8)",5,"18 - 13","10 - 8"
"Massachusetts","A-10",5.61182995372477,6.33961110566287,-0.727781151938073,94,52,192,"(Conference Rank:  8)",6,"19 - 11","10 - 8"
"George Mason","A-10",4.84732804067612,-1.27463096980538,6.1219590104815,102,211,49,"(Conference Rank:  8)",7,"19 - 11","9 - 9"
"Duquesne","A-10",4.79842458655053,1.6900291088246,3.10839547772594,103,129,103,"(Conference Rank:  8)",8,"17 - 13","8 - 10"
"Loyola Chicago","A-10",3.70193131051706,-0.652580698131675,4.35451200864873,115,192,75,"(Conference Rank:  8)",9,"18 - 12","11 - 7"
"Davidson","A-10",1.34226106682051,-1.91023506745067,3.25249613427118,144,227,102,"(Conference Rank:  8)",10,"14 - 15","6 - 12"
"George Washington","A-10",-0.133146736644504,6.68233607291058,-6.81548280955509,165,46,329,"(Conference Rank:  8)",11,"18 - 12","8 - 10"
"Fordham","A-10",-0.845341283953643,1.5404592918585,-2.38580057581215,177,132,243,"(Conference Rank:  8)",12,"12 - 19","6 - 12"
"Saint Louis","A-10",-1.18510861503413,2.48828830314967,-3.67339691818381,182,111,271,"(Conference Rank:  8)",13,"11 - 19","5 - 13"
"Rhode Island","A-10",-1.282240901718,0.410014063411249,-1.69225496512925,186,162,228,"(Conference Rank:  8)",14,"13 - 17","8 - 10"
"La Salle","A-10",-3.43337516995956,0.647268688458507,-4.08064385841808,227,156,283,"(Conference Rank:  8)",15,"12 - 18","4 - 14"
