"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",13.8629089160325,4.13428605486421,9.72862286116831,33,92,13,"(Conference Rank:  8)",1,"26 - 5","15 - 3"
"St. Bonaventure","A-10",8.88611032564833,2.82473870650237,6.06137161914596,70,112,54,"(Conference Rank:  8)",2,"20 - 10","11 - 7"
"Richmond","A-10",7.80837521985764,0.0505293833207405,7.7578458365369,81,171,32,"(Conference Rank:  8)",3,"22 - 9","14 - 4"
"VCU","A-10",7.18173893139189,0.372892003199358,6.80884692819253,86,165,46,"(Conference Rank:  8)",4,"19 - 12","11 - 7"
"Massachusetts","A-10",7.02608713711392,6.50037395295916,0.525713184154791,87,56,167,"(Conference Rank:  8)",5,"20 - 10","11 - 7"
"Saint Joseph's","A-10",6.37214280118952,4.88030965898663,1.49183314220291,93,79,144,"(Conference Rank:  8)",6,"20 - 11","10 - 8"
"George Mason","A-10",5.83276317641844,-0.16310144438628,5.99586462080478,96,176,56,"(Conference Rank:  8)",7,"19 - 11","9 - 9"
"Duquesne","A-10",5.22426516930056,-0.24652494571323,5.4707901150138,106,180,64,"(Conference Rank:  8)",8,"18 - 12","9 - 9"
"Loyola Chicago","A-10",3.99431231976185,-1.31532030651373,5.30963262627563,113,204,67,"(Conference Rank:  8)",9,"18 - 12","11 - 7"
"Davidson","A-10",2.93833260108478,-1.59281762233525,4.53115022342007,128,211,80,"(Conference Rank:  8)",10,"14 - 15","6 - 12"
"George Washington","A-10",-0.444452544702899,6.74323516430005,-7.18768770900292,167,52,327,"(Conference Rank:  8)",11,"17 - 13","7 - 11"
"Fordham","A-10",-1.32673461994935,0.586750435928439,-1.9134850558778,183,162,223,"(Conference Rank:  8)",12,"12 - 19","6 - 12"
"La Salle","A-10",-2.93072020486934,-0.0962536090100539,-2.83446659585926,211,175,247,"(Conference Rank:  8)",13,"13 - 17","5 - 13"
"Rhode Island","A-10",-3.07556144918637,1.14236770032971,-4.21792914951604,214,153,278,"(Conference Rank:  8)",14,"12 - 18","7 - 11"
"Saint Louis","A-10",-4.38805647149364,0.735943183015185,-5.12399965450882,238,158,298,"(Conference Rank:  8)",15,"9 - 21","3 - 15"
"Lipscomb","A-Sun",-0.746671394781662,4.25764327632428,-5.00431467110596,173,90,296,"(Conference Rank:  26)",1,"17 - 12","10 - 6"
"Eastern Ky.","A-Sun",-2.47863784678098,-0.256241480212205,-2.22239636656877,198,181,232,"(Conference Rank:  26)",2,"14 - 13","12 - 4"
"Stetson","A-Sun",-2.77435640191066,-0.676057055196593,-2.09829934671407,207,194,228,"(Conference Rank:  26)",3,"16 - 12","11 - 5"
"North Florida","A-Sun",-4.2309642905084,0.188675207232243,-4.41963949774067,234,170,283,"(Conference Rank:  26)",4,"14 - 14","10 - 6"
"Austin Peay","A-Sun",-4.41690798112845,-4.26494692040172,-0.151961060726725,239,270,181,"(Conference Rank:  26)",5,"12 - 16","8 - 8"
"FGCU","A-Sun",-5.29245078427252,-5.95932587092433,0.666875086651841,258,300,164,"(Conference Rank:  26)",6,"11 - 17","8 - 8"
"North Ala.","A-Sun",-5.31127667200734,0.645776246956177,-5.95705291896352,259,159,311,"(Conference Rank:  26)",7,"12 - 16","8 - 8"
"Kennesaw St.","A-Sun",-5.57361754682437,7.11206618404798,-12.6856837308723,267,49,359,"(Conference Rank:  26)",8,"13 - 14","7 - 9"
"Queens (NC)","A-Sun",-7.83330990584057,3.23498031400946,-11.06829021985,289,104,353,"(Conference Rank:  26)",9,"11 - 18","7 - 9"
"Jacksonville","A-Sun",-8.89245235739786,-4.90401577593741,-3.98843658146043,302,282,272,"(Conference Rank:  26)",10,"11 - 16","5 - 11"
"Bellarmine","A-Sun",-10.2317524904785,-8.51919529059765,-1.71255719988081,316,330,218,"(Conference Rank:  26)",11,"5 - 23","4 - 12"
"Central Ark.","A-Sun",-14.9901070842682,-4.79006605993397,-10.2000410243343,344,279,349,"(Conference Rank:  26)",12,"7 - 23","5 - 11"
"Fla. Atlantic","AAC",14.2602259074418,11.4991141380854,2.76111176935639,25,18,115,"(Conference Rank:  9)",1,"25 - 6","15 - 3"
