"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",11.2473854206954,0.559807081924728,10.6875783387707,47,167,12,"(Conference Rank:  10)",1,"22 - 9","14 - 4"
"Saint Louis","A-10",10.6781762412994,7.11309846246148,3.56507777883795,52,38,98,"(Conference Rank:  10)",2,"21 - 10","12 - 6"
"VCU","A-10",8.4998315115057,-1.12086505035049,9.62069656185619,71,205,18,"(Conference Rank:  10)",3,"22 - 9","13 - 5"
"Davidson","A-10",7.98107752214091,5.83598108630635,2.14509643583458,76,60,136,"(Conference Rank:  10)",4,"24 - 6","14 - 4"
"Richmond","A-10",6.71819625139296,4.04658129881558,2.6716149525774,91,89,120,"(Conference Rank:  10)",5,"19 - 12","10 - 8"
"St. Bonaventure","A-10",6.67907355016285,3.34794848132528,3.33112506883757,93,104,106,"(Conference Rank:  10)",6,"21 - 9","12 - 6"
"George Mason","A-10",4.56551749210235,2.60726727279411,1.95825021930825,110,117,139,"(Conference Rank:  10)",7,"17 - 16","9 - 9"
"Rhode Island","A-10",3.76226246184861,-2.81340820314589,6.57567066499449,118,242,53,"(Conference Rank:  10)",8,"17 - 14","7 - 11"
"Saint Joseph's","A-10",1.3629943017776,1.48364014348616,-0.120645841708551,141,142,179,"(Conference Rank:  10)",9,"13 - 17","6 - 12"
"Fordham","A-10",-0.675805668829002,-3.11929299436092,2.44348732553195,172,252,127,"(Conference Rank:  10)",10,"14 - 17","7 - 11"
"Massachusetts","A-10",-1.12909641125631,6.88621526976977,-8.01531168102602,181,39,330,"(Conference Rank:  10)",11,"14 - 17","6 - 12"
"La Salle","A-10",-3.98800264441357,-1.09648223460712,-2.89152040980648,231,203,248,"(Conference Rank:  10)",12,"9 - 20","4 - 14"
"George Washington","A-10",-4.29391715517888,-2.20224017285906,-2.09167698231978,234,226,225,"(Conference Rank:  10)",13,"12 - 19","7 - 11"
"Duquesne","A-10",-4.65210533088898,-3.93402760298547,-0.718077727903499,239,268,191,"(Conference Rank:  10)",14,"9 - 22","3 - 15"
"Liberty","A-Sun",4.31980953151313,1.05808234259968,3.26172718891343,112,154,110,"(Conference Rank:  22)",1,"18 - 10","12 - 4"
"Jacksonville St.","A-Sun",-0.34591502220678,-1.45200057823981,1.10608555603301,166,210,149,"(Conference Rank:  22)",2,"17 - 11","12 - 4"
"Bellarmine","A-Sun",-1.93823319986259,-3.00182993824261,1.06359673838003,199,248,151,"(Conference Rank:  22)",3,"14 - 13","12 - 4"
"Jacksonville","A-Sun",-1.97250761767999,-8.81085834757985,6.83835072989989,200,335,48,"(Conference Rank:  22)",4,"15 - 10","10 - 6"
"FGCU","A-Sun",-2.86624978731104,4.24821328605174,-7.11446307336279,213,83,322,"(Conference Rank:  22)",5,"14 - 11","9 - 7"
"Kennesaw St.","A-Sun",-3.25951517743434,-1.09017673871795,-2.16933843871637,224,202,230,"(Conference Rank:  22)",6,"9 - 16","8 - 8"
"North Florida","A-Sun",-5.78695361503849,-2.57276809355696,-3.21418552148143,254,235,251,"(Conference Rank:  22)",7,"7 - 21","6 - 10"
"Eastern Ky.","A-Sun",-5.79874302344159,3.62754321735161,-9.42628624079317,255,99,341,"(Conference Rank:  22)",8,"9 - 18","5 - 11"
"Stetson","A-Sun",-7.89235494005872,-4.89792270026462,-2.99443223979408,286,289,249,"(Conference Rank:  22)",9,"8 - 17","6 - 10"
"Lipscomb","A-Sun",-8.41702913646438,1.13428649549637,-9.55131563196069,292,152,343,"(Conference Rank:  22)",10,"10 - 17","6 - 10"
"North Ala.","A-Sun",-9.2142797820675,-8.55107458464935,-0.663205197418254,302,333,190,"(Conference Rank:  22)",11,"7 - 18","4 - 12"
"Central Ark.","A-Sun",-11.5597973691451,2.14950528451559,-13.7093026536607,324,124,357,"(Conference Rank:  22)",12,"8 - 19","6 - 10"
"Houston","AAC",20.7899494247305,8.00777872188171,12.7821707028487,5,31,7,"(Conference Rank:  8)",1,"26 - 5","15 - 3"
"Memphis","AAC",12.9332272030295,9.100197810076,3.83302939295348,31,22,92,"(Conference Rank:  8)",2,"20 - 10","12 - 6"
"SMU","AAC",10.8348839254101,7.47987245189824,3.35501147351187,50,35,104,"(Conference Rank:  8)",3,"23 - 8","13 - 5"
"Wichita St.","AAC",8.14933923479296,1.34356891379478,6.80577032099818,74,147,49,"(Conference Rank:  8)",4,"17 - 13","8 - 10"
"Cincinnati","AAC",7.50766941381169,1.99676949392605,5.5108999198857,84,131,65,"(Conference Rank:  8)",5,"19 - 12","9 - 9"
"Tulane","AAC",6.93617067891136,6.2221439358022,0.714026743109142,87,50,160,"(Conference Rank:  8)",6,"15 - 15","11 - 7"
"UCF","AAC",6.45929276779693,3.98332442286981,2.47596834492713,97,90,125,"(Conference Rank:  8)",7,"18 - 11","9 - 9"
"Temple","AAC",3.60554043104657,-1.15384893862203,4.75938936966859,121,208,75,"(Conference Rank:  8)",8,"16 - 15","8 - 10"
