"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",15.9689765768466,2.66820483585411,13.3007717411284,23,121,4,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",12.4912507138809,3.96232976210429,8.52892095191259,49,93,26,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.7842779322553,5.29509602992884,6.48918190232908,53,69,47,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Davidson","A-10",11.1515781683867,4.36700338688387,6.78457478180538,58,89,44,"(Conference Rank:  7)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.85687865937956,5.81852434813901,4.03835431124316,68,59,97,"(Conference Rank:  7)",5,"18 - 9","10 - 6"
"Dayton","A-10",8.43030168597374,3.57261489252871,4.85768679331429,80,103,77,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",6.8189661424603,3.92037041082673,2.89859573176952,92,94,120,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",5.50940108861479,6.98474051197444,-1.47533942349039,106,44,198,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"Duquesne","A-10",4.35651290345976,0.433429908831519,3.92308299463083,113,155,100,"(Conference Rank:  7)",9,"12 - 12","9 - 10"
"George Mason","A-10",4.09942573944856,1.31762649036713,2.78179924921736,117,140,122,"(Conference Rank:  7)",10,"17 - 14","10 - 10"
"La Salle","A-10",-1.04697726373968,0.601189377175208,-1.64816664147896,180,153,199,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.1357543570247,5.2035955057213,-7.33934986261,193,73,316,"(Conference Rank:  7)",12,"7 - 21","5 - 14"
"George Washington","A-10",-4.19744997313765,-0.987778249666704,-3.20967172353503,218,190,249,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.68527029884373,-15.6768463457118,5.99157604683722,303,357,56,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.60168086829979,-0.280328642881354,5.88200951131707,104,171,58,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.2085777777776,-0.745753324097167,-0.462824453677802,184,183,180,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-5.89896875749858,-3.51421620498474,-2.38475255237787,245,252,224,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.13217231697245,-2.1457665943154,-3.98640572268774,250,226,268,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
"North Ala.","A-Sun",-8.45872142556084,-3.47527257877362,-4.98344884681792,279,250,285,"(Conference Rank:  28)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.77372660933396,-2.7412865788253,-6.03244003057269,285,237,300,"(Conference Rank:  28)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.93291552673058,-5.4323262471976,-3.50058927963036,288,296,255,"(Conference Rank:  28)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.0899991456765,-7.40381386830367,-2.68618527750354,308,318,233,"(Conference Rank:  28)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.5679927392505,-9.19325229380224,-4.37474044691227,338,339,274,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",20.6402979551372,7.55641887305742,13.0838790820157,6,34,5,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",13.5227571926406,4.1245700959872,9.39818709662273,39,90,22,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"Wichita St.","AAC",9.99557200941688,6.11993587599972,3.87563613355312,66,53,103,"(Conference Rank:  9)",3,"15 - 9","13 - 5"
"SMU","AAC",8.14990781304088,4.6446429817762,3.50526483103395,81,82,111,"(Conference Rank:  9)",4,"17 - 9","12 - 7"
"UCF","AAC",5.510114360541,1.63213896240989,3.87797539810039,105,132,102,"(Conference Rank:  9)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.43558712083142,-1.48658813369677,6.92217525449748,107,200,42,"(Conference Rank:  9)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.32831537821773,3.19016786849598,1.13814751005767,114,111,154,"(Conference Rank:  9)",7,"11 - 16","9 - 9"
"Temple","AAC",3.61079125605323,-0.327549897418905,3.93834115350809,120,173,99,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"South Fla.","AAC",0.275570682991972,-1.3879342463397,1.66350492943431,165,198,146,"(Conference Rank:  9)",9,"10 - 18","6 - 12"
"East Carolina","AAC",-0.0395175491983935,-1.57433277460167,1.53481522540589,170,206,149,"(Conference Rank:  9)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.72231600799785,-3.48746845239191,-4.23484755746998,270,251,272,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"North Carolina","ACC",16.8560118905507,10.4540196199252,6.40199227076155,17,15,49,"(Conference Rank:  3)",1,"21 - 11","14 - 7"
"Virginia","ACC",16.6806933148287,0.767352881020265,15.9133404339444,18,149,1,"(Conference Rank:  3)",2,"20 - 9","15 - 5"
"Florida St.","ACC",16.2896781511732,12.6263439290331,3.66333422260939,21,10,108,"(Conference Rank:  3)",3,"18 - 7","14 - 6"
"Duke","ACC",14.0360429400141,10.0902911549201,3.94575178509661,34,16,98,"(Conference Rank:  3)",4,"15 - 12","10 - 10"
"Georgia Tech","ACC",13.6228781946615,8.07543148528379,5.54744670951366,37,30,66,"(Conference Rank:  3)",5,"18 - 9","13 - 7"
"Syracuse","ACC",13.2850692231109,9.18410791438208,4.10096130886479,41,21,95,"(Conference Rank:  3)",6,"20 - 9","13 - 8"
"Virginia Tech","ACC",13.1375699241636,4.86228443511068,8.27528548925553,43,79,29,"(Conference Rank:  3)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.9662618905224,-0.560802275704742,12.5270641664965,51,177,7,"(Conference Rank:  3)",8,"19 - 8","12 - 8"
"Louisville","ACC",10.0310323678625,1.63302261933955,8.39800974859226,65,131,28,"(Conference Rank:  3)",9,"17 - 10","11 - 9"
"NC State","ACC",9.17847886613454,4.9879599483473,4.19051891792318,74,77,92,"(Conference Rank:  3)",10,"16 - 13","10 - 10"
"Notre Dame","ACC",8.87770280934958,7.02812959578421,1.84957321370136,77,42,143,"(Conference Rank:  3)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.91797479806549,4.11165817326011,3.80631662440803,83,91,104,"(Conference Rank:  3)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.59322971959242,0.193941670535059,3.39928804912667,121,165,112,"(Conference Rank:  3)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",1.3110109572985,-0.838880411301163,2.14989136860228,149,185,137,"(Conference Rank:  3)",14,"8 - 17","3 - 17"
"Boston College","ACC",1.00216559215244,4.47877589210509,-3.47661029985002,154,87,254,"(Conference Rank:  3)",15,"6 - 22","3 - 17"
"Vermont","Am. East",2.25856597724347,1.38855337722565,0.870012599420455,140,138,157,"(Conference Rank:  26)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.27083204493448,-3.2129010114457,2.94206896648053,172,245,118,"(Conference Rank:  26)",2,"17 - 8","12 - 4"
